index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games
497,497.0,Adrián,LIV,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
498,498.0,R.Williams,LIV,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
499,499.0,Davies,LIV,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
500,500.0,Van den Berg,LIV,2.0,4.0,0.022,0.5,0.0,0.0,0.0,4.0,0.011,0.23,0.0,0.0,0.0,4.0,0.12,3.15,0.0,0.0,0.0,4.0,0.205,4.22,0.0,0.0,0.0,4.0,0.247,5.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
501,501.0,Phillips,LIV,2.0,4.0,0.195,4.23,0.0,0.0,0.0,4.0,0.219,4.53,2.0,62.0,1.0,4.0,0.8759999999999999,21.13,0.0,0.0,0.0,4.0,0.917,17.03,0.0,0.0,0.0,4.0,0.402,8.45,0.0,0.0,0.0,4.0,0.19,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
502,502.0,Carson,MCI,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.053,1.03,0.0,0.0,0.0,4.0,0.013,0.3,0.0,0.0,0.0,4.0,0.009000000000000001,0.18,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
503,503.0,Moutinho,WOL,3.0,5.0,2.6860000000000004,79.03,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,1.101,35.0,1.0,57.0,1.0,4.9,2.7460000000000004,75.1,2.0,90.0,1.0,4.9,2.7230000000000003,78.18,3.0,90.0,1.0,4.9,2.937,75.8,2.0,90.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,2.255,78.1,2.0,90.0,1.0,4.8,2.604,84.73,1.0,90.0,1.0,4.8,2.588,83.13,2.0,90.0,1.0
504,504.0,Malacia,MUN,2.0,4.5,2.926,65.8,1.0,1.0,1.0,4.5,1.516,38.4,1.0,45.0,1.0,4.4,1.555,65.52,2.0,90.0,1.0,4.4,2.8280000000000003,71.27,8.0,90.0,1.0,4.4,2.291,67.8,5.0,90.0,1.0,4.4,2.4290000000000003,75.4,2.0,90.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.5,1.341,77.52,-2.0,45.0,1.0,4.5,1.088,27.13,0.0,0.0,0.0
505,505.0,Rothwell,BOU,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.217,4.55,0.0,0.0,0.0,4.9,0.443,9.07,0.0,0.0,0.0
506,506.0,Adams,LEE,3.0,5.0,2.506,81.83,1.0,90.0,1.0,5.0,2.318,78.23,2.0,90.0,1.0,5.0,2.148,78.75,3.0,90.0,1.0,5.0,2.131,78.1,2.0,90.0,1.0,5.0,2.432,80.75,1.0,90.0,1.0,5.0,2.234,80.48,2.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.513,86.0,3.0,90.0,1.0,5.0,2.338,88.02,2.0,90.0,1.0
507,507.0,Niakhaté,NFO,2.0,4.5,0.7959999999999999,30.67,1.0,82.0,1.0,4.5,2.364,85.67,6.0,78.0,1.0,4.5,0.5770000000000001,19.05,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.466,17.38,0.0,0.0,0.0,4.3,0.6,17.98,0.0,0.0,0.0
508,508.0,Sinisterra,LEE,3.0,6.5,1.024,19.43,0.0,0.0,0.0,6.5,0.88,16.57,1.0,6.0,1.0,6.5,1.325,29.47,1.0,20.0,1.0,6.5,1.368,29.65,1.0,31.0,1.0,6.5,2.806,56.67,10.0,63.0,1.0,6.5,2.4330000000000003,52.68,5.0,58.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,3.797,72.5,-2.0,47.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0
509,509.0,Downes,WHU,3.0,4.5,0.28800000000000003,6.57,1.0,1.0,1.0,4.5,0.416,9.3,0.0,0.0,0.0,4.5,0.332,7.57,0.0,0.0,0.0,4.5,0.223,5.35,0.0,0.0,0.0,4.4,0.163,3.95,0.0,0.0,0.0,4.4,0.18,4.38,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.24,5.68,0.0,0.0,0.0,4.4,0.025,0.52,0.0,0.0,0.0,4.4,0.209,4.73,1.0,1.0,1.0
510,510.0,Hickey,BRE,2.0,5.0,2.15,74.37,1.0,83.0,1.0,5.0,2.826,80.9,6.0,79.0,1.0,5.0,2.8480000000000003,75.22,0.0,59.0,1.0,5.0,3.157,70.32,1.0,90.0,1.0,5.0,2.266,71.08,1.0,78.0,1.0,5.0,2.982,73.18,0.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.319,74.87,1.0,90.0,1.0,5.0,2.982,76.52,0.0,29.0,1.0,5.0,2.069,67.12,3.0,82.0,1.0
511,511.0,Richards,NFO,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.071,2.08,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
512,512.0,Aribo,SOU,3.0,5.5,2.346,65.3,2.0,90.0,1.0,5.5,3.318,66.8,7.0,29.0,1.0,5.5,1.948,45.27,1.0,87.0,1.0,5.5,2.698,68.6,2.0,88.0,1.0,5.5,2.403,64.6,1.0,30.0,1.0,5.5,2.637,67.55,2.0,72.0,1.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,2.74,72.02,1.0,45.0,1.0,5.4,2.503,56.98,9.0,90.0,1.0,5.4,1.965,65.73,2.0,78.0,1.0
513,513.0,Lenglet,TOT,2.0,5.0,2.641,56.03,1.0,4.0,1.0,5.0,0.716,25.27,0.0,0.0,0.0,4.9,1.1740000000000002,24.72,0.0,0.0,0.0,4.9,0.652,15.18,0.0,0.0,0.0,4.9,0.762,20.82,0.0,0.0,0.0,4.8,0.721,15.42,2.0,90.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,2.739,63.53,1.0,90.0,1.0,4.8,1.676,60.63,1.0,70.0,1.0,4.8,1.93,59.13,0.0,0.0,0.0
514,514.0,C.Doucouré,CRY,3.0,5.0,1.961,60.97,2.0,74.0,1.0,5.0,2.07,80.6,2.0,78.0,1.0,5.0,2.573,78.83,2.0,90.0,1.0,5.0,1.987,76.48,2.0,90.0,1.0,5.0,2.532,75.68,6.0,90.0,1.0,5.0,2.367,79.28,3.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.53,83.08,2.0,83.0,1.0,5.0,2.853,86.02,1.0,63.0,1.0
515,515.0,Lewis-Potter,BRE,3.0,5.5,0.938,18.67,1.0,31.0,1.0,5.5,0.423,7.97,0.0,0.0,0.0,5.4,0.459,8.47,1.0,30.0,1.0,5.3,0.713,13.53,4.0,22.0,1.0,5.3,0.625,14.57,2.0,67.0,1.0,5.3,0.799,14.83,1.0,58.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,1.655,35.63,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0
516,516.0,Collins,WOL,2.0,4.5,2.589,73.5,1.0,90.0,1.0,4.5,3.151,70.93,8.0,90.0,1.0,4.5,1.6769999999999998,79.67,1.0,90.0,1.0,4.5,3.116,82.8,2.0,90.0,1.0,4.5,3.287,85.2,7.0,90.0,1.0,4.5,3.652,86.43,9.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.629,87.15,-3.0,32.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
517,517.0,Strakosha,BRE,1.0,4.5,0.005,0.13,0.0,0.0,0.0,4.5,0.116,3.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.028,0.67,0.0,0.0,0.0,4.4,0.005,0.13,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.076,2.07,0.0,0.0,0.0,4.4,0.083,2.05,0.0,0.0,0.0,4.4,0.16699999999999998,4.63,0.0,0.0,0.0
518,518.0,Hennessey,NFO,1.0,4.0,0.129,3.6,0.0,0.0,0.0,4.0,0.025,0.67,0.0,0.0,0.0,4.0,0.012,0.32,0.0,0.0,0.0,4.0,0.029,0.83,0.0,0.0,0.0,4.0,0.12,3.37,0.0,0.0,0.0,4.0,0.064,1.53,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.069,1.75,0.0,0.0,0.0,4.0,0.054000000000000006,1.5,0.0,0.0,0.0,3.9,0.161,4.23,0.0,0.0,0.0
519,519.0,Eriksen,MUN,3.0,6.5,1.216,21.17,2.0,90.0,1.0,6.5,2.931,70.1,2.0,86.0,1.0,6.4,2.391,68.05,2.0,85.0,1.0,6.4,3.202,74.87,3.0,90.0,1.0,6.3,2.964,73.2,3.0,90.0,1.0,6.3,2.8760000000000003,74.07,4.0,90.0,1.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,2.505,77.32,5.0,90.0,1.0,6.3,3.148,75.65,2.0,82.0,1.0
520,520.0,Koulibaly,CHE,2.0,5.5,3.631,87.5,6.0,74.0,1.0,5.5,3.269,87.4,7.0,90.0,1.0,5.6,3.773,85.92,-2.0,83.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,3.669,79.43,1.0,90.0,1.0,5.5,3.855,83.53,2.0,90.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,3.069,76.18,0.0,0.0,0.0,5.5,4.083,79.77,8.0,90.0,1.0
521,521.0,Francois,FUL,3.0,4.5,0.46,12.27,0.0,0.0,0.0,4.5,0.03,0.63,1.0,1.0,1.0,4.5,0.507,9.57,0.0,0.0,0.0,4.5,0.373,7.58,0.0,0.0,0.0,4.5,0.619,12.55,0.0,0.0,0.0,4.4,0.07400000000000001,1.67,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
522,522.0,Spence,TOT,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.044,1.07,0.0,0.0,0.0,4.4,0.124,2.42,0.0,0.0,0.0,4.3,0.243,4.95,1.0,1.0,1.0,4.3,0.364,9.12,0.0,0.0,0.0,4.3,0.337,6.47,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.117,2.38,0.0,0.0,0.0,4.2,0.038,0.9,0.0,0.0,0.0,4.2,0.444,12.07,0.0,0.0,0.0
523,523.0,Toffolo,NFO,2.0,4.5,1.838,65.27,1.0,90.0,1.0,4.5,2.564,78.07,7.0,90.0,1.0,4.5,2.393,73.62,2.0,90.0,1.0,4.5,2.162,73.0,1.0,90.0,1.0,4.5,0.922,74.45,1.0,21.0,1.0,4.5,0.674,13.1,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.47,10.28,0.0,0.0,0.0,4.5,0.205,5.37,0.0,0.0,0.0,4.4,0.382,9.2,2.0,90.0,1.0
524,524.0,O'Brien,NFO,3.0,5.0,1.739,51.83,1.0,74.0,1.0,5.0,1.797,52.07,3.0,90.0,1.0,5.0,1.602,45.98,2.0,90.0,1.0,5.0,1.26,42.63,1.0,74.0,1.0,5.0,1.146,41.87,2.0,90.0,1.0,5.0,1.083,28.28,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,1.504,43.52,6.0,20.0,1.0,4.9,1.23,38.47,1.0,45.0,1.0,4.9,0.951,26.92,1.0,1.0,1.0
525,525.0,Augustinsson,AVL,2.0,4.5,0.067,1.4,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.021,0.62,0.0,0.0,0.0,4.4,0.056,2.45,0.0,0.0,0.0,4.4,0.13,6.15,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.166,4.77,0.0,0.0,0.0,4.3,2.294,70.88,0.0,45.0,1.0,4.3,0.0,0.0,0.0,0.0,0.0
526,526.0,Mee,BRE,2.0,4.5,2.562,86.07,0.0,58.0,1.0,4.5,2.838,81.43,14.0,90.0,1.0,4.6,3.154,79.13,0.0,90.0,1.0,4.6,3.787,79.4,2.0,90.0,1.0,4.6,2.5380000000000003,78.63,2.0,90.0,1.0,4.6,3.565,81.1,1.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.543,80.53,1.0,90.0,1.0,4.5,3.359,83.85,7.0,90.0,1.0,4.5,2.546,86.32,1.0,70.0,1.0
527,527.0,Lingard,NFO,3.0,6.0,2.9210000000000003,73.33,2.0,90.0,1.0,6.0,3.015,72.07,6.0,90.0,1.0,6.0,3.071,75.65,3.0,83.0,1.0,5.9,2.236,58.3,2.0,68.0,1.0,5.8,1.749,53.8,0.0,0.0,0.0,5.8,2.971,55.38,2.0,66.0,1.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,2.846,56.7,1.0,27.0,1.0,5.7,1.735,38.0,1.0,68.0,1.0,5.6,2.477,51.9,0.0,0.0,0.0
528,528.0,Mara,SOU,4.0,5.5,0.009000000000000001,0.17,0.0,0.0,0.0,5.5,0.053,0.8,4.0,20.0,1.0,5.5,0.68,13.4,1.0,58.0,1.0,5.5,1.232,21.72,1.0,13.0,1.0,5.5,1.321,26.73,0.0,0.0,0.0,5.5,1.342,23.52,1.0,7.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,1.295,23.87,1.0,19.0,1.0,5.4,1.557,26.87,1.0,59.0,1.0,5.4,1.3019999999999998,31.45,1.0,11.0,1.0
529,529.0,Scamacca,WHU,4.0,7.0,0.266,5.33,1.0,33.0,1.0,7.0,2.126,34.8,1.0,21.0,1.0,7.0,1.258,20.55,1.0,28.0,1.0,6.9,1.574,27.8,2.0,64.0,1.0,6.9,1.5019999999999998,27.88,0.0,0.0,0.0,6.8,0.253,3.33,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,2.91,55.45,0.0,20.0,1.0,6.7,2.4,39.12,8.0,65.0,1.0,6.7,2.891,45.9,9.0,79.0,1.0
530,530.0,Richards,CRY,2.0,4.5,0.181,5.03,0.0,0.0,0.0,4.5,0.135,7.13,1.0,11.0,1.0,4.5,0.482,12.85,1.0,1.0,1.0,4.5,0.322,15.62,0.0,33.0,1.0,4.5,0.606,14.32,0.0,0.0,0.0,4.4,0.274,8.88,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.121,4.17,0.0,0.0,0.0,4.4,0.477,11.88,0.0,0.0,0.0
531,531.0,Vinagre,EVE,2.0,4.5,0.5589999999999999,18.3,1.0,20.0,1.0,4.5,0.484,14.43,0.0,0.0,0.0,4.5,0.3670000000000001,8.62,0.0,0.0,0.0,4.4,0.481,14.27,1.0,4.0,1.0,4.4,0.61,17.72,0.0,0.0,0.0,4.4,0.208,8.58,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.327,9.62,0.0,0.0,0.0,4.3,0.279,8.7,0.0,0.0,0.0,4.3,0.418,12.68,0.0,0.0,0.0
532,532.0,Mbabu,FUL,2.0,4.5,0.878,47.97,0.0,0.0,0.0,4.5,1.296,39.73,1.0,1.0,1.0,4.5,0.954,24.48,3.0,13.0,1.0,4.5,0.802,33.75,1.0,11.0,1.0,4.5,0.843,23.43,0.0,0.0,0.0,4.5,0.931,38.4,1.0,61.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,1.481,39.17,0.0,0.0,0.0,4.4,0.802,21.42,0.0,45.0,1.0,4.4,1.6469999999999998,53.63,0.0,0.0,0.0
533,533.0,Martínez,MUN,2.0,4.5,0.5329999999999999,12.5,0.0,90.0,1.0,4.5,2.419,67.6,-1.0,45.0,1.0,4.4,1.816,72.75,2.0,90.0,1.0,4.4,2.874,72.62,6.0,90.0,1.0,4.4,2.664,76.43,5.0,90.0,1.0,4.4,2.282,69.12,2.0,79.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.466,86.0,-1.0,90.0,1.0,4.5,3.1260000000000003,86.9,2.0,90.0,1.0
534,534.0,McNeil,EVE,3.0,5.5,2.1830000000000003,59.17,2.0,60.0,1.0,5.5,2.081,53.07,2.0,63.0,1.0,5.5,3.002,64.88,1.0,33.0,1.0,5.4,1.904,44.78,2.0,85.0,1.0,5.3,2.237,56.15,2.0,90.0,1.0,5.3,1.853,52.02,1.0,8.0,1.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,1.988,44.02,0.0,15.0,1.0,5.2,1.636,36.68,10.0,73.0,1.0,5.2,2.374,53.33,1.0,23.0,1.0
535,535.0,Tavernier,BOU,3.0,5.0,1.286,26.97,3.0,85.0,1.0,5.0,1.614,58.5,2.0,79.0,1.0,5.0,2.26,68.05,2.0,90.0,1.0,5.0,1.928,71.03,2.0,90.0,1.0,5.0,2.465,68.15,3.0,90.0,1.0,4.9,2.546,67.08,2.0,90.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,2.301,68.92,1.0,79.0,1.0,4.9,3.1180000000000003,80.25,3.0,90.0,1.0,4.9,3.004,79.73,2.0,90.0,1.0
536,536.0,Mangala,NFO,3.0,5.0,1.2919999999999998,36.5,1.0,15.0,1.0,5.0,2.302,68.07,3.0,83.0,1.0,5.0,1.982,58.57,1.0,54.0,1.0,5.0,1.548,42.42,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.643,13.93,0.0,0.0,0.0,4.9,0.622,14.2,1.0,21.0,1.0,4.9,1.257,30.52,0.0,0.0,0.0
537,537.0,Kesler Hayden,AVL,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
538,538.0,Young,AVL,2.0,4.5,0.594,12.47,0.0,0.0,0.0,4.5,0.485,9.2,0.0,1.0,1.0,4.5,0.363,8.87,0.0,0.0,0.0,4.5,0.376,8.13,0.0,0.0,0.0,4.5,0.272,8.38,0.0,0.0,0.0,4.4,0.071,2.62,2.0,63.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,2.655,61.02,5.0,90.0,1.0,4.4,2.456,72.88,8.0,90.0,1.0,4.4,3.414,80.58,11.0,90.0,1.0
539,539.0,Hill,BOU,2.0,4.5,1.379,41.37,0.0,0.0,0.0,4.5,0.4,33.73,0.0,0.0,0.0,4.5,0.377,14.12,0.0,0.0,0.0,4.5,0.127,6.8,0.0,0.0,0.0,4.5,0.624,18.2,0.0,0.0,0.0,4.5,0.044,1.03,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.085,2.45,0.0,0.0,0.0,4.4,0.191,5.05,0.0,0.0,0.0,4.4,0.106,2.62,0.0,0.0,0.0
540,540.0,Stevens,BRE,2.0,4.0,0.011,0.37,0.0,0.0,0.0,4.0,0.085,2.97,0.0,0.0,0.0,4.0,0.14300000000000002,4.62,0.0,0.0,0.0,4.0,0.078,2.28,0.0,0.0,0.0,4.0,0.053,1.97,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
541,541.0,Dervişoğlu,BRE,4.0,4.5,0.445,8.13,4.0,6.0,1.0,4.5,0.015,0.23,0.0,0.0,0.0,4.5,0.023,0.35,0.0,0.0,0.0,4.5,0.022,0.33,0.0,0.0,0.0,4.5,0.013,0.22,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
542,542.0,Scherpen,BHA,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
543,543.0,Clarke,BHA,2.0,4.0,0.045,1.13,0.0,0.0,0.0,4.0,0.096,2.1,0.0,0.0,0.0,4.0,0.02,0.45,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
544,544.0,Van Hecke,BHA,2.0,4.0,0.07200000000000001,1.9,0.0,0.0,0.0,4.0,0.08,1.73,0.0,0.0,0.0,4.0,0.293,8.58,0.0,0.0,0.0,4.0,0.401,9.67,1.0,2.0,1.0,4.0,0.857,21.57,0.0,0.0,0.0,4.0,0.295,6.72,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.107,3.65,0.0,0.0,0.0,4.0,0.098,2.35,0.0,0.0,0.0
545,545.0,Emerson,WHU,2.0,4.0,0.093,2.67,0.0,0.0,0.0,4.0,0.075,2.27,0.0,0.0,0.0,4.0,0.06,1.72,0.0,0.0,0.0,4.0,0.626,16.64,1.0,45.0,1.0,4.0,1.267,36.85,0.0,5.0,1.0,4.0,1.464,48.2,1.0,90.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.207,28.77,1.0,1.0,1.0,4.0,1.511,31.48,1.0,16.0,1.0,4.0,1.193,24.42,1.0,6.0,1.0
546,546.0,Harris,FUL,3.0,4.5,0.093,2.17,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.008,0.17,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.006,0.12,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.035,0.73,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
547,547.0,Drameh,LEE,2.0,4.0,0.3720000000000001,9.73,0.0,0.0,0.0,4.0,0.334,9.47,0.0,0.0,0.0,4.0,0.28300000000000003,9.83,0.0,0.0,0.0,4.0,0.446,15.25,0.0,0.0,0.0,4.0,0.557,14.12,0.0,0.0,0.0,4.0,0.565,17.67,1.0,70.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.127,3.9,0.0,0.0,0.0,4.0,0.121,4.47,0.0,0.0,0.0
