,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
545,True,False,0.0,0.0,208912,0,0,0,0,0,2,0.0,0.0,0,Joe,0.0,448,False,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,208912.jpg,0.0,False,Worrall,0.0,False,,u,16,17,0,71,0,5137,6,0.0,0.0,Worrall,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,589,229,586,229,566,224,591,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,376,68,550,221,598,229,597,202,0.0,0.0
546,True,True,100.0,75.0,204968,0,0,-1,1,0,3,1.2,1.3,1,Ryan,1.7,449,False,,2024-12-14T22:30:08.352098Z,49,204968.jpg,2.4,False,Yates,0.2,False,,a,16,17,40,56254,28,55444,443,0.3,8.2,Yates,241.0,2018-08-01,1214,1,1,4,15,0,0,0,4,0,0,3,185,183.4,168.2,183.0,53.5,12,1.72,0.39,2.11,15.77,180,68,114,82,86,53,123,74,,,,,,,0.13,0.0,0.03,0.16,1.17,1.11,259,166,206,101,199,85,361,125,0.89,0.3
547,True,True,100.0,100.0,101178,0,0,-3,3,0,3,-0.2,0.3,0,James,0.3,531,False,,2024-10-25T22:30:06.650947Z,62,101178.jpg,1.3,False,Ward-Prowse,0.5,False,,a,16,17,9,23212,74,159689,269,0.0,1.5,Ward-Prowse,241.0,2024-08-30,394,0,0,1,8,0,0,0,0,1,0,0,44,45.6,60.9,9.0,11.6,5,0.06,0.39,0.45,5.54,354,166,248,155,353,190,338,166,1.0,,1.0,,,,0.01,0.0,0.09,0.1,1.27,1.83,60,36,369,183,363,174,257,81,1.14,0.23
548,True,True,,,227444,0,0,1,-1,0,2,4.3,4.8,6,Nikola,4.8,573,False,,,46,227444.jpg,4.1,False,Milenković,3.1,False,,a,16,17,65,372626,23298,76734,1889,1.0,14.1,Milenković,190.0,2024-07-18,1440,2,1,6,18,0,0,0,2,0,0,1,223,313.4,48.3,177.0,53.6,16,2.56,0.44,3.00,17.08,64,24,273,77,91,7,122,27,,,,,,,0.16,0.0,0.03,0.19,1.07,1.12,346,49,29,9,45,7,107,42,1.0,0.38
549,True,True,100.0,100.0,510500,0,0,-1,1,0,3,1.3,1.8,0,João Pedro,1.8,596,False,,2024-11-01T10:30:06.942890Z,59,510500.jpg,1.4,False,Ferreira Silva,0.1,False,,a,16,17,23,12267,91,18525,179,0.3,3.9,Jota Silva,173.0,2024-08-01,509,0,2,1,9,0,0,0,3,0,0,0,88,69.0,116.8,95.0,28.2,3,0.52,1.53,2.05,7.38,321,149,171,112,167,103,245,126,,,,,,,0.09,0.0,0.27,0.36,1.3,1.59,86,54,186,94,347,163,426,151,0.53,0.18
550,True,True,,,502222,0,0,0,0,0,3,0.0,0.5,0,Ramón,0.5,620,False,,,55,502222.jpg,1.5,False,Sosa,0.0,False,,a,16,17,15,3986,22,3914,44,0.1,2.7,Sosa,168.0,2024-08-16,140,1,0,0,2,0,0,0,0,0,0,0,62,65.6,85.5,50.0,20.0,0,0.79,0.30,1.09,1.01,328,153,200,127,245,135,287,145,,,,,,,0.51,0.0,0.19,0.7,0.65,1.29,122,74,342,171,333,155,530,209,0.0,0.0
551,True,True,,,485047,0,0,0,0,0,2,1.2,1.7,6,Felipe,1.7,653,False,,,45,485047.jpg,1.5,False,Rodrigues da Silva,0.0,False,,a,16,17,15,2935,117,2050,32,0.4,3.3,Morato,30.0,2024-08-30,256,0,0,1,1,0,0,0,0,0,0,0,60,72.0,3.3,0.0,7.6,1,0.00,0.01,0.01,3.15,315,111,406,141,589,227,369,122,,,,,,,0.0,0.0,0.0,0.0,1.11,0.35,410,81,202,60,325,108,540,191,0.35,0.35
552,True,True,50.0,50.0,225321,0,0,-1,1,1,1,0.3,0.3,7,Aaron,1.2,14,False,Lack of match fitness - 50% chance of playing,2024-11-12T14:30:07.315514Z,44,225321.jpg,3.3,False,Ramsdale,1.3,False,,d,17,20,33,257777,112,241266,889,0.3,7.5,Ramsdale,241.0,2024-08-30,900,0,0,2,19,0,0,0,1,0,41,2,133,261.6,0.0,0.0,26.2,10,0.00,0.01,0.01,21.37,104,16,560,58,535,50,260,17,,,,,,,0.0,4.1,0.0,0.0,2.14,1.9,499,21,252,22,89,12,184,26,1.0,0.2
553,True,True,,,433979,0,0,0,0,1,4,1.0,1.0,1,Cameron,1.5,27,False,,,50,433979.jpg,2.1,False,Archer,2.2,False,,a,17,20,36,459340,4147,377342,4768,0.3,7.2,Archer,241.0,2024-08-16,889,2,0,1,17,0,0,1,0,0,0,4,96,90.2,38.9,258.0,38.8,9,4.38,0.37,4.75,23.55,292,29,290,32,52,20,190,26,,,,,2.0,,0.44,0.0,0.04,0.48,2.38,1.72,213,47,223,27,247,29,135,22,0.91,0.1
554,True,True,100.0,100.0,503714,0,0,0,0,0,3,-0.3,-0.3,0,Lesley,0.2,188,False,,2024-11-30T01:00:07.716140Z,45,503714.jpg,0.9,False,Ugochukwu,0.3,False,,a,17,20,6,44402,33,53758,214,0.0,1.3,Ugochukwu,73.0,2024-08-16,241,0,0,0,8,0,0,0,2,0,0,0,20,22.8,30.8,6.0,5.9,2,0.21,0.08,0.29,6.64,390,182,305,178,369,197,388,189,,,,,,,0.08,0.0,0.03,0.11,2.48,2.99,430,261,393,185,453,221,324,103,0.75,0.0
555,True,True,100.0,100.0,90105,0,0,-2,2,0,3,0.3,0.3,0,Ryan,0.8,397,False,,2024-11-01T16:30:08.020367Z,48,90105.jpg,0.9,False,Fraser,0.0,False,,a,17,20,6,2070,9,4088,12,0.2,1.2,Fraser,243.0,2024-08-30,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.12,370,171,319,183,330,178,376,185,,,,,,,0.01,0.0,0.03,0.04,3.03,3.59,289,189,285,144,455,222,576,235,1.2,0.0
556,True,False,0.0,0.0,502697,0,0,-1,1,0,3,0.0,0.0,0,Carlos,0.0,450,False,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,502697.jpg,1.0,False,Alcaraz Durán,0.0,False,,u,17,20,1,1072,0,9922,5,0.0,0.2,Alcaraz,,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.10,0.00,436,209,347,196,316,174,402,195,,,,,,,0.7,0.0,0.3,1.0,0.0,0.0,279,182,655,290,437,209,600,256,0.0,0.0
557,True,True,,,499724,0,0,-1,1,0,3,-0.5,-0.5,0,Samuel,0.0,451,False,,,44,499724.jpg,0.5,False,Amo-Ameyaw,0.1,False,,a,17,20,1,20359,82,20729,159,0.0,0.2,Amo-Ameyaw,241.0,2023-05-27,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,453,215,346,195,367,196,423,204,,,,,,,0.07,0.0,0.45,0.52,3.84,0.0,520,307,533,201,478,228,424,150,0.0,0.0
558,True,True,,,193204,0,0,-1,1,0,3,1.8,1.8,1,Joe,2.3,452,False,,,49,193204.jpg,2.3,False,Aribo,0.1,False,,a,17,20,37,11800,46,12891,60,0.5,7.6,Aribo,157.0,2022-07-09,956,2,0,0,26,0,0,0,0,0,0,3,190,196.2,136.2,182.0,51.7,9,2.20,0.99,3.19,28.85,166,63,147,101,88,55,128,75,,,,,,,0.21,0.0,0.09,0.3,2.72,2.45,252,159,134,63,211,90,493,187,0.85,0.0
559,True,True,,,155511,0,0,-4,4,0,4,2.7,2.7,2,Adam,3.2,453,False,,,51,155511.jpg,2.4,False,Armstrong,1.0,False,,a,17,20,34,182157,2754,243271,2626,0.6,6.7,Armstrong,241.0,2021-08-10,942,2,2,2,19,0,0,1,4,0,0,2,104,122.8,96.1,203.0,42.1,11,3.05,0.44,3.49,21.96,249,24,190,23,68,24,170,23,,,,,1.0,,0.29,0.0,0.04,0.33,2.1,1.82,176,43,91,18,202,26,202,36,1.05,0.19
560,True,True,0.0,0.0,456350,0,0,-2,2,0,1,0.0,0.0,0,Gavin,0.0,454,False,Achilles injury - Expected back 15 Feb,2024-08-23T09:30:06.171400Z,43,456350.jpg,0.0,False,Bazunu,0.1,False,,i,17,20,0,2135,16,23449,38,0.0,0.0,Bazunu,104.0,2022-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,561,70,551,56,523,49,563,70,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,562,33,513,69,570,70,446,62,0.0,0.0
561,True,True,100.0,100.0,171771,0,0,0,0,0,2,0.5,0.5,6,Jan,1.0,455,False,,2024-12-06T15:30:08.306281Z,40,171771.jpg,1.8,False,Bednarek,2.4,False,,a,17,20,23,433022,1122,328169,1259,0.2,5.8,Bednarek,172.0,2023-01-23,1160,0,0,2,26,0,0,0,3,0,0,0,125,299.0,48.0,12.0,35.8,13,0.01,0.76,0.77,26.51,76,29,274,78,333,111,206,63,,,,,,,0.0,0.0,0.06,0.06,2.06,2.02,608,165,269,81,281,88,122,50,1.01,0.16
562,True,True,,,477386,0,0,-1,1,0,2,-0.5,-0.5,0,Armel,0.0,456,False,,,39,477386.jpg,0.0,False,Bella-Kotchap,0.5,False,,a,17,20,0,48791,167,37210,322,0.0,0.0,Bella-Kotchap,80.0,2022-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,482,168,459,165,416,146,484,168,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,692,228,414,144,491,168,264,98,0.0,0.0
563,True,True,75.0,75.0,184386,0,0,-1,1,0,2,-0.2,-0.2,1,James,0.3,457,False,Knock - 75% chance of playing,2024-12-19T04:30:08.224477Z,39,184386.jpg,0.8,False,Bree,0.3,False,,d,17,20,3,30534,54,21032,402,0.1,0.8,Bree,241.0,2023-01-26,145,0,0,0,5,0,0,0,0,0,0,0,19,26.6,29.2,0.0,5.5,2,0.00,0.13,0.13,6.82,381,135,312,97,412,144,394,133,,,,,,,0.0,0.0,0.08,0.08,4.23,3.1,685,223,346,109,461,153,317,118,1.24,0.0
564,True,False,0.0,0.0,463210,0,0,0,0,0,3,0.0,0.0,0,Shea,0.0,458,False,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,463210.jpg,0.0,False,Charles,0.0,False,,u,17,20,0,1091,0,7302,9,0.0,0.0,Charles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,604,251,601,255,582,248,606,253,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,401,242,566,222,613,256,565,229,0.0,0.0
565,True,False,0.0,0.0,490503,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,459,False,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,490503.jpg,0.5,False,Edozie,0.0,False,,u,17,20,1,463,0,2573,4,0.0,0.2,Edozie,,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,429,204,338,188,296,164,399,192,,,,,,,0.0,0.0,0.21,0.21,0.44,0.0,276,180,652,288,482,231,641,280,0.0,0.0
566,True,True,,,500926,0,0,-1,1,0,2,-0.3,-0.3,0,Ronnie,0.2,460,False,,,39,500926.jpg,1.0,False,Edwards,0.4,False,,a,17,20,1,38454,180,24674,251,0.1,0.3,Edwards,241.0,2024-07-03,12,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.1,0.0,0.5,0,0.00,0.00,0.00,0.32,447,155,448,162,418,147,461,157,,,,,,,0.0,0.0,0.0,0.0,2.4,7.5,694,229,372,119,385,126,295,112,0.0,0.0
567,True,True,100.0,100.0,245719,0,0,1,-1,0,2,1.2,1.2,6,Taylor,1.7,461,False,,2024-11-30T01:00:08.130168Z,41,245719.jpg,2.0,False,Harwood-Bellis,8.4,False,,a,17,20,32,707090,1659,810155,3841,0.4,7.8,Harwood-Bellis,241.0,2024-07-01,1309,1,0,2,27,0,0,0,5,0,0,0,142,346.6,103.8,118.0,57.0,15,1.17,0.20,1.37,29.97,43,13,178,40,135,16,110,21,,,,,,,0.08,0.0,0.01,0.09,2.06,1.86,591,156,192,52,254,80,46,14,1.03,0.14
568,True,True,100.0,100.0,504783,0,0,0,0,0,3,0.2,0.2,0,Kamaldeen,0.7,462,False,,2024-08-05T15:00:04.500770Z,50,504783.jpg,1.0,False,Sulemana,0.0,False,,a,17,20,6,686,8,1058,7,0.1,1.2,Kamaldeen,81.0,2023-01-31,60,0,0,0,6,0,0,0,0,0,0,0,21,12.0,2.3,11.0,2.4,1,0.02,0.01,0.03,4.23,420,197,413,214,340,184,431,209,,,,,,,0.03,0.0,0.02,0.05,6.34,9.0,224,142,311,156,441,210,655,289,1.5,0.0
569,True,True,100.0,100.0,39155,0,0,0,0,0,3,-0.5,-0.5,0,Adam,0.0,463,False,,2024-11-25T09:30:07.787290Z,50,39155.jpg,1.4,False,Lallana,0.0,False,,a,17,20,11,3025,13,5394,8,0.0,2.2,Lallana,241.0,2024-06-14,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,319,148,237,148,306,169,316,158,,,,,,,0.04,0.0,0.13,0.17,1.64,1.44,188,117,660,294,345,162,577,236,1.44,0.0
570,True,True,0.0,0.0,515571,0,0,0,0,0,2,0.0,0.0,0,Juan,0.0,464,False,Unknown - Expected back 16 Jan,2024-11-29T12:00:07.896449Z,40,515571.jpg,0.0,False,Larios López,0.1,False,,i,17,20,0,2884,8,7104,24,0.0,0.0,Larios,200.0,2022-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,532,194,512,191,475,178,534,194,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,654,195,471,176,540,193,481,176,0.0,0.0
571,True,False,0.0,0.0,200428,0,0,0,0,0,1,0.0,0.0,0,Mateusz,0.0,465,False,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,200428.jpg,0.0,False,Lis,0.1,False,,u,17,20,0,888,0,17018,43,0.0,0.0,Lis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,502,51,481,28,442,18,504,51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,615,50,438,45,509,51,452,63,0.0,0.0
572,True,True,,,167888,0,0,0,0,0,1,0.8,0.8,0,Joe,1.3,466,False,,,40,167888.jpg,2.7,False,Lumley,0.6,False,,a,17,20,8,55042,906,28253,456,0.3,2.0,Lumley,241.0,2023-08-07,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.00,9.40,276,27,474,26,435,16,348,27,,,,,,,0.0,4.33,0.0,0.0,3.13,2.33,606,48,231,20,152,25,250,40,1.0,0.0
573,True,True,,,204863,0,0,-2,2,0,2,0.2,0.2,0,Ryan,0.7,467,False,,,43,204863.jpg,1.3,False,Manning,0.1,False,,a,17,20,12,2451,24,5972,28,0.2,2.8,Manning,104.0,2023-07-12,660,0,1,0,18,0,0,0,1,0,0,0,48,120.2,168.0,45.0,33.2,9,0.14,1.38,1.52,19.91,252,93,115,23,253,76,217,67,1.0,,,,,,0.02,0.0,0.19,0.21,2.72,2.45,552,126,302,91,350,116,495,179,1.23,0.0
574,True,False,0.0,0.0,476888,0,0,0,0,0,4,0.0,0.0,0,Sékou,0.0,468,False,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,476888.jpg,0.0,False,Mara,0.0,False,,u,17,20,0,782,0,8065,2,0.0,0.0,Mara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,683,69,680,69,675,69,683,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,220,49,669,66,684,70,570,72,0.0,0.0
575,True,True,,,58376,0,0,-2,2,0,1,0.2,0.2,0,Alex,0.7,469,False,,,43,58376.jpg,2.5,False,McCarthy,0.2,False,,a,17,20,10,16258,49,22866,51,0.2,2.3,McCarthy,241.0,2016-08-01,360,0,0,0,10,0,0,0,0,0,19,0,25,126.6,0.0,0.0,12.7,4,0.00,0.00,0.00,8.29,246,25,543,51,510,42,330,25,,,,,,,0.0,4.75,0.0,0.0,2.07,2.5,535,26,301,24,173,28,400,57,1.0,0.0
576,True,True,100.0,100.0,147611,0,0,-1,1,0,4,-0.2,-0.2,1,Paul,0.3,470,False,,2024-11-25T09:30:07.798801Z,49,147611.jpg,0.9,False,Onuachu,0.2,False,,a,17,20,6,29552,218,28670,232,0.1,1.2,Onuachu,157.0,2023-01-31,111,0,0,0,4,0,0,0,1,0,0,0,18,9.6,10.8,32.0,5.2,1,0.06,0.00,0.06,3.15,431,41,367,41,271,40,396,42,,,,,,,0.05,0.0,0.0,0.05,2.55,3.24,243,54,361,42,456,48,383,59,0.81,0.0
577,True,True,25.0,25.0,214466,0,0,0,0,0,3,-0.1,-0.1,0,Will,0.0,471,False,Hamstring injury - 25% chance of playing,2024-10-20T11:00:06.361543Z,50,214466.jpg,1.5,False,Smallbone,0.0,False,,d,17,20,6,1867,1,5916,5,0.0,1.2,Smallbone,104.0,2019-07-22,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,392,184,253,158,272,149,340,168,2.0,,1.0,,,,0.12,0.0,0.2,0.32,1.85,1.88,203,128,662,296,330,152,595,252,1.12,0.0
578,True,True,100.0,0.0,88900,0,0,0,0,0,2,-0.5,0.0,0,Jack,0.0,472,False,,2024-12-05T00:30:08.671176Z,40,88900.jpg,1.0,False,Stephens,0.6,False,,a,17,20,10,118072,57,98535,570,0.0,2.5,Stephens,241.0,2011-07-01,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,245,90,269,75,317,102,291,93,,,,,,,0.03,0.0,0.02,0.05,2.17,2.27,598,158,427,149,388,129,246,91,1.13,0.11
579,True,True,0.0,0.0,230348,0,0,-1,1,0,4,0.0,0.0,0,Ross,0.0,473,False,Muscle injury - Expected back 16 Jan,2024-10-05T18:00:07.268831Z,44,230348.jpg,0.8,False,Stewart,2.2,False,,i,17,20,3,600384,6751,448165,5054,0.0,0.7,Stewart,243.0,2023-09-01,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,443,43,390,44,349,43,436,44,,,,,,,0.12,0.0,0.01,0.13,1.77,1.38,502,76,525,46,466,49,133,21,0.69,0.0
580,True,True,100.0,100.0,219279,-1,1,-2,2,1,2,1.0,1.0,5,Sugawara,1.5,474,False,,2024-10-20T11:00:06.390070Z,43,219279.jpg,2.2,False,Yukinari,0.2,False,,a,17,20,33,30813,58,34194,102,0.3,7.7,Sugawara,108.0,2024-07-14,870,1,1,2,19,0,0,0,3,0,0,0,127,194.6,176.8,60.0,43.0,10,0.33,1.60,1.93,20.34,168,67,105,22,224,64,165,47,,,2.0,,,,0.03,0.0,0.17,0.2,2.1,1.97,554,128,217,65,217,67,374,134,1.03,0.21
581,True,True,,,103914,0,0,-1,1,0,2,-0.3,-0.3,0,Charlie,0.2,475,False,,,39,103914.jpg,1.0,False,Taylor,5.0,False,,a,17,20,6,343970,2928,366169,2934,0.1,1.5,Taylor,241.0,2024-07-01,218,0,0,0,6,0,0,0,1,0,0,0,30,68.6,25.4,2.0,9.7,2,0.00,0.09,0.09,4.40,322,113,322,103,386,133,353,115,,,,,,,0.0,0.0,0.04,0.04,1.82,2.48,681,221,371,118,383,124,75,27,0.83,0.0
582,True,True,75.0,75.0,158534,0,0,-1,1,0,2,1.3,1.3,6,Kyle,2.2,476,False,Muscle injury - 75% chance of playing,2024-12-20T17:00:08.649440Z,44,158534.jpg,2.3,False,Walker-Peters,0.3,False,,d,17,20,34,29611,29,46611,474,0.5,7.7,Walker-Peters,241.0,2020-08-11,1340,0,2,2,32,0,0,0,3,0,0,3,151,252.4,163.6,103.0,51.9,15,0.26,1.15,1.41,35.99,112,41,120,25,154,25,127,31,,,,,,,0.02,0.0,0.08,0.1,2.42,2.15,484,92,144,40,209,64,306,115,1.01,0.13
583,True,True,,,244845,0,0,0,0,0,2,0.8,0.8,6,Nathan,1.3,477,False,,,40,244845.jpg,2.0,False,Wood-Gordon,1.3,False,,a,17,20,8,92250,177,98666,495,0.3,2.0,Wood,241.0,2024-07-05,345,0,0,1,8,0,0,0,1,0,0,0,41,40.0,12.5,7.0,6.0,3,0.18,0.02,0.20,9.97,364,129,360,119,356,122,387,130,,,,,,,0.05,0.0,0.01,0.06,2.6,2.09,624,177,232,70,253,79,185,76,0.78,0.26
584,True,True,0.0,,149519,0,0,-3,3,0,3,0.0,-0.5,0,Maxwel,0.0,515,False,Ineligible to face his parent club on 26/12. - Expected back 29 Dec,2024-12-21T21:30:08.763721Z,47,149519.jpg,0.5,False,Cornet,0.0,False,,n,17,20,1,2104,6,3898,23,0.0,0.2,Cornet,54.0,2024-08-30,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,421,198,405,212,359,193,435,210,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,326,212,623,267,481,230,583,241,1.27,0.0
585,True,True,100.0,100.0,220585,0,0,-2,2,0,3,1.7,1.7,2,Flynn,2.2,518,False,,2024-11-30T01:00:08.247516Z,48,220585.jpg,2.0,False,Downes,0.0,False,,a,17,20,30,5382,31,7952,50,0.5,6.2,Downes,241.0,2024-07-16,1309,1,0,2,29,0,0,0,7,0,0,0,197,178.8,220.2,101.0,50.1,15,0.59,1.13,1.72,30.11,185,72,79,62,157,98,138,81,,,,,,,0.04,0.0,0.08,0.12,2.07,1.99,303,201,149,70,260,115,521,203,1.03,0.14
586,True,True,,,204814,0,0,-6,6,0,3,0.0,0.0,0,Ben,0.5,584,False,,,49,204814.jpg,1.3,False,Brereton Díaz,0.2,False,,a,17,20,13,22396,10,79126,57,0.1,2.7,Brereton Díaz,44.0,2024-07-30,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,397,186,242,152,189,113,307,154,,,,,,,0.18,0.0,0.03,0.21,2.31,2.02,258,165,336,165,359,170,395,137,0.81,0.0
587,True,True,100.0,100.0,496661,0,0,0,0,1,3,0.8,0.8,1,Tyler,1.3,608,False,,2024-11-30T01:00:08.409547Z,45,496661.jpg,1.8,False,Dibling,2.2,False,,a,17,20,29,602072,2462,380234,3665,0.3,6.4,Dibling,241.0,2023-08-07,971,1,0,1,24,0,0,0,5,0,0,3,122,134.6,214.4,145.0,49.5,11,1.11,1.03,2.14,23.76,234,100,81,64,113,74,140,83,4.0,,,,,,0.1,0.0,0.1,0.2,2.2,2.22,423,254,238,116,283,129,129,38,1.02,0.09
588,True,True,,,551226,0,0,0,0,0,3,2.3,2.3,3,Mateus Gonçalo,2.8,623,False,,,50,551226.jpg,2.3,False,Espanha Fernandes,0.0,False,,a,17,20,37,7285,34,5923,45,0.6,7.4,M.Fernandes,173.0,2024-08-20,1236,1,1,3,27,0,0,0,4,0,0,0,199,198.0,214.2,171.0,58.4,14,1.62,1.40,3.02,31.89,163,62,82,65,99,63,107,65,3.0,,3.0,,,,0.12,0.0,0.1,0.22,2.32,1.97,232,149,108,52,213,92,556,224,1.02,0.22
589,True,True,,,545508,0,0,0,0,0,3,-0.5,-0.5,0,Joseph,0.0,693,False,,,45,545508.jpg,0.0,False,O'Brien-Whitmarsh,0.0,False,,a,17,20,0,403,12,274,8,0.0,0.0,O'Brien-Whitmarsh,104.0,2024-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,635,277,633,281,616,274,637,279,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,448,277,601,251,644,282,690,311,0.0,0.0
590,True,True,100.0,100.0,154566,0,0,0,0,1,4,3.5,2.5,0,Dominic,3.0,82,False,,2024-12-02T00:00:07.868049Z,75,154566.jpg,4.7,False,Solanke-Mitchell,8.5,False,,a,18,6,61,2181962,16609,4052466,8403,0.4,8.1,Solanke,241.0,2024-08-10,1148,5,4,3,16,0,0,0,0,0,0,3,245,291.4,128.8,427.0,84.5,13,6.97,0.70,7.67,19.65,82,12,158,18,18,9,43,8,,,,,,,0.55,0.0,0.05,0.6,1.54,1.25,16,6,104,20,27,9,45,12,1.02,0.24
591,True,False,0.0,0.0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,478,False,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,548308.jpg,0.0,False,Phillips,0.2,False,,u,18,6,0,8361,0,41004,67,0.0,0.0,A.Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,538,199,519,197,483,185,540,199,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,664,204,478,182,546,198,373,133,0.0,0.0
592,True,True,,,214572,0,0,0,0,0,1,0.5,-0.5,0,Brandon,0.0,479,False,,,40,214572.jpg,0.0,False,Austin,0.5,False,,a,18,6,0,28542,73,27415,171,0.0,0.0,Austin,241.0,2017-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,504,52,483,29,444,19,506,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,617,51,440,46,511,52,265,42,0.0,0.0
593,True,True,100.0,0.0,202993,0,0,-1,1,0,3,0.5,0.0,0,Rodrigo,0.0,480,False,,2024-11-18T15:00:09.073683Z,49,202993.jpg,1.9,False,Bentancur,0.1,False,,a,18,6,19,18875,21,35772,87,0.0,3.9,Bentancur,230.0,2022-01-31,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,281,126,255,160,222,125,278,139,,,,,,,0.12,0.0,0.04,0.16,1.39,1.52,256,163,645,282,273,124,430,154,1.18,0.17
