,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
536,True,False,0.0,0.0,204822,0,0,0,0,0,2,0.0,0.0,0,Omar,0.0,438,False,Loaned to Rio Ave,2024-08-22T11:19:23.101534Z,45,204822.jpg,0.0,False,Richards,0.0,False,,u,16,17,0,33,0,4749,5,0.0,0.0,O.Richards,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,588,228,585,228,565,223,590,228,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,375,67,547,220,595,228,608,206,0.0,0.0
537,True,False,0.0,0.0,243345,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,439,False,On loan to Los Angeles Football Club for the rest of the season,2024-08-01T07:01:57.624673Z,50,243345.jpg,0.0,False,O'Brien,0.0,False,,u,16,17,0,0,0,122,0,0.0,0.0,O'Brien,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,677,306,674,306,669,303,677,306,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,209,133,662,297,678,306,698,316,0.0,0.0
538,True,True,,,466404,0,0,-2,2,0,2,-0.5,0.0,0,Andrew,0.0,440,False,,,43,466404.jpg,0.0,False,Omobamidele,0.1,False,,a,16,17,0,1189,8,4933,19,0.0,0.0,Omobamidele,104.0,2023-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,562,218,552,217,524,209,564,218,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,564,136,510,208,568,217,512,184,0.0,0.0
539,True,False,0.0,0.0,209035,0,0,0,0,0,2,0.0,0.0,0,Jonathan,0.0,441,False,On a season long loan to Rio Ave,2024-07-18T09:44:17.568948Z,40,209035.jpg,0.0,False,Panzo,0.0,False,,u,16,17,0,0,0,123,1,0.0,0.0,Panzo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,503,178,482,175,443,160,505,178,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,616,171,434,156,507,175,694,234,0.0,0.0
540,True,True,0.0,0.0,210462,0,0,-1,1,0,3,0.0,0.0,0,Ibrahim,0.0,442,False,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,44,210462.jpg,1.3,False,Sangaré,0.7,False,,i,16,17,4,167250,18,314567,546,0.0,0.9,Sangaré,54.0,2023-09-01,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,367,169,345,194,312,172,370,181,,,,,,,0.01,0.0,0.03,0.04,0.84,0.85,490,299,516,193,347,163,235,75,1.27,0.42
541,True,True,100.0,100.0,85633,0,0,2,-2,2,1,3.0,3.5,7,Matz,3.5,443,True,,2024-10-12T11:00:07.468908Z,47,85633.jpg,4.2,False,Sels,8.2,False,,a,16,17,71,1113601,13825,395217,2376,0.7,15.1,Sels,21.0,2024-02-01,1530,0,1,6,19,0,0,0,2,0,47,6,234,383.0,0.1,0.0,38.6,17,0.00,0.04,0.04,18.30,32,10,451,11,639,61,193,10,,,,,,,0.0,2.76,0.0,0.0,1.08,1.12,322,12,63,4,40,6,48,10,1.0,0.35
542,True,True,,,114241,0,0,-2,2,0,2,-0.3,0.2,1,Harry,0.2,444,False,,,43,114241.jpg,1.0,False,Toffolo,0.1,False,,a,16,17,2,1529,13,6134,22,0.0,0.5,Toffolo,241.0,2022-07-20,37,0,0,0,1,0,0,0,0,0,0,0,3,10.0,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,427,150,407,142,364,125,440,152,,,,,,,0.05,0.0,0.02,0.07,1.63,2.43,544,120,377,130,399,140,507,183,0.0,0.0
543,True,False,0.0,0.0,201440,0,0,0,0,0,4,0.0,0.0,0,Hwang,0.0,446,False,Transferred to Alanyaspor,2024-09-10T11:39:20.038647Z,45,201440.jpg,0.0,False,Ui-jo,1.1,False,,u,16,17,0,317328,0,372346,789,0.0,0.0,Ui-jo,114.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,586,50,583,51,563,50,588,50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,373,64,545,47,593,53,194,35,0.0,0.0
544,True,True,100.0,100.0,60689,0,0,6,-6,1,4,3.5,4.0,2,Chris,4.0,447,True,,2024-10-26T11:00:07.644070Z,66,60689.jpg,5.4,False,Wood,24.6,False,,a,16,17,92,3924152,26593,1934620,40711,0.6,13.9,Wood,154.0,2023-07-01,1324,10,0,7,16,0,0,0,1,0,0,20,355,387.0,109.8,468.0,96.8,16,6.42,0.21,6.63,14.94,30,5,174,22,14,6,27,7,,,,,1.0,,0.44,0.0,0.01,0.45,1.02,1.09,38,18,45,7,13,6,13,4,1.09,0.48
545,True,False,0.0,0.0,208912,0,0,0,0,0,2,0.0,0.0,0,Joe,0.0,448,False,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,208912.jpg,0.0,False,Worrall,0.0,False,,u,16,17,0,71,0,5137,6,0.0,0.0,Worrall,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,589,229,586,229,566,224,591,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,376,68,548,221,596,229,597,202,0.0,0.0
546,True,True,100.0,75.0,204968,0,0,-1,1,0,3,1.2,1.3,1,Ryan,1.7,449,False,,2024-12-14T22:30:08.352098Z,49,204968.jpg,2.4,False,Yates,0.2,False,,a,16,17,40,56242,16,55386,385,0.3,8.2,Yates,241.0,2018-08-01,1214,1,1,4,15,0,0,0,4,0,0,3,185,183.4,168.2,183.0,53.5,12,1.72,0.39,2.11,15.77,180,68,114,82,86,53,123,74,,,,,,,0.13,0.0,0.03,0.16,1.17,1.11,259,166,187,95,197,84,360,124,0.89,0.3
547,True,True,100.0,100.0,101178,0,0,-3,3,0,3,-0.2,0.3,0,James,0.3,531,False,,2024-10-25T22:30:06.650947Z,62,101178.jpg,1.3,False,Ward-Prowse,0.5,False,,a,16,17,9,23186,48,159630,210,0.0,1.5,Ward-Prowse,241.0,2024-08-30,394,0,0,1,8,0,0,0,0,1,0,0,44,45.6,60.9,9.0,11.6,5,0.06,0.39,0.45,5.54,354,166,248,155,353,190,338,166,1.0,,1.0,,,,0.01,0.0,0.09,0.1,1.27,1.83,60,36,359,179,359,173,256,81,1.14,0.23
548,True,True,,,227444,0,0,1,-1,0,2,4.3,4.8,6,Nikola,4.8,573,True,,,46,227444.jpg,4.1,False,Milenković,3.0,False,,a,16,17,65,367921,18593,76263,1418,1.0,14.1,Milenković,190.0,2024-07-18,1440,2,1,6,18,0,0,0,2,0,0,1,223,313.4,48.3,177.0,53.6,16,2.56,0.44,3.00,17.08,64,24,273,77,91,7,122,27,,,,,,,0.16,0.0,0.03,0.19,1.07,1.12,346,49,23,5,46,7,109,42,1.0,0.38
549,True,True,100.0,100.0,510500,0,0,-1,1,0,3,1.3,1.8,0,João Pedro,1.8,596,False,,2024-11-01T10:30:06.942890Z,59,510500.jpg,1.4,False,Ferreira Silva,0.1,False,,a,16,17,23,12247,71,18497,151,0.3,3.9,Jota Silva,173.0,2024-08-01,509,0,2,1,9,0,0,0,3,0,0,0,88,69.0,116.8,95.0,28.2,3,0.52,1.53,2.05,7.38,321,149,171,112,167,103,245,126,,,,,,,0.09,0.0,0.27,0.36,1.3,1.59,86,54,171,88,341,162,426,151,0.53,0.18
550,True,True,,,502222,0,0,0,0,0,3,0.0,0.5,0,Ramón,0.5,620,False,,,55,502222.jpg,1.5,False,Sosa,0.0,False,,a,16,17,15,3983,19,3908,38,0.1,2.7,Sosa,168.0,2024-08-16,140,1,0,0,2,0,0,0,0,0,0,0,62,65.6,85.5,50.0,20.0,0,0.79,0.30,1.09,1.01,328,153,200,127,245,135,287,145,,,,,,,0.51,0.0,0.19,0.7,0.65,1.29,122,74,335,170,322,151,530,209,0.0,0.0
551,True,True,,,485047,0,0,0,0,0,2,1.2,1.7,6,Felipe,1.7,653,False,,,45,485047.jpg,1.5,False,Rodrigues da Silva,0.0,False,,a,16,17,15,2913,95,2044,26,0.4,3.3,Morato,30.0,2024-08-30,256,0,0,1,1,0,0,0,0,0,0,0,60,72.0,3.3,0.0,7.6,1,0.00,0.01,0.01,3.15,315,111,406,141,589,227,369,122,,,,,,,0.0,0.0,0.0,0.0,1.11,0.35,410,81,183,49,314,100,540,191,0.35,0.35
552,True,True,50.0,50.0,225321,0,0,-1,1,1,1,-0.2,-0.2,0,Aaron,0.0,14,False,Lack of match fitness - 50% chance of playing,2024-11-12T14:30:07.315514Z,44,225321.jpg,2.9,False,Ramsdale,1.3,False,,d,17,20,26,257711,46,241134,757,0.0,5.9,Ramsdale,241.0,2024-08-30,810,0,0,1,19,0,0,0,1,0,36,2,102,261.6,0.0,0.0,26.2,9,0.00,0.01,0.01,20.33,104,16,560,58,535,50,260,17,,,,,,,0.0,4.0,0.0,0.0,2.26,2.11,499,21,521,69,124,21,184,26,1.0,0.11
553,True,True,,,433979,0,0,0,0,1,4,0.8,0.8,0,Cameron,1.3,27,False,,,50,433979.jpg,2.2,False,Archer,2.2,False,,a,17,20,35,458656,3463,376279,3705,0.3,7.0,Archer,241.0,2024-08-16,844,2,0,1,17,0,0,1,0,0,0,4,93,90.2,38.9,258.0,38.8,9,4.35,0.37,4.72,22.78,292,29,290,32,52,20,190,26,,,,,2.0,,0.46,0.0,0.04,0.5,2.43,1.81,213,47,222,28,222,29,135,22,0.96,0.11
554,True,True,100.0,100.0,503714,0,0,0,0,0,3,-0.3,-0.3,0,Lesley,0.2,188,False,,2024-11-30T01:00:07.716140Z,45,503714.jpg,1.0,False,Ugochukwu,0.3,False,,a,17,20,6,44395,26,53723,179,0.0,1.3,Ugochukwu,73.0,2024-08-16,208,0,0,0,8,0,0,0,1,0,0,0,18,22.8,30.8,6.0,5.9,2,0.21,0.06,0.27,5.96,390,182,305,178,369,197,388,189,,,,,,,0.09,0.0,0.03,0.12,2.58,3.46,430,261,387,183,414,191,324,103,0.87,0.0
555,True,True,100.0,100.0,90105,0,0,-2,2,0,3,0.3,0.3,0,Ryan,0.8,397,False,,2024-11-01T16:30:08.020367Z,48,90105.jpg,0.9,False,Fraser,0.0,False,,a,17,20,6,2066,5,4084,8,0.2,1.2,Fraser,243.0,2024-08-30,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.12,370,171,319,183,330,178,376,185,,,,,,,0.01,0.0,0.03,0.04,3.03,3.59,289,189,269,139,453,221,576,235,1.2,0.0
556,True,False,0.0,0.0,502697,0,0,-1,1,0,3,0.0,0.0,0,Carlos,0.0,450,False,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,502697.jpg,1.0,False,Alcaraz Durán,0.0,False,,u,17,20,1,1072,0,9920,3,0.0,0.2,Alcaraz,,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.10,0.00,436,209,347,196,316,174,402,195,,,,,,,0.7,0.0,0.3,1.0,0.0,0.0,279,182,654,290,437,209,598,254,0.0,0.0
557,True,True,,,499724,0,0,-1,1,0,3,-0.5,-0.5,0,Samuel,0.0,451,False,,,44,499724.jpg,0.5,False,Amo-Ameyaw,0.1,False,,a,17,20,1,20338,61,20695,125,0.0,0.2,Amo-Ameyaw,241.0,2023-05-27,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,453,215,346,195,367,196,423,204,,,,,,,0.07,0.0,0.45,0.52,3.84,0.0,520,307,531,200,475,227,424,150,0.0,0.0
558,True,True,,,193204,0,0,-1,1,0,3,1.7,1.7,0,Joe,2.2,452,False,,,49,193204.jpg,2.4,False,Aribo,0.1,False,,a,17,20,36,11790,36,12876,45,0.4,7.3,Aribo,157.0,2022-07-09,900,2,0,0,26,0,0,0,0,0,0,3,185,196.2,136.2,182.0,51.7,8,2.20,0.99,3.19,28.49,166,63,147,101,88,55,128,75,,,,,,,0.22,0.0,0.1,0.32,2.85,2.6,252,159,133,64,196,83,493,187,0.8,0.0
559,True,True,,,155511,0,0,-4,4,0,4,2.3,2.3,0,Adam,2.8,453,False,,,51,155511.jpg,2.5,False,Armstrong,1.0,False,,a,17,20,32,181583,2180,242658,2013,0.5,6.3,Armstrong,241.0,2021-08-10,852,2,2,1,19,0,0,1,4,0,0,2,97,122.8,96.1,203.0,42.1,10,2.90,0.44,3.34,20.92,249,24,190,23,68,24,170,23,,,,,1.0,,0.31,0.0,0.05,0.36,2.21,2.01,176,43,97,19,180,25,201,36,1.06,0.11
560,True,True,0.0,0.0,456350,0,0,-2,2,0,1,0.0,0.0,0,Gavin,0.0,454,False,Achilles injury - Expected back 15 Feb,2024-08-23T09:30:06.171400Z,43,456350.jpg,0.0,False,Bazunu,0.1,False,,i,17,20,0,2129,10,23441,30,0.0,0.0,Bazunu,104.0,2022-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,561,70,551,56,523,49,563,70,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,562,33,509,68,567,70,445,62,0.0,0.0
561,True,True,100.0,100.0,171771,0,0,0,0,0,2,-0.5,-0.5,0,Jan,0.0,455,False,,2024-12-06T15:30:08.306281Z,40,171771.jpg,1.4,False,Bednarek,2.4,False,,a,17,20,17,432769,869,327941,1031,0.0,4.2,Bednarek,172.0,2023-01-23,1070,0,0,1,26,0,0,0,3,0,0,0,96,299.0,48.0,12.0,35.8,12,0.01,0.76,0.77,25.47,76,29,274,78,333,111,206,63,,,,,,,0.0,0.0,0.06,0.06,2.14,2.19,608,165,427,151,324,102,123,51,1.01,0.08
562,True,True,,,477386,0,0,-1,1,0,2,-0.5,-0.5,0,Armel,0.0,456,False,,,39,477386.jpg,0.0,False,Bella-Kotchap,0.5,False,,a,17,20,0,48761,137,37123,235,0.0,0.0,Bella-Kotchap,80.0,2022-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,482,168,459,165,416,146,484,168,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,692,228,409,142,488,167,264,98,0.0,0.0
563,True,True,75.0,75.0,184386,0,0,-1,1,0,2,-0.2,-0.2,0,James,0.2,457,False,Knock - 75% chance of playing,2024-12-19T04:30:08.224477Z,39,184386.jpg,0.7,False,Bree,0.3,False,,d,17,20,2,30520,40,20949,319,0.1,0.5,Bree,241.0,2023-01-26,135,0,0,0,5,0,0,0,0,0,0,0,13,26.6,29.2,0.0,5.5,2,0.00,0.13,0.13,6.66,381,135,312,97,412,144,394,133,,,,,,,0.0,0.0,0.09,0.09,4.44,3.33,685,223,362,116,468,157,317,118,1.33,0.0
564,True,False,0.0,0.0,463210,0,0,0,0,0,3,0.0,0.0,0,Shea,0.0,458,False,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,463210.jpg,0.0,False,Charles,0.0,False,,u,17,20,0,1091,0,7300,7,0.0,0.0,Charles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,604,251,601,255,582,248,606,253,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,401,242,564,221,611,255,565,229,0.0,0.0
565,True,False,0.0,0.0,490503,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,459,False,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,490503.jpg,0.5,False,Edozie,0.0,False,,u,17,20,1,463,0,2572,3,0.0,0.2,Edozie,,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,429,204,338,188,296,164,399,192,,,,,,,0.0,0.0,0.21,0.21,0.44,0.0,276,180,651,288,479,230,641,280,0.0,0.0
566,True,True,,,500926,0,0,-1,1,0,2,-0.3,-0.3,0,Ronnie,0.2,460,False,,,39,500926.jpg,1.0,False,Edwards,0.4,False,,a,17,20,1,38421,147,24611,188,0.1,0.3,Edwards,241.0,2024-07-03,12,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.1,0.0,0.5,0,0.00,0.00,0.00,0.32,447,155,448,162,418,147,461,157,,,,,,,0.0,0.0,0.0,0.0,2.4,7.5,694,229,364,118,381,124,294,112,0.0,0.0
567,True,True,100.0,100.0,245719,0,0,1,-1,0,2,0.2,0.2,0,Taylor,0.7,461,False,,2024-11-30T01:00:08.130168Z,41,245719.jpg,1.7,False,Harwood-Bellis,8.4,False,,a,17,20,26,706674,1243,809358,3044,0.2,6.3,Harwood-Bellis,241.0,2024-07-01,1219,1,0,1,27,0,0,0,5,0,0,0,113,346.6,103.8,118.0,57.0,14,1.17,0.20,1.37,28.93,43,13,178,40,135,16,110,21,,,,,,,0.09,0.0,0.01,0.1,2.14,1.99,591,156,281,80,288,89,46,14,1.03,0.07
568,True,True,100.0,100.0,504783,0,0,0,0,0,3,0.2,0.2,0,Kamaldeen,0.7,462,False,,2024-08-05T15:00:04.500770Z,50,504783.jpg,1.0,False,Sulemana,0.0,False,,a,17,20,6,684,6,1056,5,0.1,1.2,Kamaldeen,81.0,2023-01-31,60,0,0,0,6,0,0,0,0,0,0,0,21,12.0,2.3,11.0,2.4,1,0.02,0.01,0.03,4.23,420,197,413,214,340,184,431,209,,,,,,,0.03,0.0,0.02,0.05,6.34,9.0,224,142,301,153,440,210,655,289,1.5,0.0
569,True,True,100.0,100.0,39155,0,0,0,0,0,3,-0.5,-0.5,0,Adam,0.0,463,False,,2024-11-25T09:30:07.787290Z,50,39155.jpg,1.4,False,Lallana,0.0,False,,a,17,20,11,3023,11,5392,6,0.0,2.2,Lallana,241.0,2024-06-14,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,319,148,237,148,306,169,316,158,,,,,,,0.04,0.0,0.13,0.17,1.64,1.44,188,117,659,294,338,160,577,236,1.44,0.0
570,True,True,0.0,0.0,515571,0,0,0,0,0,2,0.0,0.0,0,Juan,0.0,464,False,Unknown - Expected back 16 Jan,2024-11-29T12:00:07.896449Z,40,515571.jpg,0.0,False,Larios López,0.1,False,,i,17,20,0,2882,6,7098,18,0.0,0.0,Larios,200.0,2022-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,532,194,512,191,475,178,534,194,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,654,195,466,174,537,192,481,176,0.0,0.0
571,True,False,0.0,0.0,200428,0,0,0,0,0,1,0.0,0.0,0,Mateusz,0.0,465,False,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,200428.jpg,0.0,False,Lis,0.1,False,,u,17,20,0,888,0,17010,35,0.0,0.0,Lis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,502,51,481,28,442,18,504,51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,615,50,433,44,506,51,452,63,0.0,0.0
572,True,True,,,167888,0,0,0,0,0,1,0.8,0.8,0,Joe,1.3,466,False,,,40,167888.jpg,2.7,False,Lumley,0.6,False,,a,17,20,8,54875,739,28130,333,0.3,2.0,Lumley,241.0,2023-08-07,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.00,9.40,276,27,474,26,435,16,348,27,,,,,,,0.0,4.33,0.0,0.0,3.13,2.33,606,48,211,18,153,25,251,40,1.0,0.0
573,True,True,,,204863,0,0,-2,2,0,2,0.2,0.2,0,Ryan,0.7,467,False,,,43,204863.jpg,1.3,False,Manning,0.1,False,,a,17,20,12,2444,17,5964,20,0.2,2.8,Manning,104.0,2023-07-12,660,0,1,0,18,0,0,0,1,0,0,0,48,120.2,168.0,45.0,33.2,9,0.14,1.38,1.52,19.91,252,93,115,23,253,76,217,67,1.0,,,,,,0.02,0.0,0.19,0.21,2.72,2.45,552,126,285,83,344,111,495,179,1.23,0.0
574,True,False,0.0,0.0,476888,0,0,0,0,0,4,0.0,0.0,0,Sékou,0.0,468,False,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,476888.jpg,0.0,False,Mara,0.0,False,,u,17,20,0,782,0,8064,1,0.0,0.0,Mara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,683,69,680,69,675,69,683,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,220,49,669,66,684,70,570,72,0.0,0.0
575,True,True,,,58376,0,0,-2,2,0,1,0.2,0.2,0,Alex,0.7,469,False,,,43,58376.jpg,2.5,False,McCarthy,0.2,False,,a,17,20,10,16248,39,22854,39,0.2,2.3,McCarthy,241.0,2016-08-01,360,0,0,0,10,0,0,0,0,0,19,0,25,126.6,0.0,0.0,12.7,4,0.00,0.00,0.00,8.29,246,25,543,51,510,42,330,25,,,,,,,0.0,4.75,0.0,0.0,2.07,2.5,535,26,284,22,171,28,400,57,1.0,0.0
576,True,True,100.0,100.0,147611,0,0,-1,1,0,4,-0.3,-0.3,0,Paul,0.2,470,False,,2024-11-25T09:30:07.798801Z,49,147611.jpg,0.8,False,Onuachu,0.2,False,,a,17,20,5,29504,170,28606,168,0.0,1.0,Onuachu,157.0,2023-01-31,110,0,0,0,4,0,0,0,1,0,0,0,15,9.6,10.8,32.0,5.2,1,0.06,0.00,0.06,3.15,431,41,367,41,271,40,396,42,,,,,,,0.05,0.0,0.0,0.05,2.58,3.27,243,54,394,42,464,48,383,59,0.82,0.0
577,True,True,25.0,25.0,214466,0,0,0,0,0,3,-0.1,-0.1,0,Will,0.0,471,False,Hamstring injury - 25% chance of playing,2024-10-20T11:00:06.361543Z,50,214466.jpg,1.5,False,Smallbone,0.0,False,,d,17,20,6,1866,0,5915,4,0.0,1.2,Smallbone,104.0,2019-07-22,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,392,184,253,158,272,149,340,168,2.0,,1.0,,,,0.12,0.0,0.2,0.32,1.85,1.88,203,128,661,296,320,149,595,252,1.12,0.0
578,True,True,100.0,0.0,88900,0,0,0,0,0,2,-0.5,0.0,0,Jack,0.0,472,False,,2024-12-05T00:30:08.671176Z,40,88900.jpg,1.0,False,Stephens,0.6,False,,a,17,20,10,118049,34,98461,496,0.0,2.5,Stephens,241.0,2011-07-01,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,245,90,269,75,317,102,291,93,,,,,,,0.03,0.0,0.02,0.05,2.17,2.27,598,158,422,147,384,127,246,91,1.13,0.11
579,True,True,0.0,0.0,230348,0,0,-1,1,0,4,0.0,0.0,0,Ross,0.0,473,False,Muscle injury - Expected back 16 Jan,2024-10-05T18:00:07.268831Z,44,230348.jpg,0.8,False,Stewart,2.2,False,,i,17,20,3,599282,5649,447103,3992,0.0,0.7,Stewart,243.0,2023-09-01,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,443,43,390,44,349,43,436,44,,,,,,,0.12,0.0,0.01,0.13,1.77,1.38,502,76,523,45,461,47,133,21,0.69,0.0
580,True,True,100.0,100.0,219279,-1,1,-2,2,1,2,0.2,0.2,0,Sugawara,0.7,474,False,,2024-10-20T11:00:06.390070Z,43,219279.jpg,2.0,False,Yukinari,0.2,False,,a,17,20,28,30791,36,34168,76,0.2,6.5,Sugawara,108.0,2024-07-14,791,1,1,1,19,0,0,0,2,0,0,0,106,194.6,176.8,60.0,43.0,9,0.30,1.57,1.87,19.46,168,67,105,22,224,64,165,47,,,2.0,,,,0.03,0.0,0.18,0.21,2.21,2.16,554,128,286,84,249,75,374,134,1.02,0.11
581,True,True,,,103914,0,0,-1,1,0,2,-0.3,-0.3,0,Charlie,0.2,475,False,,,39,103914.jpg,1.0,False,Taylor,5.0,False,,a,17,20,6,343406,2364,365432,2197,0.1,1.5,Taylor,241.0,2024-07-01,218,0,0,0,6,0,0,0,1,0,0,0,30,68.6,25.4,2.0,9.7,2,0.00,0.09,0.09,4.40,322,113,322,103,386,133,353,115,,,,,,,0.0,0.0,0.04,0.04,1.82,2.48,681,221,361,115,379,122,75,27,0.83,0.0
582,True,True,75.0,75.0,158534,0,0,-1,1,0,2,0.5,0.5,0,Kyle,1.2,476,False,Muscle injury - 75% chance of playing,2024-12-20T17:00:08.649440Z,44,158534.jpg,2.0,False,Walker-Peters,0.3,False,,d,17,20,28,29597,15,46526,389,0.3,6.4,Walker-Peters,241.0,2020-08-11,1250,0,2,1,32,0,0,0,3,0,0,3,126,252.4,163.6,103.0,51.9,14,0.26,1.13,1.39,34.95,112,41,120,25,154,25,127,31,,,,,,,0.02,0.0,0.08,0.1,2.52,2.3,484,92,232,65,251,77,306,115,1.01,0.07
583,True,True,,,244845,0,0,0,0,0,2,-0.2,-0.2,0,Nathan,0.3,477,False,,,40,244845.jpg,0.7,False,Wood-Gordon,1.3,False,,a,17,20,2,92173,100,98563,392,0.1,0.5,Wood,241.0,2024-07-05,255,0,0,0,8,0,0,0,1,0,0,0,12,40.0,12.5,7.0,6.0,2,0.18,0.02,0.20,8.93,364,129,360,119,356,122,387,130,,,,,,,0.06,0.0,0.01,0.07,3.15,2.82,624,177,340,106,469,158,185,76,0.71,0.0
584,True,True,0.0,,149519,0,0,-3,3,0,3,0.0,-0.5,0,Maxwel,0.0,515,False,Ineligible to face his parent club on 26/12. - Expected back 29 Dec,2024-12-21T21:30:08.763721Z,47,149519.jpg,0.5,False,Cornet,0.0,False,,n,17,20,1,2104,6,3889,14,0.0,0.2,Cornet,54.0,2024-08-30,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,421,198,405,212,359,193,435,210,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,326,212,622,267,478,229,582,241,1.27,0.0
