,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
518,0.0,0.0,201440,0,0,0,0,0,4,0.0,0.0,0,Hwang,0.0,446,False,Transferred to Alanyaspor,2024-09-10T11:39:20.038647Z,45,201440.jpg,0.0,Ui-jo,2.1,False,,u,16,17,0,317328,0,280074,3643,0.0,0.0,Ui-jo,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,538,45,533,45,507,43,541,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,376,65,509,42,545,48,137,25,0.0,0.0
519,,,60689,0,0,2,-2,0,4,4.5,4.5,6,Chris,4.5,447,False,,,62,60689.jpg,5.3,Wood,10.8,False,,a,16,17,37,1232740,20955,708318,10357,0.7,6.0,Wood,154.0,557,4,0,3,5,0,0,0,1,0,0,8,137,120.8,42.1,176.0,34.0,7,2.50,0.15,2.65,5.80,94,11,172,19,23,10,55,11,,,,,1.0,,0.4,0.0,0.02,0.42,0.94,0.81,65,20,36,8,22,6,40,10,1.13,0.48
520,0.0,0.0,208912,0,0,0,0,0,2,0.0,0.0,0,Joe,0.0,448,False,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,208912.jpg,0.0,Worrall,0.0,False,,u,16,17,0,71,0,4591,20,0.0,0.0,Worrall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,541,211,536,210,510,203,544,211,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,379,66,512,205,548,210,565,193,0.0,0.0
521,100.0,100.0,204968,0,0,-1,1,0,3,1.5,1.5,2,Ryan,1.5,449,False,,2024-08-30T04:00:05.695621Z,49,204968.jpg,2.1,Yates,0.2,False,,a,16,17,15,25505,76,27398,226,0.3,3.1,Yates,241.0,446,0,1,1,3,0,0,0,2,0,0,2,71,46.8,55.0,61.0,16.3,3,0.46,0.21,0.67,6.15,237,101,139,97,108,68,181,92,,,,,,,0.09,0.0,0.04,0.13,1.24,0.61,274,183,208,91,195,84,389,138,0.61,0.2
522,,,101178,0,0,-3,3,0,3,1.2,1.2,-1,James,1.2,531,False,,,62,101178.jpg,1.2,Ward-Prowse,0.8,False,,a,16,17,6,14375,264,124750,1023,0.2,1.0,Ward-Prowse,241.0,302,0,0,1,5,0,0,0,0,1,0,0,30,27.2,16.8,2.0,4.6,4,0.06,0.21,0.27,4.16,290,135,267,163,349,196,321,162,,,,,,,0.02,0.0,0.06,0.08,1.24,1.49,66,44,240,116,310,155,215,71,1.19,0.3
523,,,227444,0,0,0,0,0,2,3.5,3.5,5,Nikola,3.5,573,False,,,45,227444.jpg,3.7,Milenković,0.4,False,,a,16,17,22,30335,644,18960,211,0.8,4.9,Milenković,190.0,540,0,1,2,5,0,0,0,0,0,0,0,81,83.0,22.3,31.0,13.6,6,1.12,0.09,1.21,6.36,157,63,242,69,186,46,211,69,,,,,,,0.19,0.0,0.02,0.21,1.06,0.83,388,74,60,12,64,12,294,107,1.0,0.33
524,,,510500,0,0,-1,1,0,3,1.5,1.5,1,João Pedro,1.5,596,False,,,59,510500.jpg,1.3,Ferreira Silva,0.1,False,,a,16,17,8,5818,106,11808,142,0.3,1.4,Jota Silva,173.0,113,0,1,0,0,0,0,0,1,0,0,0,34,30.4,24.4,26.0,8.1,0,0.20,0.33,0.53,1.87,283,132,239,147,201,117,273,139,,,,,,,0.16,0.0,0.26,0.42,1.49,0.0,90,57,222,104,290,146,434,156,0.0,0.0
525,,,502222,0,0,0,0,0,3,1.8,1.8,0,Ramón,1.8,620,False,,,55,502222.jpg,2.7,Sosa,0.0,False,,a,16,17,8,1714,57,1289,46,0.3,1.5,Sosa,168.0,56,1,0,0,0,0,0,0,0,0,0,0,32,43.6,21.5,24.0,8.9,0,0.65,0.07,0.72,0.11,247,107,244,149,204,119,263,133,,,,,,,1.04,0.0,0.11,1.15,0.18,0.0,129,77,192,84,136,58,557,230,0.0,0.0
526,,,485047,0,0,0,0,0,2,0.8,0.8,1,Felipe,0.8,653,False,,,45,485047.jpg,1.0,Rodrigues da Silva,0.0,False,,a,16,17,3,517,14,357,26,0.2,0.7,Morato,30.0,35,0,0,0,0,0,0,0,0,0,0,0,16,14.2,0.0,0.0,1.4,0,0.00,0.00,0.00,1.19,341,121,559,214,537,209,390,128,,,,,,,0.0,0.0,0.0,0.0,3.06,0.0,427,92,273,90,338,119,608,203,0.0,0.0
527,,,225321,0,0,-1,1,0,1,2.5,1.0,2,Aaron,2.5,14,False,,,44,225321.jpg,2.4,Ramsdale,2.1,False,,a,17,20,12,208887,2690,99463,1832,0.6,2.7,Ramsdale,241.0,450,0,0,0,13,0,0,0,0,0,22,0,43,163.6,0.0,0.0,16.3,5,0.00,0.00,0.00,11.10,38,9,509,50,477,46,180,10,,,,,,,0.0,4.4,0.0,0.0,2.22,2.6,524,30,124,14,163,21,134,19,1.0,0.0
528,,,433979,0,0,0,0,0,4,2.2,0.7,7,Cameron,2.2,27,False,,,50,433979.jpg,1.7,Archer,1.8,False,,a,17,20,12,193814,7347,151933,2133,0.4,2.4,Archer,241.0,278,1,0,0,7,0,0,1,0,0,0,1,35,46.0,12.2,118.0,17.7,2,2.34,0.03,2.37,7.03,240,26,293,31,52,18,165,25,,,,,2.0,,0.76,0.0,0.01,0.77,2.28,2.27,223,47,151,21,243,27,155,30,0.65,0.0
529,,,503714,0,0,0,0,0,3,1.0,-0.5,0,Lesley,1.0,188,False,,,45,503714.jpg,1.3,Ugochukwu,0.4,False,,a,17,20,4,38621,495,30883,713,0.2,0.9,Ugochukwu,73.0,139,0,0,0,6,0,0,0,0,0,0,0,9,15.8,24.6,6.0,4.7,2,0.21,0.05,0.26,3.43,333,161,237,145,296,165,318,159,,,,,,,0.14,0.0,0.03,0.17,2.22,3.88,448,268,249,119,286,142,271,89,1.29,0.0
530,,,90105,0,0,-1,1,0,3,0.8,-0.7,0,Ryan,0.8,397,False,,,49,90105.jpg,1.0,Fraser,0.0,False,,a,17,20,3,1200,10,2455,33,0.2,0.6,Fraser,243.0,129,0,0,0,4,0,0,0,0,0,0,0,15,16.8,2.1,7.0,2.6,2,0.02,0.00,0.02,2.87,325,157,351,199,286,161,357,181,,,,,,,0.01,0.0,0.0,0.01,2.0,2.79,253,166,282,141,362,178,553,228,1.4,0.0
531,0.0,0.0,502697,0,0,-1,1,0,3,0.0,0.0,0,Carlos,0.0,450,False,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,502697.jpg,1.0,Alcaraz Durán,0.0,False,,u,17,20,1,1072,0,9201,42,0.0,0.2,Alcaraz,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.10,0.00,370,184,273,166,217,124,325,163,,,,,,,0.7,0.0,0.3,1.0,0.0,0.0,306,204,613,271,371,185,559,232,0.0,0.0
532,,,499724,0,0,0,0,0,3,0.0,-1.5,0,Samuel,0.0,451,False,,,45,499724.jpg,1.0,Amo-Ameyaw,0.1,False,,a,17,20,1,9053,42,9583,147,0.0,0.2,Amo-Ameyaw,241.0,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,387,193,281,171,295,164,358,182,,,,,,,0.2,0.0,1.3,1.5,0.0,0.0,447,267,551,229,342,164,419,149,0.0,0.0
533,,,193204,0,0,-1,1,0,3,1.0,-0.5,2,Joe,1.0,452,False,,,49,193204.jpg,1.7,Aribo,0.1,False,,a,17,20,10,3637,41,5312,48,0.2,2.0,Aribo,157.0,361,0,0,0,9,0,0,0,0,0,0,0,63,49.6,60.6,35.0,14.6,4,0.59,0.51,1.10,8.64,231,98,129,93,170,100,200,99,,,,,,,0.15,0.0,0.13,0.28,2.15,2.24,268,177,255,123,238,108,511,200,1.0,0.0
534,,,155511,0,0,-2,2,0,4,0.5,-1.0,1,Adam,0.5,453,False,,,53,155511.jpg,1.2,Armstrong,0.7,False,,a,17,20,6,80897,496,172381,1487,0.1,1.1,Armstrong,241.0,229,0,0,0,5,0,0,0,1,0,0,0,11,12.2,17.5,58.0,8.7,3,0.78,0.15,0.93,4.35,348,30,262,30,115,26,267,28,,,,,1.0,,0.31,0.0,0.06,0.37,1.71,1.97,157,43,322,35,306,30,220,40,1.18,0.0
535,0.0,0.0,456350,0,0,-1,1,0,1,0.0,0.0,0,Gavin,0.0,454,False,Achilles injury - Expected back 15 Feb,2024-08-23T09:30:06.171400Z,44,456350.jpg,0.0,Bazunu,0.1,False,,i,17,20,0,1234,18,19392,134,0.0,0.0,Bazunu,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,525,66,517,54,486,50,528,66,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,538,34,493,66,532,66,412,59,0.0,0.0
536,,,171771,0,0,0,0,0,2,1.0,-0.5,0,Jan,1.0,455,False,,,40,171771.jpg,1.1,Bednarek,3.3,False,,a,17,20,8,330169,876,137949,2676,0.2,2.0,Bednarek,172.0,620,0,0,0,15,0,0,0,2,0,0,0,51,189.6,32.5,4.0,22.6,7,0.00,0.09,0.09,13.80,20,5,208,56,311,97,114,24,,,,,,,0.0,0.0,0.01,0.01,2.0,2.18,594,167,242,78,312,99,104,40,1.02,0.0
537,,,477386,0,0,0,0,0,2,0.0,-1.5,0,Armel,0.0,456,False,,,40,477386.jpg,0.0,Bella-Kotchap,0.3,False,,a,17,20,0,7298,54,14622,199,0.0,0.0,Bella-Kotchap,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,468,160,452,160,407,138,471,160,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,635,192,421,142,474,158,314,113,0.0,0.0
538,,,184386,0,0,0,0,0,2,0.0,-1.5,0,James,0.0,457,False,,,40,184386.jpg,0.0,Bree,0.2,False,,a,17,20,0,4219,47,7099,101,0.0,0.0,Bree,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,437,143,420,143,374,120,440,143,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,597,169,389,124,445,143,392,143,0.0,0.0
539,0.0,0.0,463210,0,0,0,0,0,3,0.0,0.0,0,Shea,0.0,458,False,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,463210.jpg,0.0,Charles,0.0,False,,u,17,20,0,1091,0,6019,48,0.0,0.0,Charles,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,558,230,553,235,529,222,561,232,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,417,246,530,211,565,235,528,211,0.0,0.0
540,0.0,0.0,490503,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,459,False,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,490503.jpg,0.5,Edozie,0.0,False,,u,17,20,1,463,0,2276,19,0.0,0.2,Edozie,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,355,175,255,156,206,120,312,157,,,,,,,0.0,0.0,0.21,0.21,0.44,0.0,301,201,609,269,422,215,609,268,0.0,0.0
541,,,500926,0,0,0,0,0,2,0.0,-1.5,0,Ronnie,0.0,460,False,,,40,500926.jpg,0.0,Edwards,0.2,False,,a,17,20,0,4010,29,7684,121,0.0,0.0,Edwards,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,474,164,458,164,414,143,477,164,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,642,197,428,147,481,163,382,139,0.0,0.0
542,,,245719,0,0,0,0,0,2,2.8,1.3,1,Taylor,2.8,461,False,,,40,245719.jpg,2.0,Harwood-Bellis,10.2,False,,a,17,20,14,484261,8908,432170,4552,0.7,3.5,Harwood-Bellis,241.0,499,1,0,0,11,0,0,0,2,0,0,0,38,137.4,57.7,71.0,26.7,6,0.49,0.10,0.59,10.14,64,21,135,29,94,11,89,19,,,,,,,0.09,0.0,0.02,0.11,1.83,1.98,616,183,102,25,201,67,43,15,1.08,0.0
543,50.0,0.0,504783,0,0,0,0,0,3,0.0,0.0,0,Kamaldeen,0.0,462,False,Ankle injury - 50% chance of playing,2024-08-05T15:00:04.500770Z,50,504783.jpg,0.0,Sulemana,0.0,False,,d,17,20,0,233,6,579,5,0.0,0.0,Kamaldeen,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,640,290,639,291,634,288,642,291,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,236,152,631,284,642,291,654,296,0.0,0.0
544,100.0,100.0,39155,0,0,0,0,0,3,1.2,-0.3,0,Adam,1.2,463,False,,2024-08-15T14:30:06.184270Z,50,39155.jpg,2.2,Lallana,0.0,False,,a,17,20,9,2009,27,3055,78,0.2,1.8,Lallana,241.0,113,0,2,0,1,0,0,0,2,0,0,1,35,44.2,29.7,15.0,8.9,1,0.15,0.19,0.34,2.18,244,106,217,133,235,135,262,132,,,,,,,0.12,0.0,0.15,0.27,1.74,0.8,189,120,231,107,186,80,549,225,0.8,0.0
545,100.0,100.0,515571,0,0,0,0,0,2,0.0,-1.5,0,Juan,0.0,464,False,,2024-08-16T11:00:06.405628Z,40,515571.jpg,0.0,Larios López,0.1,False,,a,17,20,0,1990,20,4314,65,0.0,0.0,Larios,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,480,169,464,169,420,148,483,169,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,649,203,434,152,487,168,470,173,0.0,0.0
546,0.0,0.0,200428,0,0,0,0,0,1,0.0,0.0,0,Mateusz,0.0,465,False,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,200428.jpg,0.0,Lis,0.1,False,,u,17,20,0,888,0,12952,105,0.0,0.0,Lis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,442,41,425,20,379,14,445,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,602,52,394,36,449,41,406,58,0.0,0.0
547,,,167888,0,0,0,0,0,1,0.0,-1.5,0,Joe,0.0,466,False,,,40,167888.jpg,0.0,Lumley,0.3,False,,a,17,20,0,10136,111,10524,128,0.0,0.0,Lumley,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,433,38,416,17,370,11,436,38,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,591,49,385,33,441,38,312,45,0.0,0.0
548,,,204863,0,0,-2,2,0,2,0.2,-1.3,1,Ryan,0.2,467,False,,,43,204863.jpg,1.0,Manning,0.1,False,,a,17,20,1,675,21,3904,34,0.0,0.2,Manning,104.0,73,0,0,0,2,0,0,0,0,0,0,0,4,17.4,1.7,0.0,1.9,1,0.00,0.00,0.00,2.14,323,115,357,115,447,172,372,119,1.0,,,,,,0.0,0.0,0.0,0.0,2.64,2.47,559,145,333,104,330,113,490,178,1.23,0.0
549,0.0,0.0,476888,0,0,0,0,0,4,0.0,0.0,0,Sékou,0.0,468,False,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,476888.jpg,0.0,Mara,0.0,False,,u,17,20,0,782,0,7202,39,0.0,0.0,Mara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,637,62,636,62,630,61,639,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,231,49,628,61,640,64,543,68,0.0,0.0
550,,,58376,0,0,-1,1,0,1,0.0,-1.5,0,Alex,0.0,469,False,,,44,58376.jpg,3.0,McCarthy,0.2,False,,a,17,20,6,12051,20,16045,125,0.0,1.4,McCarthy,241.0,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.00,2.70,225,23,494,45,457,39,310,23,,,,,,,0.0,3.5,0.0,0.0,1.35,1.0,491,23,470,60,110,12,375,55,1.0,0.0
551,,,147611,0,0,-1,1,0,4,0.2,-1.3,1,Paul,0.2,470,False,,,49,147611.jpg,1.0,Onuachu,0.1,False,,a,17,20,1,9040,585,10044,228,0.0,0.2,Onuachu,157.0,16,0,0,0,1,0,0,0,0,0,0,0,4,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.44,408,40,607,55,597,53,419,42,,,,,,,0.0,0.0,0.0,0.0,2.48,5.62,259,56,355,36,364,33,404,57,0.0,0.0
552,50.0,0.0,214466,0,0,0,0,0,3,0.0,0.0,0,Will,0.0,471,False,Hamstring injury - 50% chance of playing,2024-09-14T19:30:06.761619Z,50,214466.jpg,1.7,Smallbone,0.0,False,,d,17,20,5,1321,2,4679,42,0.0,1.0,Smallbone,104.0,218,0,0,0,3,0,0,0,0,0,0,0,28,20.6,56.9,32.0,10.9,3,0.31,0.54,0.85,3.67,308,147,137,96,183,106,239,116,2.0,,1.0,,,,0.13,0.0,0.22,0.35,1.52,1.24,209,131,618,275,242,112,560,233,1.24,0.0
553,0.0,0.0,88900,0,0,0,0,0,2,0.0,0.0,0,Jack,-0.5,472,False,Suspended until 26 Oct,2024-10-02T00:30:05.770760Z,40,88900.jpg,0.5,Stephens,0.7,False,,s,17,20,2,83405,21,57292,1077,-0.1,0.5,Stephens,241.0,348,0,0,0,8,0,0,0,1,1,0,0,4,42.0,27.1,11.0,8.0,4,0.23,0.10,0.33,7.38,250,91,227,65,256,76,274,87,,,,,,,0.06,0.0,0.03,0.09,1.91,2.07,580,158,666,219,415,131,225,78,1.03,0.0
554,75.0,100.0,230348,0,0,1,-1,0,4,0.6,-0.7,1,Ross,0.8,473,False,Muscle injury - 75% chance of playing,2024-10-05T18:00:07.268831Z,46,230348.jpg,0.8,Stewart,3.9,False,,d,17,20,3,469261,5399,146772,7214,0.2,0.7,Stewart,243.0,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.53,381,33,321,35,269,36,365,36,,,,,,,0.12,0.0,0.01,0.13,1.75,1.38,347,63,277,30,403,44,92,15,0.69,0.0
555,,,219279,0,0,0,0,1,2,1.0,-0.5,1,Sugawara,1.0,474,False,,,45,219279.jpg,2.0,Yukinari,0.3,False,,a,17,20,14,24101,59,17376,326,0.2,3.1,Sugawara,108.0,565,1,0,0,15,0,0,0,1,0,0,0,58,136.8,119.3,43.0,29.8,7,0.24,0.99,1.23,13.22,65,22,44,8,146,29,71,13,,,,,,,0.04,0.0,0.16,0.2,2.11,2.39,383,70,247,82,207,70,320,114,1.12,0.0
556,,,103914,0,0,0,0,0,2,0.8,-0.7,1,Charlie,0.8,475,False,,,40,103914.jpg,1.0,Taylor,3.9,False,,a,17,20,4,66785,553,200752,2233,0.2,1.0,Taylor,241.0,195,0,0,0,4,0,0,0,1,0,0,0,26,58.8,21.3,2.0,8.3,2,0.00,0.08,0.08,3.53,206,79,245,70,327,103,270,85,,,,,,,0.0,0.0,0.04,0.04,1.63,1.85,584,161,269,86,318,102,90,35,0.92,0.0
557,,,158534,0,0,-1,1,0,2,0.2,-1.3,0,Kyle,0.2,476,False,,,44,158534.jpg,1.2,Walker-Peters,0.4,False,,a,17,20,6,14568,87,26930,432,0.0,1.4,Walker-Peters,241.0,440,0,0,0,11,0,0,0,1,0,0,0,30,72.0,36.9,60.0,16.9,5,0.22,0.18,0.40,10.73,182,72,194,48,110,16,175,52,,,,,,,0.04,0.0,0.04,0.08,2.19,2.25,508,110,338,109,295,93,289,105,1.02,0.0
558,,,244845,0,0,0,0,0,2,0.0,-1.5,0,Nathan,0.0,477,False,,,40,244845.jpg,0.0,Wood-Gordon,1.6,False,,a,17,20,0,79475,603,58464,1222,0.0,0.0,Wood,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,452,153,435,153,390,131,455,153,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,615,182,405,135,458,151,169,63,0.0,0.0
559,,,149519,0,0,-1,1,0,3,0.2,-1.3,0,Maxwel,0.2,515,False,,,49,149519.jpg,0.5,Cornet,0.0,False,,a,17,20,1,1421,3,2606,33,0.0,0.2,Cornet,54.0,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,349,169,341,194,287,162,363,187,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,260,169,356,181,420,213,562,235,1.27,0.0
560,,,220585,0,0,-1,1,0,3,1.5,0.0,2,Flynn,1.5,518,False,,,49,220585.jpg,1.6,Downes,0.1,False,,a,17,20,11,2749,19,4208,60,0.3,2.2,Downes,241.0,630,0,0,0,15,0,0,0,3,0,0,0,95,88.8,174.6,26.0,29.0,7,0.26,0.91,1.17,13.80,147,54,24,21,198,114,74,47,,,,,,,0.04,0.0,0.13,0.17,1.97,2.14,278,187,211,94,257,119,505,195,1.0,0.0
561,,,204814,0,0,-3,3,0,3,1.0,-0.5,0,Ben,1.0,584,False,,,52,204814.jpg,1.5,Brereton Díaz,0.3,False,,a,17,20,9,20887,36,65671,552,0.2,1.7,Brereton Díaz,44.0,389,0,0,0,8,0,0,0,1,0,0,0,30,17.8,61.6,76.0,15.7,4,0.78,0.14,0.92,8.35,320,154,125,89,88,55,187,94,,,,,,,0.18,0.0,0.03,0.21,1.93,1.85,178,111,260,128,273,132,315,104,0.93,0.0
562,,,496661,0,0,1,-1,1,3,3.8,2.3,1,Tyler,3.8,608,False,,,46,496661.jpg,2.6,Dibling,3.0,False,,a,17,20,18,389255,10082,86897,4172,0.8,3.9,Dibling,241.0,368,1,0,1,10,0,0,0,2,0,0,3,70,74.2,108.4,70.0,25.3,4,0.89,0.58,1.47,8.43,178,68,56,45,95,59,99,60,,,,,,,0.22,0.0,0.14,0.36,2.06,2.45,350,227,49,22,146,63,106,35,0.98,0.24
563,,,551226,0,0,0,0,0,3,2.8,1.3,5,Mateus Gonçalo,2.8,623,False,,,50,551226.jpg,2.2,Espanha Fernandes,0.0,False,,a,17,20,13,1209,67,698,20,0.6,2.6,M.Fernandes,173.0,371,0,1,1,9,0,0,0,1,0,0,0,63,64.8,82.4,63.0,21.0,4,0.42,0.33,0.75,8.47,194,78,92,69,106,66,137,75,,,,,,,0.1,0.0,0.08,0.18,2.05,2.18,247,161,111,50,187,81,605,265,0.97,0.24
564,100.0,100.0,154566,0,0,1,-1,0,4,4.5,4.5,4,Dominic,4.5,82,False,,2024-08-23T14:00:06.228956Z,76,154566.jpg,4.0,Solanke-Mitchell,11.3,False,,a,18,6,20,884204,25109,2441889,5677,0.6,2.6,Solanke,241.0,400,2,1,1,3,0,0,0,0,0,0,0,88,104.2,41.2,206.0,35.1,5,3.45,0.55,4.00,4.16,120,15,174,21,16,7,50,9,,,,,,,0.78,0.0,0.12,0.9,0.94,0.68,15,6,39,9,54,13,35,9,1.12,0.23
565,0.0,0.0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,478,False,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,548308.jpg,0.0,Phillips,0.3,False,,u,18,6,0,8361,0,34276,236,0.0,0.0,A.Phillips,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,487,175,471,175,428,155,490,175,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,657,210,441,158,494,174,327,115,0.0,0.0
566,,,214572,0,0,0,0,0,1,0.0,0.0,0,Brandon,0.0,479,False,,,40,214572.jpg,0.0,Austin,0.5,False,,a,18,6,0,20802,437,14881,268,0.0,0.0,Austin,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,445,43,428,22,382,16,448,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,605,54,397,38,452,43,249,38,0.0,0.0
567,100.0,100.0,202993,0,0,0,0,0,3,1.8,1.8,1,Rodrigo,1.8,480,False,,2024-08-19T23:00:06.174776Z,50,202993.jpg,1.3,Bentancur,0.2,False,,a,18,6,8,12343,452,20730,315,0.4,1.6,Bentancur,230.0,347,0,0,1,3,0,0,0,3,0,0,0,62,37.2,44.7,35.0,11.7,5,0.35,0.16,0.51,3.98,266,119,166,112,171,101,235,114,,,,,,,0.09,0.0,0.04,0.13,1.03,0.78,203,127,185,78,287,143,368,128,1.3,0.26
568,,,570526,0,0,0,0,0,3,0.5,0.5,0,Lucas,0.5,481,False,,,45,570526.jpg,1.0,Bergvall,0.9,False,,a,18,6,5,71958,517,71604,1147,0.1,1.1,Bergvall,206.0,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,343,167,211,131,276,156,307,153,4.0,,,,,,0.16,0.0,0.53,0.69,0.61,0.0,471,286,310,156,345,166,207,69,0.0,0.0
569,100.0,100.0,227127,0,0,-1,1,0,3,0.0,0.0,0,Yves,0.0,482,False,,2024-09-13T15:00:07.156577Z,49,227127.jpg,3.3,Bissouma,0.3,False,,a,18,6,10,56864,302,46248,646,0.0,2.0,Bissouma,132.0,179,1,0,1,2,0,0,0,2,0,0,1,56,59.0,38.3,9.0,10.6,2,0.10,0.13,0.23,2.63,205,85,188,124,273,154,243,119,,,4.0,,,,0.05,0.0,0.07,0.12,1.32,1.01,280,188,600,264,87,36,296,97,1.01,0.5
570,0.0,0.0,436234,0,0,0,0,0,3,0.0,0.0,0,Bryan,0.0,483,False,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,0.0,Gil Salvatierra,0.0,False,,u,18,6,0,0,0,135,0,0.0,0.0,Bryan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,632,285,631,286,625,283,634,286,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,224,144,623,279,635,286,660,301,0.0,0.0
