,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
495,100.0,100.0,432422,0,0,0,0,0,3,1.0,0.0,0,Sandro,1.0,417,False,,2024-07-17T13:30:05.060878Z,55,432422.jpg,1.2,Tonali,0.3,False,,a,15,4,10,48910,805,33992,1546,0.2,1.8,Tonali,106.0,387,0,0,1,5,0,0,0,3,0,0,0,62,55.8,52.3,71.0,17.9,4,0.76,0.19,0.95,4.73,278,124,207,130,142,89,234,114,,,4.0,,,,0.18,0.0,0.04,0.22,1.1,1.16,119,73,251,123,329,161,304,102,0.93,0.23
496,0.0,0.0,77794,0,0,-4,4,0,2,0.0,0.0,0,Kieran,0.0,418,False,Hamstring injury - Expected back 25 Nov,2024-10-02T00:30:05.733255Z,56,77794.jpg,2.6,Trippier,3.6,False,,i,15,4,13,66965,82,1040144,7975,0.0,2.3,Trippier,241.0,278,0,0,1,3,0,0,0,0,0,0,2,46,44.6,65.7,11.0,12.1,3,0.03,0.22,0.25,4.21,300,103,171,42,304,97,283,95,1.0,,1.0,,,,0.01,0.0,0.07,0.08,1.36,0.97,101,9,652,219,159,48,97,37,0.97,0.32
497,0.0,0.0,461484,0,0,0,0,0,3,0.0,0.0,0,Joe,0.0,419,False,Loaned to MK Dons,2024-08-31T08:20:54.098792Z,45,461484.jpg,0.0,White,0.2,False,,u,15,4,0,12007,0,38477,216,0.0,0.0,White,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,570,236,569,242,546,230,573,239,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,404,243,523,204,577,243,387,137,0.0,0.0
498,100.0,100.0,200089,0,0,-2,2,0,3,1.3,0.3,2,Joe,1.3,420,False,,2024-08-29T09:30:05.054417Z,48,200089.jpg,1.5,Willock,0.2,False,,a,15,4,12,26753,740,25201,498,0.3,2.5,Willock,241.0,254,0,1,1,2,0,0,0,1,0,0,0,47,55.2,91.4,51.0,19.9,2,0.22,0.34,0.56,4.00,282,127,133,94,178,106,221,109,,,,,,,0.08,0.0,0.12,0.2,1.42,0.71,305,204,207,96,286,134,365,130,0.71,0.35
499,0.0,0.0,75115,0,0,-1,1,0,4,0.0,0.0,0,Callum,0.0,421,False,Lack of match fitness - Expected back 25 Nov,2024-08-05T15:00:04.487875Z,69,75115.jpg,0.0,Wilson,0.0,False,,i,15,4,0,1241,36,7124,47,0.0,0.0,Wilson,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,672,72,672,72,672,72,672,72,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,28,12,665,72,671,72,543,69,0.0,0.0
500,0.0,0.0,578512,0,0,0,0,0,2,0.0,0.0,0,Miodrag,0.0,574,False,Loaned to Willem II,2024-09-10T11:08:18.853575Z,40,578512.jpg,0.0,Pivaš,0.1,False,,u,15,4,0,2653,0,9711,79,0.0,0.0,Pivas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,508,187,495,187,459,173,511,187,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,662,209,437,164,516,186,464,169,0.0,0.0
501,,,538207,0,0,0,0,0,4,0.7,-0.3,0,William,0.7,590,False,,,50,538207.jpg,1.0,Osula,0.2,False,,a,15,4,3,16258,192,17892,453,0.1,0.6,Osula,58.0,9,0,0,0,1,0,0,0,0,0,0,0,7,1.0,0.0,2.0,0.3,0,0.00,0.00,0.00,0.48,434,44,651,65,373,44,438,44,,,,,,,0.0,0.0,0.0,0.0,4.8,10.0,243,53,300,36,399,39,395,57,0.0,0.0
502,,,106468,0,0,-1,1,1,2,4.5,4.5,9,Álex,4.5,26,False,,,44,106468.jpg,3.7,Moreno Lopera,0.7,False,,a,16,17,26,55095,6040,57654,555,1.0,5.9,Alex Moreno,200.0,526,0,1,3,5,0,0,0,2,0,0,1,98,101.6,67.2,20.0,18.9,7,0.14,0.80,0.94,5.52,194,78,166,40,255,72,231,74,,,,,,,0.02,0.0,0.14,0.16,0.94,0.86,485,92,33,11,60,10,230,84,1.2,0.51
503,100.0,100.0,159506,0,0,1,-1,3,2,6.2,6.2,15,Ola,6.2,422,True,,2024-08-17T20:30:06.361551Z,46,159506.jpg,4.7,Aina,9.0,False,,a,16,17,47,1153150,171230,360554,3346,1.3,10.2,Aina,157.0,861,1,0,4,6,0,0,0,1,0,0,8,189,195.6,93.5,21.0,31.0,10,0.11,0.72,0.83,8.92,68,22,129,27,251,70,137,37,,,,,,,0.01,0.0,0.08,0.09,0.93,0.63,347,47,11,3,24,4,50,19,1.05,0.42
504,100.0,75.0,215379,0,0,0,0,0,3,3.0,2.2,3,Elliot,3.0,423,False,,2024-11-01T10:30:06.714572Z,50,215379.jpg,2.7,Anderson,0.2,False,,a,16,17,27,25184,1777,18718,765,0.6,5.4,Anderson,241.0,596,0,3,3,7,0,0,0,3,0,0,2,156,162.8,204.3,126.0,49.2,8,0.71,0.97,1.68,7.09,101,32,35,31,76,45,49,33,3.0,,,,,,0.11,0.0,0.15,0.26,1.07,1.06,210,132,93,38,151,63,333,114,1.21,0.45
505,,,210156,0,0,-4,4,0,4,0.8,0.8,1,Taiwo,0.8,424,False,,,56,210156.jpg,1.0,Awoniyi,0.3,False,,a,16,17,7,23488,394,86429,780,0.1,1.2,Awoniyi,157.0,105,0,0,0,1,0,0,0,0,0,0,0,18,7.8,5.4,42.0,5.0,1,0.44,0.07,0.51,1.09,396,37,361,40,201,36,350,38,,,,,,,0.38,0.0,0.06,0.44,0.93,0.86,105,31,269,34,407,41,302,48,0.86,0.0
506,100.0,100.0,90585,0,0,-2,2,0,2,0.0,0.0,0,Willy,0.0,425,False,,2024-09-11T12:30:07.170970Z,43,90585.jpg,1.5,Boly,0.1,False,,a,16,17,3,6020,99,19874,213,0.0,0.7,Boly,54.0,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,322,116,412,145,272,81,351,114,,,,,,,0.07,0.0,0.0,0.07,1.21,0.99,538,123,451,175,284,92,413,149,0.99,0.0
507,0.0,0.0,245830,0,0,0,0,0,3,0.0,0.0,0,Josh,0.0,426,False,Loaned to  Preston North End,2024-08-31T08:19:22.292913Z,45,245830.jpg,0.0,Bowler,0.0,False,,u,16,17,0,1220,0,5637,39,0.0,0.0,Bowler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,561,229,560,235,537,223,564,232,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,389,235,514,197,568,236,570,236,0.0,0.0
508,,,475123,0,0,-2,2,0,1,0.0,0.0,0,Carlos Miguel,0.0,427,False,,,43,475123.jpg,0.0,dos Santos Pereira,0.2,False,,a,16,17,0,6990,122,25100,291,0.0,0.0,C.Miguel,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,526,64,514,48,486,41,529,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,565,38,467,59,533,64,373,54,0.0,0.0
509,,,569014,0,0,0,0,0,3,0.2,0.2,1,Eric,0.2,428,False,,,45,569014.jpg,1.0,da Silva Moreira,0.1,False,,a,16,17,1,5510,165,6716,139,0.0,0.2,Da Silva Moreira,80.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,608,268,608,274,588,263,611,271,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,458,285,354,177,369,175,480,178,0.0,0.0
510,0.0,0.0,513046,0,0,-3,3,0,3,0.0,0.0,0,Danilo,0.0,429,False,Ankle injury - Unknown return date,2024-08-17T20:00:06.172553Z,47,513046.jpg,1.0,dos Santos de Oliveira,0.0,False,,i,16,17,1,477,7,5123,15,0.0,0.2,Danilo,30.0,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.00,0.28,622,278,421,221,605,273,623,279,,,,,,,0.0,0.0,0.0,0.0,1.8,0.0,343,224,585,253,380,184,609,267,6.43,0.0
511,,,230251,0,0,-1,1,0,4,0.0,0.0,0,Emmanuel,0.0,430,False,,,49,230251.jpg,0.0,Dennis,0.3,False,,a,16,17,0,34759,562,35313,1021,0.0,0.0,Dennis,157.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,635,59,631,58,624,59,636,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,274,57,608,56,637,60,315,52,0.0,0.0
512,,,250199,0,0,-2,2,0,3,1.8,1.8,3,Nicolás,1.8,431,False,,,48,250199.jpg,1.2,Domínguez,0.0,False,,a,16,17,10,1822,173,2906,72,0.4,2.1,Dominguez,10.0,444,0,0,2,3,0,0,0,3,0,0,0,46,80.2,53.4,64.0,19.7,5,0.67,0.23,0.90,5.59,231,98,200,128,147,91,224,111,,,,,,,0.14,0.0,0.05,0.19,1.13,0.61,316,210,174,81,322,156,555,226,1.01,0.41
513,100.0,100.0,449434,0,0,-3,3,0,3,2.2,2.2,3,Anthony,2.2,432,False,,2024-08-17T20:30:06.384998Z,52,449434.jpg,2.0,Elanga,0.8,False,,a,16,17,20,54173,1646,190311,1923,0.4,3.8,Elanga,206.0,559,0,1,3,5,0,0,0,1,0,0,0,68,64.0,159.0,100.0,32.5,7,0.61,0.85,1.46,5.62,263,116,56,47,97,63,127,73,2.0,,2.0,,,,0.1,0.0,0.14,0.24,0.9,0.81,173,107,145,64,227,98,215,69,1.13,0.48
514,100.0,50.0,222531,0,0,-2,2,0,3,1.2,0.6,3,Morgan,1.2,433,False,,2024-10-06T22:00:07.922561Z,63,222531.jpg,2.9,Gibbs-White,1.1,False,,a,16,17,20,171698,2365,528952,1528,0.2,3.2,Gibbs-White,241.0,569,1,0,3,5,0,0,0,1,1,0,2,80,104.4,177.2,177.0,45.9,7,1.03,0.97,2.00,5.15,190,75,47,40,46,28,59,38,,,4.0,,2.0,,0.16,0.0,0.15,0.31,0.81,0.79,59,38,228,113,135,55,193,58,1.11,0.47
515,100.0,100.0,209046,0,0,-1,1,1,3,4.2,4.2,10,Callum,4.2,434,False,,2024-10-23T08:00:07.622507Z,54,209046.jpg,3.7,Hudson-Odoi,2.1,False,,a,16,17,37,216454,18561,342754,2824,0.8,6.9,Hudson-Odoi,241.0,726,2,1,4,5,0,0,0,1,0,0,3,177,162.0,257.8,169.0,58.8,8,1.01,1.09,2.10,5.85,103,33,18,14,49,30,35,25,,,,,,,0.13,0.0,0.14,0.27,0.73,0.62,132,78,50,17,63,27,137,43,0.99,0.5
516,0.0,0.0,244930,0,0,0,0,0,3,0.0,0.0,0,Alex,0.0,435,False,Season long loan to Port Vale,2024-08-29T11:09:56.647313Z,45,244930.jpg,0.0,Mighten,0.0,False,,u,16,17,0,689,0,3603,18,0.0,0.0,Mighten,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,560,228,559,234,536,222,563,231,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,387,234,513,196,567,235,598,257,0.0,0.0
517,,,575476,0,0,0,0,0,2,4.5,4.5,6,Murillo,4.5,436,False,,,45,575476.jpg,3.7,Santiago Costa dos Santos,1.3,False,,a,16,17,37,122243,15366,51743,1664,1.0,8.2,Murillo,30.0,900,0,0,4,7,0,0,0,1,0,0,3,166,212.2,87.1,47.0,34.8,10,0.33,0.40,0.73,9.59,57,19,135,28,189,47,109,24,,,3.0,,,,0.03,0.0,0.04,0.07,0.96,0.7,464,85,36,14,61,11,184,68,1.0,0.4
518,,,215136,0,0,-1,1,0,2,0.5,0.5,0,Neco,0.5,437,False,,,44,215136.jpg,1.4,Williams,0.4,False,,a,16,17,13,38534,218,52751,1040,0.1,3.0,N.Williams,244.0,369,0,0,1,2,0,0,0,3,0,0,0,56,79.2,62.6,74.0,21.7,3,0.59,0.20,0.79,4.06,232,87,179,46,134,22,207,63,,,,,,,0.14,0.0,0.05,0.19,0.99,0.49,501,103,308,101,296,94,273,102,0.73,0.24
519,0.0,0.0,204822,0,0,0,0,0,2,0.0,0.0,0,Omar,0.0,438,False,Loaned to Rio Ave,2024-08-22T11:19:23.101534Z,45,204822.jpg,0.0,Richards,0.0,False,,u,16,17,0,33,0,4541,12,0.0,0.0,O.Richards,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,555,214,554,214,531,209,558,214,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,374,63,508,207,562,212,595,202,0.0,0.0
520,0.0,0.0,243345,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,439,False,On loan to Los Angeles Football Club for the rest of the season,2024-08-01T07:01:57.624673Z,50,243345.jpg,0.0,O'Brien,0.0,False,,u,16,17,0,0,0,115,0,0.0,0.0,O'Brien,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,641,290,639,291,637,289,642,291,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,218,140,619,277,642,291,671,304,0.0,0.0
521,,,466404,0,0,-2,2,0,2,0.0,0.0,0,Andrew,0.0,440,False,,,43,466404.jpg,0.0,Omobamidele,0.1,False,,a,16,17,0,635,36,4011,53,0.0,0.0,Omobamidele,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,524,200,512,199,484,192,527,200,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,563,145,465,187,531,198,504,183,0.0,0.0
522,0.0,0.0,209035,0,0,0,0,0,2,0.0,0.0,0,Jonathan,0.0,441,False,On a season long loan to Rio Ave,2024-07-18T09:44:17.568948Z,40,209035.jpg,0.0,Panzo,0.0,False,,u,16,17,0,0,0,116,1,0.0,0.0,Panzo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,463,160,449,160,409,142,466,160,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,606,172,387,133,471,159,668,221,0.0,0.0
523,0.0,0.0,210462,0,0,-1,1,0,3,0.0,0.0,0,Ibrahim,0.0,442,False,Hamstring injury - Expected back 23 Nov,2024-09-12T15:00:06.800627Z,44,210462.jpg,1.3,Sangaré,1.1,False,,i,16,17,4,162239,928,275600,2877,0.0,0.9,Sangaré,54.0,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,310,144,300,173,261,146,323,158,,,,,,,0.01,0.0,0.03,0.04,0.84,0.85,498,298,481,184,306,146,199,62,1.27,0.42
524,100.0,100.0,85633,0,0,1,-1,1,1,6.2,6.2,6,Matz,6.2,443,True,,2024-10-12T11:00:07.468908Z,46,85633.jpg,4.8,Sels,6.2,False,,a,16,17,48,697251,59618,194617,3335,1.3,10.4,Sels,21.0,900,0,1,4,7,0,0,0,2,0,27,6,159,210.8,0.1,0.0,21.2,10,0.00,0.04,0.04,9.59,58,15,420,9,599,61,215,15,,,,,,,0.0,2.7,0.0,0.0,0.96,0.7,346,12,10,1,22,2,66,12,1.0,0.4
525,,,114241,0,0,-2,2,0,2,0.0,0.0,0,Harry,0.0,444,False,,,43,114241.jpg,1.0,Toffolo,0.1,False,,a,16,17,1,926,39,4968,74,0.0,0.2,Toffolo,241.0,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,384,135,375,128,328,107,399,131,,,,,,,0.05,0.0,0.02,0.07,1.68,2.5,543,127,454,177,352,122,497,182,0.0,0.0
526,0.0,0.0,201440,0,0,0,0,0,4,0.0,0.0,0,Hwang,0.0,446,False,Transferred to Alanyaspor,2024-09-10T11:39:20.038647Z,45,201440.jpg,0.0,Ui-jo,1.6,False,,u,16,17,0,317328,0,325123,4877,0.0,0.0,Ui-jo,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,553,46,552,46,529,46,556,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,372,65,506,40,560,48,162,31,0.0,0.0
527,100.0,75.0,60689,1,-1,5,-5,1,4,8.8,6.6,7,Chris,8.8,447,True,,2024-10-26T11:00:07.644070Z,65,60689.jpg,6.6,Wood,20.5,False,,a,16,17,66,2416718,240163,867489,8641,1.4,10.2,Wood,154.0,798,8,0,5,6,0,0,0,1,0,0,15,264,292.8,77.4,325.0,69.7,10,4.45,0.18,4.63,7.66,12,3,152,16,11,6,18,6,,,,,1.0,,0.5,0.0,0.02,0.52,0.86,0.68,43,19,2,1,6,2,16,3,1.13,0.56
528,0.0,0.0,208912,0,0,0,0,0,2,0.0,0.0,0,Joe,0.0,448,False,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,208912.jpg,0.0,Worrall,0.0,False,,u,16,17,0,71,0,4888,28,0.0,0.0,Worrall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,556,215,555,215,532,210,559,215,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,375,64,509,208,563,213,577,197,0.0,0.0
529,100.0,100.0,204968,0,0,-1,1,0,3,4.0,4.0,3,Ryan,4.0,449,False,,2024-08-30T04:00:05.695621Z,49,204968.jpg,2.9,Yates,0.3,False,,a,16,17,29,46937,3031,32056,1121,0.8,5.9,Yates,241.0,716,1,1,3,4,0,0,0,2,0,0,3,121,137.2,120.2,128.0,38.5,6,1.20,0.28,1.48,8.16,141,49,99,72,74,43,89,56,,,,,,,0.15,0.0,0.04,0.19,1.03,0.5,269,177,53,19,129,50,303,101,0.75,0.38
530,100.0,0.0,101178,0,0,-3,3,0,3,-0.2,0.0,0,James,-0.2,531,False,,2024-10-25T22:30:06.650947Z,62,101178.jpg,1.2,Ward-Prowse,0.6,False,,a,16,17,6,17026,487,147304,727,0.0,1.0,Ward-Prowse,241.0,302,0,0,1,5,0,0,0,0,1,0,0,30,31.6,29.1,9.0,7.0,4,0.06,0.21,0.27,4.16,324,147,266,159,316,175,326,160,1.0,,1.0,,,,0.02,0.0,0.06,0.08,1.24,1.49,64,42,670,306,333,165,241,78,1.19,0.3
531,,,227444,0,0,0,0,0,2,4.5,4.5,6,Nikola,4.5,573,False,,,45,227444.jpg,3.9,Milenković,1.1,False,,a,16,17,35,114520,5858,31487,1033,1.0,7.8,Milenković,190.0,810,0,1,4,6,0,0,0,1,0,0,0,136,139.2,45.1,76.0,26.0,9,1.61,0.41,2.02,8.37,137,55,224,58,128,19,177,50,,,,,,,0.18,0.0,0.05,0.23,0.93,0.67,379,67,34,12,54,8,198,74,1.0,0.44
532,100.0,75.0,510500,0,0,-1,1,0,3,1.0,0.8,1,João Pedro,1.0,596,False,,2024-11-01T10:30:06.942890Z,59,510500.jpg,1.2,Ferreira Silva,0.1,False,,a,16,17,11,8014,220,14403,259,0.2,1.9,Jota Silva,173.0,181,0,1,0,0,0,0,0,1,0,0,0,42,46.2,36.1,61.0,14.4,0,0.25,0.35,0.60,2.26,296,137,248,148,159,96,264,129,,,,,,,0.12,0.0,0.17,0.29,1.12,0.0,90,56,254,125,331,163,436,158,0.0,0.0
533,,,502222,0,0,0,0,0,3,0.8,0.8,1,Ramón,0.8,620,False,,,55,502222.jpg,1.8,Sosa,0.0,False,,a,16,17,11,2659,149,2165,113,0.1,2.0,Sosa,168.0,77,1,0,0,0,0,0,0,0,0,0,0,49,54.6,44.3,43.0,14.2,0,0.74,0.19,0.93,0.31,283,128,228,141,196,114,266,131,4.0,,,,,,0.86,0.0,0.22,1.08,0.36,0.0,126,76,268,129,256,114,540,216,0.0,0.0
534,,,485047,0,0,0,0,0,2,0.8,0.8,0,Felipe,0.8,653,False,,,45,485047.jpg,1.0,Rodrigues da Silva,0.0,False,,a,16,17,5,1146,129,766,70,0.2,1.1,Morato,30.0,65,0,0,0,0,0,0,0,0,0,0,0,25,31.4,1.6,0.0,3.3,0,0.00,0.00,0.00,1.47,325,118,387,132,555,213,368,124,,,,,,,0.0,0.0,0.0,0.0,2.04,0.0,415,83,261,82,362,129,585,199,0.0,0.0
535,,,225321,0,0,-1,1,1,1,4.2,4.2,9,Aaron,4.7,14,False,,,44,225321.jpg,3.2,Ramsdale,2.2,False,,a,17,20,26,241755,5823,130100,1653,1.1,5.9,Ramsdale,241.0,720,0,0,1,17,0,0,0,0,0,34,2,97,248.0,0.0,0.0,24.8,8,0.00,0.01,0.01,19.07,30,10,531,57,504,50,184,10,,,,,,,0.0,4.25,0.0,0.0,2.38,2.12,508,27,29,3,96,14,134,19,1.0,0.12
536,,,433979,0,0,0,0,1,4,3.8,3.8,2,Cameron,4.3,27,False,,,50,433979.jpg,2.5,Archer,2.5,False,,a,17,20,25,332343,8818,209378,9493,0.9,5.0,Archer,241.0,521,2,0,1,9,0,0,1,0,0,0,4,74,85.0,25.1,213.0,32.5,5,3.52,0.11,3.63,13.18,222,23,275,31,29,13,126,20,,,,,2.0,,0.61,0.0,0.02,0.63,2.28,1.55,222,47,44,10,167,24,118,20,0.86,0.17
537,,,503714,0,0,0,0,0,3,-0.2,-0.2,1,Lesley,0.3,188,False,,,45,503714.jpg,1.2,Ugochukwu,0.4,False,,a,17,20,5,41985,194,40084,783,0.1,1.1,Ugochukwu,73.0,140,0,0,0,6,0,0,0,0,0,0,0,14,19.0,24.7,6.0,5.0,2,0.21,0.05,0.26,3.43,349,163,277,162,334,182,349,173,,,,,,,0.14,0.0,0.03,0.17,2.2,3.86,435,266,326,158,321,155,283,92,1.29,0.0
538,75.0,75.0,90105,0,0,-2,2,0,3,-0.9,-0.9,0,Ryan,-0.7,397,False,Illness - 75% chance of playing,2024-11-01T16:30:08.020367Z,48,90105.jpg,0.2,Fraser,0.0,False,,d,17,20,1,1582,18,3283,62,-0.1,0.2,Fraser,243.0,140,0,0,0,7,0,0,0,0,1,0,0,6,16.8,12.4,9.0,3.0,2,0.02,0.09,0.11,3.99,359,170,318,182,311,171,371,180,,,,,,,0.01,0.0,0.06,0.07,2.56,4.5,297,197,673,307,446,224,565,232,1.29,0.0
539,0.0,0.0,502697,0,0,-1,1,0,3,0.0,0.0,0,Carlos,0.0,450,False,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,502697.jpg,1.0,Alcaraz Durán,0.0,False,,u,17,20,1,1072,0,9631,23,0.0,0.2,Alcaraz,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.10,0.00,394,192,303,174,265,148,357,175,,,,,,,0.7,0.0,0.3,1.0,0.0,0.0,290,191,614,272,395,196,575,241,0.0,0.0
540,,,499724,0,0,0,0,0,3,-0.5,-0.5,0,Samuel,0.0,451,False,,,45,499724.jpg,1.0,Amo-Ameyaw,0.1,False,,a,17,20,1,9696,47,11549,195,0.0,0.2,Amo-Ameyaw,241.0,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,411,200,309,177,333,181,383,189,,,,,,,0.2,0.0,1.3,1.5,0.0,0.0,434,265,545,223,365,172,437,159,0.0,0.0
541,,,193204,0,0,-1,1,0,3,3.2,3.2,1,Joe,3.7,452,False,,,49,193204.jpg,2.3,Aribo,0.1,False,,a,17,20,21,6746,305,6961,189,0.8,4.3,Aribo,157.0,526,1,0,0,12,0,0,0,0,0,0,2,102,103.6,73.4,108.0,28.7,5,1.27,0.55,1.82,14.87,191,76,158,103,88,57,156,87,,,,,,,0.22,0.0,0.09,0.31,2.54,2.05,263,171,61,23,179,77,488,184,0.86,0.0
542,,,155511,0,0,-4,4,0,4,1.8,1.8,7,Adam,2.3,453,False,,,51,155511.jpg,1.9,Armstrong,0.6,False,,a,17,20,13,89170,2262,195888,1064,0.5,2.5,Armstrong,241.0,364,1,0,1,5,0,0,0,2,0,0,1,42,48.4,49.2,108.0,20.5,4,1.14,0.27,1.41,8.26,293,30,214,25,90,25,218,28,,,,,1.0,,0.28,0.0,0.07,0.35,2.04,1.24,180,44,133,23,239,32,243,42,0.99,0.25
543,0.0,0.0,456350,0,0,-2,2,0,1,0.0,0.0,0,Gavin,0.0,454,False,Achilles injury - Expected back 15 Feb,2024-08-23T09:30:06.171400Z,43,456350.jpg,0.0,Bazunu,0.1,False,,i,17,20,0,1513,34,21151,128,0.0,0.0,Bazunu,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,523,63,511,47,483,40,526,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,561,37,464,58,530,63,429,60,0.0,0.0
544,,,171771,0,0,0,0,0,2,2.2,2.2,5,Jan,2.7,455,False,,,40,171771.jpg,1.6,Bednarek,3.3,False,,a,17,20,16,369992,9268,177004,2856,0.7,4.0,Bednarek,172.0,890,0,0,1,19,0,0,0,3,0,0,0,95,256.4,44.4,8.0,30.8,10,0.00,0.74,0.74,21.77,25,6,227,61,317,101,139,38,,,,,,,0.0,0.0,0.07,0.07,2.2,1.92,597,166,106,29,270,86,100,40,1.01,0.1
545,,,477386,0,0,-1,1,0,2,-0.5,-0.5,0,Armel,0.0,456,False,,,39,477386.jpg,0.0,Bella-Kotchap,0.5,False,,a,17,20,0,31481,967,22161,851,0.0,0.0,Bella-Kotchap,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,440,150,424,149,383,130,443,150,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,672,219,361,120,448,149,265,97,0.0,0.0
546,,,184386,0,0,-1,1,0,2,-0.2,-0.2,0,James,0.3,457,False,,,39,184386.jpg,1.0,Bree,0.2,False,,a,17,20,1,10650,1271,9124,335,0.1,0.3,Bree,241.0,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,416,145,331,106,381,128,411,139,,,,,,,0.0,0.0,0.14,0.14,3.88,0.0,670,217,317,104,341,112,359,127,0.0,0.0
