,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
657,True,True,0.0,0.0,154566,0,0,-2,2,1,4,0.0,0.0,0,Dominic,0.0,82,False,Knee injury - Expected back 09 Mar,2025-01-20T00:30:08.043924Z,73,154566.jpg,4.6,False,Solanke-Mitchell,4.4,False,,i,18,6,83,2623236,39,4957610,1444,0.0,11.4,Solanke,241.0,2024-08-10,1997-09-14,False,p154566,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.6,18,8.43,1.08,9.51,30.07,0,0,0,0,0,0,0,116,15,173,21,28,12,70,15,,,,,,,0.47,0.0,0.06,0.53,1.69,1.63,23,9,780,85,27,10,84,17,1.01,0.17
658,True,False,0.0,0.0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,478,False,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,548308.jpg,0.0,False,Phillips,0.2,False,,u,18,6,0,8361,0,43644,15,0.0,0.0,A.Phillips,,,,False,p548308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,613,223,597,223,563,213,613,223,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,697,213,497,185,618,221,406,143,0.0,0.0
659,True,True,,,214572,0,0,0,0,0,1,-0.5,-0.5,0,Brandon,0.0,479,False,,,40,214572.jpg,1.0,False,Austin,0.5,False,,a,18,6,1,39357,69,40379,124,0.0,0.2,Austin,241.0,2017-07-22,1999-01-08,False,p214572,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.00,2.53,0,0,0,0,0,0,0,456,40,558,41,521,26,488,40,,,,,,,0.0,2.0,0.0,0.0,2.53,2.0,644,48,452,47,438,39,276,42,1.0,0.0
660,True,True,100.0,100.0,202993,0,0,-1,1,0,3,1.7,1.7,1,Rodrigo,2.2,480,False,,2025-02-17T10:00:09.911033Z,49,202993.jpg,2.2,False,Bentancur,0.1,False,,a,18,6,38,22886,78,39717,55,0.4,7.8,Bentancur,230.0,2022-01-31,1997-06-25,False,p202993,1098,2,0,3,16,0,0,0,6,0,0,1,220,227.2,150.8,117.0,49.7,14,1.18,0.73,1.91,17.80,0,0,0,0,0,0,0,228,100,189,124,198,117,227,116,,,,,,,0.1,0.0,0.06,0.16,1.46,1.31,258,165,162,67,249,106,449,155,1.15,0.25
661,True,True,100.0,100.0,570526,0,0,-1,1,0,3,2.3,2.3,2,Lucas,2.8,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.5,False,Bergvall,1.1,False,,a,18,6,30,226675,1042,206282,868,0.6,6.8,Bergvall,206.0,2024-07-01,2006-02-02,False,p570526,834,0,1,2,14,0,0,0,3,0,0,0,166,146.6,135.6,53.0,33.5,8,0.47,0.55,1.02,17.20,0,0,0,0,0,0,0,299,135,208,133,288,159,289,147,,,,,,,0.05,0.0,0.06,0.11,1.86,1.51,552,330,135,50,361,168,202,63,0.86,0.22
662,True,True,100.0,100.0,227127,0,0,-2,2,1,3,0.7,0.7,0,Yves,1.2,482,False,,2025-01-17T15:00:07.651873Z,48,227127.jpg,2.1,False,Bissouma,0.2,False,,a,18,6,43,93412,55,96009,76,0.3,9.0,Bissouma,132.0,2022-06-17,1996-08-30,False,p227127,1046,2,0,3,18,0,0,0,5,0,0,4,219,236.0,113.6,46.0,39.8,12,0.48,0.46,0.94,19.67,0,0,0,0,0,0,0,224,96,234,147,298,163,265,135,,,,,,,0.04,0.0,0.04,0.08,1.69,1.55,308,201,244,115,265,114,341,104,1.03,0.26
663,True,False,0.0,0.0,436234,0,0,0,0,0,3,0.0,0.0,0,Bryan,0.0,483,False,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,0.0,False,Gil Salvatierra,0.0,False,,u,18,6,0,0,0,152,0,0.0,0.0,Bryan,,,,False,p436234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,763,328,762,328,757,327,763,328,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,216,138,728,310,762,328,773,333,0.0,0.0
664,True,True,0.0,0.0,115556,0,0,-2,2,0,2,0.0,0.0,0,Ben,2.8,484,False,Knock - Expected back 09 Mar,2025-02-25T12:30:09.810172Z,43,115556.jpg,2.9,False,Davies,0.2,False,,i,18,6,23,18208,1,28612,319,0.7,5.3,Davies,244.0,2014-07-23,1993-04-24,False,p115556,630,0,0,3,7,0,0,0,2,0,0,0,115,168.4,20.9,17.0,20.8,7,0.16,0.21,0.37,12.23,0,0,0,0,0,0,0,270,96,388,133,371,125,350,115,,,,,,,0.02,0.0,0.03,0.05,1.75,1.0,572,120,133,39,144,38,394,138,1.0,0.43
665,True,False,0.0,0.0,496179,0,0,0,0,0,3,0.0,0.0,0,Alfie,0.0,485,False,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,496179.jpg,0.0,False,Devine,0.0,False,,u,18,6,0,4716,0,12760,7,0.0,0.0,Devine,,,,False,p496179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,696,281,691,281,676,275,696,280,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,419,261,627,237,700,282,561,210,0.0,0.0
666,True,True,0.0,0.0,493125,0,0,-2,2,0,2,0.0,0.0,0,Radu,0.0,486,False,Knee injury - Expected back 01 Jun,2025-01-31T15:00:09.267677Z,43,493125.jpg,1.5,False,Drăgușin,0.2,False,,i,18,6,24,55974,3,66682,160,0.0,5.6,Dragusin,177.0,2024-01-11,2002-02-03,False,p493125,1250,0,0,2,29,0,0,0,1,0,0,0,96,256.4,58.1,47.0,36.2,14,0.13,0.16,0.29,28.59,0,0,0,0,0,0,0,203,77,307,91,291,90,277,86,,,,,,,0.01,0.0,0.01,0.02,2.06,2.09,594,137,552,224,359,117,389,137,1.01,0.14
667,True,False,0.0,0.0,241157,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,487,False,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,241157.jpg,0.0,False,Leite de Souza Junior,0.0,False,,u,18,6,0,0,0,2689,2,0.0,0.0,E.Royal,,,,False,p241157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,672,254,667,254,651,251,672,254,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,382,63,600,242,676,252,713,242,0.0,0.0
668,True,True,,,40383,0,0,-2,2,0,1,-0.5,-0.5,0,Fraser,0.0,488,False,,,43,40383.jpg,2.7,False,Forster,0.4,False,,a,18,6,19,104065,34,94840,255,0.0,4.4,Forster,241.0,2022-06-10,1988-03-17,False,p40383,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.00,14.80,0,0,0,0,0,0,0,234,23,626,63,596,50,339,23,,,,,,,0.0,4.14,0.0,0.0,2.11,2.14,559,26,535,69,164,27,286,43,1.0,0.14
669,True,True,100.0,100.0,547701,0,0,-4,4,0,3,1.5,1.5,2,Archie,2.0,489,False,,2024-12-02T00:00:08.747842Z,46,547701.jpg,1.6,False,Gray,0.2,False,,a,18,6,32,38852,63,44924,222,0.4,7.0,Gray,241.0,2024-07-02,2006-03-12,False,p547701,1155,0,0,2,22,1,0,0,0,0,0,0,189,179.4,29.4,11.0,22.0,12,0.03,0.10,0.13,24.59,0,0,0,0,0,0,0,264,118,365,201,398,211,342,170,,,,,,,0.0,0.0,0.01,0.01,1.92,1.71,360,233,175,74,343,159,360,113,0.94,0.16
670,True,False,0.0,0.0,132015,0,0,0,0,0,3,0.0,0.0,0,Pierre-Emile,0.0,490,False,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,132015.jpg,0.0,False,Højbjerg,0.0,False,,u,18,6,0,0,0,530,1,0.0,0.0,Højbjerg,,,,False,p132015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,761,326,759,326,754,325,761,326,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,198,123,722,305,760,326,759,323,0.0,0.0
671,True,True,100.0,100.0,242898,0,0,-3,3,1,3,3.7,3.7,2,Brennan,4.2,491,False,,2025-01-17T15:00:07.684598Z,62,242898.jpg,4.4,False,Johnson,2.1,False,,a,18,6,106,2099411,3917,2009539,862,0.7,17.1,Johnson,244.0,2023-09-01,2001-05-23,False,p242898,1669,9,4,2,23,0,0,0,4,0,0,10,357,448.0,218.0,673.0,133.3,18,9.72,1.34,11.06,29.20,0,0,0,0,0,0,0,88,30,139,97,17,8,46,30,,,,,,,0.52,0.0,0.07,0.59,1.57,1.24,61,36,72,28,33,16,134,43,0.97,0.11
672,True,True,,,445044,0,0,-2,2,0,3,3.5,3.5,1,Dejan,4.0,492,False,,,63,445044.jpg,4.1,False,Kulusevski,4.6,False,,a,18,6,110,1471170,3055,1271678,3410,0.6,17.5,Kulusevski,206.0,2023-07-01,2000-04-25,False,p445044,2152,7,4,6,35,0,0,0,3,0,0,9,405,582.6,813.0,683.0,207.6,24,3.92,3.95,7.87,39.17,0,0,0,0,0,0,0,34,10,3,3,16,7,7,4,3.0,,,,,,0.16,0.0,0.17,0.33,1.64,1.46,55,30,86,33,50,27,81,27,1.0,0.25
673,True,False,0.0,0.0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,493,False,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,200826.jpg,0.0,False,Lo Celso,0.0,False,,u,18,6,0,2052,0,10682,1,0.0,0.0,Lo Celso,,,,False,p200826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,754,322,752,323,743,320,754,322,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,257,164,710,297,754,323,614,241,0.0,0.0
674,True,True,100.0,100.0,172780,0,0,-1,1,3,3,3.3,3.3,1,James,3.8,494,False,,2025-01-27T01:00:09.013733Z,74,172780.jpg,4.7,False,Maddison,4.6,False,,a,18,6,117,2265655,4146,2368092,2210,0.5,15.8,Maddison,241.0,2023-06-28,1996-11-23,False,p172780,1463,9,6,5,22,0,0,0,5,0,0,14,511,595.2,509.2,465.0,156.6,17,5.38,5.07,10.45,26.20,0,0,0,0,0,0,0,26,6,39,31,47,29,25,19,1.0,,2.0,,2.0,,0.33,0.0,0.31,0.64,1.61,1.35,18,11,96,38,24,15,80,26,1.05,0.31
675,True,True,100.0,100.0,441164,-1,1,-2,2,2,2,3.3,3.3,2,Pedro,3.8,495,False,,2024-08-19T23:00:06.196679Z,53,441164.jpg,3.4,False,Porro,19.9,False,,a,18,6,92,2704174,3130,4125524,7748,0.7,17.4,Pedro Porro,200.0,2023-07-01,1999-09-13,False,p441164,2191,2,5,6,36,0,0,0,2,0,0,5,401,625.2,633.4,183.0,144.3,23,1.50,3.43,4.93,40.91,0,0,0,0,0,0,0,21,7,19,3,138,17,37,3,2.0,,1.0,,,,0.06,0.0,0.14,0.2,1.68,1.48,153,18,92,20,101,21,17,8,0.94,0.25
676,True,True,,,199249,-1,1,-4,4,0,2,-0.5,-0.5,0,Sergio,0.0,496,False,,,41,199249.jpg,0.3,False,Reguilón,0.2,False,,a,18,6,1,13556,65,32177,40,0.0,0.2,Reguilón,200.0,2020-09-19,1996-12-16,False,p199249,121,0,0,0,1,0,0,0,2,0,0,0,17,20.8,20.2,11.0,5.2,0,0.07,0.24,0.31,1.18,0,0,0,0,0,0,0,453,162,390,134,396,138,451,157,,,,,,,0.05,0.0,0.18,0.23,0.88,0.74,624,160,525,206,531,183,401,141,0.0,0.0
677,True,True,0.0,0.0,212319,0,0,-2,2,0,4,0.0,0.0,0,Richarlison,0.5,497,False,Calf injury - Expected back 09 Mar,2025-02-07T00:00:08.921195Z,68,212319.jpg,2.2,False,de Andrade,0.4,False,,i,18,6,20,69869,4,155535,150,0.1,2.9,Richarlison,30.0,2022-07-01,1997-05-10,False,p212319,275,2,1,1,2,0,0,0,1,0,0,0,90,119.8,54.8,116.0,29.0,2,1.17,0.58,1.75,4.36,0,0,0,0,0,0,0,324,30,314,37,199,35,310,37,,,,,2.0,,0.38,0.0,0.19,0.57,1.43,0.65,33,17,359,35,256,32,301,47,0.65,0.33
678,True,True,0.0,0.0,221632,0,0,-1,1,1,2,0.0,0.0,0,Cristian,0.0,498,False,Muscle injury - Expected back 09 Mar,2024-11-21T14:30:08.425075Z,49,221632.jpg,2.9,False,Romero,3.4,False,,i,18,6,35,931769,14,1266854,512,0.0,7.1,Romero,10.0,2022-08-30,1998-04-27,False,p221632,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,0,0,0,0,0,0,0,211,81,258,68,177,34,230,71,,,,,,,0.1,0.0,0.07,0.17,1.19,1.2,264,32,711,253,149,42,98,34,1.11,0.18
679,True,True,100.0,100.0,482442,0,0,-2,2,0,3,1.3,1.3,0,Pape Matar,1.8,499,False,,2025-01-24T00:00:10.023844Z,48,482442.jpg,1.9,False,Sarr,0.2,False,,a,18,6,50,52706,68,62359,145,0.4,10.4,P.M.Sarr,189.0,2021-08-27,2002-09-14,False,p482442,1296,2,2,2,26,0,0,0,5,0,0,1,272,295.2,194.6,151.0,63.7,15,2.73,0.55,3.28,25.93,0,0,0,0,0,0,0,178,75,155,105,167,104,179,100,,,,,,,0.19,0.0,0.04,0.23,1.8,1.81,320,207,196,87,294,131,372,120,1.04,0.14
680,True,True,100.0,100.0,490145,0,0,-1,1,0,4,0.7,0.7,0,Dane,1.2,500,False,,2024-08-14T08:32:58.295903Z,44,490145.jpg,2.5,False,Scarlett,0.6,False,,a,18,6,5,71903,2286,29998,1289,0.3,1.1,Scarlett,241.0,2020-08-21,2004-03-24,False,p490145,27,0,1,0,0,0,0,0,0,0,0,0,15,21.4,11.0,0.0,3.2,0,0.00,0.00,0.00,0.49,0,0,0,0,0,0,0,451,42,426,48,625,55,467,47,,,,,,,0.0,0.0,0.0,0.0,1.63,0.0,537,85,237,22,198,25,250,42,0.0,0.0
681,True,False,0.0,0.0,235674,0,0,-1,1,0,3,0.0,0.0,0,Manor,0.0,502,False,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,235674.jpg,0.0,False,Solomon,0.0,False,,u,18,6,0,480,0,5469,2,0.0,0.0,Solomon,,,,False,p235674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,774,334,774,334,771,333,774,334,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,132,80,754,323,772,334,647,263,0.0,0.0
682,True,True,100.0,100.0,85971,0,0,-3,3,2,3,5.0,5.0,1,Son,5.5,503,False,,2025-02-17T10:00:09.980873Z,97,85971.jpg,4.8,False,Heung-min,4.8,False,,a,18,6,116,1839402,8223,2407135,2518,0.6,12.0,Son,114.0,2015-08-28,1992-07-08,False,p85971,1765,6,10,4,29,0,0,1,1,0,0,12,494,565.8,637.9,574.0,177.9,21,5.67,4.50,10.17,32.48,0,0,0,0,0,0,0,39,11,18,15,30,17,14,11,4.0,,,,1.0,,0.29,0.0,0.23,0.52,1.66,1.48,5,4,28,8,22,13,76,24,1.07,0.2
683,True,True,100.0,100.0,232859,0,0,-1,1,2,2,6.3,6.3,1,Djed,6.8,504,False,,2025-01-24T12:30:09.092907Z,44,232859.jpg,2.9,False,Spence,0.9,False,,a,18,6,40,104237,5937,23202,701,1.5,9.1,Spence,241.0,2022-07-19,2000-08-09,False,p232859,883,1,1,3,15,0,0,0,1,1,0,6,179,253.6,136.2,58.0,44.8,9,0.28,0.88,1.16,17.91,0,0,0,0,0,0,0,205,78,207,52,279,83,248,79,,,,,,,0.03,0.0,0.09,0.12,1.83,1.53,523,105,14,2,145,39,221,85,0.92,0.31
684,True,True,100.0,100.0,487053,0,0,-2,2,0,2,0.5,0.5,2,Destiny,1.0,505,False,,2024-12-30T09:30:07.165603Z,48,487053.jpg,2.0,False,Udogie,1.4,False,,a,18,6,41,319522,255,578499,230,0.2,8.5,Udogie,106.0,2022-08-16,2002-11-28,False,p487053,1560,0,1,2,23,0,0,0,2,0,0,0,228,271.2,213.3,118.0,60.4,20,0.31,1.11,1.42,26.56,0,0,0,0,0,0,0,189,68,142,29,197,47,193,59,,,,,,,0.02,0.0,0.06,0.08,1.53,1.33,321,42,267,75,279,90,170,66,1.15,0.12
685,True,True,0.0,0.0,491279,0,0,0,0,1,2,0.0,0.0,0,Micky,0.0,506,False,Hamstring injury - Expected back 09 Mar,2025-02-14T14:30:08.767065Z,45,491279.jpg,3.1,False,van de Ven,2.4,False,,i,18,6,28,1034239,23,1505239,676,0.0,6.2,Van de Ven,152.0,2023-08-08,2001-04-19,False,p491279,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,0,0,0,0,0,0,0,278,102,344,111,310,99,328,106,,,,,,,0.04,0.0,0.08,0.12,1.12,1.26,416,73,624,246,125,35,122,45,1.03,0.23
686,True,False,0.0,0.0,536908,0,0,0,0,0,4,0.0,0.0,0,Alejo,0.0,507,False,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,536908.jpg,0.0,False,Véliz,0.0,False,,u,18,6,0,0,0,982,0,0.0,0.0,Veliz,,,,False,p536908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,771,80,770,80,765,80,771,80,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,232,51,736,69,769,80,736,83,0.0,0.0
687,True,True,100.0,100.0,184254,0,0,-2,2,1,1,3.3,3.3,3,Guglielmo,3.8,508,False,,2024-11-26T00:00:08.341528Z,48,184254.jpg,3.5,False,Vicario,1.7,False,,a,18,6,52,226483,1419,500247,399,0.8,10.8,Vicario,106.0,2023-07-01,1996-10-07,False,p184254,1350,0,0,4,15,0,0,0,1,0,43,2,240,340.0,0.0,0.0,33.9,15,0.00,0.00,0.00,20.01,0,0,0,0,0,0,0,158,21,746,78,735,71,287,21,,,,,,,0.0,2.87,0.0,0.0,1.33,1.0,299,11,90,9,91,15,149,22,1.0,0.27
688,True,True,100.0,100.0,165153,0,0,-3,3,0,3,-0.3,-0.3,1,Timo,0.2,509,False,,2025-01-14T17:00:08.863619Z,62,165153.jpg,1.9,False,Werner,0.1,False,,a,18,6,34,14232,18,36105,14,0.0,5.5,Werner,80.0,2024-01-09,1996-03-06,False,p165153,504,0,3,1,12,0,0,0,0,0,0,2,120,114.4,147.5,113.0,37.0,4,1.04,1.55,2.59,11.41,0,0,0,0,0,0,0,329,149,192,126,204,119,275,140,,,,,,,0.19,0.0,0.28,0.47,2.04,2.14,56,31,405,191,301,136,425,142,0.71,0.18
689,True,True,,,175941,0,0,-1,1,0,1,-0.5,-0.5,0,Alfie,0.0,510,False,,,39,175941.jpg,0.0,False,Whiteman,1.4,False,,a,18,6,0,79299,1172,83420,444,0.0,0.0,Whiteman,241.0,2016-07-01,1998-10-02,False,p175941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,555,48,533,26,492,10,555,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,736,72,423,32,561,48,171,24,0.0,0.0
690,True,False,0.0,0.0,552427,0,0,0,0,0,4,0.0,0.0,0,Will,0.0,609,False,Loaned to West Bromwich Albion,2025-02-06T23:45:33.840689Z,45,552427.jpg,1.0,False,Lankshear,1.2,False,,u,18,6,3,434203,0,379563,982,0.0,0.7,Lankshear,241.0,2022-12-08,,False,p552427,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,0,0,0,0,0,0,0,724,63,718,62,706,64,724,64,,,,,,,0.0,0.0,0.0,0.0,0.18,0.0,458,74,658,51,470,47,190,29,0.0,0.0
691,True,True,100.0,100.0,499721,0,0,0,0,0,3,-0.3,-0.3,0,Mikey,0.2,610,False,,2024-11-07T09:00:08.150966Z,45,499721.jpg,2.0,False,Moore,0.2,False,,a,18,6,14,49814,23,51678,94,0.0,3.1,Moore,241.0,2024-05-01,2007-08-11,False,p499721,180,0,2,0,1,0,0,0,0,0,0,0,37,23.4,42.7,30.0,9.4,2,0.20,0.55,0.75,1.96,0,0,0,0,0,0,0,442,204,328,189,337,184,410,198,,,,,,,0.1,0.0,0.28,0.38,0.98,0.5,426,268,386,176,277,120,361,114,1.0,0.0
692,True,True,100.0,100.0,550839,0,0,-2,2,0,3,0.5,0.5,2,Wilson,1.0,612,False,,2024-10-30T12:00:07.631102Z,53,550839.jpg,1.7,False,Odobert,0.0,False,,a,18,6,10,6693,20,8206,10,0.2,1.9,Odobert,73.0,2024-08-16,2004-11-28,False,p550839,245,0,0,1,2,0,0,0,0,0,0,0,23,12.2,41.2,44.0,9.7,3,0.70,0.10,0.80,3.79,0,0,0,0,0,0,0,476,221,331,190,303,166,408,197,,,,,,,0.26,0.0,0.04,0.3,1.39,0.73,156,93,276,138,337,156,633,255,1.1,0.37
693,True,True,,,499726,0,0,0,0,0,3,-0.5,-0.5,0,Callum,0.0,683,False,,,45,499726.jpg,0.0,False,Olusesi,0.0,False,,a,18,6,0,1144,4,831,8,0.0,0.0,Olusesi,241.0,2024-11-06,2007-03-11,False,p499726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,701,286,696,286,681,280,701,285,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,427,269,632,242,705,287,720,302,0.0,0.0
694,True,True,,,611920,0,0,0,0,0,2,-0.5,-0.5,0,Malachi,0.0,684,False,,,40,611920.jpg,0.0,False,Hardy,0.0,False,,a,18,6,0,2700,14,1957,20,0.0,0.0,Hardy,241.0,2024-11-22,2008-03-10,False,p611920,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,626,234,610,234,577,225,626,234,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,713,227,512,198,631,232,610,210,0.0,0.0
695,True,False,0.0,0.0,611917,0,0,0,0,0,3,0.0,0.0,0,Luca,0.0,689,False,U18 team,2025-01-17T11:48:35.885884Z,45,611917.jpg,0.0,False,Williams-Barnett,0.0,False,,u,18,6,0,790,0,747,0,0.0,0.0,Williams-Barnett,241.0,2024-11-06,,False,p611917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,742,314,737,315,725,311,742,314,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,485,306,678,276,742,315,744,311,0.0,0.0
696,True,False,0.0,0.0,519321,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,699,False,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,40,519321.jpg,1.0,False,Dorrington,0.0,False,,u,18,6,1,1051,0,1006,6,0.0,0.2,Dorrington,241.0,2022-12-08,,False,p519321,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,518,183,497,183,554,205,525,185,,,,,,,0.0,0.0,0.0,0.0,0.28,0.0,687,204,488,177,443,153,728,246,0.0,0.0
697,True,True,,,592736,0,0,0,0,0,2,-0.5,-0.5,0,Maeson,0.0,700,False,,,40,592736.jpg,0.0,False,King,0.0,False,,a,18,6,0,1908,17,1148,16,0.0,0.0,King,241.0,2024-11-27,,False,p592736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,623,231,607,231,574,222,623,231,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,710,224,509,195,628,229,645,216,0.0,0.0
698,True,True,,,485055,0,0,-1,1,0,1,1.3,1.3,0,Antonín,1.8,716,False,,,44,485055.jpg,3.0,False,Kinsky,0.2,False,,a,18,6,12,44651,45,26556,516,0.4,2.7,Kinsky,57.0,2025-01-05,2003-03-13,False,p485055,360,0,0,1,7,0,0,0,0,0,11,0,52,102.6,10.1,0.0,11.2,4,0.00,0.01,0.01,7.02,0,0,0,0,0,0,0,345,32,433,9,624,65,394,32,,,,,,,0.0,2.75,0.0,0.0,1.76,1.75,536,25,190,19,131,20,377,53,1.0,0.25
699,True,False,0.0,0.0,623095,0,0,0,0,0,3,0.0,0.0,0,Min-Hyeok,0.0,717,False,Loaned to Queens Park Rangers,2025-02-03T10:24:52.232670Z,45,623095.jpg,0.0,False,Yang,0.0,False,,u,18,6,0,468,0,362,5,0.0,0.0,Yang,114.0,2025-01-01,,False,p623095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,745,316,740,317,728,313,745,316,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,488,308,681,278,745,317,763,326,0.0,0.0
700,True,True,,,574799,0,0,0,0,0,3,-0.5,-0.5,0,Damola,0.0,729,False,,,45,574799.jpg,0.0,False,Ajayi,0.0,False,,a,18,6,0,656,12,266,7,0.0,0.0,Ajayi,241.0,2024-10-02,2005-12-27,False,p574799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,730,308,725,308,712,303,730,307,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,466,296,664,267,732,309,732,306,0.0,0.0
