,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
628,True,False,0.0,0.0,490503,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,459,False,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,490503.jpg,0.5,False,Edozie,0.0,False,,u,17,20,1,463,0,2662,3,0.0,0.2,Edozie,,,,False,p490503,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,0,0,0,0,0,0,0,480,224,396,211,354,195,451,214,,,,,,,0.0,0.0,0.21,0.21,0.44,0.0,279,179,713,299,528,246,709,296,0.0,0.0
629,True,False,0.0,0.0,500926,0,0,-1,1,0,2,0.0,0.0,0,Ronnie,0.0,460,False,Season-long loan to QPR,2025-01-06T22:34:19.628107Z,39,500926.jpg,1.0,False,Edwards,0.2,False,,u,17,20,1,41084,0,40100,534,0.0,0.3,Edwards,241.0,2024-07-03,,False,p500926,12,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.1,0.0,0.5,0,0.00,0.00,0.00,0.32,0,0,0,0,0,0,0,496,176,498,184,497,170,512,179,,,,,,,0.0,0.0,0.0,0.0,2.4,7.5,752,250,434,143,426,142,341,122,0.0,0.0
630,True,True,75.0,0.0,245719,0,0,0,0,0,2,-0.5,0.0,0,Taylor,0.3,461,False,Ankle injury - 75% chance of playing,2025-02-01T22:30:08.425238Z,40,245719.jpg,1.7,False,Harwood-Bellis,5.9,False,,d,17,20,39,810158,597,1171185,29450,0.1,9.8,Harwood-Bellis,241.0,2024-07-01,2002-01-30,False,p245719,1894,1,0,2,45,0,0,0,7,0,0,2,181,503.4,167.3,173.0,84.6,22,1.55,0.50,2.05,47.82,0,0,0,0,0,0,0,57,18,172,38,144,20,111,22,,,,,,,0.07,0.0,0.02,0.09,2.27,2.14,650,179,354,112,322,105,63,21,1.05,0.1
631,True,True,100.0,100.0,504783,0,0,0,0,0,3,4.0,4.5,2,Kamaldeen,5.0,462,False,,2025-01-24T00:00:09.946289Z,50,504783.jpg,1.9,False,Sulemana,0.0,False,,a,17,20,27,2743,268,2381,153,1.0,5.4,Kamaldeen,81.0,2023-01-31,2002-02-15,False,p504783,472,1,1,0,17,0,0,0,0,0,0,2,88,79.8,57.3,138.0,27.3,5,0.75,0.20,0.95,15.67,0,0,0,0,0,0,0,368,172,307,181,178,109,316,156,,,,,,,0.14,0.0,0.04,0.18,2.99,3.24,227,144,46,18,299,134,665,272,0.95,0.0
632,True,True,0.0,0.0,39155,0,0,0,0,0,3,0.0,0.0,0,Adam,0.3,463,False,Hamstring injury - Unknown return date,2025-02-14T12:30:08.682021Z,50,39155.jpg,1.2,False,Lallana,0.0,False,,i,17,20,16,3641,19,6328,67,0.1,3.2,Lallana,241.0,2024-06-14,1988-05-10,False,p39155,333,0,2,0,7,0,0,0,4,0,0,1,72,78.0,82.2,21.0,18.1,5,0.15,0.48,0.63,7.03,0,0,0,0,0,0,0,369,173,267,163,359,197,363,178,,,,,,,0.04,0.0,0.13,0.17,1.9,1.89,192,120,377,175,414,200,624,246,1.35,0.0
633,True,True,25.0,0.0,515571,0,0,-1,1,0,2,-0.2,0.0,0,Juan,0.0,464,False,Lack of match fitness - 25% chance of playing,2024-11-29T12:00:07.896449Z,39,515571.jpg,0.0,False,Larios López,0.1,False,,d,17,20,0,4086,125,9001,116,0.0,0.0,Larios,200.0,2022-09-01,2004-01-12,False,p515571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,561,188,539,186,499,171,561,188,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,754,251,435,144,569,189,528,181,0.0,0.0
634,True,False,0.0,0.0,200428,0,0,0,0,0,1,0.0,0.0,0,Mateusz,0.0,465,False,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,200428.jpg,0.0,False,Lis,0.1,False,,u,17,20,0,888,0,18786,54,0.0,0.0,Lis,,,,False,p200428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,574,60,553,39,515,23,574,60,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,640,46,450,46,580,60,507,66,0.0,0.0
635,True,True,,,167888,0,0,0,0,0,1,-1.0,-0.5,0,Joe,0.0,466,False,,,40,167888.jpg,2.7,False,Lumley,0.5,False,,a,17,20,8,80620,273,55106,1037,0.0,2.0,Lumley,241.0,2023-08-07,1995-02-15,False,p167888,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.00,9.40,0,0,0,0,0,0,0,343,33,548,38,510,22,402,33,,,,,,,0.0,4.33,0.0,0.0,3.13,2.33,633,45,445,45,161,25,267,39,1.0,0.0
636,True,True,,,204863,0,0,-2,2,0,2,-0.7,-0.2,0,Ryan,0.3,467,False,,,43,204863.jpg,1.1,False,Manning,0.1,False,,a,17,20,16,3516,144,7673,74,0.1,3.7,Manning,104.0,2023-07-12,1996-06-14,False,p204863,765,0,1,0,21,0,0,0,1,0,0,0,68,159.2,254.1,47.0,45.9,10,0.14,1.67,1.81,23.27,0,0,0,0,0,0,0,277,102,114,22,290,89,240,75,1.0,,,,,,0.02,0.0,0.2,0.22,2.74,2.47,577,125,360,118,420,139,535,188,1.18,0.0
637,True,False,0.0,0.0,476888,0,0,0,0,0,4,0.0,0.0,0,Sékou,0.0,468,False,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,476888.jpg,0.0,False,Mara,0.0,False,,u,17,20,0,782,0,8315,5,0.0,0.0,Mara,,,,False,p476888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,766,77,765,77,760,77,766,77,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,222,48,729,66,766,78,627,77,0.0,0.0
638,True,True,,,58376,0,0,-2,2,0,1,-1.0,-0.5,0,Alex,0.0,469,False,,,43,58376.jpg,2.4,False,McCarthy,0.1,False,,a,17,20,12,18948,107,27403,157,0.0,2.8,McCarthy,241.0,2016-08-01,1989-12-03,False,p58376,450,0,0,0,13,0,0,0,0,0,24,0,32,166.4,0.0,0.0,16.7,5,0.00,0.00,0.00,11.22,0,0,0,0,0,0,0,270,27,626,64,596,50,369,27,,,,,,,0.0,4.8,0.0,0.0,2.24,2.6,561,27,536,70,206,30,424,58,1.0,0.0
639,True,True,100.0,100.0,147611,0,0,-1,1,0,4,3.3,3.8,1,Paul,4.3,470,False,,2024-11-25T09:30:07.798801Z,49,147611.jpg,2.0,False,Onuachu,0.4,False,,a,17,20,32,71776,1919,52010,3094,0.9,6.5,Onuachu,157.0,2023-01-31,1994-05-28,False,p147611,646,2,1,0,18,0,0,0,1,0,0,1,95,129.6,98.8,267.0,49.3,7,1.72,0.23,1.95,17.69,0,0,0,0,0,0,0,315,28,251,28,87,27,227,29,,,,,,,0.24,0.0,0.03,0.27,2.46,2.51,247,54,61,10,286,35,306,48,0.98,0.0
640,True,True,100.0,100.0,214466,0,0,0,0,0,3,-0.3,0.2,1,Will,0.7,471,False,,2024-10-20T11:00:06.361543Z,50,214466.jpg,1.1,False,Smallbone,0.0,False,,a,17,20,11,2126,29,6385,18,0.1,2.2,Smallbone,104.0,2019-07-22,2000-02-21,False,p214466,389,0,0,0,11,0,0,0,1,0,0,0,56,41.2,79.5,32.0,15.2,4,0.31,0.64,0.95,10.03,0,0,0,0,0,0,0,407,185,271,165,329,179,377,185,2.0,,1.0,,,,0.07,0.0,0.15,0.22,2.32,2.54,206,130,323,158,422,202,643,261,0.93,0.0
641,True,True,100.0,100.0,88900,0,0,0,0,0,2,-0.7,-0.2,0,Jack,0.3,472,False,,2025-02-01T22:30:08.453428Z,40,88900.jpg,1.0,False,Stephens,0.4,False,,a,17,20,11,119286,85,123106,520,0.1,2.8,Stephens,241.0,2011-07-01,1994-01-27,False,p88900,803,0,0,1,20,0,0,0,2,2,0,2,42,127.4,51.6,17.0,19.6,10,0.28,0.20,0.48,19.20,0,0,0,0,0,0,0,317,115,317,96,367,121,358,116,,,,,,,0.03,0.0,0.02,0.05,2.15,2.24,629,163,352,110,431,146,300,108,1.12,0.11
642,True,True,25.0,0.0,230348,0,0,-1,1,0,4,-0.2,0.0,0,Ross,0.0,473,False,Lack of match fitness - 25% chance of playing,2024-10-05T18:00:07.268831Z,44,230348.jpg,0.8,False,Stewart,1.9,False,,d,17,20,3,786680,2129,670841,12198,0.0,0.7,Stewart,243.0,2023-09-01,1996-07-11,False,p230348,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,0,0,0,0,0,0,0,490,46,440,50,396,48,483,50,,,,,,,0.12,0.0,0.01,0.13,1.77,1.38,519,83,563,41,511,55,142,21,0.69,0.0
643,True,True,100.0,100.0,219279,0,0,-3,3,1,2,-0.7,-0.2,0,Sugawara,0.3,474,False,,2024-10-20T11:00:06.390070Z,42,219279.jpg,1.6,False,Yukinari,0.2,False,,a,17,20,37,34190,696,40400,322,0.1,8.8,Sugawara,108.0,2024-07-14,2000-06-28,False,p219279,1250,1,1,2,34,0,0,0,4,0,0,0,114,264.8,267.1,95.0,62.6,13,0.41,1.88,2.29,33.20,0,0,0,0,0,0,0,191,70,109,20,223,57,180,55,,,2.0,,,,0.03,0.0,0.14,0.17,2.39,2.45,610,151,356,114,336,108,405,142,0.94,0.14
644,True,True,,,103914,0,0,-1,1,0,2,-1.0,-0.5,0,Charlie,0.0,475,False,,,39,103914.jpg,0.7,False,Taylor,4.1,False,,a,17,20,5,413631,1529,522678,6829,0.0,1.3,Taylor,241.0,2024-07-01,1993-09-18,False,p103914,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.10,7.61,0,0,0,0,0,0,0,373,129,371,124,442,160,401,133,,,,,,,0.0,0.0,0.03,0.03,2.6,3.42,728,236,418,137,515,177,90,32,0.68,0.0
645,True,True,100.0,100.0,158534,0,0,-2,2,0,2,0.0,0.5,0,Kyle,1.0,476,False,,2024-12-20T17:00:08.649440Z,43,158534.jpg,1.7,False,Walker-Peters,0.3,False,,a,17,20,41,42923,1518,62221,793,0.2,9.5,Walker-Peters,241.0,2020-08-11,1997-04-13,False,p158534,2140,0,2,2,57,0,0,0,5,0,0,3,185,388.6,325.4,184.0,89.5,24,0.49,2.08,2.56,59.38,0,0,0,0,0,0,0,117,43,83,16,133,14,106,20,,,,,,,0.02,0.0,0.09,0.11,2.5,2.4,573,121,262,73,325,106,317,114,1.01,0.08
646,True,True,100.0,100.0,244845,0,0,0,0,0,2,-1.0,-0.5,0,Nathan,0.0,477,False,,2025-01-31T16:00:09.413287Z,40,244845.jpg,1.4,False,Wood-Gordon,1.2,False,,a,17,20,13,124326,294,140069,1654,0.0,3.2,Wood,241.0,2024-07-05,2002-05-31,False,p244845,622,0,0,1,16,0,0,0,2,0,0,2,42,94.8,19.4,14.0,13.0,7,0.23,0.04,0.27,16.83,0,0,0,0,0,0,0,357,126,393,135,376,127,385,127,,,,,,,0.03,0.0,0.01,0.04,2.44,2.32,649,178,457,158,376,120,195,75,1.01,0.14
647,True,False,0.0,0.0,149519,0,0,-3,3,0,3,0.0,0.0,0,Maxwel,0.0,515,False,Loaned to Genoa,2025-01-22T10:14:43.133544Z,47,149519.jpg,0.5,False,Cornet,0.0,False,,u,17,20,1,2364,0,4629,15,0.0,0.2,Cornet,54.0,2024-08-30,,False,p149519,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,0,0,0,0,0,0,0,475,221,453,229,409,216,480,228,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,326,212,684,279,527,245,650,264,1.27,0.0
648,True,True,100.0,100.0,220585,0,0,-3,3,0,3,-1.0,-0.5,0,Flynn,0.0,518,False,,2024-12-30T09:30:07.198312Z,47,220585.jpg,1.8,False,Downes,0.0,False,,a,17,20,32,7438,39,10836,103,0.0,6.8,Downes,241.0,2024-07-16,1999-01-20,False,p220585,1431,1,0,2,36,0,0,0,9,0,0,0,214,199.4,228.7,109.0,53.9,17,0.62,1.14,1.76,33.60,0,0,0,0,0,0,0,251,113,133,93,208,120,207,108,,,,,,,0.04,0.0,0.07,0.11,2.11,2.26,332,217,686,280,314,139,577,218,1.07,0.13
649,True,False,0.0,0.0,204814,0,0,-7,7,0,3,0.0,0.0,0,Ben,0.0,584,False,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,48,204814.jpg,1.3,False,Brereton Díaz,0.1,False,,u,17,20,13,22711,0,82592,111,0.0,2.7,Brereton Díaz,44.0,2024-07-30,,False,p204814,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,0,0,0,0,0,0,0,445,208,296,178,241,136,368,181,,,,,,,0.18,0.0,0.03,0.21,2.31,2.02,302,198,696,289,394,189,437,148,0.81,0.0
650,True,True,100.0,100.0,496661,0,0,0,0,1,3,0.0,0.5,2,Tyler,1.0,608,False,,2025-01-16T23:00:08.124193Z,45,496661.jpg,2.2,False,Dibling,1.6,False,,a,17,20,48,756388,2581,601373,7580,0.2,10.7,Dibling,241.0,2023-08-07,2006-02-17,False,p496661,1349,2,1,2,36,0,0,0,6,0,0,4,186,214.0,273.8,229.0,71.6,15,2.12,1.26,3.38,35.83,0,0,0,0,0,0,0,238,105,106,79,105,69,145,85,4.0,,,,,,0.14,0.0,0.08,0.22,2.39,2.4,422,264,269,128,243,105,160,51,1.0,0.13
651,True,True,100.0,100.0,551226,0,0,0,0,0,3,1.0,1.5,2,Mateus Gonçalo,2.0,623,False,,2024-12-30T09:30:07.304371Z,50,551226.jpg,2.3,False,Espanha Fernandes,0.0,False,,a,17,20,56,15874,297,14080,299,0.4,11.2,M.Fernandes,173.0,2024-08-20,2004-07-10,False,p551226,1917,1,2,4,44,0,0,0,7,0,0,2,320,340.6,472.4,288.0,110.3,22,3.18,2.58,5.76,48.46,0,0,0,0,0,0,0,154,58,45,37,81,54,71,47,3.0,,3.0,,,,0.15,0.0,0.12,0.27,2.28,2.07,235,150,195,86,232,102,571,214,1.03,0.19
652,True,False,0.0,0.0,545508,0,0,0,0,0,3,0.0,0.0,0,Joseph,0.0,693,False,Loaned to Accrington Stanley,2025-02-04T10:28:24.963013Z,45,545508.jpg,0.0,False,O'Brien-Whitmarsh,0.0,False,,u,17,20,0,828,0,732,17,0.0,0.0,O'Brien-Whitmarsh,104.0,2024-08-27,,False,p545508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,715,297,710,297,697,293,715,296,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,451,286,648,254,719,298,756,320,0.0,0.0
653,True,True,,,500016,0,0,0,0,0,2,-0.3,0.2,1,Welington Damascena,0.7,718,False,,,40,500016.jpg,0.7,False,Santos,0.0,False,,a,17,20,2,743,128,311,44,0.2,0.5,Welington,30.0,2025-01-01,2001-02-19,False,p500016,170,0,0,0,4,0,0,0,1,0,0,0,13,53.8,40.6,5.0,9.9,3,0.01,0.14,0.15,3.82,0,0,0,0,0,0,0,394,135,331,103,425,152,404,135,,,,,,,0.01,0.0,0.07,0.08,2.02,2.12,675,194,318,95,517,179,704,239,1.59,0.0
654,True,True,,,620408,0,0,0,0,0,2,-1.0,-0.5,0,Joachim,0.0,719,False,,,40,620408.jpg,0.0,False,Kayi-Sanda,0.0,False,,a,17,20,0,292,54,182,31,0.0,0.0,Kayi Sanda,73.0,2025-01-09,2006-11-29,False,p620408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,629,237,613,236,579,227,629,237,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,717,230,517,203,635,236,731,249,0.0,0.0
655,True,True,,,494779,0,0,-1,1,0,3,0.0,0.5,1,Albert,1.0,734,False,,,49,494779.jpg,1.5,False,Grønbæk,0.0,False,,a,17,20,3,525,33,260,34,0.2,0.6,Grønbæk,58.0,2025-01-21,2001-05-23,False,p494779,71,0,0,0,1,0,0,0,0,0,0,0,7,12.6,1.1,9.0,2.3,1,0.12,0.00,0.12,2.19,0,0,0,0,0,0,0,472,218,474,236,400,212,476,226,,,,,,,0.15,0.0,0.0,0.15,2.78,1.27,282,181,284,136,366,174,746,313,1.27,0.0
656,True,True,,,100045653,0,0,0,0,0,5,2.0,2.5,0,Ivan,3.0,748,False,,,5,100045653.jpg,0.0,False,Juric,0.1,False,,a,17,20,10,1978,233,1200,478,6.0,20.0,Jurić,97.0,2024-12-23,1975-08-25,False,man45654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,3,0,0,0,4,527,2,504,2,460,2,527,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,780,17,119,17,534,2,705,20,0.0,0.0
657,True,True,0.0,0.0,154566,0,0,-2,2,1,4,0.0,0.0,0,Dominic,0.0,82,False,Knee injury - Expected back 09 Mar,2025-01-20T00:30:08.043924Z,73,154566.jpg,4.6,False,Solanke-Mitchell,4.4,False,,i,18,6,83,2623187,94,4954739,8830,0.0,11.4,Solanke,241.0,2024-08-10,1997-09-14,False,p154566,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.6,18,8.43,1.08,9.51,30.07,0,0,0,0,0,0,0,112,15,171,21,26,12,66,15,,,,,,,0.47,0.0,0.06,0.53,1.69,1.63,23,9,779,84,26,10,85,17,1.01,0.17
658,True,False,0.0,0.0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,478,False,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,548308.jpg,0.0,False,Phillips,0.2,False,,u,18,6,0,8361,0,43610,90,0.0,0.0,A.Phillips,,,,False,p548308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,611,223,595,222,560,212,611,223,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,696,213,496,186,617,222,408,143,0.0,0.0
659,True,True,,,214572,0,0,0,0,0,1,-0.5,0.0,0,Brandon,0.0,479,False,,,40,214572.jpg,1.0,False,Austin,0.5,False,,a,18,6,1,39257,184,40160,615,0.0,0.2,Austin,241.0,2017-07-22,1999-01-08,False,p214572,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.00,2.53,0,0,0,0,0,0,0,451,39,556,41,518,25,484,39,,,,,,,0.0,2.0,0.0,0.0,2.53,2.0,643,48,453,48,433,39,279,42,1.0,0.0
660,True,True,100.0,100.0,202993,0,0,-1,1,0,3,2.2,2.7,2,Rodrigo,2.7,480,False,,2025-02-17T10:00:09.911033Z,49,202993.jpg,2.3,False,Bentancur,0.1,False,,a,18,6,37,22760,305,39626,191,0.6,7.6,Bentancur,230.0,2022-01-31,1997-06-25,False,p202993,1032,2,0,3,15,0,0,0,5,0,0,1,206,227.2,150.8,117.0,49.7,13,1.05,0.72,1.77,15.77,0,0,0,0,0,0,0,224,99,187,124,197,117,225,116,,,,,,,0.09,0.0,0.06,0.15,1.38,1.31,258,165,149,60,230,100,452,155,1.13,0.26
661,True,True,100.0,100.0,570526,0,0,-1,1,0,3,2.5,3.0,2,Lucas,3.0,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.5,False,Bergvall,1.1,False,,a,18,6,28,224228,6868,204338,5114,0.7,6.4,Bergvall,206.0,2024-07-01,2006-02-02,False,p570526,744,0,1,2,13,0,0,0,3,0,0,0,156,146.6,135.6,53.0,33.5,7,0.47,0.54,1.01,15.11,0,0,0,0,0,0,0,296,133,207,133,286,158,288,147,,,,,,,0.06,0.0,0.07,0.13,1.83,1.57,551,330,131,49,355,165,204,63,0.85,0.24
662,True,True,100.0,100.0,227127,0,0,-2,2,1,3,1.2,1.7,1,Yves,1.7,482,False,,2025-01-17T15:00:07.651873Z,48,227127.jpg,2.1,False,Bissouma,0.2,False,,a,18,6,43,93313,342,95859,450,0.4,9.0,Bissouma,132.0,2022-06-17,1996-08-30,False,p227127,1046,2,0,3,18,0,0,0,5,0,0,4,219,236.0,113.6,46.0,39.8,12,0.48,0.46,0.94,19.67,0,0,0,0,0,0,0,221,96,232,145,295,162,263,134,,,,,,,0.04,0.0,0.04,0.08,1.69,1.55,309,202,251,124,265,115,343,104,1.03,0.26
663,True,False,0.0,0.0,436234,0,0,0,0,0,3,0.0,0.0,0,Bryan,0.0,483,False,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,0.0,False,Gil Salvatierra,0.0,False,,u,18,6,0,0,0,152,1,0.0,0.0,Bryan,,,,False,p436234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,762,328,761,328,756,327,762,328,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,216,138,725,308,762,328,772,333,0.0,0.0
664,True,True,0.0,100.0,115556,0,0,-2,2,0,2,0.0,3.7,0,Ben,3.7,484,False,Knock - Expected back 09 Mar,2025-02-25T12:30:09.810172Z,43,115556.jpg,2.9,False,Davies,0.2,False,,i,18,6,23,18202,496,27945,830,0.9,5.3,Davies,244.0,2014-07-23,1993-04-24,False,p115556,630,0,0,3,7,0,0,0,2,0,0,0,115,168.4,20.9,17.0,20.8,7,0.16,0.21,0.37,12.23,0,0,0,0,0,0,0,268,96,386,133,369,123,349,115,,,,,,,0.02,0.0,0.03,0.05,1.75,1.0,571,120,122,32,146,38,392,137,1.0,0.43
665,True,False,0.0,0.0,496179,0,0,0,0,0,3,0.0,0.0,0,Alfie,0.0,485,False,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,496179.jpg,0.0,False,Devine,0.0,False,,u,18,6,0,4716,0,12752,25,0.0,0.0,Devine,,,,False,p496179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,693,279,689,279,673,274,693,278,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,419,261,623,233,698,280,563,210,0.0,0.0
666,True,True,0.0,0.0,493125,0,0,-2,2,0,2,0.0,0.0,0,Radu,0.0,486,False,Knee injury - Expected back 01 Jun,2025-01-31T15:00:09.267677Z,43,493125.jpg,1.5,False,Drăgușin,0.2,False,,i,18,6,24,55957,10,66273,1136,0.0,5.6,Dragusin,177.0,2024-01-11,2002-02-03,False,p493125,1250,0,0,2,29,0,0,0,1,0,0,0,96,256.4,58.1,47.0,36.2,14,0.13,0.16,0.29,28.59,0,0,0,0,0,0,0,199,75,306,91,291,90,275,85,,,,,,,0.01,0.0,0.01,0.02,2.06,2.09,593,137,394,132,353,115,385,135,1.01,0.14
667,True,False,0.0,0.0,241157,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,487,False,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,241157.jpg,0.0,False,Leite de Souza Junior,0.0,False,,u,18,6,0,0,0,2687,3,0.0,0.0,E.Royal,,,,False,p241157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,669,254,665,254,648,251,669,254,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,382,63,597,242,674,253,713,242,0.0,0.0
668,True,True,,,40383,0,0,-2,2,0,1,-0.5,0.0,0,Fraser,0.0,488,False,,,43,40383.jpg,2.7,False,Forster,0.4,False,,a,18,6,19,104013,131,94189,1697,0.0,4.4,Forster,241.0,2022-06-10,1988-03-17,False,p40383,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.00,14.80,0,0,0,0,0,0,0,231,23,624,63,594,49,337,23,,,,,,,0.0,4.14,0.0,0.0,2.11,2.14,558,26,534,69,162,26,288,43,1.0,0.14
669,True,True,100.0,100.0,547701,0,0,-4,4,0,3,1.5,2.0,2,Archie,2.0,489,False,,2024-12-02T00:00:08.747842Z,46,547701.jpg,1.6,False,Gray,0.2,False,,a,18,6,30,38714,405,44499,1230,0.4,6.5,Gray,241.0,2024-07-02,2006-03-12,False,p547701,1065,0,0,2,21,1,0,0,0,0,0,0,175,179.4,29.4,11.0,22.0,11,0.03,0.10,0.13,22.50,0,0,0,0,0,0,0,261,116,362,199,394,210,340,169,,,,,,,0.0,0.0,0.01,0.01,1.9,1.77,360,233,186,79,339,157,362,113,0.93,0.17
670,True,False,0.0,0.0,132015,0,0,0,0,0,3,0.0,0.0,0,Pierre-Emile,0.0,490,False,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,132015.jpg,0.0,False,Højbjerg,0.0,False,,u,18,6,0,0,0,529,0,0.0,0.0,Højbjerg,,,,False,p132015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,760,326,758,326,753,325,760,326,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,198,123,719,303,760,326,759,323,0.0,0.0
671,True,True,100.0,100.0,242898,0,0,-3,3,1,3,4.5,5.0,14,Brennan,5.0,491,False,,2025-01-17T15:00:07.684598Z,62,242898.jpg,4.5,False,Johnson,2.0,False,,a,18,6,104,2090267,28296,2007962,3081,0.8,16.8,Johnson,244.0,2023-09-01,2001-05-23,False,p242898,1579,9,4,2,22,0,0,0,4,0,0,10,347,448.0,218.0,673.0,133.3,17,9.56,1.24,10.80,27.11,0,0,0,0,0,0,0,84,28,139,97,17,8,45,29,,,,,,,0.54,0.0,0.07,0.61,1.55,1.25,61,36,85,33,30,16,136,43,0.97,0.11
