,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
530,100.0,100.0,60689,0,0,6,-6,1,4,5.8,6.8,0,Chris,6.8,447,True,,2024-10-26T11:00:07.644070Z,66,60689.jpg,6.6,Wood,24.4,False,,a,16,17,66,2876926,31285,902848,11389,1.0,10.0,Wood,154.0,798,8,0,5,6,0,0,0,1,0,0,15,264,292.8,77.4,325.0,69.7,10,4.45,0.18,4.63,7.66,18,4,157,17,12,6,23,6,,,,,1.0,,0.5,0.0,0.02,0.52,0.86,0.68,39,18,5,3,8,3,12,2,1.13,0.56
531,0.0,0.0,208912,0,0,0,0,0,2,0.0,0.0,0,Joe,0.0,448,False,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,208912.jpg,0.0,Worrall,0.0,False,,u,16,17,0,71,0,4926,5,0.0,0.0,Worrall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,561,217,559,217,538,212,564,217,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,372,62,514,210,567,215,581,198,0.0,0.0
532,100.0,100.0,204968,0,0,-1,1,0,3,2.5,3.5,0,Ryan,3.5,449,False,,2024-08-30T04:00:05.695621Z,49,204968.jpg,2.9,Yates,0.3,False,,a,16,17,29,50406,247,34662,415,0.7,5.9,Yates,241.0,716,1,1,3,4,0,0,0,2,0,0,3,121,137.2,120.2,128.0,38.5,6,1.20,0.28,1.48,8.16,159,57,110,80,81,48,103,63,,,,,,,0.15,0.0,0.04,0.19,1.03,0.5,266,174,56,19,128,53,296,97,0.75,0.38
533,100.0,100.0,101178,0,0,-3,3,0,3,-1.0,0.0,0,James,0.0,531,False,,2024-10-25T22:30:06.650947Z,62,101178.jpg,1.2,Ward-Prowse,0.6,False,,a,16,17,6,18244,136,148870,172,0.0,1.0,Ward-Prowse,241.0,302,0,0,1,5,0,0,0,0,1,0,0,30,31.6,29.1,9.0,7.0,4,0.06,0.21,0.27,4.16,331,153,270,160,323,178,331,163,1.0,,1.0,,,,0.02,0.0,0.06,0.08,1.24,1.49,65,42,661,300,337,166,243,78,1.19,0.3
534,,,227444,0,0,0,0,0,2,2.2,3.2,0,Nikola,3.2,573,False,,,45,227444.jpg,3.9,Milenković,1.1,False,,a,16,17,35,124916,849,35055,414,0.7,7.8,Milenković,190.0,810,0,1,4,6,0,0,0,1,0,0,0,136,139.2,45.1,76.0,26.0,9,1.61,0.41,2.02,8.37,157,63,232,63,141,23,192,54,,,,,,,0.18,0.0,0.05,0.23,0.93,0.67,377,66,64,19,55,8,191,73,1.0,0.44
535,100.0,100.0,510500,0,0,-1,1,0,3,-0.2,0.8,0,João Pedro,0.8,596,False,,2024-11-01T10:30:06.942890Z,59,510500.jpg,1.2,Ferreira Silva,0.1,False,,a,16,17,11,8573,57,14835,46,0.1,1.9,Jota Silva,173.0,181,0,1,0,0,0,0,0,1,0,0,0,42,46.2,36.1,61.0,14.4,0,0.25,0.35,0.60,2.26,303,142,255,151,166,100,273,133,,,,,,,0.12,0.0,0.17,0.29,1.12,0.0,88,55,284,139,335,164,433,156,0.0,0.0
536,,,502222,0,0,0,0,0,3,-0.2,0.8,0,Ramón,0.8,620,False,,,55,502222.jpg,1.8,Sosa,0.0,False,,a,16,17,11,2925,39,2389,36,0.1,2.0,Sosa,168.0,77,1,0,0,0,0,0,0,0,0,0,0,49,54.6,44.3,43.0,14.2,0,0.74,0.19,0.93,0.31,285,130,235,144,206,119,275,135,4.0,,,,,,0.86,0.0,0.22,1.08,0.36,0.0,125,76,281,137,259,113,535,213,0.0,0.0
537,,,485047,0,0,0,0,0,2,-0.5,0.5,0,Felipe,0.5,653,False,,,45,485047.jpg,1.0,Rodrigues da Silva,0.0,False,,a,16,17,5,1365,29,882,13,0.1,1.1,Morato,30.0,65,0,0,0,0,0,0,0,0,0,0,0,25,31.4,1.6,0.0,3.3,0,0.00,0.00,0.00,1.47,332,119,394,136,561,215,375,126,,,,,,,0.0,0.0,0.0,0.0,2.04,0.0,415,83,300,101,368,133,576,197,0.0,0.0
538,,,225321,0,0,-1,1,1,1,2.0,3.0,0,Aaron,3.5,14,False,,,44,225321.jpg,2.9,Ramsdale,2.3,False,,a,17,20,26,255255,541,136208,2401,0.8,5.9,Ramsdale,241.0,810,0,0,1,19,0,0,0,1,0,36,2,102,261.4,0.0,0.0,26.1,9,0.00,0.01,0.01,20.33,31,11,537,59,511,51,191,11,,,,,,,0.0,4.0,0.0,0.0,2.26,2.11,508,27,54,6,126,18,127,18,1.0,0.11
539,,,433979,0,0,0,0,1,4,2.3,3.3,2,Cameron,3.8,27,False,,,50,433979.jpg,2.5,Archer,2.5,False,,a,17,20,27,355074,2346,233315,5079,0.8,5.4,Archer,241.0,593,2,0,1,11,0,0,1,0,0,0,4,77,85.2,25.7,213.0,32.6,6,3.52,0.11,3.63,14.41,232,24,277,31,34,15,139,22,,,,,2.0,,0.53,0.0,0.02,0.55,2.19,1.67,219,47,45,12,170,25,119,21,0.91,0.15
540,,,503714,0,0,0,0,0,3,-1.3,-0.3,0,Lesley,0.2,188,False,,,45,503714.jpg,1.0,Ugochukwu,0.3,False,,a,17,20,5,42396,37,42106,282,0.0,1.1,Ugochukwu,73.0,170,0,0,0,6,0,0,0,1,0,0,0,14,19.0,27.1,6.0,5.1,2,0.21,0.06,0.27,3.46,354,167,275,162,340,185,352,174,,,,,,,0.11,0.0,0.03,0.14,1.83,3.18,435,266,339,163,372,175,291,94,1.06,0.0
541,50.0,50.0,90105,0,0,-2,2,0,3,-1.0,-0.5,0,Ryan,-0.5,397,False,Illness - 50% chance of playing,2024-11-01T16:30:08.020367Z,48,90105.jpg,0.2,Fraser,0.0,False,,d,17,20,1,1619,1,3428,21,-0.1,0.2,Fraser,243.0,140,0,0,0,7,0,0,0,0,1,0,0,6,16.8,12.4,9.0,3.0,2,0.02,0.09,0.11,3.99,364,174,323,185,319,175,380,187,,,,,,,0.01,0.0,0.06,0.07,2.56,4.5,295,195,677,308,449,226,567,233,1.29,0.0
542,0.0,0.0,502697,0,0,-1,1,0,3,0.0,0.0,0,Carlos,0.0,450,False,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,502697.jpg,1.0,Alcaraz Durán,0.0,False,,u,17,20,1,1072,0,9672,3,0.0,0.2,Alcaraz,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.10,0.00,398,195,308,178,274,152,364,179,,,,,,,0.7,0.0,0.3,1.0,0.0,0.0,288,189,617,271,401,199,578,243,0.0,0.0
543,,,499724,0,0,0,0,0,3,-1.5,-0.5,0,Samuel,0.0,451,False,,,45,499724.jpg,1.0,Amo-Ameyaw,0.1,False,,a,17,20,1,9837,13,11994,77,0.0,0.2,Amo-Ameyaw,241.0,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,418,205,313,180,339,184,390,194,,,,,,,0.2,0.0,1.3,1.5,0.0,0.0,434,265,550,224,371,174,439,159,0.0,0.0
544,,,193204,0,0,-1,1,0,3,1.7,2.7,2,Joe,3.2,452,False,,,49,193204.jpg,2.3,Aribo,0.1,False,,a,17,20,23,8272,31,7571,81,0.7,4.7,Aribo,157.0,598,1,0,0,14,0,0,0,0,0,0,2,113,108.8,75.9,110.0,29.7,6,1.27,0.56,1.83,16.10,194,74,159,105,97,61,164,90,,,,,,,0.19,0.0,0.08,0.27,2.42,2.11,260,168,69,23,189,79,467,173,0.9,0.0
545,,,155511,0,0,-4,4,0,4,0.7,1.7,2,Adam,2.2,453,False,,,51,155511.jpg,1.9,Armstrong,0.6,False,,a,17,20,15,94418,320,199167,582,0.4,2.9,Armstrong,241.0,454,1,0,1,7,0,0,0,2,0,0,1,43,50.8,54.3,117.0,22.2,5,1.19,0.31,1.50,9.52,296,30,208,26,90,27,215,28,,,,,1.0,,0.24,0.0,0.06,0.3,1.89,1.39,179,44,130,24,244,32,240,41,0.99,0.2
546,0.0,0.0,456350,0,0,-2,2,0,1,0.0,0.0,0,Gavin,0.0,454,False,Achilles injury - Expected back 15 Feb,2024-08-23T09:30:06.171400Z,43,456350.jpg,0.0,Bazunu,0.1,False,,i,17,20,0,1633,3,21479,35,0.0,0.0,Bazunu,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,530,65,518,50,491,42,533,65,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,560,37,470,60,536,65,429,60,0.0,0.0
547,,,171771,0,0,0,0,0,2,0.7,1.7,1,Jan,2.2,455,False,,,40,171771.jpg,1.5,Bednarek,3.5,False,,a,17,20,17,398648,4124,185569,1687,0.6,4.2,Bednarek,172.0,980,0,0,1,21,0,0,0,3,0,0,0,100,269.0,47.2,10.0,32.5,11,0.01,0.76,0.77,23.03,27,6,228,61,313,101,141,38,,,,,,,0.0,0.0,0.07,0.07,2.12,1.93,599,166,117,36,297,98,94,37,1.01,0.09
548,,,477386,0,0,-1,1,0,2,-1.5,-0.5,0,Armel,0.0,456,False,,,39,477386.jpg,0.0,Bella-Kotchap,0.5,False,,a,17,20,0,33799,365,23910,248,0.0,0.0,Bella-Kotchap,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,446,153,429,151,388,131,449,153,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,675,221,366,123,451,150,265,97,0.0,0.0
549,,,184386,0,0,-1,1,0,2,-1.3,-0.3,0,James,0.2,457,False,,,39,184386.jpg,1.0,Bree,0.2,False,,a,17,20,1,13476,428,10079,146,0.1,0.3,Bree,241.0,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,423,147,334,107,386,129,417,141,,,,,,,0.0,0.0,0.14,0.14,3.88,0.0,673,219,328,108,345,115,345,124,0.0,0.0
550,0.0,0.0,463210,0,0,0,0,0,3,0.0,0.0,0,Shea,0.0,458,False,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,463210.jpg,0.0,Charles,0.0,False,,u,17,20,0,1091,0,6727,10,0.0,0.0,Charles,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,577,241,575,246,554,236,580,244,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,406,245,531,208,583,247,547,221,0.0,0.0
551,0.0,0.0,490503,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,459,False,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,490503.jpg,0.5,Edozie,0.0,False,,u,17,20,1,463,0,2487,3,0.0,0.2,Edozie,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,388,188,298,172,256,145,353,175,,,,,,,0.0,0.0,0.21,0.21,0.44,0.0,284,186,614,269,446,225,626,277,0.0,0.0
552,,,500926,0,0,-1,1,0,2,-1.5,-0.5,0,Ronnie,0.0,460,False,,,39,500926.jpg,0.0,Edwards,0.3,False,,a,17,20,0,22014,488,13247,235,0.0,0.0,Edwards,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,447,154,430,152,389,132,450,154,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,676,222,367,124,452,151,309,113,0.0,0.0
553,,,245719,0,0,1,-1,0,2,0.5,1.5,0,Taylor,2.0,461,False,,,41,245719.jpg,2.0,Harwood-Bellis,10.2,False,,a,17,20,22,628523,2128,560559,4859,0.5,5.4,Harwood-Bellis,241.0,859,1,0,1,17,0,0,0,4,0,0,0,92,235.4,86.3,105.0,42.8,10,1.16,0.13,1.29,19.37,47,13,149,34,102,10,83,14,,,,,,,0.12,0.0,0.01,0.13,2.03,1.78,578,156,141,45,219,72,43,16,1.05,0.1
554,100.0,100.0,504783,0,0,0,0,0,3,-1.0,0.0,0,Kamaldeen,0.5,462,False,,2024-08-05T15:00:04.500770Z,50,504783.jpg,1.0,Sulemana,0.0,False,,a,17,20,2,426,5,710,3,0.1,0.4,Kamaldeen,81.0,15,0,0,0,1,0,0,0,0,0,0,0,7,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.80,407,199,417,221,346,190,422,209,,,,,,,0.12,0.0,0.0,0.12,4.8,6.0,231,147,317,154,403,200,648,289,0.0,0.0
555,100.0,100.0,39155,0,0,0,0,0,3,-1.0,0.0,1,Adam,0.5,463,False,,2024-08-15T14:30:06.184270Z,50,39155.jpg,1.6,Lallana,0.0,False,,a,17,20,11,2723,9,4145,21,0.1,2.2,Lallana,241.0,276,0,2,0,4,0,0,0,3,0,0,1,51,66.4,60.7,21.0,14.8,4,0.15,0.40,0.55,5.15,264,115,195,121,263,148,270,130,,,,,,,0.05,0.0,0.13,0.18,1.68,1.3,187,117,313,151,289,131,553,226,1.3,0.0
556,100.0,100.0,515571,0,0,0,0,0,2,-1.5,-0.5,0,Juan,0.0,464,False,,2024-08-16T11:00:06.405628Z,40,515571.jpg,0.0,Larios López,0.1,False,,a,17,20,0,2427,13,5287,23,0.0,0.0,Larios,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,504,181,490,180,453,164,507,181,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,652,199,432,158,509,178,463,169,0.0,0.0
557,0.0,0.0,200428,0,0,0,0,0,1,0.0,0.0,0,Mateusz,0.0,465,False,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,200428.jpg,0.0,Lis,0.1,False,,u,17,20,0,888,0,14855,72,0.0,0.0,Lis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,468,42,453,24,413,15,471,42,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,606,52,391,34,473,42,428,59,0.0,0.0
558,,,167888,0,0,0,0,0,1,-1.5,-0.5,0,Joe,0.0,466,False,,,40,167888.jpg,0.0,Lumley,0.3,False,,a,17,20,0,11998,23,13103,135,0.0,0.0,Lumley,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,460,39,445,21,405,12,463,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,596,49,382,31,466,39,318,45,0.0,0.0
559,,,204863,0,0,-2,2,0,2,0.3,1.3,1,Ryan,1.8,467,False,,,43,204863.jpg,1.6,Manning,0.1,False,,a,17,20,8,1401,16,4655,23,0.4,1.9,Manning,104.0,329,0,1,0,6,0,0,0,1,0,0,0,22,48.6,110.5,22.0,18.0,5,0.05,0.59,0.64,8.79,299,104,123,26,254,71,241,80,1.0,,,,,,0.01,0.0,0.16,0.17,2.4,1.64,551,133,166,53,279,92,494,180,1.37,0.0
560,0.0,0.0,476888,0,0,0,0,0,4,0.0,0.0,0,Sékou,0.0,468,False,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,476888.jpg,0.0,Mara,0.0,False,,u,17,20,0,782,0,7764,18,0.0,0.0,Mara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,653,64,651,63,648,64,654,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,227,49,630,62,654,65,559,70,0.0,0.0
561,,,58376,0,0,-1,1,0,1,-1.5,-0.5,0,Alex,0.0,469,False,,,44,58376.jpg,3.0,McCarthy,0.2,False,,a,17,20,6,12533,2,18481,59,0.0,1.4,McCarthy,241.0,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.00,2.70,292,26,524,53,498,45,348,26,,,,,,,0.0,3.5,0.0,0.0,1.35,1.0,478,20,477,63,117,17,398,57,1.0,0.0
562,,,147611,0,0,-1,1,0,4,-0.7,0.3,1,Paul,0.8,470,False,,,49,147611.jpg,0.8,Onuachu,0.2,False,,a,17,20,4,22821,258,17342,262,0.2,0.8,Onuachu,157.0,59,0,0,0,3,0,0,0,1,0,0,0,8,5.8,10.6,32.0,4.8,0,0.06,0.00,0.06,2.51,410,39,337,38,228,37,357,39,,,,,,,0.09,0.0,0.0,0.09,3.83,4.58,253,56,268,35,429,44,359,54,0.0,0.0
563,0.0,0.0,214466,0,0,0,0,0,3,0.0,0.0,0,Will,0.2,471,False,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,50,214466.jpg,1.5,Smallbone,0.0,False,,i,17,20,6,1523,2,5386,17,0.0,1.2,Smallbone,104.0,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,344,162,201,125,229,127,296,144,2.0,,1.0,,,,0.12,0.0,0.2,0.32,1.85,1.88,208,130,352,174,303,142,583,247,1.12,0.0
564,100.0,100.0,88900,0,0,0,0,0,2,0.5,1.5,0,Jack,2.0,472,False,,2024-10-02T00:30:05.770760Z,40,88900.jpg,1.4,Stephens,0.7,False,,a,17,20,10,93399,458,66781,344,0.5,2.5,Stephens,241.0,575,0,0,1,11,0,0,0,1,1,0,0,49,72.8,49.4,11.0,13.3,7,0.23,0.19,0.42,12.07,249,92,220,58,308,97,279,93,,,,,,,0.04,0.0,0.03,0.07,1.89,1.72,587,159,140,44,305,101,230,86,1.1,0.16
565,0.0,0.0,230348,0,0,0,0,0,4,0.0,0.0,0,Ross,0.0,473,False,Muscle injury - Unknown return date,2024-10-05T18:00:07.268831Z,45,230348.jpg,0.8,Stewart,2.3,False,,i,17,20,3,484871,403,325806,4125,0.0,0.7,Stewart,243.0,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,409,38,358,39,318,41,398,41,,,,,,,0.12,0.0,0.01,0.13,1.77,1.38,379,65,516,42,425,43,125,22,0.69,0.0
566,100.0,100.0,219279,0,0,0,0,1,2,1.0,2.0,1,Sugawara,2.5,474,False,,2024-10-20T11:00:06.390070Z,45,219279.jpg,2.4,Yukinari,0.2,False,,a,17,20,24,27916,21,24724,220,0.6,5.3,Sugawara,108.0,667,1,1,1,15,0,0,0,2,0,0,0,96,166.6,144.1,53.0,36.2,8,0.29,1.20,1.49,15.30,113,46,80,18,182,41,114,25,3.0,,2.0,,,,0.04,0.0,0.16,0.2,2.06,2.02,375,65,101,29,178,56,338,121,1.08,0.13
567,,,103914,0,0,-1,1,0,2,-1.3,-0.3,0,Charlie,0.2,475,False,,,39,103914.jpg,1.0,Taylor,4.4,False,,a,17,20,5,181658,4008,261626,1926,0.1,1.3,Taylor,241.0,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,260,96,278,84,362,121,313,102,,,,,,,0.0,0.0,0.04,0.04,1.77,2.17,671,217,327,107,343,113,77,27,0.87,0.0
568,,,158534,0,0,-1,1,0,2,2.3,3.3,0,Kyle,3.8,476,False,,,44,158534.jpg,2.3,Walker-Peters,0.4,False,,a,17,20,21,22054,113,33464,251,0.9,4.8,Walker-Peters,241.0,800,0,1,1,17,0,0,0,2,0,0,3,101,165.6,120.5,77.0,36.3,9,0.24,0.52,0.76,19.96,114,47,108,23,139,22,113,24,,,,,,,0.03,0.0,0.06,0.09,2.25,1.91,491,96,42,14,185,58,284,107,1.01,0.11
569,,,244845,0,0,0,0,0,2,-1.5,-0.5,0,Nathan,0.0,477,False,,,40,244845.jpg,0.0,Wood-Gordon,1.4,False,,a,17,20,0,86128,119,78420,507,0.0,0.0,Wood,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,476,166,461,165,422,147,479,166,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,618,179,399,139,480,162,172,64,0.0,0.0
570,,,149519,0,0,-2,2,0,3,-1.5,-0.5,0,Maxwel,0.0,515,False,,,48,149519.jpg,0.5,Cornet,0.0,False,,a,17,20,1,1649,2,3155,18,0.0,0.2,Cornet,54.0,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,381,181,374,202,330,181,396,198,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,297,197,591,255,445,224,569,235,1.27,0.0
571,,,220585,0,0,-2,2,0,3,0.0,1.0,0,Flynn,1.5,518,False,,,48,220585.jpg,1.7,Downes,0.1,False,,a,17,20,17,4026,15,5547,50,0.3,3.5,Downes,241.0,896,0,0,1,19,0,0,0,4,0,0,0,131,125.8,203.6,61.0,39.1,10,0.46,1.11,1.57,21.24,172,64,40,35,165,99,99,60,,,,,,,0.05,0.0,0.11,0.16,2.13,1.91,308,206,188,84,267,117,500,192,1.0,0.1
572,,,204814,0,0,-5,5,0,3,-1.3,-0.3,1,Ben,0.2,584,False,,,50,204814.jpg,1.4,Brereton Díaz,0.2,False,,a,17,20,10,21831,15,74928,82,0.0,2.0,Brereton Díaz,44.0,406,0,0,0,8,0,0,0,1,0,0,0,32,19.8,61.9,81.0,16.4,4,0.90,0.14,1.04,8.38,352,166,191,118,131,84,256,125,,,,,,,0.2,0.0,0.03,0.23,1.86,1.77,204,127,350,172,311,147,373,133,0.89,0.0
573,100.0,100.0,496661,0,0,1,-1,1,3,-0.7,0.3,1,Tyler,0.8,608,False,,2024-10-16T12:30:07.750821Z,46,496661.jpg,1.9,Dibling,2.9,False,,a,17,20,21,498488,949,210391,4334,0.2,4.6,Dibling,241.0,566,1,0,1,14,0,0,0,4,0,0,3,91,93.0,134.7,97.0,32.5,6,0.95,0.62,1.57,13.94,216,89,90,67,110,70,142,80,,,,,,,0.15,0.0,0.1,0.25,2.22,2.23,351,227,258,118,238,103,111,33,0.95,0.16
574,,,551226,0,0,0,0,0,3,0.3,1.3,2,Mateus Gonçalo,1.8,623,False,,,50,551226.jpg,2.0,Espanha Fernandes,0.0,False,,a,17,20,20,3284,10,1645,43,0.4,4.0,M.Fernandes,173.0,708,0,1,2,13,0,0,0,3,0,0,0,110,120.4,148.7,79.0,34.8,8,0.67,0.60,1.27,16.18,178,68,75,58,134,86,124,73,,,,,,,0.09,0.0,0.08,0.17,2.06,1.65,242,156,176,78,227,98,562,230,1.02,0.25
575,100.0,100.0,154566,0,0,2,-2,1,4,4.5,5.5,0,Dominic,5.0,82,False,,2024-08-23T14:00:06.228956Z,77,154566.jpg,5.1,Solanke-Mitchell,16.9,False,,a,18,6,41,1925092,10329,2892343,14130,0.6,5.3,Solanke,241.0,707,4,2,1,9,0,0,0,0,0,0,3,165,204.0,71.6,294.0,56.9,8,5.07,0.59,5.66,8.80,68,10,169,21,18,10,43,9,,,,,,,0.65,0.0,0.08,0.73,1.12,1.15,15,6,21,7,20,8,20,5,1.02,0.13
576,0.0,0.0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,478,False,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,548308.jpg,0.0,Phillips,0.2,False,,u,18,6,0,8361,0,38180,59,0.0,0.0,A.Phillips,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,512,188,498,187,462,172,515,188,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,661,207,441,166,517,185,355,127,0.0,0.0
577,,,214572,0,0,0,0,0,1,-0.5,0.5,0,Brandon,0.0,479,False,,,40,214572.jpg,0.0,Austin,0.5,False,,a,18,6,0,25041,72,20619,160,0.0,0.0,Austin,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,471,44,456,26,416,17,474,44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,609,54,394,36,476,44,253,37,0.0,0.0
578,100.0,100.0,202993,0,0,0,0,0,3,0.3,1.3,0,Rodrigo,0.8,480,False,,2024-08-19T23:00:06.174776Z,50,202993.jpg,1.3,Bentancur,0.2,False,,a,18,6,12,17596,95,27149,171,0.2,2.4,Bentancur,230.0,449,0,0,1,7,0,0,0,3,0,0,0,79,51.8,53.0,40.0,14.5,6,0.46,0.21,0.67,6.52,294,136,212,132,215,123,272,132,,,,,,,0.09,0.0,0.04,0.13,1.31,1.4,201,125,273,131,321,152,378,136,1.2,0.2
579,100.0,100.0,570526,0,0,-1,1,0,3,-0.5,0.5,0,Lucas,0.0,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.0,Bergvall,0.7,False,,a,18,6,5,81089,1435,96645,641,0.0,1.1,Bergvall,206.0,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,374,178,263,156,324,179,345,171,4.0,,,,,,0.16,0.0,0.53,0.69,0.61,0.0,530,308,502,192,367,171,225,72,0.0,0.0
580,100.0,100.0,227127,0,0,-1,1,1,3,2.7,3.7,0,Yves,3.2,482,False,,2024-09-13T15:00:07.156577Z,49,227127.jpg,3.4,Bissouma,0.5,False,,a,18,6,24,81575,249,59681,508,0.7,4.9,Bissouma,132.0,390,2,0,1,4,0,0,0,2,0,0,4,122,140.4,56.9,26.0,22.4,4,0.26,0.25,0.51,4.73,152,55,202,126,243,137,213,108,,,,,,,0.06,0.0,0.06,0.12,1.09,0.92,269,176,70,24,83,34,266,87,0.92,0.23
581,0.0,0.0,436234,0,0,0,0,0,3,0.0,0.0,0,Bryan,0.0,483,False,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,0.0,Gil Salvatierra,0.0,False,,u,18,6,0,0,0,141,0,0.0,0.0,Bryan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,648,293,646,294,643,292,649,294,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,220,140,625,278,649,294,668,303,0.0,0.0
582,,,115556,0,0,-2,2,0,2,-0.3,0.7,0,Ben,0.2,484,False,,,43,115556.jpg,1.0,Davies,0.2,False,,a,18,6,1,6727,39,15372,57,0.0,0.2,Davies,244.0,29,0,0,0,0,0,0,0,0,0,0,0,4,7.8,0.2,0.0,0.8,0,0.00,0.00,0.00,0.47,401,141,419,148,482,187,431,146,,,,,,,0.0,0.0,0.0,0.0,1.46,0.0,543,126,333,113,358,127,382,134,0.0,0.0
