index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games
609,609.0,Maatsen,CHE,3.0,5.5,0.425,12.99,1.0,9.0,1.0,5.5,1.5659999999999998,50.06,0.0,0.0,0.0
610,610.0,Bassey,FUL,2.0,4.5,2.139,64.78,0.0,0.0,0.0,4.5,1.306,37.37,0.0,0.0,0.0
611,611.0,Disasi,CHE,2.0,5.0,1.158,41.51,11.0,90.0,1.0,5.0,1.501,46.5,0.0,0.0,0.0
613,613.0,Ugochukwu,CHE,3.0,4.5,0.584,15.19,1.0,1.0,1.0,4.5,0.667,17.39,0.0,0.0,0.0
614,614.0,Kaminski,LUT,1.0,4.5,2.982,88.99,3.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0
615,615.0,Matheus França,CRY,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
616,616.0,Gvardiol,MCI,2.0,5.0,3.119,64.35,1.0,11.0,1.0,5.0,3.154,66.18,0.0,0.0,0.0
617,617.0,Højlund,MUN,4.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
618,618.0,Kellyman,AVL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.08800000000000001,1.45,0.0,0.0,0.0
619,619.0,Greenwood,BOU,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
620,620.0,Olakigbe,BRE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
621,621.0,Hinshelwood,BHA,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
622,622.0,Dodgson,BUR,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
623,623.0,Burstow,CHE,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
624,624.0,Dobbin,EVE,3.0,4.5,0.18,3.7,1.0,7.0,1.0,4.5,0.115,2.32,0.0,0.0,0.0
625,625.0,De Fougerolles,FUL,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
626,626.0,Quansah,LIV,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
627,627.0,Clark,LIV,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.061,1.05,0.0,0.0,0.0
628,628.0,Doak,LIV,3.0,4.5,0.0,0.0,1.0,13.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0
629,629.0,McConnell,LIV,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
630,630.0,Barkley,LUT,3.0,5.0,1.736,44.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
631,631.0,Brown,LUT,4.0,5.0,0.0,0.0,4.0,26.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
632,632.0,Forson,MUN,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
633,633.0,Livramento,NEW,2.0,4.5,0.38,8.92,0.0,0.0,0.0,4.5,0.155,5.71,0.0,0.0,0.0
634,634.0,A.Murphy,NEW,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
635,635.0,Miley,NEW,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
636,636.0,G.Shelvey,NFO,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
637,637.0,Powell,NFO,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
638,638.0,Vini Souza,SHU,3.0,5.0,0.109,3.15,1.0,10.0,1.0,5.0,1.986,75.37,1.0,57.0,1.0
639,639.0,Van de Ven,TOT,2.0,4.5,0.258,9.17,1.0,90.0,1.0,4.5,2.583,84.43,0.0,0.0,0.0
640,640.0,Scarlett,TOT,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
641,641.0,Veliz,TOT,4.0,5.5,0.344,5.71,0.0,0.0,0.0,5.5,0.447,7.36,0.0,0.0,0.0
642,642.0,Álvarez,WHU,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.295,9.02,0.0,0.0,0.0
643,643.0,Aarons,BOU,2.0,4.5,1.777,53.41,2.0,74.0,1.0,4.5,1.267,77.44,0.0,0.0,0.0
644,644.0,Scott,BOU,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
645,645.0,Y. Chermiti,EVE,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
646,646.0,Hein,ARS,1.0,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0
647,647.0,Anang,WHU,1.0,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0
648,648.0,Francis-Clarke,LUT,2.0,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0
649,649.0,Cannon,EVE,4.0,,,,,,,4.5,0.083,1.64,0.0,0.0,0.0
650,650.0,Onyango,EVE,3.0,,,,,,,4.5,0.0,0.0,0.0,0.0,0.0
651,651.0,Stansfield,FUL,4.0,,,,,,,4.5,0.0,0.0,0.0,0.0,0.0
652,652.0,Dibley-Dias,FUL,3.0,,,,,,,4.5,0.0,0.0,0.0,0.0,0.0
653,653.0,Seriki,SHU,2.0,,,,,,,4.0,0.039,1.53,0.0,0.0,0.0
654,654.0,Marsh,SHU,4.0,,,,,,,4.5,0.0,0.0,0.0,0.0,0.0
655,655.0,Brooks,SHU,3.0,,,,,,,4.5,0.0,0.0,1.0,16.0,1.0
656,656.0,Hackford,SHU,4.0,,,,,,,4.5,0.344,5.8,1.0,8.0,1.0
657,657.0,Rak-Sakyi,CRY,3.0,,,,,,,4.5,1.116,30.48,0.0,0.0,0.0
658,658.0,Gordon,CRY,4.0,,,,,,,4.5,0.0,0.0,0.0,0.0,0.0
659,659.0,Bergström,CHE,1.0,,,,,,,4.0,0.066,1.75,0.0,0.0,0.0
660,660.0,Odobert,BUR,3.0,,,,,,,5.0,0.0,0.0,0.0,0.0,0.0
661,661.0,Harrison,EVE,3.0,,,,,,,5.5,0.0,0.0,0.0,0.0,0.0
662,662.0,Adama,FUL,3.0,,,,,,,5.0,1.991,41.15,0.0,0.0,0.0
663,663.0,Hamer,SHU,3.0,,,,,,,5.0,2.733,88.58,6.0,90.0,1.0
664,664.0,Ward-Prowse,WHU,3.0,,,,,,,6.0,3.652,86.27,0.0,0.0,0.0
665,665.0,Krul,LUT,1.0,,,,,,,4.5,0.0,0.0,0.0,0.0,0.0
666,666.0,T.Davies,SHU,3.0,,,,,,,5.0,1.178,32.55,0.0,0.0,0.0
667,667.0,Lavia,CHE,3.0,,,,,,,5.0,0.5770000000000001,16.07,0.0,0.0,0.0
10010,10010.0,Taylor Harwood-Bellis,MCI,2.0,99.9,0.14300000000000002,2.94,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0
10011,10011.0,Mason Greenwood,MUN,4.0,99.9,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0
10015,10015.0,Andy Moran,BHA,3.0,99.9,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0
10019,10019.0,Nathan Ferguson,CRY,2.0,99.9,0.455,13.07,0.0,0.0,0.0,99.9,0.235,8.04,0.0,0.0,0.0
10030,,,,,99.9,3.136,72.36,0.0,0.0,0.0,,,,,,
10031,,,,,99.9,0.0,0.0,0.0,0.0,0.0,,,,,,
10038,10038.0,Jonny Evans,MUN,2.0,99.9,0.135,4.02,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0
10040,,,,,99.9,0.203,3.46,0.0,0.0,0.0,,,,,,
10041,,,,,99.9,0.0,0.0,0.0,0.0,0.0,,,,,,
10045,,,,,99.9,0.0,0.0,0.0,0.0,0.0,,,,,,
10054,,,,,99.9,0.0,0.0,0.0,0.0,0.0,,,,,,
10061,10061.0,Dusan Vlahovic,CHE,4.0,99.9,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0
10065,10065.0,Ashley Phillips,TOT,2.0,99.9,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0
10066,,,,,99.9,0.762,19.28,0.0,0.0,0.0,,,,,,
10067,10067.0,Arthur Okonkwo,ARS,1.0,99.9,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0
10068,,,,,99.9,0.0,0.0,0.0,0.0,0.0,,,,,,
10070,10070.0,Tyler Adams,BOU,3.0,99.9,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0
10074,,,,,99.9,0.0,0.0,0.0,0.0,0.0,,,,,,
10075,10075.0,Luke Harris,FUL,3.0,99.9,0.138,2.65,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0
10078,,,,,99.9,0.0,0.0,0.0,0.0,0.0,,,,,,
10080,,,,,99.9,0.0,0.0,0.0,0.0,0.0,,,,,,
10082,10082.0,Wilfried Gnonto,EVE,4.0,99.9,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0
10083,,,,,99.9,0.0,0.0,0.0,0.0,0.0,,,,,,
10091,10091.0,Myles Peart-Harris,BRE,3.0,,,,,,,99.9,0.0,0.0,0.0,0.0,0.0
10093,10093.0,Marcelo Pitaluga,LIV,1.0,,,,,,,99.9,0.0,0.0,0.0,0.0,0.0
10094,10094.0,Wataru Endo,LIV,3.0,,,,,,,99.9,0.644,15.09,0.0,0.0,0.0
