index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games,11_Val,11_Pts,11_xMins,11_rp,11_rmin,11_games,12_Val,12_Pts,12_xMins,12_rp,12_rmin,12_games,13_Val,13_Pts,13_xMins,13_rp,13_rmin,13_games,14_Val,14_Pts,14_xMins,14_rp,14_rmin,14_games,15_Val,15_Pts,15_xMins,15_rp,15_rmin,15_games,16_Val,16_Pts,16_xMins,16_rp,16_rmin,16_games,17_Val,17_Pts,17_xMins,17_rp,17_rmin,17_games,18_Val,18_Pts,18_xMins,18_rp,18_rmin,18_games
549,549.0,Chiquinho,WOL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
550,550.0,Cundle,WOL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
551,551.0,Dawson,WOL,2.0,4.5,1.873,92.12,2.0,90.0,1.0,4.5,2.681,91.5,-1.0,70.0,1.0,4.5,2.6710000000000003,88.82,5.0,90.0,1.0,4.5,1.957,70.79,1.0,90.0,1.0,4.5,1.926,92.48,1.0,90.0,1.0,4.5,3.1180000000000003,88.93,2.0,90.0,1.0,4.5,1.305,92.43,2.0,90.0,1.0,4.5,2.545,88.34,1.0,90.0,1.0,4.5,2.975,90.57,2.0,90.0,1.0,4.5,2.436,94.06,1.0,90.0,1.0,4.5,3.313,90.91,0.0,90.0,1.0,4.5,2.508,91.28,1.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.511,92.45,1.0,90.0,1.0,4.5,3.582,91.34,8.0,90.0,1.0,4.5,3.525,88.99,2.0,90.0,1.0,4.5,2.351,90.22,1.0,90.0,1.0,4.5,2.818,92.33,0.0,0.0,0.0
552,552.0,Fábio Silva,WOL,4.0,5.5,0.569,12.11,1.0,13.0,1.0,5.5,0.404,7.5,1.0,54.0,1.0,5.5,1.106,22.31,2.0,73.0,1.0,5.5,2.363,55.97,2.0,73.0,1.0,5.4,2.273,54.46,1.0,29.0,1.0,5.4,2.5810000000000004,50.52,0.0,0.0,0.0,5.4,1.7480000000000002,42.78,0.0,4.0,1.0,5.4,1.982,39.84,1.0,4.0,1.0,5.3,2.108,41.61,0.0,0.0,0.0,5.3,1.385,26.74,0.0,0.0,0.0,5.3,1.6030000000000002,26.68,0.0,9.0,1.0,5.3,1.222,21.95,0.0,0.0,0.0,5.3,0.912,15.94,0.0,0.0,0.0,5.3,1.015,21.89,0.0,0.0,0.0,5.3,1.1909999999999998,18.67,0.0,0.0,0.0,5.3,1.001,15.43,0.0,0.0,0.0,5.3,0.632,10.71,0.0,0.0,0.0,5.3,0.395,5.67,0.0,0.0,0.0
553,553.0,Giles,LUT,2.0,4.5,1.587,66.84,0.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.068,79.78,1.0,90.0,1.0,4.5,2.675,85.67,2.0,70.0,1.0,4.5,2.364,84.72,0.0,0.0,0.0,4.5,2.017,51.91,1.0,18.0,1.0,4.5,2.737,36.52,0.0,0.0,0.0,4.5,1.089,35.2,0.0,0.0,0.0,4.4,0.74,22.06,0.0,0.0,0.0,4.4,0.902,37.75,1.0,11.0,1.0,4.4,0.802,32.99,0.0,0.0,0.0,4.3,0.767,28.94,1.0,4.0,1.0,4.3,1.0659999999999998,28.53,0.0,0.0,0.0,4.3,0.149,6.0,1.0,14.0,1.0,4.3,1.105,46.22,1.0,2.0,1.0,4.3,0.529,25.93,1.0,83.0,1.0,4.3,0.195,6.9,0.0,0.0,0.0,4.3,0.07200000000000001,2.67,0.0,0.0,0.0
554,554.0,Guedes,WOL,3.0,5.5,1.4780000000000002,32.09,0.0,0.0,0.0,5.5,1.081,18.89,0.0,0.0,0.0,5.4,1.392,25.33,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0
555,555.0,Hodge,WOL,3.0,4.5,0.365,10.46,0.0,0.0,0.0,4.5,0.343,9.32,0.0,0.0,0.0,4.5,0.826,24.42,0.0,0.0,0.0,4.4,0.223,6.34,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.256,6.66,0.0,0.0,0.0,4.4,0.706,22.39,0.0,0.0,0.0,4.4,0.524,14.69,0.0,0.0,0.0,4.4,0.478,13.13,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
556,556.0,Hoever,WOL,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
557,557.0,Hee Chan,WOL,3.0,5.5,1.68,36.54,1.0,27.0,1.0,5.5,1.511,27.53,5.0,35.0,1.0,5.5,2.19,43.38,1.0,45.0,1.0,5.5,2.162,47.46,6.0,30.0,1.0,5.4,2.488,57.9,6.0,59.0,1.0,5.4,3.248,61.44,1.0,45.0,1.0,5.4,2.605,70.85,8.0,85.0,1.0,5.4,3.555,76.33,10.0,85.0,1.0,5.4,3.595,71.61,4.0,90.0,1.0,5.4,3.414,72.77,7.0,90.0,1.0,5.5,4.101,74.02,5.0,90.0,1.0,5.5,3.674,82.08,2.0,90.0,1.0,5.5,3.856,83.32,7.0,90.0,1.0,5.5,2.931,81.35,1.0,90.0,1.0,5.5,4.172,73.84,10.0,90.0,1.0,5.6,4.39,78.64,2.0,90.0,1.0,5.6,3.5860000000000003,77.51,2.0,90.0,1.0,5.6,3.902,82.02,0.0,0.0,0.0
558,558.0,Raúl,FUL,4.0,5.5,1.839,39.73,1.0,57.0,1.0,5.5,3.36,73.93,2.0,85.0,1.0,5.4,2.844,77.42,1.0,90.0,1.0,5.4,2.449,73.14,2.0,80.0,1.0,5.4,4.29,74.21,2.0,61.0,1.0,5.4,3.135,72.91,2.0,78.0,1.0,5.4,3.603,75.82,1.0,52.0,1.0,5.4,4.258,78.27,0.0,0.0,0.0,5.3,2.542,62.69,1.0,45.0,1.0,5.3,2.53,59.28,1.0,57.0,1.0,5.2,2.7260000000000004,57.44,0.0,1.0,1.0,5.2,2.717,69.27,8.0,73.0,1.0,5.2,3.523,68.76,2.0,75.0,1.0,5.2,2.515,68.26,2.0,90.0,1.0,5.2,3.174,59.73,13.0,78.0,1.0,5.2,3.201,63.12,9.0,71.0,1.0,5.3,2.98,70.88,-2.0,21.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0
559,559.0,João Gomes,WOL,3.0,5.0,1.848,67.33,2.0,87.0,1.0,5.0,1.974,64.77,1.0,54.0,1.0,5.0,2.155,74.1,2.0,90.0,1.0,5.0,2.153,74.79,1.0,80.0,1.0,4.9,2.085,80.21,2.0,90.0,1.0,4.9,1.902,59.53,4.0,89.0,1.0,4.9,1.937,79.25,2.0,66.0,1.0,4.9,2.121,73.83,2.0,68.0,1.0,4.9,2.3040000000000003,80.48,1.0,45.0,1.0,4.9,2.042,72.23,1.0,4.0,1.0,4.9,1.827,54.81,0.0,0.0,0.0,4.9,1.6969999999999998,55.2,1.0,86.0,1.0,4.9,1.727,55.52,1.0,90.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,2.136,64.82,3.0,90.0,1.0,4.9,1.961,60.3,2.0,90.0,1.0,4.9,2.005,71.98,2.0,90.0,1.0,4.9,2.082,71.39,0.0,0.0,0.0
560,560.0,J.Otto,WOL,2.0,4.5,0.06,2.08,0.0,0.0,0.0,4.5,0.436,12.16,0.0,0.0,0.0,4.5,0.227,6.45,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.051,1.7,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.036000000000000004,1.42,1.0,4.0,1.0,4.4,0.262,7.43,0.0,0.0,0.0,4.4,1.366,35.04,0.0,0.0,0.0,4.4,0.327,9.72,0.0,0.0,0.0,4.3,0.469,11.08,0.0,0.0,0.0,4.3,0.253,7.36,0.0,0.0,0.0,4.3,1.056,29.19,0.0,0.0,0.0,4.3,0.444,17.12,0.0,0.0,0.0,4.3,0.305,7.13,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
561,561.0,Jordão,WOL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.057,1.26,0.0,0.0,0.0,4.5,0.222,5.37,0.0,0.0,0.0,4.4,0.229,5.64,0.0,0.0,0.0,4.4,0.344,8.77,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.126,3.25,0.0,0.0,0.0,4.4,0.17,3.97,0.0,0.0,0.0,4.4,0.087,1.93,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.065,1.47,0.0,0.0,0.0,4.4,0.648,18.18,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
562,562.0,Kalajdžić,WOL,4.0,5.0,1.592,33.7,1.0,2.0,1.0,5.0,1.887,36.25,0.0,0.0,0.0,5.0,1.118,19.41,6.0,5.0,1.0,5.0,0.757,13.78,1.0,9.0,1.0,5.0,1.401,29.13,0.0,0.0,0.0,5.0,1.108,18.78,0.0,0.0,0.0,5.0,0.833,16.96,0.0,0.0,0.0,4.9,0.893,15.28,1.0,14.0,1.0,4.9,0.8690000000000001,14.68,8.0,8.0,1.0,4.9,0.589,9.41,1.0,13.0,1.0,4.9,1.5490000000000002,25.3,2.0,60.0,1.0,4.9,2.5810000000000004,51.77,1.0,17.0,1.0,4.9,1.851,35.01,1.0,28.0,1.0,4.9,1.652,38.36,1.0,1.0,1.0,4.9,2.28,38.75,0.0,0.0,0.0,4.9,2.262,36.92,1.0,1.0,1.0,4.9,1.644,31.73,0.0,0.0,0.0,4.9,0.984,17.1,0.0,0.0,0.0
563,563.0,Kilman,WOL,2.0,4.5,1.779,86.69,2.0,90.0,1.0,4.5,2.564,89.31,-1.0,90.0,1.0,4.5,2.669,89.36,8.0,90.0,1.0,4.5,2.271,86.78,1.0,90.0,1.0,4.5,1.904,91.42,1.0,90.0,1.0,4.5,3.132,91.75,2.0,90.0,1.0,4.5,1.284,89.21,2.0,90.0,1.0,4.5,2.565,92.15,2.0,90.0,1.0,4.5,2.9560000000000004,92.24,1.0,90.0,1.0,4.5,2.313,89.45,1.0,90.0,1.0,4.5,3.319,92.53,1.0,90.0,1.0,4.5,2.455,88.78,2.0,90.0,1.0,4.5,2.643,90.0,1.0,90.0,1.0,4.5,1.531,92.99,1.0,90.0,1.0,4.5,3.468,88.94,5.0,90.0,1.0,4.5,3.592,91.92,2.0,90.0,1.0,4.5,2.316,89.72,1.0,90.0,1.0,4.5,2.722,90.69,0.0,0.0,0.0
564,564.0,King,WOL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
565,565.0,Lemina,WOL,3.0,5.0,2.01,73.72,1.0,90.0,1.0,5.0,2.146,70.99,2.0,90.0,1.0,5.0,2.293,81.15,2.0,90.0,1.0,5.0,2.247,81.35,2.0,90.0,1.0,5.0,2.162,83.2,2.0,77.0,1.0,5.0,2.448,82.17,1.0,90.0,1.0,5.0,2.012,83.45,1.0,90.0,1.0,4.9,2.273,81.85,-1.0,90.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,2.251,84.76,9.0,85.0,1.0,4.9,2.4530000000000003,80.8,2.0,90.0,1.0,4.9,2.33,85.32,10.0,90.0,1.0,4.9,1.943,67.25,1.0,90.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,2.553,79.26,2.0,90.0,1.0,4.9,2.633,82.98,2.0,60.0,1.0,4.9,2.204,79.27,2.0,79.0,1.0,4.9,2.383,82.85,0.0,0.0,0.0
566,566.0,Matheus N.,MCI,3.0,5.0,2.363,79.96,2.0,90.0,1.0,5.0,2.694,83.8,-1.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.365,10.58,0.0,0.0,0.0,5.0,1.231,26.21,1.0,23.0,1.0,5.0,3.289,66.86,6.0,90.0,1.0,5.0,2.697,60.89,1.0,45.0,1.0,5.0,1.6980000000000002,43.18,1.0,22.0,1.0,5.0,1.411,29.99,0.0,0.0,0.0,5.0,1.368,30.59,0.0,0.0,0.0,4.9,1.297,23.9,1.0,19.0,1.0,4.9,1.102,23.44,0.0,0.0,0.0,4.9,1.039,22.91,0.0,0.0,0.0,4.8,0.34,6.95,0.0,0.0,0.0,4.8,0.0,0.0,1.0,22.0,1.0,4.8,0.858,16.72,1.0,7.0,1.0,4.8,1.983,39.19,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
567,567.0,Neto,WOL,3.0,5.5,2.423,65.19,1.0,90.0,1.0,5.5,2.685,61.53,2.0,90.0,1.0,5.5,2.767,66.24,7.0,90.0,1.0,5.5,2.902,74.8,10.0,90.0,1.0,5.5,2.813,76.13,5.0,90.0,1.0,5.5,3.492,79.69,9.0,90.0,1.0,5.6,2.719,83.19,4.0,90.0,1.0,5.7,3.301,80.86,5.0,90.0,1.0,5.8,3.515,83.43,4.0,90.0,1.0,5.8,3.284,83.61,5.0,76.0,1.0,5.7,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,5.6,1.019,21.62,0.0,0.0,0.0
568,568.0,Podence,WOL,3.0,5.5,1.56,35.39,0.0,0.0,0.0,5.5,1.585,29.62,0.0,0.0,0.0,5.4,1.186,21.3,0.0,0.0,0.0,5.4,1.058,19.72,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0
569,569.0,José Sá,WOL,1.0,5.0,3.232,94.75,2.0,90.0,1.0,5.0,3.462,93.33,1.0,90.0,1.0,5.0,3.497,93.8,11.0,90.0,1.0,5.0,3.449,95.0,3.0,90.0,1.0,5.0,3.253,95.0,2.0,90.0,1.0,5.0,3.755,94.05,3.0,90.0,1.0,5.0,3.15,94.05,4.0,90.0,1.0,5.0,3.428,93.34,3.0,90.0,1.0,5.0,3.669,94.5,3.0,90.0,1.0,5.0,3.3710000000000004,94.48,1.0,90.0,1.0,5.0,3.78,94.05,1.0,90.0,1.0,5.0,3.426,94.66,2.0,90.0,1.0,5.0,3.431,90.94,2.0,90.0,1.0,5.0,3.13,92.5,0.0,22.0,1.0,5.0,2.952,71.25,0.0,0.0,0.0,5.0,3.843,92.75,2.0,90.0,1.0,5.0,3.382,93.92,0.0,0.0,0.0,5.0,3.5010000000000003,94.15,0.0,0.0,0.0
570,570.0,Sarabia,WOL,3.0,5.0,1.978,46.42,3.0,62.0,1.0,5.0,2.9810000000000003,66.31,4.0,35.0,1.0,5.0,3.005,64.64,1.0,16.0,1.0,5.0,2.61,60.54,1.0,59.0,1.0,5.0,2.366,59.06,0.0,0.0,0.0,5.0,2.4090000000000003,46.99,0.0,0.0,0.0,4.9,1.861,49.24,0.0,0.0,0.0,4.9,2.254,46.64,0.0,0.0,0.0,4.8,2.343,45.37,0.0,15.0,1.0,4.8,1.586,32.26,0.0,0.0,0.0,4.8,3.354,66.51,0.0,0.0,0.0,4.7,2.465,52.4,11.0,3.0,1.0,4.7,2.764,57.98,0.0,0.0,0.0,4.7,2.42,66.99,1.0,27.0,1.0,4.7,2.7060000000000004,46.48,3.0,78.0,1.0,4.7,3.214,58.06,6.0,68.0,1.0,4.7,2.952,65.3,2.0,90.0,1.0,4.7,2.325,45.97,0.0,0.0,0.0
571,571.0,Šarkić,WOL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
572,572.0,N.Semedo,WOL,2.0,4.5,1.916,88.71,2.0,90.0,1.0,4.5,2.71,88.06,0.0,90.0,1.0,4.5,2.758,89.62,5.0,90.0,1.0,4.5,2.424,86.12,0.0,90.0,1.0,4.5,1.978,86.81,0.0,90.0,1.0,4.5,3.213,90.59,2.0,83.0,1.0,4.5,1.366,89.14,2.0,90.0,1.0,4.5,2.637,90.64,1.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.4530000000000003,91.35,1.0,90.0,1.0,4.5,3.36,90.8,1.0,90.0,1.0,4.5,2.567,88.79,2.0,66.0,1.0,4.5,2.4330000000000003,77.75,1.0,90.0,1.0,4.5,1.54,87.86,4.0,90.0,1.0,4.5,3.609,87.33,6.0,90.0,1.0,4.5,3.715,90.84,2.0,90.0,1.0,4.5,2.439,90.04,1.0,79.0,1.0,4.5,2.889,91.8,0.0,0.0,0.0
573,573.0,Toti,WOL,2.0,4.5,0.236,10.52,0.0,0.0,0.0,4.5,0.287,9.9,1.0,19.0,1.0,4.5,0.506,16.06,1.0,5.0,1.0,4.4,0.157,6.09,0.0,0.0,0.0,4.4,0.364,15.35,0.0,0.0,0.0,4.4,0.459,13.52,1.0,45.0,1.0,4.4,0.212,12.03,2.0,90.0,1.0,4.4,1.209,39.29,2.0,90.0,1.0,4.4,1.994,62.06,2.0,74.0,1.0,4.4,1.826,69.03,4.0,90.0,1.0,4.4,2.653,70.95,2.0,80.0,1.0,4.4,2.272,81.65,2.0,90.0,1.0,4.4,2.27,73.82,1.0,90.0,1.0,4.4,0.938,49.59,1.0,90.0,1.0,4.4,2.303,56.54,9.0,90.0,1.0,4.4,2.629,64.75,2.0,90.0,1.0,4.4,1.42,53.48,0.0,69.0,1.0,4.4,2.047,64.29,0.0,0.0,0.0
574,574.0,Boubacar Traore,WOL,3.0,4.5,0.401,12.09,0.0,0.0,0.0,4.5,0.488,14.11,0.0,0.0,0.0,4.5,1.244,40.95,0.0,0.0,0.0,4.4,1.231,42.06,1.0,16.0,1.0,4.4,1.355,49.61,1.0,12.0,1.0,4.4,0.303,8.37,1.0,19.0,1.0,4.4,1.13,42.41,1.0,23.0,1.0,4.4,0.797,24.18,1.0,21.0,1.0,4.4,0.818,24.19,1.0,90.0,1.0,4.4,0.757,23.7,1.0,53.0,1.0,4.4,1.423,40.65,1.0,20.0,1.0,4.4,0.693,18.3,0.0,0.0,0.0,4.4,0.961,26.83,0.0,0.0,0.0,4.4,1.816,70.33,2.0,90.0,1.0,4.4,0.925,25.32,1.0,3.0,1.0,4.4,0.916,24.97,1.0,29.0,1.0,4.4,0.951,29.33,0.0,0.0,0.0,4.3,0.7,19.88,0.0,0.0,0.0
575,575.0,Lockyer,LUT,2.0,4.5,1.7080000000000002,90.52,0.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.875,89.39,0.0,90.0,1.0,4.4,2.353,91.04,0.0,0.0,0.0,4.4,2.056,89.35,2.0,90.0,1.0,4.3,2.713,86.64,3.0,90.0,1.0,4.3,5.0710000000000015,88.7,8.0,72.5,2.0,4.3,2.073,91.35,1.0,80.0,1.0,4.3,2.237,86.47,4.0,90.0,1.0,4.3,1.54,87.74,-1.0,90.0,1.0,4.3,1.516,88.14,2.0,90.0,1.0,4.3,1.704,89.81,1.0,90.0,1.0,4.3,2.654,91.5,1.0,90.0,1.0,4.3,1.817,89.98,1.0,45.0,1.0,4.3,0.7490000000000001,33.61,0.0,0.0,0.0,4.3,0.8340000000000001,55.17,1.0,89.0,1.0,4.3,2.216,91.15,0.0,0.0,0.0,4.3,2.157,92.46,0.0,0.0,0.0
576,576.0,Robinson,SHU,2.0,4.5,2.131,65.24,2.0,79.0,1.0,4.5,1.37,43.2,1.0,90.0,1.0,4.5,0.862,60.93,1.0,90.0,1.0,4.5,2.785,78.48,1.0,90.0,1.0,4.5,1.6130000000000002,81.39,3.0,90.0,1.0,4.5,1.99,82.54,-3.0,90.0,1.0,4.5,1.806,87.18,1.0,90.0,1.0,4.5,2.093,86.68,0.0,55.0,1.0,4.4,2.133,87.96,1.0,90.0,1.0,4.4,1.146,89.41,0.0,90.0,1.0,4.4,2.552,84.06,2.0,90.0,1.0,4.4,1.659,88.59,1.0,90.0,1.0,4.4,2.985,86.33,0.0,90.0,1.0,4.4,2.4090000000000003,86.45,0.0,90.0,1.0,4.4,1.5219999999999998,88.97,1.0,90.0,1.0,4.4,2.229,87.01,6.0,90.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,1.135,71.44,2.0,90.0,1.0
577,577.0,Ogbonna,WHU,2.0,4.5,0.214,5.65,0.0,0.0,0.0,4.5,0.336,9.51,1.0,21.0,1.0,4.5,1.507,59.49,2.0,90.0,1.0,4.5,0.674,17.12,0.0,0.0,0.0,4.4,0.313,13.69,0.0,0.0,0.0,4.4,0.18,6.91,0.0,0.0,0.0,4.4,0.16699999999999998,3.58,0.0,0.0,0.0,4.4,0.198,5.73,0.0,0.0,0.0,4.4,0.165,5.02,0.0,0.0,0.0,4.4,0.115,2.56,0.0,0.0,0.0,4.4,0.406,14.06,0.0,0.0,0.0,4.4,0.599,15.26,1.0,1.0,1.0,4.4,0.247,6.49,0.0,0.0,0.0,4.3,0.246,6.03,0.0,0.0,0.0,4.3,0.094,2.68,0.0,0.0,0.0,4.3,0.219,6.19,1.0,26.0,1.0,4.3,0.112,2.57,0.0,0.0,0.0,4.3,0.189,5.06,0.0,0.0,0.0
