,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,price_change_percent,price_change_hourly_rate,price_change_projections,price_change_locked_until,price_change_calibrating,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,known_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,scout_news_link,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
460,True,True,100.0,100.0,166989,0,0,0,0,-18.2,-737,"[{'offset': 0, 'projected_percent': '-18.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-64.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-109.2', 'likelihood': -5}]",,False,0,3,2.2,2.2,2,Youri,2.0,43,False,,2026-07-23T12:01:23.321726Z,60,166989.jpg,2.0,False,Tielemans,2.5,False,,a,16,1,2,6196,6196,15315,15315,0.3,0.3,Tielemans,,21.0,2026-07-14,1997-05-07,False,p166989,66,0,0,0,2,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0,5,0,5,1,0.04,0.11,0.15,0.94,,,,,3.0,,[],,506,198,506,198,506,198,506,198,0.05,0.0,0.15,0.2,1.28,2.73,62,41,150,73,150,73,115,36,1.36,0.0,6.82
461,True,True,,,532605,0,0,0,0,-12.6,-237,"[{'offset': 0, 'projected_percent': '-12.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-49.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-84.1', 'likelihood': -3}]",,False,0,3,1.5,1.5,2,Andrey,2.0,162,False,,,50,532605.jpg,2.0,False,Nascimento dos Santos,1.0,False,,a,16,1,2,3828,3828,6739,6739,0.4,0.4,Andrey Santos,Andrey Santos,30.0,2026-07-13,2004-05-03,False,p532605,66,0,0,0,2,0,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,3,5,1,9,1,0.00,0.23,0.23,0.94,,,,,,,[],,347,100,347,100,347,100,347,100,0.0,0.0,0.31,0.31,1.28,2.73,359,208,133,60,133,60,195,65,1.36,0.0,12.27
462,True,True,100.0,75.0,59735,0,0,0,0,-0.5,4,"[{'offset': 0, 'projected_percent': '-0.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",,False,0,1,1.9,1.4,0,Karl,0.0,325,False,,2026-07-23T12:01:23.549136Z,45,59735.jpg,0.0,False,Darlow,0.0,False,,a,16,1,0,108,108,112,112,0.0,0.0,Darlow,,244.0,2026-06-14,1990-10-08,False,p59735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,76,21,76,21,76,21,76,21,0.0,0.0,0.0,0.0,0.0,0.0,400,22,348,41,348,41,509,55,0.0,0.0,0.0
463,True,True,,,465247,0,0,0,0,-6.4,-957,"[{'offset': 0, 'projected_percent': '-6.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-24.8', 'likelihood': -2}]",,False,0,1,2.6,2.6,1,Senne,1.0,412,False,,,50,465247.jpg,1.0,False,Lammens,16.1,False,,a,16,1,1,12568,12568,39382,39382,0.2,0.2,Lammens,,21.0,2025-09-01,2002-07-07,False,p465247,90,0,0,0,2,0,0,0,0,0,2,0,7,0.0,0.0,0.0,0.0,2,8,0,0,1,0.00,0.00,0.00,1.01,,,,,,,[],,304,60,304,60,304,60,304,60,0.0,2.0,0.0,0.0,1.01,2.0,316,18,217,18,217,18,25,5,1.0,0.0,0.0
464,True,False,0.0,0.0,451302,0,0,0,0,0.0,-14,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",,False,0,1,0.0,0.0,0,Altay,0.0,413,False,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,45,451302.jpg,0.0,False,Bayındır,0.0,False,,u,16,1,0,0,0,361,361,0.0,0.0,Bayindir,,219.0,2023-09-01,1998-04-14,False,p451302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,141,36,141,36,141,36,141,36,0.0,0.0,0.0,0.0,0.0,0.0,465,37,386,53,386,53,543,63,0.0,0.0,0.0
465,True,True,0.0,0.0,21205,0,0,0,0,-8.4,-21,"[{'offset': 0, 'projected_percent': '-8.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-21.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-33.4', 'likelihood': -2}]",,False,0,1,0.0,0.0,0,Tom,0.0,414,False,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,40,21205.jpg,0.0,False,Heaton,0.1,False,,i,16,1,0,78,78,506,506,0.0,0.0,Heaton,,241.0,2021-07-02,1986-04-15,False,p21205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,537,48,293,21,293,21,427,48,0.0,0.0,0.0
466,True,True,,,596777,0,0,0,0,-42.6,-572,"[{'offset': 0, 'projected_percent': '-42.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-114.8', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-183.7', 'likelihood': -5}]",,False,0,3,2.2,2.2,0,Patrick,0.0,415,False,,,60,596777.jpg,0.0,False,Dorgu,1.3,False,,a,16,1,0,2537,2537,12595,12595,0.0,0.0,Dorgu,,58.0,2025-02-02,2004-10-26,False,p596777,45,0,0,0,2,0,0,0,1,0,0,0,-11,0.0,0.0,0.0,0.0,1,0,0,1,1,0.47,0.03,0.50,0.92,,,,,,,[],,552,226,552,226,552,226,552,226,0.94,0.0,0.06,1.0,1.84,4.0,108,69,589,256,589,256,176,57,2.0,0.0,2.0
467,True,True,0.0,0.0,209365,0,0,0,0,-17.3,-8,"[{'offset': 0, 'projected_percent': '-17.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-33.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-49.4', 'likelihood': -3}]",,False,0,2,0.0,0.0,0,Matthijs,0.0,416,False,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,50,209365.jpg,0.0,False,de Ligt,0.0,False,,i,16,1,0,67,67,282,282,0.0,0.0,De Ligt,,152.0,2024-08-13,1999-08-12,False,p209365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],https://www.manutd.com/en/news/team-news-for-man-utd-hull-opener-aug-2026,251,133,251,133,251,133,251,133,0.0,0.0,0.0,0.0,0.0,0.0,263,43,456,170,456,170,535,182,0.0,0.0,0.0
468,True,True,,,216051,0,0,0,0,-16.3,-435,"[{'offset': 0, 'projected_percent': '-16.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-42.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-67.0', 'likelihood': -3}]",,False,0,2,2.2,2.2,1,Diogo,1.0,417,False,,,50,216051.jpg,1.0,False,Dalot Teixeira,2.7,False,,a,16,1,1,4475,4475,13651,13651,0.2,0.2,Dalot,Diogo Dalot,173.0,2018-06-08,1999-03-18,False,p216051,10,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,1,1,2,3,0,0.00,0.00,0.00,0.00,,,,,,,[],,259,136,259,136,259,136,259,136,0.0,0.0,0.0,0.0,0.0,0.0,271,46,215,86,215,86,110,45,0.0,0.0,27.0
469,True,True,,,95658,0,0,0,0,-4.1,-879,"[{'offset': 0, 'projected_percent': '-4.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-19.4', 'likelihood': -1}]",,False,0,2,2.2,2.2,1,Harry,1.0,418,False,,,50,95658.jpg,1.0,False,Maguire,17.7,False,,a,16,1,1,23348,23348,43399,43399,0.2,0.2,Maguire,,241.0,2019-08-05,1993-03-05,False,p95658,90,0,0,0,2,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,4,5,0,4,1,0.04,0.40,0.44,1.01,,,,,,,[],,218,126,218,126,218,126,218,126,0.04,0.0,0.4,0.44,1.01,2.0,230,36,208,83,208,83,22,8,1.0,0.0,4.0
470,True,True,100.0,100.0,221820,0,0,0,0,-14.3,-337,"[{'offset': 0, 'projected_percent': '-14.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-53.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-89.9', 'likelihood': -3}]",,False,0,2,2.2,2.2,0,Lisandro,0.0,419,False,,2026-07-24T20:00:10.337107Z,50,221820.jpg,0.0,False,Martínez,1.4,False,,a,16,1,0,4248,4248,8354,8354,0.0,0.0,Martinez,Lisandro Martínez,10.0,2022-07-17,1998-01-18,False,p221820,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,265,139,265,139,265,139,265,139,0.0,0.0,0.0,0.0,0.0,0.0,277,49,462,173,462,173,165,69,0.0,0.0,0.0
471,True,True,,,550864,0,0,0,0,-27.9,-196,"[{'offset': 0, 'projected_percent': '-27.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-72.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-114.0', 'likelihood': -5}]",,False,0,2,2.2,2.2,0,Leny,0.0,420,False,,,50,550864.jpg,0.0,False,Yoro,0.7,False,,a,16,1,0,1048,1048,4744,4744,0.0,0.0,Yoro,,73.0,2024-07-19,2005-11-13,False,p550864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,359,163,359,163,359,163,359,163,0.0,0.0,0.0,0.0,0.0,0.0,371,73,522,187,522,187,223,84,0.0,0.0,0.0
472,True,True,,,606745,0,0,0,0,-1.0,-28,"[{'offset': 0, 'projected_percent': '-1.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-22.6', 'likelihood': -2}]",,False,0,2,1.7,1.7,1,Ayden,1.0,421,False,,,45,606745.jpg,1.0,False,Heaven,0.4,False,,a,16,1,1,1570,1570,1747,1747,0.2,0.2,Heaven,,241.0,2025-02-01,2006-09-22,False,p606745,90,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1,4,1,2,1,0.12,0.04,0.16,1.01,,,,,,,[],,202,121,202,121,202,121,202,121,0.12,0.0,0.04,0.16,1.01,2.0,526,145,206,82,206,82,272,102,1.0,0.0,2.0
473,True,True,,,230001,0,0,0,0,0.1,-15,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '-1.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.8', 'likelihood': -1}]",,False,0,2,1.7,1.7,1,Noussair,1.0,422,False,,,45,230001.jpg,1.0,False,Mazraoui,0.7,False,,a,16,1,1,2656,2656,2691,2691,0.2,0.2,Mazraoui,,145.0,2024-08-13,1997-11-14,False,p230001,79,0,0,0,2,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,4,3,1,5,1,0.22,0.05,0.27,1.01,,,,,,,[],,121,83,121,83,121,83,121,83,0.25,0.0,0.06,0.31,1.15,2.28,445,107,190,69,190,69,229,86,1.14,0.0,5.7
474,True,True,,,106760,0,0,0,0,-6.3,-1488,"[{'offset': 0, 'projected_percent': '-6.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-17.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-28.7', 'likelihood': -2}]",,False,0,2,1.7,1.7,1,Luke,1.0,423,False,,,45,106760.jpg,1.0,False,Shaw,20.5,False,,a,16,1,1,19202,19202,51426,51426,0.2,0.2,Shaw,,241.0,2014-07-01,1995-07-12,False,p106760,90,0,0,0,2,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,3,3,1,4,1,0.00,0.26,0.26,1.01,3.0,,,,,,[],,85,59,85,59,85,59,85,59,0.0,0.0,0.26,0.26,1.01,2.0,409,83,185,64,185,64,16,4,1.0,0.0,4.0
475,True,True,,,577974,0,0,0,0,-7.6,-22,"[{'offset': 0, 'projected_percent': '-7.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-24.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-41.1', 'likelihood': -3}]",,False,0,2,1.0,1.0,0,Harry,0.0,424,False,,,40,577974.jpg,0.0,False,Amass,0.2,False,,a,16,1,0,498,498,923,923,0.0,0.0,Amass,,241.0,2024-04-06,2007-03-16,False,p577974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,64,45,64,45,64,45,64,45,0.0,0.0,0.0,0.0,0.0,0.0,600,193,339,125,339,125,348,130,0.0,0.0,0.0
476,True,False,0.0,0.0,547676,0,0,0,0,0.0,-11,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",,False,0,2,0.0,0.0,0,Tyler,0.0,425,False,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,40,547676.jpg,0.0,False,Fredricson,0.0,False,,u,16,1,0,0,0,424,424,0.0,0.0,Fredricson,,241.0,2022-09-07,2005-02-23,False,p547676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,56,37,56,37,56,37,56,37,0.0,0.0,0.0,0.0,0.0,0.0,592,185,332,118,332,118,540,186,0.0,0.0,0.0
477,True,True,,,141746,0,0,0,0,-5.6,-5863,"[{'offset': 0, 'projected_percent': '-5.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-24.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-41.7', 'likelihood': -3}]",,False,0,3,4.0,4.0,2,Bruno,2.0,426,False,,,120,141746.jpg,2.0,False,Borges Fernandes,50.2,False,,a,16,1,2,16646,16646,84441,84441,0.2,0.2,B.Fernandes,Bruno Fernandes,173.0,2020-01-30,1994-09-08,False,p141746,90,0,0,0,2,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,1,5,0,6,1,0.08,0.26,0.34,1.01,1.0,,1.0,,1.0,,[],,609,268,609,268,609,268,609,268,0.08,0.0,0.26,0.34,1.01,2.0,2,1,171,87,171,87,3,1,1.0,0.0,6.0
478,True,True,,,446008,0,0,0,0,-6.5,-3743,"[{'offset': 0, 'projected_percent': '-6.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-22.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-37.5', 'likelihood': -2}]",,False,0,3,2.8,2.8,2,Bryan,2.0,427,False,,,80,446008.jpg,2.0,False,Mbeumo,37.4,False,,a,16,1,2,27656,27656,81867,81867,0.2,0.2,Mbeumo,,38.0,2025-07-21,1999-08-07,False,p446008,90,0,0,0,2,0,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,0,4,0,4,1,0.50,0.23,0.73,1.01,2.0,,2.0,,2.0,,[],,603,264,603,264,603,264,603,264,0.5,0.0,0.23,0.73,1.01,2.0,11,7,168,85,168,85,7,3,1.0,0.0,4.0
479,True,True,,,430871,0,0,0,0,-13.0,-1759,"[{'offset': 0, 'projected_percent': '-13.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-41.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-68.1', 'likelihood': -3}]",,False,0,3,2.8,2.8,2,Matheus,2.0,428,False,,,80,430871.jpg,2.0,False,Santos Carneiro da Cunha,9.9,False,,a,16,1,2,10523,10523,36959,36959,0.2,0.2,Cunha,Matheus Cunha,30.0,2025-06-01,1999-05-27,False,p430871,79,0,0,0,2,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0,3,0,3,1,0.24,0.21,0.45,1.01,,,,,,,[],,602,263,602,263,602,263,602,263,0.27,0.0,0.24,0.51,1.15,2.28,10,6,167,84,167,84,41,16,1.14,0.0,3.42
480,True,True,,,176297,0,0,0,0,-7.1,-115,"[{'offset': 0, 'projected_percent': '-7.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-17.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-28.3', 'likelihood': -2}]",,False,0,3,2.5,2.5,1,Marcus,1.0,429,False,,,70,176297.jpg,1.0,False,Rashford,1.7,False,,a,16,1,1,6988,6988,9618,9618,0.1,0.1,Rashford,,241.0,2015-07-01,1997-10-31,False,p176297,45,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.10,0.10,0.09,,,,,,,[],,581,250,581,250,581,250,581,250,0.0,0.0,0.2,0.2,0.18,0.0,23,14,289,139,289,139,144,42,0.0,0.0,2.0
481,True,True,75.0,50.0,184341,0,0,0,0,-11.8,-18,"[{'offset': 0, 'projected_percent': '-11.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-59.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-105.3', 'likelihood': -5}]",,False,0,3,1.5,1.0,0,Mason,0.0,430,False,Foot injury - 75% chance of playing,2026-08-15T16:00:07.879135Z,55,184341.jpg,0.0,False,Mount,0.0,False,,d,16,1,0,20,20,371,371,0.0,0.0,Mount,,241.0,2023-07-05,1999-01-10,False,p184341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,3.0,,,,[],https://www.manutd.com/en/news/team-news-for-man-utd-hull-opener-aug-2026,403,137,403,137,403,137,403,137,0.0,0.0,0.0,0.0,0.0,0.0,128,79,540,226,540,226,522,216,0.0,0.0,0.0
482,True,True,75.0,,493250,0,0,0,0,-53.4,-1531,"[{'offset': 0, 'projected_percent': '-53.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-150.8', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-243.7', 'likelihood': -5}]",,False,0,3,1.6,2.2,0,Amad,0.0,431,False,Unspecified injury - 75% chance of playing,2026-08-22T11:00:08.617283Z,60,493250.jpg,0.0,False,Diallo,1.3,False,,d,16,1,0,1331,1331,24489,24489,0.0,0.0,Amad,,54.0,2021-01-07,2002-07-11,False,p493250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0,,,,,,[],,540,218,540,218,540,218,540,218,0.0,0.0,0.0,0.0,0.0,0.0,96,61,584,253,584,253,169,51,0.0,0.0,0.0
483,True,True,,,516895,0,0,0,0,-26.0,-269,"[{'offset': 0, 'projected_percent': '-26.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-68.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-109.4', 'likelihood': -5}]",,False,0,3,2.0,2.0,1,Kobbie,1.0,432,False,,,55,516895.jpg,1.0,False,Mainoo,1.0,False,,a,16,1,1,1524,1524,6426,6426,0.2,0.2,Mainoo,,241.0,2022-10-15,2005-04-19,False,p516895,23,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,1,0,1,0,0.07,0.01,0.08,0.07,,,,,,,[],,476,183,476,183,476,183,476,183,0.27,0.0,0.04,0.31,0.27,0.0,201,125,264,120,264,120,199,67,0.0,0.0,3.91
484,True,True,0.0,0.0,232112,0,0,0,0,-22.8,0,"[{'offset': 0, 'projected_percent': '-22.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-22.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-22.8', 'likelihood': -2}]",,False,0,3,0.0,0.0,0,Manuel,0.0,433,False,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,50,232112.jpg,0.0,False,Ugarte Ribeiro,0.0,False,,i,16,1,0,10,10,52,52,0.0,0.0,Ugarte,,230.0,2024-08-30,2001-04-11,False,p232112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],https://www.manutd.com/en/news/an-official-update-on-manuel-ugarte,273,61,273,61,273,61,273,61,0.0,0.0,0.0,0.0,0.0,0.0,285,169,468,184,468,184,600,262,0.0,0.0,0.0
485,True,True,,,547037,0,0,0,0,-18.3,-4,"[{'offset': 0, 'projected_percent': '-18.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-65.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-110.9', 'likelihood': -5}]",,False,0,3,1.5,1.5,0,Jack,0.0,434,False,,,50,547037.jpg,0.0,False,Fletcher,0.0,False,,a,16,1,0,26,26,73,73,0.0,0.0,J.Fletcher,Jack Fletcher,241.0,2024-07-12,2007-03-19,False,p547037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,356,109,356,109,356,109,356,109,0.0,0.0,0.0,0.0,0.0,0.0,368,217,520,216,520,216,577,246,0.0,0.0,0.0
486,True,True,,,576628,0,0,0,0,-12.8,1,"[{'offset': 0, 'projected_percent': '-12.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-9.6', 'likelihood': -1}]",,False,0,3,1.5,1.5,1,Shea,1.0,435,False,,,50,576628.jpg,1.0,False,Lacey,0.0,False,,a,16,1,1,146,146,270,270,0.2,0.2,Lacey,,241.0,2025-05-26,2007-04-14,False,p576628,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.00,,,,,,,[],,366,116,366,116,366,116,366,116,0.0,0.0,0.0,0.0,0.0,0.0,378,224,233,102,233,102,486,199,0.0,0.0,9.0
487,True,True,,,490881,0,0,0,0,-26.8,-8,"[{'offset': 0, 'projected_percent': '-26.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-99.6', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-169.0', 'likelihood': -5}]",,False,0,3,1.5,1.5,0,Toby,0.0,436,False,,,50,490881.jpg,0.0,False,Collyer,0.0,False,,a,16,1,0,26,26,111,111,0.0,0.0,Collyer,,241.0,2023-07-01,2004-01-03,False,p490881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,323,87,323,87,323,87,323,87,0.0,0.0,0.0,0.0,0.0,0.0,335,195,504,207,504,207,556,231,0.0,0.0,0.0
488,True,True,,,576620,0,0,0,0,-12.0,-27,"[{'offset': 0, 'projected_percent': '-12.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-35.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-57.5', 'likelihood': -3}]",,False,0,3,1.0,1.0,0,Bendito,0.0,437,False,,,45,576620.jpg,0.0,False,Mantato,0.2,False,,a,16,1,0,577,577,1138,1138,0.0,0.0,Bendito Mantato,,,,,False,p576620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,192,20,192,20,192,20,192,20,0.0,0.0,0.0,0.0,0.0,0.0,516,258,418,158,418,158,360,132,0.0,0.0,0.0
489,True,True,,,519913,0,0,0,0,-13.8,-59,"[{'offset': 0, 'projected_percent': '-13.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-40.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-65.9', 'likelihood': -3}]",,False,0,3,1.0,1.0,0,Tyler,0.0,438,False,,,45,519913.jpg,0.0,False,Fletcher,0.4,False,,a,16,1,0,787,787,1880,1880,0.0,0.0,Fletcher,Tyler Fletcher,243.0,2025-05-26,2007-03-19,False,p519913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,173,15,173,15,173,15,173,15,0.0,0.0,0.0,0.0,0.0,0.0,497,253,402,153,402,153,285,95,0.0,0.0,0.0
490,True,True,100.0,75.0,485711,0,0,0,0,2.3,349,"[{'offset': 0, 'projected_percent': '2.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '7.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '12.7', 'likelihood': 1}]",,False,0,4,2.2,1.7,1,Benjamin,1.0,439,False,,2026-07-23T12:01:23.722029Z,70,485711.jpg,1.0,False,Sesko,1.6,False,,a,16,1,1,11262,11262,6399,6399,0.1,0.1,Šeško,,195.0,2025-08-09,2003-05-31,False,p485711,23,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.04,0.00,0.04,0.07,,,,,,,[],,588,65,588,65,588,65,588,65,0.16,0.0,0.0,0.16,0.27,0.0,30,10,292,34,292,34,156,24,0.0,0.0,0.0
491,True,True,,,458249,0,0,0,0,-40.3,-300,"[{'offset': 0, 'projected_percent': '-40.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-120.0', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-196.0', 'likelihood': -5}]",,False,0,4,1.8,1.8,0,Joshua,0.0,440,False,,,55,458249.jpg,0.0,False,Zirkzee,0.6,False,,a,16,1,0,1125,1125,5574,5574,0.0,0.0,Zirkzee,,152.0,2024-07-17,2001-05-22,False,p458249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,447,36,447,36,447,36,447,36,0.0,0.0,0.0,0.0,0.0,0.0,172,39,557,59,557,59,242,39,0.0,0.0,0.0
