,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
592,True,True,100.0,100.0,90585,0,0,-3,3,0,2,0.7,0.7,1,Willy,0.2,425,False,,2024-09-11T12:30:07.170970Z,42,90585.jpg,1.0,False,Boly,0.1,False,,a,16,17,6,11572,11,27832,15,0.0,1.4,Boly,54.0,2022-09-01,1991-02-03,False,p90585,146,0,0,0,1,0,0,0,1,0,0,0,26,51.0,0.4,17.0,6.8,1,0.07,0.00,0.07,2.57,0,0,0,0,0,0,0,414,148,494,182,387,133,446,155,,,,,,,0.04,0.0,0.0,0.04,1.58,0.62,601,141,381,130,454,160,449,159,0.62,0.0
593,True,False,0.0,0.0,245830,0,0,0,0,0,3,0.0,0.0,0,Josh,0.0,426,False,Loaned to  Preston North End,2024-08-31T08:19:22.292913Z,45,245830.jpg,0.0,False,Bowler,0.0,False,,u,16,17,0,1220,0,6539,2,0.0,0.0,Bowler,,,,False,p245830,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,685,266,679,265,662,259,684,265,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,385,240,614,223,688,267,669,274,0.0,0.0
594,True,True,100.0,100.0,475123,0,0,-4,4,0,1,0.5,0.5,0,Carlos Miguel,0.0,427,False,,2025-02-14T12:30:08.621523Z,41,475123.jpg,0.0,False,dos Santos Pereira,0.1,False,,a,16,17,0,13621,24,37623,30,0.0,0.0,C.Miguel,30.0,2024-07-09,1998-10-09,False,p475123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,646,76,632,64,600,48,645,76,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,628,39,538,68,651,76,420,58,0.0,0.0
595,True,True,,,569014,0,0,-2,2,0,3,0.5,0.5,0,Eric,0.0,428,False,,,43,569014.jpg,1.0,False,da Silva Moreira,0.1,False,,a,16,17,2,19723,101,19323,66,0.0,0.5,Da Silva Moreira,80.0,2024-07-01,2006-05-03,False,p569014,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,503,234,499,243,621,242,518,241,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,594,341,567,198,462,210,462,165,0.0,0.0
596,True,True,100.0,100.0,513046,0,0,-3,3,0,3,1.0,1.0,0,Danilo,0.5,429,False,,2024-08-17T20:00:06.172553Z,47,513046.jpg,1.5,False,dos Santos de Oliveira,0.0,False,,a,16,17,9,2937,11,6816,15,0.1,1.9,Danilo,30.0,2023-01-16,2001-04-29,False,p513046,207,0,0,1,3,0,0,0,0,0,0,0,35,17.4,4.1,0.0,2.1,4,0.00,0.01,0.01,3.29,0,0,0,0,0,0,0,472,219,462,232,741,317,495,233,,,,,,,0.0,0.0,0.0,0.0,1.43,1.3,344,224,349,160,375,178,624,250,1.74,0.43
597,True,False,0.0,0.0,230251,0,0,-1,1,0,4,0.0,0.0,0,Emmanuel,0.0,430,False,Loaned to Blackburn Rovers,2025-02-04T10:29:11.830830Z,49,230251.jpg,0.0,False,Dennis,0.2,False,,u,16,17,0,49670,0,63270,32,0.0,0.0,Dennis,157.0,2022-08-13,,False,p230251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,762,76,761,75,752,76,762,76,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,264,55,721,63,763,77,361,57,0.0,0.0
598,True,True,100.0,100.0,250199,0,0,-2,2,0,3,2.5,2.5,2,Nicolás,2.0,431,False,,2024-12-21T21:30:08.505388Z,48,250199.jpg,1.4,False,Domínguez,0.0,False,,a,16,17,39,6504,6,7544,13,0.4,8.1,Dominguez,10.0,2023-09-01,1998-06-28,False,p250199,1483,0,0,6,22,0,0,0,8,0,0,0,218,309.4,194.8,183.0,68.7,17,1.35,1.27,2.62,24.09,0,0,0,0,0,0,0,191,82,178,121,153,98,190,102,,,,,,,0.08,0.0,0.08,0.16,1.46,1.34,313,204,181,74,397,192,574,220,1.03,0.36
599,True,True,75.0,100.0,449434,0,0,0,0,4,3,6.2,8.3,1,Anthony,7.8,432,False,Muscle injury - 75% chance of playing,2025-04-05T20:30:07.053074Z,55,449434.jpg,4.2,False,Elanga,9.6,False,,d,16,17,130,1775640,17891,939773,16316,1.4,23.6,Elanga,206.0,2023-07-25,2002-04-27,False,p449434,1970,6,8,12,27,0,0,0,1,0,0,13,434,521.6,593.3,434.0,155.1,25,4.21,3.77,7.98,28.98,0,0,0,0,0,0,0,76,27,35,29,55,35,44,31,2.0,,4.0,,,,0.19,0.0,0.17,0.36,1.32,1.23,116,73,3,1,42,21,38,11,1.14,0.55
600,True,True,100.0,100.0,222531,0,0,1,-1,2,3,4.3,4.3,2,Morgan,3.8,433,False,,2025-03-30T02:00:09.046182Z,66,222531.jpg,4.6,False,Gibbs-White,6.4,False,,a,16,17,123,1458781,5675,1248369,7660,0.6,18.6,Gibbs-White,241.0,2022-08-19,2000-01-27,False,p222531,2199,5,10,12,26,0,0,0,6,1,0,12,475,543.8,660.6,514.0,171.9,27,4.37,4.24,8.61,30.01,0,0,0,0,0,0,0,68,22,22,18,43,26,26,20,,,2.0,,2.0,,0.18,0.0,0.17,0.35,1.23,1.06,40,20,69,30,23,13,58,19,1.11,0.49
601,True,True,100.0,100.0,209046,0,0,-2,2,2,3,4.3,4.3,2,Callum,3.8,434,False,,2025-01-20T00:30:08.439693Z,53,209046.jpg,3.7,False,Hudson-Odoi,1.8,False,,a,16,17,97,542155,1014,699696,2081,0.7,18.3,Hudson-Odoi,241.0,2023-09-01,2000-11-07,False,p209046,1983,5,3,11,19,0,0,0,2,0,0,7,416,412.6,627.2,361.0,139.7,23,2.33,2.45,4.78,23.86,0,0,0,0,0,0,0,143,53,27,22,72,48,58,38,,,,,,,0.11,0.0,0.11,0.22,1.08,0.86,154,92,66,28,76,36,147,49,1.04,0.5
602,True,False,0.0,0.0,244930,0,0,0,0,0,3,0.0,0.0,0,Alex,0.0,435,False,Season long loan to Port Vale,2024-08-29T11:09:56.647313Z,45,244930.jpg,0.0,False,Mighten,0.0,False,,u,16,17,0,689,0,4204,1,0.0,0.0,Mighten,,,,False,p244930,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,684,265,678,264,661,258,683,264,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,384,239,613,222,687,266,692,284,0.0,0.0
603,True,True,100.0,100.0,575476,0,0,2,-2,2,2,5.3,5.3,1,Murillo,4.8,436,False,,2024-12-30T09:30:07.080942Z,47,575476.jpg,3.7,False,Santiago Costa dos Santos,4.4,False,,a,16,17,112,915927,13796,509666,1562,1.0,23.8,Murillo,30.0,2023-08-31,2002-07-04,False,p575476,2658,1,0,12,37,0,0,0,5,0,0,16,468,751.2,187.8,147.0,108.7,30,1.16,1.05,2.21,37.54,0,0,0,0,0,0,0,14,4,181,39,187,39,94,17,,,3.0,,,,0.04,0.0,0.04,0.08,1.27,1.25,345,47,37,6,74,12,84,28,1.02,0.41
604,True,True,,,215136,0,0,-1,1,2,2,4.5,4.5,4,Neco,4.0,437,False,,,44,215136.jpg,3.3,False,Williams,3.2,False,,a,16,17,93,552046,5375,258381,1131,0.9,21.1,N.Williams,244.0,2022-07-11,2001-04-13,False,p215136,1958,1,2,10,22,0,0,0,5,0,0,5,349,458.8,240.5,203.0,90.4,21,2.04,0.98,3.02,27.01,0,0,0,0,0,0,0,114,45,144,31,133,15,126,32,,,5.0,,,,0.09,0.0,0.05,0.14,1.24,1.01,507,94,52,8,103,21,105,38,0.97,0.46
605,True,False,0.0,0.0,204822,0,0,0,0,0,2,0.0,0.0,0,Omar,0.0,438,False,Loaned to Rio Ave,2024-08-22T11:19:23.101534Z,45,204822.jpg,0.0,False,Richards,0.0,False,,u,16,17,0,33,0,4915,0,0.0,0.0,O.Richards,,,,False,p204822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,680,257,674,256,656,253,679,257,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,375,60,608,246,683,255,671,225,0.0,0.0
606,True,False,0.0,0.0,243345,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,439,False,On loan to Los Angeles Football Club for the rest of the season,2024-08-01T07:01:57.624673Z,50,243345.jpg,0.0,False,O'Brien,0.0,False,,u,16,17,0,0,0,129,0,0.0,0.0,O'Brien,241.0,2022-07-20,,False,p243345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,768,328,766,328,761,327,768,328,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,212,134,733,309,768,328,787,339,0.0,0.0
607,True,False,0.0,0.0,466404,0,0,-3,3,0,2,0.0,0.0,0,Andrew,0.0,440,False,Loaned to Strasbourg,2025-01-27T09:57:41.248653Z,42,466404.jpg,0.0,False,Omobamidele,0.0,False,,u,16,17,0,1747,0,6630,3,0.0,0.0,Omobamidele,104.0,2023-09-01,,False,p466404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,650,247,639,246,608,239,649,247,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,617,156,546,220,655,246,566,195,0.0,0.0
608,True,False,0.0,0.0,209035,0,0,0,0,0,2,0.0,0.0,0,Jonathan,0.0,441,False,On a season long loan to Rio Ave,2024-07-18T09:44:17.568948Z,40,209035.jpg,0.0,False,Panzo,0.0,False,,u,16,17,0,0,0,138,0,0.0,0.0,Panzo,,,,False,p209035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,587,201,568,199,530,186,586,201,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,646,172,462,160,592,200,785,261,0.0,0.0
609,True,True,100.0,100.0,210462,0,0,-2,2,0,3,1.0,1.0,0,Ibrahim,0.5,442,False,,2024-09-12T15:00:06.800627Z,43,210462.jpg,1.5,False,Sangaré,1.3,False,,a,16,17,12,328396,449,413902,1126,0.1,2.8,Sangaré,54.0,2023-09-01,1997-12-02,False,p210462,274,0,1,1,2,0,0,0,2,0,0,0,53,66.4,39.6,21.0,12.7,3,0.02,0.08,0.10,3.49,0,0,0,0,0,0,0,401,185,356,200,376,202,405,194,,,,,,,0.01,0.0,0.03,0.04,1.15,0.66,571,337,337,154,366,172,172,59,0.99,0.33
610,True,True,100.0,100.0,85633,0,0,6,-6,3,1,5.5,5.5,3,Matz,5.0,443,True,,2024-10-12T11:00:07.468908Z,51,85633.jpg,4.4,False,Sels,18.7,False,,a,16,17,136,3031220,11109,1176890,4539,1.0,26.7,Sels,21.0,2024-02-01,1992-02-26,False,p85633,2790,0,1,13,37,0,0,0,2,0,100,11,467,782.0,10.1,0.0,79.6,31,0.00,0.07,0.07,38.68,0,0,0,0,0,0,0,11,3,443,11,772,77,153,3,,,,,,,0.0,3.23,0.0,0.0,1.25,1.19,176,5,32,3,31,4,21,2,1.0,0.42
611,True,True,,,114241,0,0,-3,3,0,2,0.5,0.5,0,Harry,0.0,444,False,,,42,114241.jpg,1.0,False,Toffolo,0.1,False,,a,16,17,3,2861,3,7876,9,0.0,0.7,Toffolo,241.0,2022-07-20,1995-08-19,False,p114241,45,0,0,0,1,0,0,0,0,0,0,0,8,18.2,3.3,6.0,2.8,0,0.02,0.01,0.03,0.74,0,0,0,0,0,0,0,469,169,466,164,431,157,483,170,,,,,,,0.04,0.0,0.02,0.06,1.48,2.0,605,144,543,217,455,161,539,187,0.0,0.0
612,True,False,0.0,0.0,201440,0,0,0,0,0,4,0.0,0.0,0,Hwang,0.0,446,False,Transferred to Alanyaspor,2024-09-10T11:39:20.038647Z,45,201440.jpg,0.0,False,Ui-jo,0.8,False,,u,16,17,0,317328,0,408198,82,0.0,0.0,Ui-jo,114.0,,,False,p201440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,678,59,672,58,654,59,677,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,373,65,606,42,681,63,226,38,0.0,0.0
613,True,True,75.0,75.0,60689,0,0,11,-11,5,4,1.1,1.1,0,Chris,1.0,447,True,Hip injury - 75% chance of playing,2025-03-24T12:00:09.547312Z,71,60689.jpg,6.0,False,Wood,31.2,False,,d,16,17,174,8501666,2283,5789706,99389,0.1,24.5,Wood,154.0,2023-07-01,1991-12-07,False,p60689,2343,18,3,14,29,0,0,0,1,0,0,37,668,744.0,225.4,762.0,173.3,28,10.90,1.08,11.98,30.04,0,0,0,0,0,0,0,15,4,158,18,14,8,25,6,,,,,1.0,,0.42,0.0,0.04,0.46,1.15,1.11,26,11,292,27,8,3,5,2,1.08,0.54
614,True,False,0.0,0.0,208912,0,0,0,0,0,2,0.0,0.0,0,Joe,0.0,448,False,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,208912.jpg,0.0,False,Worrall,0.0,False,,u,16,17,0,71,0,5339,0,0.0,0.0,Worrall,,,,False,p208912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,681,258,675,257,657,254,680,258,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,376,61,609,247,684,256,657,222,0.0,0.0
615,True,True,100.0,100.0,204968,0,0,-2,2,0,3,2.7,2.7,2,Ryan,2.2,449,False,,2024-12-27T00:30:09.776071Z,48,204968.jpg,2.2,False,Yates,0.1,False,,a,16,17,61,60506,53,66729,39,0.5,12.7,Yates,241.0,2018-08-01,1997-11-21,False,p204968,1717,2,2,6,22,0,0,0,8,0,0,3,284,319.2,226.2,254.0,80.2,17,2.31,0.45,2.76,23.27,0,0,0,0,0,0,0,185,79,157,107,110,72,151,86,,,,,,,0.12,0.0,0.02,0.14,1.22,1.15,301,198,160,63,251,108,426,145,0.89,0.31
616,True,True,,,227444,0,0,5,-5,1,2,6.5,6.5,1,Nikola,6.0,573,True,,,50,227444.jpg,4.2,False,Milenković,14.7,False,,a,16,17,127,2247813,61195,656596,3707,1.2,25.4,Milenković,190.0,2024-07-18,1997-10-12,False,p227444,2700,4,2,13,36,0,0,0,4,0,0,2,427,632.6,84.0,311.0,102.6,30,3.63,0.67,4.30,37.46,0,0,0,0,0,0,0,38,15,284,81,86,4,106,23,,,,,,,0.12,0.0,0.02,0.14,1.25,1.2,211,25,16,1,38,2,28,11,1.0,0.43
617,True,True,100.0,100.0,510500,0,0,-1,1,0,3,3.3,3.3,5,João Pedro,2.8,596,False,,2024-11-01T10:30:06.942890Z,59,510500.jpg,1.8,False,Ferreira Silva,0.1,False,,a,16,17,47,19149,144,25586,29,0.5,8.0,Jota Silva,173.0,2024-08-01,1999-08-01,False,p510500,753,3,2,1,16,0,0,0,5,0,0,0,191,207.2,181.9,190.0,58.1,4,1.62,1.86,3.48,11.37,0,0,0,0,0,0,0,268,121,189,127,148,94,222,113,,,,,,,0.19,0.0,0.22,0.41,1.36,1.91,87,57,123,47,331,153,421,142,0.48,0.12
618,True,True,,,502222,0,0,0,0,0,3,1.0,1.0,1,Ramón,0.5,620,False,,,55,502222.jpg,1.4,False,Sosa,0.1,False,,a,16,17,22,7312,13,7119,17,0.1,4.0,Sosa,168.0,2024-08-16,1999-08-31,False,p502222,250,1,0,1,5,0,0,0,1,0,0,0,91,84.2,102.6,96.0,28.2,1,1.04,0.36,1.40,3.97,0,0,0,0,0,0,0,386,180,261,161,247,141,332,166,,,,,,,0.37,0.0,0.13,0.5,1.43,1.8,120,75,360,169,399,193,530,199,0.36,0.36
619,True,True,,,485047,0,0,0,0,0,2,1.0,1.0,0,Felipe,0.5,653,False,,,45,485047.jpg,1.6,False,Rodrigues da Silva,0.1,False,,a,16,17,35,15310,44,10482,30,0.1,7.8,Morato,30.0,2024-08-30,2001-06-30,False,p485047,740,0,0,3,10,0,0,0,2,0,0,2,122,175.8,9.2,22.0,20.9,5,0.18,0.02,0.20,11.19,0,0,0,0,0,0,0,287,105,452,155,370,124,370,126,,,,,,,0.02,0.0,0.0,0.02,1.36,1.22,408,71,341,114,351,115,457,161,0.61,0.36
620,True,True,,,549067,0,0,0,0,0,2,0.5,0.5,0,Zach,0.0,706,False,,,40,549067.jpg,0.0,False,Abbott,0.0,False,,a,16,17,0,4827,37,2595,22,0.0,0.0,Abbott,241.0,2022-08-22,2006-05-13,False,p549067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,625,229,610,228,575,218,624,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,699,212,510,195,630,228,599,206,0.0,0.0
621,True,True,,,20066,0,0,0,0,0,1,0.5,0.5,0,Wayne,0.0,721,False,,,40,20066.jpg,0.0,False,Hennessey,0.0,False,,a,16,17,0,3496,15,1735,12,0.0,0.0,Hennessey,244.0,2025-01-13,1987-01-24,False,p20066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,578,58,556,39,517,21,577,58,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,629,40,449,42,584,58,631,71,0.0,0.0
622,True,True,,,100041808,0,0,0,0,0,5,7.7,7.7,1,Nuno Herlander,7.2,747,False,,,11,100041808.jpg,0.0,False,Simões Espírito Santo,1.7,False,,a,16,17,53,46852,99,28835,132,6.5,48.2,Nuno,173.0,2023-12-20,1974-01-25,False,man41809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4,1,4,0,0,4,18,548,12,525,12,481,12,547,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,778,7,7,4,555,12,481,10,0.0,0.0
623,True,True,100.0,100.0,225321,0,0,-1,1,2,1,1.3,1.3,2,Aaron,1.8,14,False,,2025-01-24T00:00:09.434398Z,44,225321.jpg,2.7,False,Ramsdale,1.1,False,,a,17,20,61,306715,189,309915,280,0.4,13.9,Ramsdale,241.0,2024-08-30,1998-05-14,False,p225321,2070,0,0,2,54,0,0,0,2,0,98,5,213,694.0,0.0,0.0,69.5,23,0.00,0.03,0.03,51.92,0,0,0,0,0,0,0,21,6,651,74,629,62,188,7,,,,,,,0.0,4.26,0.0,0.0,2.26,2.35,512,21,202,18,168,26,195,27,1.0,0.09
624,True,True,,,433979,0,0,-1,1,1,4,0.7,0.7,2,Cameron,1.2,27,False,,,49,433979.jpg,1.8,False,Archer,1.2,False,,a,17,20,49,542955,225,565296,481,0.2,10.0,Archer,241.0,2024-08-16,2001-12-09,False,p433979,1239,2,0,1,31,0,0,1,0,0,0,4,127,102.6,64.8,311.0,47.5,12,4.94,0.55,5.49,33.99,0,0,0,0,0,0,0,367,36,314,36,85,27,261,32,,,,,2.0,,0.36,0.0,0.04,0.4,2.47,2.25,269,56,251,23,322,37,186,26,0.87,0.07
625,True,True,100.0,100.0,503714,0,0,-1,1,0,3,1.5,1.5,1,Lesley,2.0,188,False,,2025-04-03T09:30:07.026958Z,44,503714.jpg,1.5,False,Ugochukwu,0.3,False,,a,17,20,30,72293,64,76841,179,0.5,6.8,Ugochukwu,73.0,2024-08-16,2004-03-26,False,p503714,1174,0,1,1,30,0,0,0,5,0,0,0,140,174.0,170.0,46.0,38.9,12,0.69,0.56,1.25,30.10,0,0,0,0,0,0,0,289,129,196,130,317,170,288,148,,,,,,,0.05,0.0,0.04,0.09,2.31,2.3,537,319,176,71,370,174,312,95,0.92,0.08
626,True,True,100.0,100.0,90105,0,0,-2,2,0,3,-0.5,-0.5,0,Ryan,0.0,397,False,,2025-01-31T16:00:09.299719Z,48,90105.jpg,0.9,False,Fraser,0.0,False,,a,17,20,7,2554,3,4941,0,0.0,1.5,Fraser,243.0,2024-08-30,1994-02-24,False,p90105,303,0,0,0,12,0,0,0,0,1,0,0,31,35.8,26.8,13.0,6.7,4,0.02,0.10,0.12,10.39,0,0,0,0,0,0,0,431,196,393,209,402,211,448,213,,,,,,,0.01,0.0,0.03,0.04,3.09,3.56,289,187,703,288,515,243,646,261,1.19,0.0
627,True,False,0.0,0.0,499724,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,451,False,Loaned to Strasbourg,2025-02-04T23:53:50.935089Z,44,499724.jpg,0.5,False,Amo-Ameyaw,0.1,False,,u,17,20,1,24416,0,29209,17,0.0,0.2,Amo-Ameyaw,241.0,2023-05-27,,False,p499724,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,0,0,0,0,0,0,0,509,235,423,223,435,225,485,229,,,,,,,0.07,0.0,0.45,0.52,3.84,0.0,536,318,586,206,536,249,478,173,0.0,0.0
628,True,True,,,193204,0,0,-1,1,0,3,1.0,1.0,2,Joe,1.5,452,False,,,49,193204.jpg,2.3,False,Aribo,0.1,False,,a,17,20,70,20664,12,21953,29,0.3,14.3,Aribo,157.0,2022-07-09,1996-07-21,False,p193204,1903,3,0,1,54,0,0,0,1,0,0,7,374,356.4,275.6,235.0,86.9,20,2.69,1.22,3.91,52.75,0,0,0,0,0,0,0,167,66,122,87,122,81,135,80,,,,,,,0.13,0.0,0.06,0.19,2.49,2.55,254,161,229,103,239,99,512,187,0.95,0.05
629,True,False,0.0,0.0,155511,0,0,-4,4,0,4,0.0,0.0,0,Adam,0.0,453,False,Loaned to West Bromwich Albion,2025-02-05T21:03:18.824040Z,51,155511.jpg,2.2,False,Armstrong,0.5,False,,u,17,20,45,273688,0,391220,202,0.0,8.8,Armstrong,241.0,2021-08-10,,False,p155511,1246,2,3,2,35,0,0,1,4,0,0,2,145,154.4,143.7,262.0,56.0,15,3.28,0.56,3.84,33.47,0,0,0,0,0,0,0,312,28,221,23,103,30,226,29,,,,,1.0,,0.24,0.0,0.04,0.28,2.42,2.53,180,44,747,71,258,31,259,44,1.08,0.14
630,True,False,0.0,0.0,456350,0,0,-2,2,0,1,0.0,0.0,0,Gavin,0.0,454,False,Loaned to Standard Liège,2025-02-04T10:28:52.236829Z,43,456350.jpg,0.0,False,Bazunu,0.1,False,,u,17,20,0,2973,0,25920,5,0.0,0.0,Bazunu,104.0,2022-06-17,,False,p456350,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,653,80,644,73,617,59,652,80,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,584,29,562,78,657,80,486,65,0.0,0.0
631,True,True,100.0,100.0,171771,0,0,0,0,0,2,0.3,0.3,1,Jan,0.8,455,False,,2025-03-08T20:00:10.299351Z,40,171771.jpg,2.0,False,Bednarek,2.2,False,,a,17,20,49,632470,535,545438,864,0.2,12.2,Bednarek,172.0,2023-01-23,1996-04-12,False,p171771,2081,2,0,2,49,0,0,0,6,0,0,2,229,618.2,63.9,67.0,74.8,25,0.65,0.81,1.46,48.31,0,0,0,0,0,0,0,44,17,315,96,283,85,168,46,,,,,,,0.03,0.0,0.04,0.07,2.09,2.12,638,166,296,89,281,90,134,50,1.08,0.09
632,True,True,,,477386,0,0,-1,1,0,2,0.0,0.0,0,Armel,0.5,456,False,,,39,477386.jpg,0.5,False,Bella-Kotchap,0.4,False,,a,17,20,2,60470,35,59144,104,0.1,0.5,Bella-Kotchap,80.0,2022-06-21,2001-12-11,False,p477386,329,0,0,0,13,0,0,0,0,0,0,0,7,64.6,2.3,4.0,7.0,2,0.32,0.01,0.33,10.67,0,0,0,0,0,0,0,404,143,472,170,448,163,441,152,,,,,,,0.09,0.0,0.0,0.09,2.92,3.56,756,250,331,106,534,186,285,107,0.55,0.0
633,True,True,100.0,100.0,184386,0,0,-1,1,0,2,-0.5,-0.5,0,James,0.0,457,False,,2025-03-06T23:00:09.750819Z,39,184386.jpg,1.1,False,Bree,0.3,False,,a,17,20,15,65877,27,52476,97,0.0,3.8,Bree,241.0,2023-01-26,1997-12-11,False,p184386,886,0,1,0,28,0,0,0,0,0,0,0,64,167.4,152.1,41.0,36.0,11,0.11,0.67,0.78,26.90,0,0,0,0,0,0,0,295,108,213,52,323,106,301,92,,,,,,,0.01,0.0,0.07,0.08,2.73,2.84,740,241,430,145,428,140,303,113,1.12,0.0
634,True,False,0.0,0.0,463210,0,0,0,0,0,3,0.0,0.0,0,Shea,0.0,458,False,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,463210.jpg,0.0,False,Charles,0.0,False,,u,17,20,0,1091,0,7774,0,0.0,0.0,Charles,,,,False,p463210,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,696,275,690,274,674,268,695,274,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,401,250,626,232,700,276,643,258,0.0,0.0
635,True,False,0.0,0.0,490503,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,459,False,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,490503.jpg,0.5,False,Edozie,0.0,False,,u,17,20,1,463,0,2671,0,0.0,0.2,Edozie,,,,False,p490503,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,0,0,0,0,0,0,0,490,230,418,218,371,201,466,221,,,,,,,0.0,0.0,0.21,0.21,0.44,0.0,276,177,724,302,538,251,715,300,0.0,0.0
