,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
620,True,True,,,549067,0,0,0,0,0,2,0.5,0.5,0,Zach,0.0,706,False,,,40,549067.jpg,0.0,False,Abbott,0.0,False,,a,16,17,0,4816,26,2590,17,0.0,0.0,Abbott,241.0,2022-08-22,2006-05-13,False,p549067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,625,229,610,228,575,218,624,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,699,212,505,192,630,228,599,206,0.0,0.0
621,True,True,,,20066,0,0,0,0,0,1,0.5,0.5,0,Wayne,0.0,721,False,,,40,20066.jpg,0.0,False,Hennessey,0.0,False,,a,16,17,0,3489,8,1734,11,0.0,0.0,Hennessey,244.0,2025-01-13,1987-01-24,False,p20066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,578,58,556,39,517,21,577,58,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,629,40,444,42,584,58,631,71,0.0,0.0
622,True,True,,,100041808,0,0,0,0,0,5,7.7,7.7,1,Nuno Herlander,7.2,747,False,,,11,100041808.jpg,0.0,False,Simões Espírito Santo,1.7,False,,a,16,17,53,46831,78,28789,86,6.5,48.2,Nuno,173.0,2023-12-20,1974-01-25,False,man41809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4,1,4,0,0,4,18,548,12,525,12,481,12,547,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,778,7,6,3,555,12,481,10,0.0,0.0
623,True,True,100.0,100.0,225321,0,0,-1,1,2,1,0.7,0.7,0,Aaron,1.2,14,False,,2025-01-24T00:00:09.434398Z,44,225321.jpg,2.7,False,Ramsdale,1.1,False,,a,17,20,59,306664,138,309829,194,0.3,13.4,Ramsdale,241.0,2024-08-30,1998-05-14,False,p225321,1980,0,0,2,51,0,0,0,2,0,93,5,210,694.0,0.0,0.0,69.5,22,0.00,0.03,0.03,49.71,0,0,0,0,0,0,0,21,6,651,74,629,62,188,7,,,,,,,0.0,4.23,0.0,0.0,2.26,2.32,512,21,226,19,167,26,195,27,1.0,0.09
624,True,True,,,433979,0,0,-1,1,1,4,0.3,0.3,0,Cameron,0.8,27,False,,,49,433979.jpg,1.7,False,Archer,1.2,False,,a,17,20,47,542885,155,565145,330,0.2,9.6,Archer,241.0,2024-08-16,2001-12-09,False,p433979,1167,2,0,1,29,0,0,1,0,0,0,4,117,102.6,64.8,311.0,47.5,11,4.88,0.54,5.42,32.63,0,0,0,0,0,0,0,367,36,314,36,85,27,261,32,,,,,2.0,,0.38,0.0,0.04,0.42,2.52,2.24,269,56,304,28,343,37,186,26,0.85,0.08
625,True,True,100.0,100.0,503714,0,0,-1,1,0,3,1.3,1.3,0,Lesley,1.8,188,False,,2025-04-03T09:30:07.026958Z,44,503714.jpg,1.5,False,Ugochukwu,0.3,False,,a,17,20,29,72272,43,76787,125,0.4,6.6,Ugochukwu,73.0,2024-08-16,2004-03-26,False,p503714,1092,0,1,1,28,0,0,0,4,0,0,0,134,174.0,170.0,46.0,38.9,11,0.37,0.54,0.91,28.72,0,0,0,0,0,0,0,289,129,196,130,317,170,288,148,,,,,,,0.03,0.0,0.04,0.07,2.37,2.31,537,319,177,71,371,175,312,95,0.91,0.08
626,True,True,100.0,100.0,90105,0,0,-2,2,0,3,-0.5,-0.5,0,Ryan,0.0,397,False,,2025-01-31T16:00:09.299719Z,48,90105.jpg,0.9,False,Fraser,0.0,False,,a,17,20,7,2553,2,4941,0,0.0,1.5,Fraser,243.0,2024-08-30,1994-02-24,False,p90105,303,0,0,0,12,0,0,0,0,1,0,0,31,35.8,26.8,13.0,6.7,4,0.02,0.10,0.12,10.39,0,0,0,0,0,0,0,431,196,393,209,402,211,448,213,,,,,,,0.01,0.0,0.03,0.04,3.09,3.56,289,187,702,287,515,243,646,261,1.19,0.0
627,True,False,0.0,0.0,499724,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,451,False,Loaned to Strasbourg,2025-02-04T23:53:50.935089Z,44,499724.jpg,0.5,False,Amo-Ameyaw,0.1,False,,u,17,20,1,24416,0,29201,9,0.0,0.2,Amo-Ameyaw,241.0,2023-05-27,,False,p499724,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,0,0,0,0,0,0,0,509,235,423,223,435,225,485,229,,,,,,,0.07,0.0,0.45,0.52,3.84,0.0,536,318,583,205,536,249,477,172,0.0,0.0
628,True,True,,,193204,0,0,-1,1,0,3,0.5,0.5,0,Joe,1.0,452,False,,,49,193204.jpg,2.3,False,Aribo,0.1,False,,a,17,20,68,20662,10,21942,18,0.2,13.9,Aribo,157.0,2022-07-09,1996-07-21,False,p193204,1840,3,0,1,52,0,0,0,1,0,0,7,362,356.4,275.6,235.0,86.9,19,2.66,1.21,3.87,51.48,0,0,0,0,0,0,0,167,66,122,87,122,81,135,80,,,,,,,0.13,0.0,0.06,0.19,2.52,2.54,254,161,265,123,239,99,514,188,0.93,0.05
629,True,False,0.0,0.0,155511,0,0,-4,4,0,4,0.0,0.0,0,Adam,0.0,453,False,Loaned to West Bromwich Albion,2025-02-05T21:03:18.824040Z,51,155511.jpg,2.2,False,Armstrong,0.5,False,,u,17,20,45,273688,0,391152,134,0.0,8.8,Armstrong,241.0,2021-08-10,,False,p155511,1246,2,3,2,35,0,0,1,4,0,0,2,145,154.4,143.7,262.0,56.0,15,3.28,0.56,3.84,33.47,0,0,0,0,0,0,0,312,28,221,23,103,30,226,29,,,,,1.0,,0.24,0.0,0.04,0.28,2.42,2.53,180,44,746,71,255,31,259,44,1.08,0.14
630,True,False,0.0,0.0,456350,0,0,-2,2,0,1,0.0,0.0,0,Gavin,0.0,454,False,Loaned to Standard Liège,2025-02-04T10:28:52.236829Z,43,456350.jpg,0.0,False,Bazunu,0.1,False,,u,17,20,0,2973,0,25919,4,0.0,0.0,Bazunu,104.0,2022-06-17,,False,p456350,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,653,80,644,73,617,59,652,80,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,584,29,557,78,657,80,485,65,0.0,0.0
631,True,True,100.0,100.0,171771,0,0,0,0,0,2,0.0,0.0,0,Jan,0.5,455,False,,2025-03-08T20:00:10.299351Z,40,171771.jpg,2.0,False,Bednarek,2.2,False,,a,17,20,48,632342,407,545218,644,0.1,12.0,Bednarek,172.0,2023-01-23,1996-04-12,False,p171771,1991,2,0,2,46,0,0,0,6,0,0,2,221,618.2,63.9,67.0,74.8,24,0.65,0.78,1.43,46.10,0,0,0,0,0,0,0,44,17,315,96,283,85,168,46,,,,,,,0.03,0.0,0.04,0.07,2.08,2.08,638,166,321,102,280,90,133,49,1.08,0.09
632,True,True,,,477386,0,0,-1,1,0,2,0.0,0.0,0,Armel,0.5,456,False,,,39,477386.jpg,0.5,False,Bella-Kotchap,0.4,False,,a,17,20,2,60458,23,59116,76,0.1,0.5,Bella-Kotchap,80.0,2022-06-21,2001-12-11,False,p477386,329,0,0,0,13,0,0,0,0,0,0,0,7,64.6,2.3,4.0,7.0,2,0.32,0.01,0.33,10.67,0,0,0,0,0,0,0,404,143,472,170,448,163,441,152,,,,,,,0.09,0.0,0.0,0.09,2.92,3.56,756,250,320,101,534,186,285,107,0.55,0.0
633,True,True,100.0,100.0,184386,0,0,-1,1,0,2,-0.5,-0.5,0,James,0.0,457,False,,2025-03-06T23:00:09.750819Z,39,184386.jpg,1.1,False,Bree,0.3,False,,a,17,20,15,65867,17,52448,69,0.0,3.8,Bree,241.0,2023-01-26,1997-12-11,False,p184386,886,0,1,0,28,0,0,0,0,0,0,0,64,167.4,152.1,41.0,36.0,11,0.11,0.67,0.78,26.90,0,0,0,0,0,0,0,295,108,213,52,323,106,301,92,,,,,,,0.01,0.0,0.07,0.08,2.73,2.84,740,241,425,142,428,140,303,113,1.12,0.0
634,True,False,0.0,0.0,463210,0,0,0,0,0,3,0.0,0.0,0,Shea,0.0,458,False,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,463210.jpg,0.0,False,Charles,0.0,False,,u,17,20,0,1091,0,7774,0,0.0,0.0,Charles,,,,False,p463210,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,696,275,690,274,674,268,695,274,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,401,250,623,231,700,276,643,258,0.0,0.0
635,True,False,0.0,0.0,490503,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,459,False,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,490503.jpg,0.5,False,Edozie,0.0,False,,u,17,20,1,463,0,2671,0,0.0,0.2,Edozie,,,,False,p490503,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,0,0,0,0,0,0,0,490,230,418,218,371,201,466,221,,,,,,,0.0,0.0,0.21,0.21,0.44,0.0,276,177,723,301,538,251,715,300,0.0,0.0
636,True,False,0.0,0.0,500926,0,0,-1,1,0,2,0.0,0.0,0,Ronnie,0.0,460,False,Season-long loan to QPR,2025-01-06T22:34:19.628107Z,39,500926.jpg,1.0,False,Edwards,0.2,False,,u,17,20,1,41084,0,43203,51,0.0,0.3,Edwards,241.0,2024-07-03,,False,p500926,12,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.1,0.0,0.5,0,0.00,0.00,0.00,0.32,0,0,0,0,0,0,0,505,181,510,188,508,174,519,183,,,,,,,0.0,0.0,0.0,0.0,2.4,7.5,758,251,434,143,437,146,352,131,0.0,0.0
637,True,True,100.0,100.0,245719,0,0,0,0,0,2,0.5,0.5,0,Taylor,1.0,461,False,,2025-03-24T14:00:08.506075Z,40,245719.jpg,1.6,False,Harwood-Bellis,4.9,False,,a,17,20,44,828086,231,1303362,1212,0.2,11.0,Harwood-Bellis,241.0,2024-07-01,2002-01-30,False,p245719,2209,1,0,2,52,0,0,0,7,0,0,2,212,589.0,184.3,219.0,99.4,25,1.72,0.56,2.28,54.07,0,0,0,0,0,0,0,53,20,186,41,128,14,113,24,,,,,,,0.07,0.0,0.02,0.09,2.2,2.12,652,177,246,71,350,112,79,27,1.02,0.08
638,True,True,100.0,100.0,504783,0,0,0,0,0,3,1.3,1.3,0,Kamaldeen,1.8,462,False,,2025-01-24T00:00:09.946289Z,50,504783.jpg,2.0,False,Sulemana,0.0,False,,a,17,20,36,5550,12,4981,13,0.4,7.2,Kamaldeen,81.0,2023-01-31,2002-02-15,False,p504783,814,1,1,1,26,0,0,0,0,0,0,2,118,114.4,115.0,164.0,39.1,9,0.78,0.43,1.21,23.34,0,0,0,0,0,0,0,348,159,248,156,170,106,287,147,,,,,,,0.09,0.0,0.05,0.14,2.58,2.87,227,144,188,77,287,125,652,265,1.0,0.11
639,True,True,100.0,100.0,39155,0,0,0,0,0,3,-0.3,-0.3,0,Adam,0.2,463,False,,2025-02-14T12:30:08.682021Z,50,39155.jpg,1.2,False,Lallana,0.0,False,,a,17,20,17,3824,5,6544,6,0.0,3.4,Lallana,241.0,2024-06-14,1988-05-10,False,p39155,352,0,2,0,8,0,0,0,4,0,0,1,74,81.2,82.4,21.0,18.4,5,0.15,0.48,0.63,7.96,0,0,0,0,0,0,0,388,181,288,173,378,204,379,185,,,,,,,0.04,0.0,0.12,0.16,2.04,2.05,194,120,394,184,425,207,625,251,1.28,0.0
640,True,True,50.0,50.0,515571,0,0,-1,1,0,2,-0.2,-0.2,0,Juan,0.0,464,False,Lack of match fitness - 50% chance of playing,2024-11-29T12:00:07.896449Z,39,515571.jpg,0.0,False,Larios López,0.1,False,,d,17,20,0,4846,12,9860,7,0.0,0.0,Larios,200.0,2022-09-01,2004-01-12,False,p515571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,573,192,551,190,510,175,572,192,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,760,252,436,144,580,193,527,180,0.0,0.0
641,True,False,0.0,0.0,200428,0,0,0,0,0,1,0.0,0.0,0,Mateusz,0.0,465,False,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,200428.jpg,0.0,False,Lis,0.1,False,,u,17,20,0,888,0,19494,6,0.0,0.0,Lis,,,,False,p200428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,586,61,566,44,528,27,585,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,644,46,456,48,591,61,509,67,0.0,0.0
642,True,True,,,167888,0,0,0,0,0,1,-0.5,-0.5,0,Joe,0.0,466,False,,,40,167888.jpg,2.7,False,Lumley,0.5,False,,a,17,20,8,82381,19,65532,108,0.0,2.0,Lumley,241.0,2023-08-07,1995-02-15,False,p167888,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.00,9.40,0,0,0,0,0,0,0,369,34,561,43,523,26,421,34,,,,,,,0.0,4.33,0.0,0.0,3.13,2.33,637,45,450,47,162,24,270,40,1.0,0.0
643,True,True,100.0,100.0,204863,0,0,-2,2,0,2,1.5,1.5,0,Ryan,2.0,467,False,,2025-04-03T09:30:07.442210Z,43,204863.jpg,1.3,False,Manning,0.1,False,,a,17,20,24,4300,14,8500,5,0.5,5.6,Manning,104.0,2023-07-12,1996-06-14,False,p204863,1048,0,1,1,26,0,0,0,2,0,0,0,113,221.8,348.2,56.0,62.5,13,0.29,2.38,2.67,28.31,0,0,0,0,0,0,0,249,90,91,17,296,93,209,63,1.0,,,,,,0.02,0.0,0.2,0.22,2.43,2.23,570,121,153,44,403,130,531,181,1.12,0.09
644,True,False,0.0,0.0,476888,0,0,0,0,0,4,0.0,0.0,0,Sékou,0.0,468,False,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,476888.jpg,0.0,False,Mara,0.0,False,,u,17,20,0,782,0,8339,1,0.0,0.0,Mara,,,,False,p476888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,773,79,772,79,766,79,773,79,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,223,48,739,68,773,80,635,79,0.0,0.0
645,True,True,,,58376,0,0,-3,3,0,1,-0.5,-0.5,0,Alex,0.0,469,False,,,42,58376.jpg,2.4,False,McCarthy,0.1,False,,a,17,20,12,19372,7,28308,12,0.0,2.9,McCarthy,241.0,2016-08-01,1989-12-03,False,p58376,450,0,0,0,13,0,0,0,0,0,24,0,32,166.4,0.0,0.0,16.7,5,0.00,0.00,0.00,11.22,0,0,0,0,0,0,0,299,28,633,65,601,49,384,28,,,,,,,0.0,4.8,0.0,0.0,2.24,2.6,596,30,534,69,211,32,425,59,1.0,0.0
646,True,True,75.0,75.0,147611,0,0,-1,1,0,4,2.2,2.2,0,Paul,3.5,470,False,Ankle injury - 75% chance of playing,2025-04-04T14:30:09.150442Z,49,147611.jpg,2.3,False,Onuachu,0.3,False,,d,17,20,46,83650,83,65772,367,0.7,9.4,Onuachu,157.0,2023-01-31,1994-05-28,False,p147611,843,4,1,1,23,0,0,0,3,0,0,4,145,208.2,118.9,429.0,75.2,9,3.21,0.25,3.46,21.16,0,0,0,0,0,0,0,267,25,243,29,58,21,165,23,,,,,,,0.34,0.0,0.03,0.37,2.26,2.46,246,54,64,7,238,29,298,47,0.96,0.11
647,True,True,75.0,75.0,214466,0,0,0,0,0,3,1.0,1.0,0,Will,1.8,471,False,Lack of match fitness - 75% chance of playing,2025-03-14T15:00:07.572220Z,50,214466.jpg,1.7,False,Smallbone,0.0,False,,d,17,20,20,2595,1,6851,0,0.4,4.0,Smallbone,104.0,2019-07-22,2000-02-21,False,p214466,549,1,0,0,17,0,0,0,1,0,0,0,95,95.4,140.8,51.0,28.7,6,0.39,0.76,1.15,15.77,0,0,0,0,0,0,0,376,173,222,144,306,165,331,165,2.0,,1.0,,,,0.06,0.0,0.12,0.18,2.59,2.79,206,130,186,76,346,161,647,262,0.98,0.0
648,True,True,100.0,100.0,88900,0,0,0,0,0,2,0.3,0.3,0,Jack,0.8,472,False,,2025-02-01T22:30:08.453428Z,40,88900.jpg,1.1,False,Stephens,0.3,False,,a,17,20,14,119640,8,127137,46,0.2,3.5,Stephens,241.0,2011-07-01,1994-01-27,False,p88900,894,0,0,1,21,0,0,0,2,2,0,2,55,139.2,52.4,19.0,21.1,11,0.28,0.20,0.48,19.94,0,0,0,0,0,0,0,330,119,332,105,383,132,369,125,,,,,,,0.03,0.0,0.02,0.05,2.01,2.11,633,163,280,82,430,142,302,112,1.11,0.1
649,True,True,50.0,50.0,230348,0,0,-1,1,0,4,-0.2,-0.2,0,Ross,0.0,473,False,Lack of match fitness - 50% chance of playing,2024-10-05T18:00:07.268831Z,44,230348.jpg,0.8,False,Stewart,1.5,False,,d,17,20,3,799973,239,720645,658,0.0,0.7,Stewart,243.0,2023-09-01,1996-07-11,False,p230348,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,0,0,0,0,0,0,0,501,48,456,51,415,51,494,52,,,,,,,0.12,0.0,0.01,0.13,1.77,1.38,515,84,573,39,522,57,158,24,0.69,0.0
650,True,True,100.0,100.0,219279,0,0,-3,3,1,2,0.3,0.3,0,Sugawara,0.8,474,False,,2024-10-20T11:00:06.390070Z,42,219279.jpg,1.5,False,Yukinari,0.1,False,,a,17,20,40,35284,13,42420,14,0.2,9.5,Sugawara,108.0,2024-07-14,2000-06-28,False,p219279,1433,1,1,2,42,0,0,0,4,0,0,0,107,277.8,286.8,116.0,67.9,15,0.44,2.44,2.88,37.20,0,0,0,0,0,0,0,212,78,116,23,217,55,194,58,,,2.0,,,,0.03,0.0,0.15,0.18,2.34,2.64,610,149,283,85,366,118,409,147,0.94,0.13
651,True,True,,,103914,0,0,-1,1,0,2,-0.5,-0.5,0,Charlie,0.0,475,False,,,39,103914.jpg,0.7,False,Taylor,3.7,False,,a,17,20,5,418427,55,577633,591,0.0,1.3,Taylor,241.0,2024-07-01,1993-09-18,False,p103914,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.10,7.61,0,0,0,0,0,0,0,394,140,394,140,457,167,420,145,,,,,,,0.0,0.0,0.03,0.03,2.6,3.42,732,236,419,139,525,181,97,34,0.68,0.0
652,True,True,100.0,100.0,158534,0,0,-3,3,0,2,0.5,0.5,0,Kyle,1.0,476,False,,2024-12-20T17:00:08.649440Z,42,158534.jpg,1.6,False,Walker-Peters,0.3,False,,a,17,20,45,48131,59,69616,44,0.2,10.7,Walker-Peters,241.0,2020-08-11,1997-04-13,False,p158534,2468,0,2,2,66,0,0,0,5,0,0,3,186,425.2,352.5,199.0,97.3,28,0.60,2.18,2.77,66.38,0,0,0,0,0,0,0,135,53,90,16,137,17,116,26,,,,,,,0.02,0.0,0.08,0.1,2.42,2.41,607,146,247,72,351,113,319,120,1.02,0.07
653,True,True,100.0,100.0,244845,0,0,0,0,0,2,-0.5,-0.5,0,Nathan,0.0,477,False,,2025-01-31T16:00:09.413287Z,40,244845.jpg,1.4,False,Wood-Gordon,1.1,False,,a,17,20,13,125150,19,149231,117,0.0,3.2,Wood,241.0,2024-07-05,2002-05-31,False,p244845,622,0,0,1,16,0,0,0,2,0,0,2,42,94.8,19.4,14.0,13.0,7,0.23,0.04,0.27,16.83,0,0,0,0,0,0,0,377,133,417,148,397,137,404,138,,,,,,,0.03,0.0,0.01,0.04,2.44,2.32,651,176,462,161,385,123,200,78,1.01,0.14
654,True,False,0.0,0.0,149519,0,0,-3,3,0,3,0.0,0.0,0,Maxwel,0.0,515,False,Loaned to Genoa,2025-01-22T10:14:43.133544Z,47,149519.jpg,0.5,False,Cornet,0.0,False,,u,17,20,1,2364,0,4702,0,0.0,0.2,Cornet,54.0,2024-08-30,,False,p149519,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,0,0,0,0,0,0,0,485,227,464,234,427,223,491,232,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,324,209,694,283,537,250,658,270,1.27,0.0
655,True,True,0.0,0.0,220585,0,0,-3,3,0,3,0.0,0.0,0,Flynn,0.8,518,False,Suspended until 19 Apr,2025-04-02T22:00:08.792867Z,47,220585.jpg,1.8,False,Downes,0.0,False,,s,17,20,37,7635,3,11345,13,0.2,7.9,Downes,241.0,2024-07-16,1999-01-20,False,p220585,1609,1,0,3,40,0,0,0,10,0,0,0,229,214.2,239.2,111.0,56.7,19,0.62,1.15,1.77,36.63,0,0,0,0,0,0,0,258,115,147,100,228,130,225,114,,,,,,,0.03,0.0,0.06,0.09,2.05,2.24,331,214,299,136,318,143,581,225,1.06,0.17
656,True,False,0.0,0.0,204814,0,0,-7,7,0,3,0.0,0.0,0,Ben,0.0,584,False,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,48,204814.jpg,1.3,False,Brereton Díaz,0.1,False,,u,17,20,13,22711,0,82985,5,0.0,2.7,Brereton Díaz,44.0,2024-07-30,,False,p204814,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,0,0,0,0,0,0,0,460,215,318,184,262,145,383,187,,,,,,,0.18,0.0,0.03,0.21,2.31,2.02,300,197,707,292,409,199,436,150,0.81,0.0
657,True,True,100.0,100.0,496661,0,0,-1,1,1,3,1.5,1.5,0,Tyler,2.0,608,False,,2025-01-16T23:00:08.124193Z,44,496661.jpg,2.2,False,Dibling,1.4,False,,a,17,20,57,785287,243,654453,768,0.5,13.0,Dibling,241.0,2023-08-07,2006-02-17,False,p496661,1542,2,2,2,42,0,0,0,6,0,0,4,221,238.8,301.8,254.0,79.4,17,2.46,1.32,3.78,40.00,0,0,0,0,0,0,0,240,106,109,82,108,71,155,88,4.0,,,,,,0.14,0.0,0.08,0.22,2.33,2.45,535,317,156,59,249,106,170,57,0.99,0.12
658,True,True,100.0,100.0,551226,0,0,0,0,0,3,2.3,2.3,0,Mateus Gonçalo,2.8,623,False,,2024-12-30T09:30:07.304371Z,50,551226.jpg,2.5,False,Espanha Fernandes,0.0,False,,a,17,20,69,18963,43,17449,9,0.6,13.8,M.Fernandes,173.0,2024-08-20,2004-07-10,False,p551226,2232,1,3,4,53,0,0,0,7,0,0,5,381,388.8,509.1,307.0,120.7,26,3.40,2.73,6.13,56.04,0,0,0,0,0,0,0,151,56,50,42,88,56,77,51,3.0,,3.0,,,,0.14,0.0,0.11,0.25,2.26,2.14,234,150,102,38,205,87,563,215,1.05,0.16
659,True,False,0.0,0.0,545508,0,0,0,0,0,3,0.0,0.0,0,Joseph,0.0,693,False,Loaned to Accrington Stanley,2025-02-04T10:28:24.963013Z,45,545508.jpg,0.0,False,O'Brien-Whitmarsh,0.0,False,,u,17,20,0,828,0,773,2,0.0,0.0,O'Brien-Whitmarsh,104.0,2024-08-27,,False,p545508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,728,301,721,300,709,295,727,300,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,451,286,660,261,731,302,769,329,0.0,0.0
660,True,True,,,500016,0,0,0,0,0,2,-0.3,-0.3,0,Welington Damascena,0.2,718,False,,,40,500016.jpg,0.8,False,Santos,0.0,False,,a,17,20,4,1059,4,651,3,0.0,1.0,Welington,30.0,2025-01-01,2001-02-19,False,p500016,180,0,0,0,5,0,0,0,1,0,0,0,15,56.0,41.2,5.0,10.2,3,0.01,0.14,0.15,4.04,0,0,0,0,0,0,0,410,145,347,112,444,162,422,146,,,,,,,0.0,0.0,0.07,0.07,2.02,2.5,677,192,366,123,521,179,698,239,1.5,0.0
661,True,True,,,620408,0,0,0,0,0,2,-0.5,-0.5,0,Joachim,0.0,719,False,,,40,620408.jpg,0.0,False,Kayi-Sanda,0.0,False,,a,17,20,0,545,7,436,2,0.0,0.0,Kayi Sanda,73.0,2025-01-09,2006-11-29,False,p620408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,642,242,627,241,594,233,641,242,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,721,230,525,208,647,241,723,245,0.0,0.0
662,True,True,75.0,75.0,494779,0,0,-1,1,0,3,0.2,0.2,0,Albert,0.8,734,False,Tendon Injury - 75% chance of playing,2025-04-03T09:30:07.691252Z,49,494779.jpg,1.5,False,Grønbæk,0.0,False,,d,17,20,6,931,1,675,2,0.2,1.2,Grønbæk,58.0,2025-01-21,2001-05-23,False,p494779,141,0,0,0,3,0,0,0,0,0,0,0,13,15.8,11.4,9.0,3.7,2,0.12,0.01,0.13,5.10,0,0,0,0,0,0,0,476,222,435,227,420,220,478,227,,,,,,,0.08,0.0,0.01,0.09,3.26,1.91,279,179,306,141,377,181,746,312,1.28,0.0
663,True,True,,,100045653,0,0,0,0,0,5,2.3,2.3,0,Ivan,2.8,748,False,,,5,100045653.jpg,0.0,False,Juric,0.0,False,,a,17,20,21,2604,3,1768,8,5.6,42.0,Jurić,97.0,2024-12-23,1975-08-25,False,man45654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,1,6,0,1,0,7,538,2,515,2,471,2,537,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,788,17,98,17,545,2,774,20,0.0,0.0
