index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games,11_Val,11_Pts,11_xMins,11_rp,11_rmin,11_games,12_Val,12_Pts,12_xMins,12_rp,12_rmin,12_games,13_Val,13_Pts,13_xMins,13_rp,13_rmin,13_games
528,528.0,Mavropanos,WHU,2.0,4.5,0.466,14.49,1.0,90.0,1.0,4.5,0.501,17.75,8.0,90.0,1.0,4.5,1.005,63.68,1.0,90.0,1.0,4.5,1.816,64.81,2.0,90.0,1.0,4.5,1.853,66.03,1.0,90.0,1.0,4.5,2.221,80.48,1.0,45.0,1.0,4.5,0.784,18.71,0.0,0.0,0.0,4.5,0.426,17.38,1.0,20.0,1.0,4.5,0.4,12.09,0.0,45.0,1.0,4.5,0.988,29.77,1.0,90.0,1.0,4.5,1.609,41.47,0.0,0.0,0.0,4.5,0.6509999999999999,24.95,1.0,33.0,1.0,4.4,0.6940000000000001,27.84,0.0,0.0,0.0
529,529.0,N.Aguerd,WHU,2.0,4.5,1.073,32.33,0.0,0.0,0.0,4.5,0.412,14.81,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
530,530.0,Souček,WHU,3.0,5.0,2.403,71.36,5.0,90.0,1.0,5.0,2.314,74.17,8.0,77.0,1.0,5.0,2.073,73.58,1.0,13.0,1.0,5.0,2.175,66.3,1.0,45.0,1.0,5.0,1.751,47.07,0.0,52.0,1.0,5.0,2.266,67.17,10.0,90.0,1.0,5.0,2.257,51.3,2.0,90.0,1.0,5.0,1.92,57.83,1.0,60.0,1.0,5.0,2.662,70.34,1.0,45.0,1.0,5.0,2.487,68.8,0.0,0.0,0.0,5.0,2.948,80.64,3.0,90.0,1.0,4.9,2.046,60.61,10.0,90.0,1.0,4.9,2.334,73.48,1.0,90.0,1.0
531,531.0,Ward-Prowse,NFO,3.0,6.5,2.523,61.44,1.0,16.0,1.0,6.5,2.262,59.58,0.0,0.0,0.0,6.4,0.265,5.24,0.0,0.0,0.0,6.3,1.5490000000000002,45.12,3.0,90.0,1.0,6.3,2.764,76.94,1.0,45.0,1.0,6.3,3.438,82.45,2.0,74.0,1.0,6.2,2.193,65.42,-1.0,77.0,1.0,6.2,0.0,0.0,0.0,0.0,0.0,6.2,3.17,80.53,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,6.2,2.214,53.28,1.0,2.0,1.0,6.2,2.0980000000000003,64.69,2.0,90.0,1.0,6.2,3.194,67.22,0.0,0.0,0.0
532,532.0,Zouma,WHU,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
533,533.0,Aït-Nouri,WOL,2.0,4.5,1.372,89.1,1.0,83.0,1.0,4.5,2.719,86.65,2.0,67.0,1.0,4.5,2.575,72.07,1.0,59.0,1.0,4.5,1.809,50.19,0.0,85.0,1.0,4.5,1.166,38.37,0.0,90.0,1.0,4.4,1.956,80.59,9.0,90.0,1.0,4.4,2.395,80.42,9.0,90.0,1.0,4.4,1.289,81.69,1.0,90.0,1.0,4.5,2.193,84.94,6.0,90.0,1.0,4.6,3.104,85.53,1.0,90.0,1.0,4.7,3.743,81.58,6.0,90.0,1.0,4.8,2.418,85.08,2.0,90.0,1.0,4.8,3.263,83.37,0.0,90.0,1.0
534,534.0,B.Traore,WOL,3.0,5.0,0.436,11.34,0.0,0.0,0.0,5.0,0.56,14.05,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
535,535.0,Bellegarde,WOL,3.0,5.0,1.094,26.32,1.0,56.0,1.0,5.0,1.087,22.02,2.0,67.0,1.0,5.0,1.399,29.08,6.0,74.0,1.0,5.0,1.819,39.02,3.0,70.0,1.0,5.0,1.87,44.29,3.0,70.0,1.0,5.0,2.382,60.83,1.0,52.0,1.0,5.0,2.044,45.28,4.0,13.0,1.0,5.0,1.564,40.2,1.0,1.0,1.0,5.0,1.706,39.65,0.0,0.0,0.0,5.0,1.764,35.89,1.0,27.0,1.0,5.0,1.676,29.0,0.0,45.0,1.0,5.0,1.633,36.49,2.0,86.0,1.0,5.0,1.508,29.16,5.0,63.0,1.0
536,536.0,Bentley,WOL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
537,537.0,Chiquinho,WOL,3.0,4.5,0.175,2.46,1.0,6.0,1.0,4.5,0.109,1.28,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
538,538.0,Chirewa,WOL,3.0,4.5,0.343,6.47,0.0,0.0,0.0,4.5,0.107,1.42,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
539,539.0,Chiwome,WOL,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.402,6.74,0.0,0.0,0.0,4.5,0.37,6.33,0.0,0.0,0.0,4.5,0.444,8.29,0.0,0.0,0.0,4.5,0.273,4.15,0.0,0.0,0.0,4.5,0.337,5.83,0.0,0.0,0.0,4.5,0.518,9.98,0.0,0.0,0.0,4.5,0.579,10.26,0.0,0.0,0.0,4.5,0.261,3.48,0.0,0.0,0.0,4.5,0.355,5.84,0.0,0.0,0.0,4.5,0.209,2.81,0.0,0.0,0.0
540,540.0,Cundle,WOL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.094,1.26,0.0,0.0,0.0,4.5,0.097,1.32,0.0,0.0,0.0,4.5,0.138,1.91,0.0,0.0,0.0,4.5,0.092,1.29,0.0,0.0,0.0,4.5,0.136,1.89,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
541,541.0,Cunha,WOL,4.0,6.5,2.107,53.86,1.0,33.0,1.0,6.5,3.322,70.69,6.0,67.0,1.0,6.5,3.545,76.95,2.0,90.0,1.0,6.5,3.257,72.81,2.0,90.0,1.0,6.5,3.305,77.68,8.0,90.0,1.0,6.5,3.1630000000000003,75.87,2.0,90.0,1.0,6.5,3.424,76.13,9.0,90.0,1.0,6.5,2.9610000000000003,78.22,2.0,66.0,1.0,6.5,3.508,83.22,9.0,90.0,1.0,6.6,4.277,83.27,6.0,90.0,1.0,6.7,4.502,79.18,12.0,89.0,1.0,6.8,3.698,83.0,16.0,90.0,1.0,7.0,4.526,83.69,2.0,90.0,1.0
542,542.0,Dawson,WOL,2.0,4.5,0.61,44.2,1.0,6.0,1.0,4.5,0.513,18.44,1.0,23.0,1.0,4.5,0.722,25.05,2.0,90.0,1.0,4.5,1.354,52.27,1.0,90.0,1.0,4.5,1.2,59.14,1.0,90.0,1.0,4.5,1.54,79.6,0.0,0.0,0.0,4.4,1.204,48.8,-1.0,90.0,1.0,4.4,0.995,83.8,1.0,90.0,1.0,4.4,1.652,77.39,4.0,90.0,1.0,4.4,2.002,66.0,1.0,90.0,1.0,4.4,2.917,76.34,7.0,90.0,1.0,4.4,1.918,90.45,0.0,0.0,0.0,4.4,2.366,76.88,0.0,45.0,1.0
543,543.0,Doherty,WOL,2.0,4.5,1.361,79.17,1.0,90.0,1.0,4.5,2.269,70.35,-1.0,90.0,1.0,4.5,0.998,28.11,1.0,15.0,1.0,4.5,1.338,39.73,1.0,13.0,1.0,4.5,1.369,50.04,0.0,0.0,0.0,4.4,0.614,21.27,0.0,0.0,0.0,4.4,0.657,19.91,0.0,0.0,0.0,4.4,0.359,15.18,0.0,0.0,0.0,4.4,0.5529999999999999,17.72,0.0,0.0,0.0,4.3,0.653,16.44,0.0,0.0,0.0,4.3,0.927,20.23,1.0,1.0,1.0,4.3,0.568,17.57,1.0,3.0,1.0,4.3,0.382,9.75,0.0,0.0,0.0
544,544.0,Doyle,WOL,3.0,5.0,0.453,9.74,0.0,0.0,0.0,5.0,0.429,7.66,1.0,1.0,1.0,4.9,0.449,8.53,1.0,30.0,1.0,4.9,0.379,6.68,1.0,13.0,1.0,4.9,0.416,7.96,1.0,8.0,1.0,4.9,0.433,8.51,1.0,13.0,1.0,4.9,0.525,11.02,0.0,0.0,0.0,4.8,0.35600000000000004,6.74,1.0,45.0,1.0,4.8,0.342,6.01,5.0,90.0,1.0,4.8,1.477,34.62,2.0,61.0,1.0,4.8,1.69,35.59,0.0,0.0,0.0,4.8,0.88,19.73,1.0,1.0,1.0,4.8,0.705,14.62,0.0,0.0,0.0
545,545.0,Fábio Silva,WOL,4.0,5.0,0.404,7.01,0.0,0.0,0.0,5.0,0.333,4.67,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
546,546.0,Fraser,WOL,4.0,4.5,0.47,10.12,0.0,0.0,0.0,4.5,0.348,5.8,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
547,547.0,Gonzalez,WOL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
548,548.0,Guedes,WOL,3.0,5.5,0.5,9.87,0.0,0.0,0.0,5.5,0.4370000000000001,6.69,0.0,0.0,0.0,5.4,0.348,4.98,1.0,15.0,1.0,5.4,0.604,10.34,1.0,4.0,1.0,5.4,0.998,18.9,1.0,25.0,1.0,5.3,1.416,29.64,0.0,0.0,0.0,5.3,0.921,16.31,1.0,22.0,1.0,5.3,1.144,23.61,1.0,10.0,1.0,5.3,1.662,34.25,1.0,1.0,1.0,5.3,1.577,28.19,3.0,28.0,1.0,5.3,1.485,22.32,1.0,17.0,1.0,5.3,0.838,16.15,6.0,1.0,1.0,5.3,1.105,17.92,4.0,26.0,1.0
549,549.0,H.Bueno,WOL,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
550,550.0,Hee Chan,WOL,3.0,6.5,2.902,74.81,2.0,90.0,1.0,6.5,3.709,74.08,1.0,58.0,1.0,6.4,3.487,74.15,1.0,30.0,1.0,6.3,3.362,72.2,1.0,19.0,1.0,6.3,2.103,45.88,0.0,0.0,0.0,6.2,1.798,36.03,1.0,22.0,1.0,6.2,1.23,21.72,1.0,33.0,1.0,6.1,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,6.1,0.922,13.43,0.0,0.0,0.0,6.1,1.275,24.25,1.0,1.0,1.0,6.1,2.119,36.22,1.0,8.0,1.0
551,551.0,Hodge,WOL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
552,552.0,Hoever,WOL,2.0,4.0,0.302,11.39,0.0,0.0,0.0,4.0,0.472,12.96,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
553,553.0,J.Gomes,WOL,3.0,5.0,2.067,87.62,1.0,83.0,1.0,5.0,2.357,84.79,2.0,90.0,1.0,5.0,2.372,85.49,0.0,59.0,1.0,4.9,2.268,78.82,2.0,90.0,1.0,4.9,2.079,74.9,1.0,81.0,1.0,4.9,2.077,76.5,2.0,90.0,1.0,4.9,2.246,81.51,2.0,76.0,1.0,4.9,1.981,77.38,1.0,89.0,1.0,4.9,2.156,81.3,2.0,90.0,1.0,4.9,2.289,75.81,10.0,90.0,1.0,4.9,2.455,75.58,3.0,90.0,1.0,4.9,2.115,78.72,12.0,90.0,1.0,4.9,2.524,81.06,2.0,90.0,1.0
554,554.0,José Sá,WOL,1.0,4.5,3.073,93.22,2.0,90.0,1.0,4.5,3.264,93.57,-1.0,90.0,1.0,4.5,3.372,94.05,0.0,0.0,0.0,4.5,0.42,11.96,0.0,0.0,0.0,4.4,0.325,9.62,0.0,0.0,0.0,4.4,0.054000000000000006,1.63,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.092,2.82,2.0,90.0,1.0,4.3,0.979,28.85,2.0,90.0,1.0,4.3,0.172,4.66,2.0,90.0,1.0,4.3,0.151,3.8,6.0,90.0,1.0,4.3,0.204,5.96,2.0,90.0,1.0,4.3,0.133,3.58,0.0,90.0,1.0
555,555.0,Kalajdžić,WOL,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.114,1.4,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
556,556.0,King,WOL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
557,557.0,Mario Jr.,WOL,3.0,5.0,2.113,87.14,2.0,90.0,1.0,5.0,2.357,81.31,2.0,89.0,1.0,5.0,2.373,82.91,5.0,90.0,1.0,5.0,1.771,59.42,10.0,90.0,1.0,5.0,2.25,82.78,1.0,90.0,1.0,5.0,2.376,86.33,2.0,90.0,1.0,5.0,2.495,84.26,2.0,90.0,1.0,5.0,2.224,85.58,2.0,90.0,1.0,5.0,2.498,84.86,1.0,45.0,1.0,5.0,2.466,75.55,1.0,28.0,1.0,5.0,2.822,79.41,6.0,90.0,1.0,5.0,2.382,80.7,6.0,90.0,1.0,5.0,2.71,82.93,1.0,90.0,1.0
558,558.0,Mosquera,WOL,2.0,4.0,0.695,44.82,1.0,90.0,1.0,4.0,2.323,90.11,-2.0,90.0,1.0,4.0,2.435,88.61,2.0,90.0,1.0,4.0,1.987,76.99,1.0,90.0,1.0,4.0,1.802,92.78,1.0,81.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
559,559.0,N.Semedo,WOL,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.5810000000000004,92.09,2.0,74.0,1.0,4.5,2.382,88.47,1.0,76.0,1.0,4.5,1.868,87.4,0.0,90.0,1.0,4.5,1.776,88.94,1.0,90.0,1.0,4.5,2.232,87.67,2.0,90.0,1.0,4.5,1.102,87.17,3.0,90.0,1.0,4.5,1.92,84.44,1.0,90.0,1.0,4.5,2.774,87.34,1.0,90.0,1.0,4.5,3.443,85.55,6.0,90.0,1.0,4.5,2.0780000000000003,91.25,2.0,90.0,1.0,4.5,2.895,90.42,-1.0,90.0,1.0
560,560.0,Neto,CHE,3.0,6.5,1.228,24.24,1.0,32.0,1.0,6.5,2.787,52.17,4.0,45.0,1.0,6.5,3.43,59.96,0.0,57.0,1.0,6.4,2.885,55.33,1.0,45.0,1.0,6.4,1.579,28.27,1.0,33.0,1.0,6.3,1.547,24.08,1.0,27.0,1.0,6.2,1.596,23.48,0.0,1.0,1.0,6.2,1.082,21.51,1.0,45.0,1.0,6.2,1.406,22.99,5.0,90.0,1.0,6.2,2.949,58.79,2.0,90.0,1.0,6.2,2.7310000000000003,55.93,9.0,90.0,1.0,6.2,3.648,68.22,0.0,0.0,0.0,6.2,3.647,67.64,3.0,90.0,1.0
561,561.0,Pedro Lima,WOL,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
562,562.0,Podence,WOL,3.0,5.5,0.0,0.0,1.0,15.0,1.0,5.5,0.4970000000000001,7.42,1.0,31.0,1.0,5.5,0.83,14.76,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
563,563.0,R.Gomes,WOL,3.0,5.5,0.473,10.81,2.0,74.0,1.0,5.5,1.4680000000000002,33.26,1.0,22.0,1.0,5.5,1.919,42.8,0.0,0.0,0.0,5.4,1.673,36.05,0.0,0.0,0.0,5.4,1.175,26.32,1.0,19.0,1.0,5.3,1.18,27.01,0.0,0.0,0.0,5.3,0.969,19.87,0.0,0.0,0.0,5.3,0.955,22.24,0.0,0.0,0.0,5.2,1.31,28.65,1.0,1.0,1.0,5.2,1.798,36.61,0.0,0.0,0.0,5.2,0.687,11.41,1.0,1.0,1.0,5.2,0.374,6.97,2.0,90.0,1.0,5.2,0.507,9.32,1.0,45.0,1.0
564,564.0,S.Bueno,WOL,2.0,4.5,1.003,80.25,0.0,0.0,0.0,4.5,1.329,49.89,0.0,0.0,0.0,4.5,0.5429999999999999,19.08,0.0,0.0,0.0,4.4,0.463,16.95,0.0,0.0,0.0,4.4,0.624,26.84,0.0,8.0,1.0,4.4,0.998,49.25,1.0,76.0,1.0,4.4,1.616,64.38,0.0,0.0,0.0,4.3,0.313,16.57,1.0,90.0,1.0,4.3,0.6409999999999999,24.54,1.0,90.0,1.0,4.3,1.927,65.59,1.0,90.0,1.0,4.3,2.83,77.97,6.0,90.0,1.0,4.3,1.374,62.38,0.0,0.0,0.0,4.3,2.295,75.46,0.0,0.0,0.0
565,565.0,Sarabia,WOL,3.0,5.5,1.992,48.2,1.0,6.0,1.0,5.5,2.28,42.89,1.0,22.0,1.0,5.4,1.933,36.18,0.0,0.0,0.0,5.3,1.875,33.8,0.0,0.0,0.0,5.3,1.126,20.56,0.0,0.0,0.0,5.2,0.495,7.74,0.0,0.0,0.0,5.2,0.5,7.31,0.0,0.0,0.0,5.1,0.527,9.62,0.0,0.0,0.0,5.1,0.713,12.64,1.0,45.0,1.0,5.1,1.699,27.45,2.0,61.0,1.0,5.1,2.279,34.61,6.0,45.0,1.0,5.1,1.09,20.14,0.0,0.0,0.0,5.1,1.6669999999999998,26.34,0.0,0.0,0.0
566,566.0,Strand Larsen,WOL,4.0,5.5,2.266,61.35,2.0,83.0,1.0,5.5,2.576,55.73,6.0,90.0,1.0,5.5,3.276,74.42,2.0,85.0,1.0,5.5,3.676,79.92,5.0,85.0,1.0,5.5,3.132,73.36,2.0,64.0,1.0,5.5,2.983,70.77,2.0,67.0,1.0,5.5,3.3080000000000003,69.78,6.0,90.0,1.0,5.5,2.951,82.08,9.0,79.0,1.0,5.5,3.3,76.14,1.0,90.0,1.0,5.5,3.77,74.03,8.0,90.0,1.0,5.6,4.557,80.74,2.0,72.0,1.0,5.6,3.1260000000000003,73.67,5.0,90.0,1.0,5.6,4.117,82.4,11.0,90.0,1.0
567,567.0,Toti,WOL,2.0,4.5,1.0659999999999998,89.1,0.0,90.0,1.0,4.5,2.294,92.04,2.0,90.0,1.0,4.5,2.373,90.68,1.0,90.0,1.0,4.5,2.219,88.53,0.0,0.0,0.0,4.4,0.997,47.31,0.0,0.0,0.0,4.4,1.096,56.78,1.0,90.0,1.0,4.3,2.068,88.13,0.0,90.0,1.0,4.3,0.996,88.69,0.0,90.0,1.0,4.3,1.82,88.51,0.0,45.0,1.0,4.3,2.499,81.7,2.0,62.0,1.0,4.3,3.019,79.45,8.0,90.0,1.0,4.3,1.801,82.95,2.0,90.0,1.0,4.3,2.392,77.62,1.0,63.0,1.0
