index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games
216,216.0,Wharton,CRY,3.0,5.0,2.5,74.72,2.0,73.0,1.0,5.0,2.9530000000000003,80.56,2.0,90.0,1.0,5.0,2.462,81.86,2.0,90.0,1.0,4.9,3.209,82.51,2.0,90.0,1.0,4.9,2.817,82.76,1.0,45.0,1.0,4.9,2.757,81.01,2.0,87.0,1.0,4.9,2.545,85.17,1.0,59.0,1.0
217,217.0,A.Doucoure,EVE,3.0,5.5,3.393,83.63,2.0,62.0,1.0,5.5,2.81,83.54,1.0,56.0,1.0,5.4,3.137,74.03,1.0,7.0,1.0,5.3,1.995,54.35,0.0,0.0,0.0,5.3,2.432,66.38,2.0,90.0,1.0,5.2,1.745,37.13,2.0,90.0,1.0,5.2,2.059,55.93,3.0,90.0,1.0
218,218.0,Beto,EVE,4.0,5.0,1.7619999999999998,28.21,1.0,14.0,1.0,5.0,1.263,23.3,1.0,18.0,1.0,5.0,1.568,23.24,1.0,2.0,1.0,5.0,1.242,21.97,1.0,9.0,1.0,5.0,1.77,30.06,0.0,0.0,0.0,5.0,1.511,24.0,0.0,0.0,0.0,5.0,1.334,21.53,0.0,0.0,0.0
219,219.0,Branthwaite,EVE,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,1.755,58.74,2.0,90.0,1.0,4.8,0.957,34.8,0.0,0.0,0.0
220,220.0,Calvert-Lewin,EVE,4.0,6.0,3.934,66.74,2.0,75.0,1.0,6.0,3.092,66.77,2.0,71.0,1.0,5.9,4.391,73.53,12.0,87.0,1.0,5.9,3.443,76.88,6.0,90.0,1.0,5.9,3.777,69.52,2.0,90.0,1.0,5.9,4.301,77.66,1.0,90.0,1.0,5.9,4.032,80.21,2.0,90.0,1.0
221,221.0,Coleman,EVE,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,1.571,40.33,1.0,90.0,1.0,4.4,0.6779999999999999,24.51,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
222,222.0,Gana,EVE,3.0,5.0,2.575,85.28,2.0,90.0,1.0,5.0,2.306,88.46,2.0,90.0,1.0,5.0,2.303,72.35,2.0,90.0,1.0,4.9,1.927,66.39,2.0,63.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,1.978,61.17,1.0,7.0,1.0,4.9,1.818,57.13,1.0,33.0,1.0
223,223.0,Garner,EVE,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.993,55.17,0.0,0.0,0.0,5.0,1.722,51.81,2.0,64.0,1.0,5.0,0.0,0.0,1.0,90.0,1.0,5.0,1.443,40.53,1.0,7.0,1.0,5.0,2.555,79.79,3.0,90.0,1.0
224,224.0,Harrison,EVE,3.0,5.5,3.488,72.47,2.0,84.0,1.0,5.5,2.849,73.05,1.0,56.0,1.0,5.5,3.593,76.54,2.0,90.0,1.0,5.4,3.039,82.2,2.0,63.0,1.0,5.4,2.442,55.72,1.0,29.0,1.0,5.3,2.847,59.9,4.0,45.0,1.0,5.3,2.146,46.96,3.0,67.0,1.0
225,225.0,Holgate,EVE,2.0,4.0,0.8859999999999999,24.1,1.0,5.0,1.0,4.0,1.839,90.08,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
226,226.0,Iroegbunam,EVE,3.0,4.5,2.115,60.55,2.0,90.0,1.0,4.5,2.222,77.4,2.0,90.0,1.0,4.5,1.662,45.68,1.0,90.0,1.0,4.5,1.109,31.4,1.0,80.0,1.0,4.5,2.478,85.57,1.0,9.0,1.0,4.5,1.439,39.93,0.0,0.0,0.0,4.5,1.289,36.52,1.0,22.0,1.0
227,227.0,J.Virginia,EVE,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.064,1.88,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.054000000000000006,1.53,0.0,0.0,0.0
228,228.0,Keane,EVE,2.0,4.0,0.616,16.83,1.0,90.0,1.0,4.0,1.496,61.84,0.0,90.0,1.0,4.0,3.088,85.67,6.0,90.0,1.0,4.0,2.086,88.9,1.0,90.0,1.0,4.0,2.137,71.29,1.0,90.0,1.0,4.0,1.093,31.7,0.0,0.0,0.0,4.0,1.884,66.57,6.0,90.0,1.0
229,229.0,Maupay,EVE,4.0,5.0,1.329,22.59,0.0,0.0,0.0,5.0,1.3159999999999998,28.15,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
230,230.0,McNeil,EVE,3.0,5.5,4.1,86.09,2.0,90.0,1.0,5.5,3.182,84.37,2.0,90.0,1.0,5.4,3.892,84.25,6.0,90.0,1.0,5.4,3.294,88.66,12.0,90.0,1.0,5.4,3.681,89.79,2.0,90.0,1.0,5.5,3.722,84.12,15.0,82.0,1.0,5.6,3.604,86.42,2.0,90.0,1.0
231,231.0,Mykolenko,EVE,2.0,4.5,3.198,90.87,1.0,90.0,1.0,4.5,2.082,92.93,0.0,90.0,1.0,4.4,3.241,93.15,1.0,90.0,1.0,4.4,2.065,89.09,1.0,25.0,1.0,4.4,2.252,72.81,0.0,0.0,0.0,4.3,2.949,92.79,2.0,90.0,1.0,4.3,0.0,0.0,0.0,0.0,0.0
232,232.0,Ndiaye,EVE,4.0,5.5,2.479,53.43,1.0,27.0,1.0,5.5,1.938,47.1,1.0,33.0,1.0,5.4,2.8110000000000004,60.51,2.0,82.0,1.0,5.4,2.6210000000000004,71.22,1.0,80.0,1.0,5.4,3.0010000000000003,74.8,8.0,80.0,1.0,5.4,3.063,71.8,3.0,90.0,1.0,5.4,3.077,77.09,2.0,90.0,1.0
233,233.0,Onana,AVL,3.0,5.0,1.737,51.03,10.0,90.0,1.0,5.0,2.062,67.56,1.0,75.0,1.0,5.0,2.499,76.38,9.0,61.0,1.0,5.1,2.5810000000000004,72.5,1.0,45.0,1.0,5.2,2.7260000000000004,76.71,2.0,61.0,1.0,5.2,2.744,79.27,2.0,90.0,1.0,5.2,1.84,51.09,0.0,0.0,0.0
234,234.0,Patterson,EVE,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.229,6.43,0.0,0.0,0.0,4.4,0.638,21.7,0.0,0.0,0.0
235,235.0,Pickford,EVE,1.0,5.0,3.44,91.27,1.0,90.0,1.0,5.0,3.104,93.3,1.0,90.0,1.0,4.9,3.545,94.05,2.0,90.0,1.0,4.9,3.184,94.97,2.0,90.0,1.0,4.9,3.452,94.05,2.0,90.0,1.0,4.8,3.414,93.73,2.0,90.0,1.0,4.8,3.2510000000000003,92.82,15.0,90.0,1.0
236,236.0,Tarkowski,EVE,2.0,5.0,2.997,94.89,0.0,90.0,1.0,5.0,1.272,62.65,0.0,90.0,1.0,4.9,2.939,91.56,1.0,90.0,1.0,4.9,1.862,92.09,1.0,90.0,1.0,4.9,1.863,67.17,2.0,90.0,1.0,4.8,2.7260000000000004,94.35,2.0,90.0,1.0,4.8,2.351,92.08,8.0,90.0,1.0
237,237.0,Y. Chermiti,EVE,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
238,238.0,Young,EVE,2.0,4.5,2.801,74.66,-2.0,65.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.265,57.05,0.0,0.0,0.0,4.5,1.959,75.83,0.0,90.0,1.0,4.5,2.805,90.11,6.0,90.0,1.0,4.5,2.658,77.78,5.0,90.0,1.0,4.5,2.543,91.75,6.0,90.0,1.0
239,239.0,Adama,FUL,3.0,5.0,2.572,60.93,3.0,77.0,1.0,5.0,3.483,65.44,5.0,68.0,1.0,5.0,3.031,60.31,9.0,90.0,1.0,5.0,3.199,64.66,2.0,90.0,1.0,5.0,2.609,56.05,4.0,73.0,1.0,5.1,3.016,65.07,3.0,68.0,1.0,5.1,2.301,67.98,2.0,90.0,1.0
240,240.0,Andreas,FUL,3.0,5.5,3.325,80.99,1.0,90.0,1.0,5.5,3.983,73.52,2.0,85.0,1.0,5.5,4.02,81.8,2.0,86.0,1.0,5.4,3.895,75.8,3.0,85.0,1.0,5.4,3.525,80.75,1.0,66.0,1.0,5.3,3.455,77.7,6.0,68.0,1.0,5.3,2.591,78.61,8.0,64.0,1.0
241,241.0,Bassey,FUL,2.0,4.5,1.906,88.18,1.0,90.0,1.0,4.5,3.158,89.57,2.0,90.0,1.0,4.5,2.928,90.57,2.0,90.0,1.0,4.5,2.716,87.33,2.0,90.0,1.0,4.5,2.299,87.86,2.0,90.0,1.0,4.5,2.467,88.93,6.0,90.0,1.0,4.5,0.777,87.66,0.0,90.0,1.0
242,242.0,Benda,FUL,1.0,4.0,0.04,1.13,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.115,2.93,0.0,0.0,0.0,4.0,0.085,2.22,0.0,0.0,0.0,4.0,0.043,1.17,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
243,243.0,Cairney,FUL,3.0,5.0,1.404,34.59,0.0,26.0,1.0,5.0,0.63,12.28,0.0,21.0,1.0,4.9,1.13,22.72,1.0,3.0,1.0,4.9,0.8170000000000001,16.66,1.0,17.0,1.0,4.9,0.665,13.87,0.0,0.0,0.0,4.9,0.4320000000000001,7.61,0.0,0.0,0.0,4.9,0.389,7.87,1.0,25.0,1.0
244,244.0,Castagne,FUL,2.0,4.5,2.124,82.84,0.0,0.0,0.0,4.5,2.337,56.03,0.0,0.0,0.0,4.4,0.825,20.97,0.0,0.0,0.0,4.4,1.19,31.1,0.0,0.0,0.0,4.3,0.377,11.94,0.0,0.0,0.0,4.3,0.417,12.8,0.0,0.0,0.0,4.2,0.118,7.68,1.0,13.0,1.0
245,245.0,Diop,FUL,2.0,4.5,1.905,89.32,2.0,90.0,1.0,4.5,3.138,89.27,2.0,90.0,1.0,4.5,2.339,71.99,2.0,90.0,1.0,4.5,1.425,44.92,0.0,0.0,0.0,4.5,0.624,21.86,1.0,6.0,1.0,4.5,0.222,6.95,1.0,2.0,1.0,4.5,0.166,12.39,0.0,0.0,0.0
246,246.0,Harris,FUL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
247,247.0,Iwobi,FUL,3.0,5.5,3.269,87.6,2.0,90.0,1.0,5.5,4.022,83.22,8.0,90.0,1.0,5.5,3.813,82.12,2.0,86.0,1.0,5.5,3.631,80.46,3.0,65.0,1.0,5.5,3.398,82.79,7.0,90.0,1.0,5.5,3.326,80.13,3.0,90.0,1.0,5.5,2.612,85.69,2.0,76.0,1.0
248,248.0,Leno,FUL,1.0,5.0,3.253,94.24,3.0,90.0,1.0,5.0,3.69,93.75,3.0,90.0,1.0,5.0,3.5980000000000003,93.23,3.0,90.0,1.0,5.0,3.45,92.38,2.0,90.0,1.0,5.0,3.37,94.96,2.0,90.0,1.0,5.0,3.431,93.7,5.0,90.0,1.0,5.0,3.187,95.0,2.0,90.0,1.0
249,249.0,Lukić,FUL,3.0,5.0,2.28,71.03,2.0,90.0,1.0,5.0,2.317,59.36,2.0,90.0,1.0,5.0,2.073,56.08,1.0,86.0,1.0,5.0,1.608,41.03,2.0,65.0,1.0,5.0,1.929,54.3,0.0,45.0,1.0,5.0,2.057,58.98,2.0,82.0,1.0,4.9,1.861,66.31,2.0,90.0,1.0
250,250.0,Mbabu,FUL,2.0,4.0,0.14,5.84,0.0,0.0,0.0,4.0,0.199,5.87,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
251,251.0,Muniz,FUL,4.0,6.0,3.597,78.03,2.0,77.0,1.0,6.1,4.532,78.23,2.0,79.0,1.0,6.1,4.376,79.43,2.0,78.0,1.0,6.1,4.422,79.69,1.0,17.0,1.0,6.0,2.02,35.28,4.0,16.0,1.0,5.9,1.829,31.11,1.0,7.0,1.0,5.8,1.628,36.88,6.0,13.0,1.0
252,252.0,Raúl,FUL,4.0,5.5,1.371,24.13,1.0,12.0,1.0,5.5,1.487,20.5,1.0,10.0,1.0,5.5,1.123,16.75,1.0,11.0,1.0,5.4,1.534,23.24,9.0,72.0,1.0,5.4,3.292,62.47,6.0,73.0,1.0,5.5,3.4130000000000003,66.65,9.0,82.0,1.0,5.6,2.576,66.23,5.0,76.0,1.0
253,253.0,Ream,FUL,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
254,254.0,Reed,FUL,3.0,5.0,1.077,29.5,1.0,1.0,1.0,5.0,0.8009999999999999,18.41,1.0,4.0,1.0,5.0,0.914,21.84,1.0,3.0,1.0,4.9,0.965,23.56,1.0,4.0,1.0,4.9,0.622,15.29,0.0,23.0,1.0,4.9,0.388,7.94,0.0,7.0,1.0,4.8,0.475,12.52,0.0,0.0,0.0
255,255.0,Robinson,FUL,2.0,4.5,2.084,83.98,2.0,90.0,1.0,4.5,3.48,86.95,7.0,90.0,1.0,4.5,3.2110000000000003,90.03,4.0,90.0,1.0,4.5,2.957,85.58,2.0,90.0,1.0,4.6,2.545,88.52,2.0,90.0,1.0,4.6,2.649,86.87,7.0,90.0,1.0,4.6,0.894,86.27,1.0,90.0,1.0
256,256.0,Stansfield,FUL,4.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
257,257.0,Tete,FUL,2.0,4.5,0.293,9.21,2.0,90.0,1.0,4.5,2.21,53.86,2.0,90.0,1.0,4.5,2.431,64.35,2.0,90.0,1.0,4.5,2.564,71.42,2.0,90.0,1.0,4.5,2.563,84.18,1.0,90.0,1.0,4.5,2.664,87.2,5.0,90.0,1.0,4.5,0.868,80.95,1.0,76.0,1.0
258,258.0,Vinicius,FUL,4.0,5.0,0.21600000000000005,2.77,0.0,0.0,0.0,5.0,0.37,4.54,0.0,0.0,0.0,5.0,0.17800000000000002,2.01,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.096,1.1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
259,259.0,Wilson,FUL,3.0,5.5,1.624,34.72,1.0,12.0,1.0,5.5,1.753,28.73,0.0,21.0,1.0,5.4,1.686,29.12,1.0,3.0,1.0,5.4,1.42,23.61,0.0,0.0,0.0,5.4,0.958,16.88,0.0,0.0,0.0,5.3,0.55,8.5,0.0,0.0,0.0,5.3,0.541,11.39,0.0,0.0,0.0
260,260.0,Al-Hamadi,IPS,4.0,5.0,0.8029999999999999,14.59,1.0,16.0,1.0,5.0,0.458,8.48,0.0,7.0,1.0,5.0,0.675,9.99,0.0,9.0,1.0,5.0,0.157,1.95,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.102,1.21,0.0,0.0,0.0
261,261.0,Baggott,IPS,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
262,262.0,Broadhead,IPS,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.6759999999999999,12.03,0.0,0.0,0.0,4.9,0.565,9.77,0.0,0.0,0.0,4.9,0.443,7.11,0.0,0.0,0.0
263,263.0,Burgess,IPS,2.0,4.0,0.943,56.67,0.0,0.0,0.0,4.0,0.13699999999999998,33.0,0.0,0.0,0.0,4.0,0.482,17.6,0.0,0.0,0.0,4.0,0.102,3.56,0.0,0.0,0.0,4.0,0.172,5.19,0.0,0.0,0.0,4.0,0.28300000000000003,10.91,0.0,0.0,0.0,3.9,0.132,4.59,0.0,0.0,0.0
264,264.0,Burns,IPS,3.0,5.0,2.278,60.45,0.0,56.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,1.057,23.19,1.0,58.0,1.0,4.9,1.352,28.68,2.0,73.0,1.0,4.9,1.821,43.97,1.0,21.0,1.0,4.9,1.507,35.42,2.0,72.0,1.0
265,265.0,Chaplin,IPS,3.0,5.5,2.531,56.19,2.0,64.0,1.0,5.5,1.943,53.62,1.0,1.0,1.0,5.4,2.434,44.64,1.0,2.0,1.0,5.4,1.669,35.91,1.0,5.0,1.0,5.3,1.419,24.61,1.0,17.0,1.0,5.3,0.884,15.97,0.0,0.0,0.0,5.2,1.039,19.68,1.0,7.0,1.0
266,266.0,H.Clarke,IPS,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
267,267.0,Davis,IPS,2.0,4.5,1.767,83.05,1.0,90.0,1.0,4.5,0.469,87.48,0.0,90.0,1.0,4.5,2.992,88.96,7.0,90.0,1.0,4.5,1.988,84.47,6.0,90.0,1.0,4.5,2.938,85.59,2.0,90.0,1.0,4.5,2.525,87.09,2.0,90.0,1.0,4.5,2.1830000000000003,83.35,0.0,90.0,1.0
268,268.0,Delap,IPS,4.0,5.5,2.872,73.7,2.0,73.0,1.0,5.5,2.26,66.26,2.0,82.0,1.0,5.5,3.631,77.9,7.0,80.0,1.0,5.5,2.793,66.68,1.0,58.0,1.0,5.5,3.064,60.03,1.0,72.0,1.0,5.5,2.906,61.22,12.0,90.0,1.0,5.6,3.337,76.78,6.0,82.0,1.0
269,269.0,Edmundson,IPS,2.0,4.0,0.255,12.97,0.0,0.0,0.0,4.0,0.069,9.91,1.0,1.0,1.0,4.0,0.177,6.96,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
270,270.0,Greaves,IPS,2.0,4.0,1.113,69.06,1.0,90.0,1.0,4.0,0.152,87.09,0.0,90.0,1.0,4.0,2.251,87.35,2.0,90.0,1.0,4.0,1.5830000000000002,89.11,6.0,90.0,1.0,4.0,2.451,93.14,2.0,90.0,1.0,4.0,2.01,90.89,0.0,90.0,1.0,4.1,1.756,89.25,0.0,90.0,1.0
271,271.0,Harness,IPS,3.0,5.0,2.115,54.6,1.0,25.0,1.0,5.0,1.476,42.27,1.0,18.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
272,272.0,Hirst,IPS,4.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,1.4880000000000002,31.09,1.0,31.0,1.0,5.4,1.7719999999999998,32.19,1.0,17.0,1.0,5.4,1.767,33.45,1.0,1.0,1.0,5.4,1.158,21.51,1.0,7.0,1.0
273,273.0,Humphreys,IPS,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
274,274.0,Hutchinson,IPS,3.0,5.5,2.964,80.68,1.0,90.0,1.0,5.5,2.287,76.85,2.0,88.0,1.0,5.5,3.2,75.12,2.0,90.0,1.0,5.4,2.546,70.01,2.0,84.0,1.0,5.4,2.917,69.02,1.0,90.0,1.0,5.4,3.092,78.3,6.0,90.0,1.0,5.3,2.884,79.61,2.0,82.0,1.0
275,275.0,Johnson,IPS,2.0,4.0,1.513,77.03,0.0,33.0,1.0,4.0,0.33,87.32,3.0,90.0,1.0,4.0,2.355,77.99,0.0,0.0,0.0,4.0,1.115,48.57,0.0,0.0,0.0,4.0,1.43,44.26,1.0,8.0,1.0,4.0,0.8909999999999999,30.48,0.0,0.0,0.0,4.0,0.62,22.6,0.0,90.0,1.0
276,276.0,Ladapo,IPS,4.0,4.5,0.8,15.04,0.0,0.0,0.0,4.5,0.48,9.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
277,277.0,Luongo,IPS,3.0,4.5,1.722,60.58,2.0,64.0,1.0,4.5,1.571,59.5,2.0,71.0,1.0,4.5,1.6269999999999998,48.13,0.0,0.0,0.0,4.5,1.205,35.65,1.0,6.0,1.0,4.5,1.195,32.49,0.0,0.0,0.0,4.5,0.5379999999999999,13.48,1.0,1.0,1.0,4.5,0.703,18.02,0.0,0.0,0.0
278,278.0,Morsy,IPS,3.0,5.0,2.005,81.96,2.0,90.0,1.0,5.0,1.818,84.83,1.0,90.0,1.0,5.0,2.0340000000000003,74.46,1.0,90.0,1.0,4.9,1.863,74.42,2.0,83.0,1.0,4.9,2.214,83.5,9.0,90.0,1.0,4.9,2.199,85.81,1.0,90.0,1.0,4.9,2.242,92.43,2.0,90.0,1.0
279,279.0,Ndaba,IPS,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
280,280.0,Slicker,IPS,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.056,1.61,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
281,281.0,Taylor,IPS,3.0,5.0,0.435,9.42,1.0,25.0,1.0,5.0,0.488,12.68,1.0,18.0,1.0,4.9,0.415,7.96,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,29.0,1.0,4.9,0.277,4.72,1.0,21.0,1.0,4.9,0.404,8.45,1.0,16.0,1.0
282,282.0,Tuanzebe,IPS,2.0,4.0,0.7340000000000001,35.93,1.0,73.0,1.0,4.0,0.223,71.88,0.0,88.0,1.0,4.0,1.742,63.61,2.0,90.0,1.0,4.0,1.268,64.7,6.0,90.0,1.0,4.0,1.852,65.43,2.0,81.0,1.0,4.0,1.764,75.39,0.0,90.0,1.0,4.0,1.636,78.3,0.0,0.0,0.0
283,283.0,Walton,IPS,1.0,4.5,0.0,0.0,2.0,90.0,1.0,4.5,0.8809999999999999,25.65,0.0,0.0,0.0,4.5,0.04,1.12,0.0,0.0,0.0,4.5,0.064,1.88,0.0,0.0,0.0,4.5,0.066,1.82,0.0,0.0,0.0,4.4,0.049,1.44,0.0,0.0,0.0,4.4,0.062,1.84,0.0,0.0,0.0
284,284.0,Woolfenden,IPS,2.0,4.0,0.726,46.89,0.0,90.0,1.0,4.0,0.113,72.8,0.0,90.0,1.0,4.0,1.83,76.07,2.0,90.0,1.0,4.0,1.386,83.95,0.0,0.0,0.0,4.0,0.916,35.64,0.0,0.0,0.0,4.0,0.506,22.41,0.0,0.0,0.0,4.0,0.128,6.36,0.0,0.0,0.0
285,285.0,B.Soumaré,LEI,3.0,4.5,0.996,34.54,1.0,11.0,1.0,4.5,0.49,15.52,0.0,0.0,0.0,4.5,0.506,15.75,0.0,0.0,0.0,4.5,0.467,14.72,0.0,0.0,0.0,4.5,0.485,14.53,0.0,0.0,0.0,4.5,0.063,1.96,0.0,0.0,0.0,4.5,0.14,4.14,0.0,2.0,1.0
286,286.0,Cannon,LEI,4.0,4.5,2.919,58.44,0.0,0.0,0.0,4.5,0.8740000000000001,14.91,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
287,287.0,Choudhury,LEI,3.0,4.5,1.347,46.81,0.0,0.0,0.0,4.5,0.743,23.04,0.0,0.0,0.0,4.5,0.695,20.9,0.0,0.0,0.0,4.5,0.785,25.03,1.0,14.0,1.0,4.5,0.41,11.33,0.0,0.0,0.0,4.4,0.124,3.51,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
