,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
534,0.0,0.0,201440,0,0,0,0,0,4,0.0,0.0,0,Hwang,0.0,446,False,Transferred to Alanyaspor,2024-09-10T11:39:20.038647Z,45,201440.jpg,0.0,Ui-jo,1.3,False,,u,16,17,0,317328,0,354482,1282,0.0,0.0,Ui-jo,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,570,49,568,49,545,47,573,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,371,64,533,47,578,52,185,33,0.0,0.0
535,100.0,100.0,60689,0,0,6,-6,1,4,3.8,4.8,9,Chris,4.8,447,True,,2024-10-26T11:00:07.644070Z,66,60689.jpg,6.0,Wood,23.0,False,,a,16,17,78,3183384,26668,1365041,39107,0.7,11.8,Wood,154.0,1005,9,0,6,10,0,0,0,1,0,0,18,308,340.2,105.4,358.0,80.6,12,5.24,0.19,5.43,10.26,18,4,148,16,16,9,22,5,,,,,1.0,,0.47,0.0,0.02,0.49,0.92,0.9,39,18,36,10,8,4,11,2,1.07,0.54
536,0.0,0.0,208912,0,0,0,0,0,2,0.0,0.0,0,Joe,0.0,448,False,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,208912.jpg,0.0,Worrall,0.0,False,,u,16,17,0,71,0,5006,6,0.0,0.0,Worrall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,573,223,571,223,548,218,576,223,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,374,64,536,220,581,222,585,198,0.0,0.0
537,100.0,100.0,204968,0,0,-1,1,0,3,1.0,2.0,3,Ryan,2.0,449,False,,2024-08-30T04:00:05.695621Z,49,204968.jpg,2.6,Yates,0.3,False,,a,16,17,34,54433,164,42683,801,0.4,6.9,Yates,241.0,986,1,1,4,10,0,0,0,4,0,0,3,157,159.0,150.4,163.0,47.2,9,1.61,0.33,1.94,11.68,158,59,97,73,75,45,99,59,,,,,,,0.15,0.0,0.03,0.18,1.07,0.91,262,169,163,74,162,68,316,104,0.82,0.37
538,100.0,100.0,101178,0,0,-3,3,0,3,-0.2,0.8,0,James,0.8,531,False,,2024-10-25T22:30:06.650947Z,62,101178.jpg,1.3,Ward-Prowse,0.6,False,,a,16,17,9,21387,116,152470,486,0.1,1.5,Ward-Prowse,241.0,394,0,0,1,8,0,0,0,0,1,0,0,44,45.6,60.9,9.0,11.6,5,0.06,0.39,0.45,5.54,323,156,215,131,334,181,312,153,1.0,,1.0,,,,0.01,0.0,0.09,0.1,1.27,1.83,62,40,296,149,340,166,242,78,1.14,0.23
539,,,227444,0,0,0,0,0,2,2.5,3.5,6,Nikola,3.5,573,False,,,45,227444.jpg,3.6,Milenković,1.2,False,,a,16,17,43,144721,2660,49175,1120,0.8,9.6,Milenković,190.0,1080,0,1,5,12,0,0,0,1,0,0,0,162,185.0,47.0,86.0,31.8,12,1.72,0.43,2.15,11.89,129,53,251,71,139,20,178,49,,,,,,,0.14,0.0,0.04,0.18,0.99,1.0,379,68,58,12,67,12,195,75,1.0,0.42
540,100.0,100.0,510500,0,0,-1,1,0,3,1.2,2.2,6,João Pedro,2.2,596,False,,2024-11-01T10:30:06.942890Z,59,510500.jpg,1.6,Ferreira Silva,0.1,False,,a,16,17,19,9740,135,16053,99,0.4,3.2,Jota Silva,173.0,334,0,2,1,4,0,0,0,1,0,0,0,77,63.6,68.1,78.0,21.0,1,0.40,0.86,1.26,3.73,292,135,201,122,157,97,250,122,,,,,,,0.11,0.0,0.23,0.34,1.01,1.08,87,55,149,66,303,141,433,157,0.27,0.27
541,,,502222,0,0,0,0,0,3,0.0,1.0,1,Ramón,1.0,620,False,,,55,502222.jpg,1.6,Sosa,0.0,False,,a,16,17,14,3495,38,2948,67,0.2,2.5,Sosa,168.0,122,1,0,0,2,0,0,0,0,0,0,0,61,65.6,84.5,50.0,19.9,0,0.79,0.30,1.09,0.86,289,133,176,112,210,121,254,126,4.0,,,,,,0.58,0.0,0.22,0.8,0.63,1.48,125,76,257,134,301,140,528,209,0.0,0.0
542,,,485047,0,0,0,0,0,2,-0.8,0.2,1,Felipe,0.2,653,False,,,45,485047.jpg,1.0,Rodrigues da Silva,0.0,False,,a,16,17,6,1932,28,1284,39,0.0,1.3,Morato,30.0,77,0,0,0,0,0,0,0,0,0,0,0,28,36.4,1.6,0.0,3.8,0,0.00,0.00,0.00,1.64,338,118,401,139,571,221,379,126,,,,,,,0.0,0.0,0.0,0.0,1.92,0.0,414,82,357,122,387,135,562,194,0.0,0.0
543,0.0,0.0,225321,0,0,-1,1,1,1,0.0,0.0,0,Aaron,2.2,14,False,Hand injury - Expected back 22 Dec,2024-11-12T14:30:07.315514Z,44,225321.jpg,2.9,Ramsdale,1.7,False,,i,17,20,26,256925,34,194849,4508,0.5,5.9,Ramsdale,241.0,810,0,0,1,19,0,0,0,1,0,36,2,102,261.6,0.0,0.0,26.2,9,0.00,0.01,0.01,20.33,57,15,546,58,518,50,217,15,,,,,,,0.0,4.0,0.0,0.0,2.26,2.11,501,22,142,16,125,21,151,22,1.0,0.11
544,,,433979,0,0,0,0,1,4,0.8,1.3,2,Cameron,1.8,27,False,,,50,433979.jpg,2.3,Archer,2.2,False,,a,17,20,30,385948,3361,301379,4048,0.4,6.0,Archer,241.0,693,2,0,1,13,0,0,1,0,0,0,4,83,86.6,30.0,228.0,34.6,7,4.05,0.11,4.16,17.20,253,25,288,32,41,16,159,24,,,,,2.0,,0.53,0.0,0.01,0.54,2.23,1.69,216,47,187,24,198,27,130,20,0.91,0.13
545,0.0,,503714,0,0,0,0,0,3,0.0,0.0,0,Lesley,0.5,188,False,Ineligible to face his parent club on 4/12. - Expected back 07 Dec,2024-11-30T01:00:07.716140Z,45,503714.jpg,1.0,Ugochukwu,0.3,False,,n,17,20,6,43346,34,46824,664,0.1,1.3,Ugochukwu,73.0,208,0,0,0,8,0,0,0,1,0,0,0,18,22.8,30.8,6.0,5.9,2,0.21,0.06,0.27,5.96,362,171,285,170,350,190,359,179,,,,,,,0.09,0.0,0.03,0.12,2.58,3.46,434,265,309,152,389,184,311,102,0.87,0.0
546,100.0,100.0,90105,0,0,-2,2,0,3,-0.2,0.3,1,Ryan,0.8,397,False,,2024-11-01T16:30:08.020367Z,48,90105.jpg,0.7,Fraser,0.0,False,,a,17,20,4,1733,22,3650,21,0.2,0.8,Fraser,243.0,240,0,0,0,9,0,0,0,0,1,0,0,21,35.8,24.2,11.0,6.3,3,0.02,0.09,0.11,6.55,339,161,305,176,318,175,353,177,,,,,,,0.01,0.0,0.03,0.04,2.46,3.38,293,192,276,137,454,224,573,236,1.12,0.0
547,0.0,0.0,502697,0,0,-1,1,0,3,0.0,0.0,0,Carlos,0.0,450,False,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,502697.jpg,1.0,Alcaraz Durán,0.0,False,,u,17,20,1,1072,0,9798,7,0.0,0.2,Alcaraz,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.10,0.00,410,199,326,188,292,164,376,187,,,,,,,0.7,0.0,0.3,1.0,0.0,0.0,287,187,638,279,416,204,587,247,0.0,0.0
548,,,499724,0,0,-1,1,0,3,-1.0,-0.5,0,Samuel,0.0,451,False,,,44,499724.jpg,1.0,Amo-Ameyaw,0.1,False,,a,17,20,1,12838,637,13478,198,0.0,0.2,Amo-Ameyaw,241.0,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,426,207,328,189,347,188,402,199,,,,,,,0.2,0.0,1.3,1.5,0.0,0.0,521,304,521,192,382,179,424,153,0.0,0.0
549,,,193204,0,0,-1,1,0,3,0.2,0.7,1,Joe,1.2,452,False,,,49,193204.jpg,2.1,Aribo,0.1,False,,a,17,20,25,8733,53,9706,87,0.2,5.1,Aribo,157.0,675,1,0,0,16,0,0,0,0,0,0,2,122,124.6,88.9,116.0,33.2,6,1.27,0.57,1.84,19.32,203,81,168,108,104,65,170,94,,,,,,,0.17,0.0,0.08,0.25,2.58,2.13,257,164,222,111,219,98,492,186,0.8,0.0
550,,,155511,0,0,-4,4,0,4,4.2,4.7,5,Adam,5.2,453,False,,,51,155511.jpg,2.7,Armstrong,0.7,False,,a,17,20,27,116413,4210,209444,905,1.0,5.3,Armstrong,241.0,620,2,2,1,10,0,0,1,3,0,0,2,92,109.2,81.3,173.0,36.4,7,2.36,0.41,2.77,13.07,221,22,181,24,65,22,150,21,,,,,1.0,,0.34,0.0,0.06,0.4,1.9,1.45,177,44,24,8,155,24,233,39,1.02,0.15
551,0.0,0.0,456350,0,0,-2,2,0,1,0.0,0.0,0,Gavin,0.0,454,False,Achilles injury - Expected back 15 Feb,2024-08-23T09:30:06.171400Z,43,456350.jpg,0.0,Bazunu,0.1,False,,i,17,20,0,1758,11,22251,64,0.0,0.0,Bazunu,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,543,68,534,56,505,48,546,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,561,35,500,68,554,70,438,61,0.0,0.0
552,0.0,0.0,171771,0,0,0,0,0,2,0.0,0.0,0,Jan,1.5,455,False,Knee injury - Expected back 07 Dec,2024-11-21T08:30:09.393120Z,40,171771.jpg,1.5,Bednarek,2.8,False,,i,17,20,17,416459,159,269760,6528,0.4,4.2,Bednarek,172.0,980,0,0,1,21,0,0,0,3,0,0,0,100,269.4,47.3,10.0,32.6,11,0.01,0.76,0.77,23.03,51,16,248,69,323,106,175,47,,,,,,,0.0,0.0,0.07,0.07,2.12,1.93,603,166,198,61,305,100,108,44,1.01,0.09
553,,,477386,0,0,-1,1,0,2,-1.0,-0.5,0,Armel,0.0,456,False,,,39,477386.jpg,0.0,Bella-Kotchap,0.5,False,,a,17,20,0,38257,545,28120,350,0.0,0.0,Bella-Kotchap,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,453,155,436,154,394,135,456,155,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,682,224,391,134,466,156,265,99,0.0,0.0
554,,,184386,0,0,-1,1,0,2,-1.0,-0.5,0,James,0.0,457,False,,,39,184386.jpg,1.0,Bree,0.3,False,,a,17,20,1,18918,425,12736,213,0.0,0.3,Bree,241.0,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,431,150,349,113,392,133,427,145,,,,,,,0.0,0.0,0.14,0.14,3.88,0.0,679,221,388,131,359,116,331,122,0.0,0.0
555,0.0,0.0,463210,0,0,0,0,0,3,0.0,0.0,0,Shea,0.0,458,False,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,463210.jpg,0.0,Charles,0.0,False,,u,17,20,0,1091,0,6981,21,0.0,0.0,Charles,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,589,244,587,249,564,239,592,247,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,405,244,553,212,597,249,560,229,0.0,0.0
556,0.0,0.0,490503,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,459,False,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,490503.jpg,0.5,Edozie,0.0,False,,u,17,20,1,463,0,2526,3,0.0,0.2,Edozie,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,401,195,317,181,275,153,372,185,,,,,,,0.0,0.0,0.21,0.21,0.44,0.0,283,184,635,277,462,227,630,278,0.0,0.0
557,,,500926,0,0,-1,1,0,2,-1.0,-0.5,0,Ronnie,0.0,460,False,,,39,500926.jpg,0.0,Edwards,0.3,False,,a,17,20,0,26943,535,16867,303,0.0,0.0,Edwards,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,454,156,437,155,395,136,457,156,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,683,225,392,135,467,157,300,112,0.0,0.0
558,0.0,,245719,0,0,1,-1,0,2,0.0,1.5,1,Taylor,2.0,461,False,Suspended until 07 Dec,2024-11-30T01:00:08.130168Z,41,245719.jpg,1.8,Harwood-Bellis,9.7,False,,s,17,20,24,670796,644,652390,17751,0.5,5.9,Harwood-Bellis,241.0,1039,1,0,1,21,0,0,0,5,0,0,0,104,290.8,98.6,107.0,49.8,12,1.16,0.17,1.33,24.20,36,12,157,36,115,13,86,15,,,,,,,0.1,0.0,0.01,0.11,2.1,1.82,583,156,153,49,255,77,45,16,1.04,0.09
559,100.0,100.0,504783,0,0,0,0,0,3,-0.8,-0.3,1,Kamaldeen,0.2,462,False,,2024-08-05T15:00:04.500770Z,50,504783.jpg,1.0,Sulemana,0.0,False,,a,17,20,3,512,7,832,13,0.0,0.6,Kamaldeen,81.0,17,0,0,0,1,0,0,0,0,0,0,0,12,8.0,0.3,5.0,1.3,0,0.02,0.00,0.02,0.88,412,200,427,222,356,195,429,209,,,,,,,0.11,0.0,0.0,0.11,4.66,5.29,227,143,371,178,419,206,649,289,0.0,0.0
560,0.0,0.0,39155,0,0,0,0,0,3,0.0,0.0,0,Adam,0.5,463,False,Hamstring injury - Expected back 15 Dec,2024-11-25T09:30:07.787290Z,50,39155.jpg,1.4,Lallana,0.0,False,,i,17,20,11,2909,1,4809,82,0.1,2.2,Lallana,241.0,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,282,128,202,123,281,157,283,139,,,,,,,0.04,0.0,0.13,0.17,1.64,1.44,185,116,323,160,326,157,569,233,1.44,0.0
561,0.0,0.0,515571,0,0,0,0,0,2,0.0,0.0,0,Juan,0.0,464,False,Unknown - Expected back 16 Jan,2024-11-29T12:00:07.896449Z,40,515571.jpg,0.0,Larios López,0.1,False,,i,17,20,0,2586,12,5858,97,0.0,0.0,Larios,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,512,185,497,184,458,168,515,185,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,655,198,457,170,524,185,469,170,0.0,0.0
562,0.0,0.0,200428,0,0,0,0,0,1,0.0,0.0,0,Mateusz,0.0,465,False,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,200428.jpg,0.0,Lis,0.1,False,,u,17,20,0,888,0,15847,46,0.0,0.0,Lis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,475,42,459,23,419,14,478,42,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,610,52,416,38,487,45,442,62,0.0,0.0
563,,,167888,0,0,0,0,0,1,-0.2,0.3,3,Joe,0.8,466,False,,,40,167888.jpg,3.0,Lumley,0.3,False,,a,17,20,3,14027,1530,14727,125,0.2,0.8,Lumley,241.0,90,0,0,0,1,0,0,0,0,0,4,0,14,25.4,0.0,0.0,2.5,1,0.00,0.00,0.00,1.68,356,29,451,20,411,11,401,29,,,,,,,0.0,4.0,0.0,0.0,1.68,1.0,600,49,265,21,115,17,321,47,1.0,0.0
564,,,204863,0,0,-2,2,0,2,0.0,0.5,2,Ryan,1.0,467,False,,,43,204863.jpg,1.7,Manning,0.1,False,,a,17,20,10,1624,41,5051,24,0.2,2.3,Manning,104.0,419,0,1,0,7,0,0,0,1,0,0,0,33,71.8,121.4,30.0,22.2,6,0.07,0.68,0.75,10.47,278,99,125,25,248,72,240,78,1.0,,,,,,0.02,0.0,0.15,0.17,2.25,1.5,552,132,236,69,271,84,494,180,1.29,0.0
565,0.0,0.0,476888,0,0,0,0,0,4,0.0,0.0,0,Sékou,0.0,468,False,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,476888.jpg,0.0,Mara,0.0,False,,u,17,20,0,782,0,7900,11,0.0,0.0,Mara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,664,66,662,65,657,64,665,66,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,223,49,650,65,666,67,568,71,0.0,0.0
566,,,58376,0,0,-2,2,0,1,-0.2,0.3,0,Alex,0.8,469,False,,,43,58376.jpg,3.0,McCarthy,0.2,False,,a,17,20,9,13749,151,19503,112,0.2,2.1,McCarthy,241.0,270,0,0,0,5,0,0,0,0,0,15,0,30,96.6,0.0,0.0,9.7,3,0.00,0.00,0.00,5.85,243,24,525,50,491,41,325,24,,,,,,,0.0,5.0,0.0,0.0,1.95,1.67,534,28,269,23,117,19,396,58,1.0,0.0
567,75.0,75.0,147611,0,0,-1,1,0,4,-0.4,0.0,0,Paul,0.5,470,False,Knock - 75% chance of playing,2024-11-25T09:30:07.798801Z,49,147611.jpg,0.8,Onuachu,0.2,False,,d,17,20,5,27029,194,22256,473,0.1,1.0,Onuachu,157.0,110,0,0,0,4,0,0,0,1,0,0,0,15,9.6,10.8,32.0,5.2,1,0.06,0.00,0.06,3.15,404,38,348,39,243,37,366,39,,,,,,,0.05,0.0,0.0,0.05,2.58,3.27,249,56,322,38,446,47,357,55,0.82,0.0
568,0.0,0.0,214466,0,0,0,0,0,3,0.0,0.0,0,Will,0.0,471,False,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,50,214466.jpg,1.5,Smallbone,0.0,False,,i,17,20,6,1693,6,5637,27,0.0,1.2,Smallbone,104.0,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,365,174,222,137,244,136,317,156,2.0,,1.0,,,,0.12,0.0,0.2,0.32,1.85,1.88,206,129,642,283,313,144,588,248,1.12,0.0
569,100.0,100.0,88900,0,0,0,0,0,2,1.5,2.0,4,Jack,2.5,472,False,,2024-10-02T00:30:05.770760Z,40,88900.jpg,1.6,Stephens,0.7,False,,a,17,20,14,106466,2736,72613,378,0.6,3.5,Stephens,241.0,755,0,0,1,15,0,0,0,2,1,0,2,64,121.6,51.5,17.0,19.0,9,0.28,0.20,0.48,16.90,207,81,236,65,295,91,260,85,,,,,,,0.03,0.0,0.02,0.05,2.01,1.79,591,159,119,35,283,88,231,86,1.07,0.12
570,0.0,0.0,230348,0,0,0,0,0,4,0.0,0.0,0,Ross,0.0,473,False,Muscle injury - Expected back 16 Jan,2024-10-05T18:00:07.268831Z,45,230348.jpg,0.8,Stewart,1.8,False,,i,17,20,3,491707,931,384004,3045,0.0,0.7,Stewart,243.0,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,419,40,368,41,329,42,407,41,,,,,,,0.12,0.0,0.01,0.13,1.77,1.38,380,65,538,48,441,46,146,26,0.69,0.0
571,100.0,100.0,219279,0,0,0,0,1,2,1.0,1.5,2,Sugawara,2.0,474,False,,2024-10-20T11:00:06.390070Z,45,219279.jpg,2.2,Yukinari,0.2,False,,a,17,20,27,28632,101,28710,182,0.4,6.0,Sugawara,108.0,745,1,1,1,17,0,0,0,2,0,0,0,104,185.0,174.4,55.0,41.3,9,0.29,1.56,1.85,17.56,128,52,73,15,199,50,123,29,3.0,,2.0,,,,0.04,0.0,0.19,0.23,2.12,2.05,377,67,157,53,206,65,354,128,1.09,0.12
572,,,103914,0,0,-1,1,0,2,-1.0,-0.5,0,Charlie,0.0,475,False,,,39,103914.jpg,1.0,Taylor,4.6,False,,a,17,20,5,231477,4571,299120,2766,0.0,1.3,Taylor,241.0,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,287,102,302,94,370,125,326,105,,,,,,,0.0,0.0,0.04,0.04,1.77,2.17,677,219,387,130,358,115,77,27,0.87,0.0
573,,,158534,0,0,-1,1,0,2,1.8,2.3,1,Kyle,2.8,476,False,,,44,158534.jpg,2.1,Walker-Peters,0.4,False,,a,17,20,23,24536,166,38420,323,0.6,5.2,Walker-Peters,241.0,980,0,1,1,21,0,0,0,3,0,0,3,113,199.0,124.6,79.0,40.3,11,0.24,0.54,0.78,24.79,111,40,122,23,152,27,127,31,,,,,,,0.02,0.0,0.05,0.07,2.28,1.93,485,94,99,31,215,67,293,108,1.01,0.09
574,,,244845,0,0,0,0,0,2,-1.0,-0.5,0,Nathan,0.0,477,False,,,40,244845.jpg,0.0,Wood-Gordon,1.4,False,,a,17,20,0,87956,170,86385,682,0.0,0.0,Wood,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,483,169,467,168,427,151,486,169,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,622,179,425,152,494,168,181,70,0.0,0.0
575,,,149519,0,0,-3,3,0,3,-1.0,-0.5,0,Maxwel,0.0,515,False,,,47,149519.jpg,0.5,Cornet,0.0,False,,a,17,20,1,1767,31,3381,14,0.0,0.2,Cornet,54.0,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,394,189,384,206,340,185,406,201,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,329,216,610,258,460,226,574,237,1.27,0.0
576,0.0,,220585,0,0,-2,2,0,3,0.0,2.3,6,Flynn,2.8,518,False,Suspended until 07 Dec,2024-11-30T01:00:08.247516Z,48,220585.jpg,2.1,Downes,0.0,False,,s,17,20,25,4316,57,6579,104,0.6,5.2,Downes,241.0,1051,1,0,1,23,0,0,0,5,0,0,0,164,168.8,206.4,95.0,47.1,12,0.59,1.11,1.70,25.46,150,56,57,46,130,82,100,60,,,,,,,0.05,0.0,0.1,0.15,2.18,1.97,307,204,104,45,217,96,513,197,1.03,0.09
577,,,204814,0,0,-5,5,0,3,-0.5,0.0,1,Ben,0.5,584,False,,,50,204814.jpg,1.4,Brereton Díaz,0.2,False,,a,17,20,11,22065,26,76910,105,0.1,2.2,Brereton Díaz,44.0,407,0,0,0,8,0,0,0,1,0,0,0,35,20.0,62.0,81.0,16.4,4,0.90,0.14,1.04,8.46,372,176,212,129,149,93,277,136,,,,,,,0.2,0.0,0.03,0.23,1.87,1.77,202,126,324,161,327,158,381,134,0.88,0.0
578,0.0,100.0,496661,0,0,0,0,1,3,0.0,0.5,1,Tyler,1.0,608,False,Suspended until 07 Dec,2024-11-30T01:00:08.409547Z,45,496661.jpg,1.8,Dibling,2.5,False,,s,17,20,24,531178,2443,281640,8874,0.2,5.3,Dibling,241.0,746,1,0,1,18,0,0,0,5,0,0,3,102,114.6,172.0,131.0,41.8,8,1.03,0.89,1.92,18.77,214,88,78,59,94,59,121,73,,,,,,,0.12,0.0,0.11,0.23,2.26,2.17,427,258,243,123,260,119,117,35,0.97,0.12
579,,,551226,0,0,0,0,0,3,2.2,2.7,2,Mateus Gonçalo,3.2,623,False,,,50,551226.jpg,2.4,Espanha Fernandes,0.0,False,,a,17,20,29,4974,189,2846,146,0.6,5.8,M.Fernandes,173.0,888,1,1,2,17,0,0,0,3,0,0,0,151,173.8,184.7,110.0,46.9,10,0.97,0.95,1.92,21.01,141,51,65,51,113,73,103,63,,,,,,,0.1,0.0,0.1,0.2,2.13,1.72,238,152,82,39,192,85,544,219,1.01,0.2
580,100.0,100.0,154566,0,0,1,-1,1,4,6.3,6.3,0,Dominic,5.8,82,False,,2024-08-23T14:00:06.228956Z,76,154566.jpg,4.8,Solanke-Mitchell,12.7,False,,a,18,6,48,2036199,9223,3446544,26726,0.8,6.3,Solanke,241.0,887,4,3,2,11,0,0,0,0,0,0,3,192,244.0,94.7,359.0,69.7,10,5.57,0.66,6.23,12.68,71,10,162,19,15,8,39,10,,,,,,,0.57,0.0,0.07,0.64,1.29,1.12,15,6,20,6,21,10,31,9,1.01,0.2
581,0.0,0.0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,478,False,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,548308.jpg,0.0,Phillips,0.2,False,,u,18,6,0,8361,0,39411,80,0.0,0.0,A.Phillips,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,520,192,505,191,466,175,523,192,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,664,206,466,178,532,192,363,131,0.0,0.0
582,,,214572,0,0,0,0,0,1,0.5,0.5,0,Brandon,0.0,479,False,,,40,214572.jpg,0.0,Austin,0.5,False,,a,18,6,0,26407,138,23176,220,0.0,0.0,Austin,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,478,44,462,25,422,16,481,44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,613,54,419,40,490,47,258,38,0.0,0.0
583,0.0,0.0,202993,0,0,0,0,0,3,0.0,0.0,0,Rodrigo,2.0,480,False,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,50,202993.jpg,1.9,Bentancur,0.1,False,,s,18,6,19,18783,7,32879,370,0.4,3.8,Bentancur,230.0,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,234,102,225,138,185,111,243,120,,,,,,,0.12,0.0,0.04,0.16,1.39,1.52,199,124,165,76,248,113,408,143,1.18,0.17
584,100.0,100.0,570526,0,0,-1,1,0,3,1.0,1.0,1,Lucas,0.5,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.0,Bergvall,0.8,False,,a,18,6,7,101073,1919,110305,1220,0.1,1.6,Bergvall,206.0,52,0,0,0,0,0,0,0,0,0,0,0,27,14.0,31.7,8.0,5.3,0,0.08,0.27,0.35,0.31,387,185,281,167,336,182,364,182,4.0,,,,,,0.14,0.0,0.47,0.61,0.54,0.0,529,311,307,151,385,182,225,73,0.0,0.0
585,100.0,100.0,227127,0,0,-1,1,1,3,2.0,2.0,2,Yves,1.5,482,False,,2024-09-13T15:00:07.156577Z,49,227127.jpg,2.9,Bissouma,0.4,False,,a,18,6,29,84419,237,69344,681,0.3,5.9,Bissouma,132.0,576,2,0,2,5,0,0,0,3,0,0,4,145,144.0,60.8,27.0,23.3,6,0.29,0.30,0.59,8.27,174,66,216,132,260,144,235,116,,,,,,,0.05,0.0,0.05,0.1,1.29,0.78,266,172,205,99,128,55,277,91,0.94,0.31
