,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
630,True,True,100.0,100.0,220585,0,0,-3,3,0,3,-1.0,-0.5,0,Flynn,0.0,518,False,,2024-12-30T09:30:07.198312Z,47,220585.jpg,1.8,False,Downes,0.0,False,,a,17,20,32,7307,21,10414,26,0.0,6.8,Downes,241.0,2024-07-16,False,p220585,1431,1,0,2,36,0,0,0,9,0,0,0,214,199.4,228.7,109.0,53.9,17,0.62,1.14,1.76,33.60,0,0,0,0,0,0,0,233,103,121,86,196,117,193,103,,,,,,,0.04,0.0,0.07,0.11,2.11,2.26,331,215,676,280,304,137,557,214,1.07,0.13
631,True,False,0.0,0.0,204814,0,0,-7,7,0,3,0.0,0.0,0,Ben,0.0,584,False,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,48,204814.jpg,1.3,False,Brereton Díaz,0.1,False,,u,17,20,13,22711,0,81979,81,0.0,2.7,Brereton Díaz,44.0,2024-07-30,False,p204814,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,0,0,0,0,0,0,0,427,200,285,175,226,129,352,173,,,,,,,0.18,0.0,0.03,0.21,2.31,2.02,297,194,683,286,381,180,418,144,0.81,0.0
632,True,True,100.0,100.0,496661,0,0,0,0,1,3,0.4,0.9,0,Tyler,1.4,608,False,,2025-01-16T23:00:08.124193Z,45,496661.jpg,2.2,False,Dibling,1.9,False,,a,17,20,45,746531,1176,562121,1685,0.3,10.0,Dibling,241.0,2023-08-07,False,p496661,1225,2,1,2,31,0,0,0,6,0,0,4,169,191.2,248.9,227.0,66.7,14,2.12,1.10,3.22,31.68,0,0,0,0,0,0,0,243,107,105,76,95,62,138,81,4.0,,,,,,0.16,0.0,0.08,0.24,2.33,2.28,416,257,230,103,240,102,144,48,1.03,0.15
633,True,True,100.0,100.0,551226,0,0,0,0,0,3,1.4,1.9,2,Mateus Gonçalo,2.4,623,False,,2024-12-30T09:30:07.304371Z,50,551226.jpg,2.4,False,Espanha Fernandes,0.1,False,,a,17,20,52,15328,25,10342,138,0.5,10.4,M.Fernandes,173.0,2024-08-20,False,p551226,1740,1,2,4,37,0,0,0,7,0,0,2,294,320.6,437.9,284.0,104.4,20,3.15,2.48,5.63,43.68,0,0,0,0,0,0,0,138,52,46,37,69,45,66,42,3.0,,3.0,,,,0.16,0.0,0.13,0.29,2.26,1.91,232,147,142,54,213,93,495,177,1.03,0.21
634,True,True,,,545508,0,0,0,0,0,3,-1.0,-0.5,0,Joseph,0.0,693,False,,,45,545508.jpg,0.0,False,O'Brien-Whitmarsh,0.0,False,,a,17,20,0,819,5,608,8,0.0,0.0,O'Brien-Whitmarsh,104.0,2024-08-27,False,p545508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,691,289,686,290,670,283,691,289,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,443,279,644,258,696,290,730,309,0.0,0.0
635,True,True,,,500016,0,0,0,0,0,2,-0.8,-0.3,1,Welington Damascena,0.2,718,False,,,40,500016.jpg,1.0,False,Santos,0.0,False,,a,17,20,1,328,25,138,8,0.0,0.2,Welington,30.0,2025-01-01,False,p500016,80,0,0,0,1,0,0,0,1,0,0,0,11,27.8,39.3,2.0,6.9,1,0.00,0.13,0.13,1.55,0,0,0,0,0,0,0,417,148,322,102,427,153,411,138,,,,,,,0.0,0.0,0.15,0.15,1.74,1.12,658,191,382,119,423,145,713,242,1.12,0.0
636,True,True,,,620408,0,0,0,0,0,2,-1.0,-0.5,0,Joachim,0.0,719,False,,,40,620408.jpg,0.0,False,Kayi-Sanda,0.0,False,,a,17,20,0,175,4,70,8,0.0,0.0,Kayi Sanda,73.0,2025-01-09,False,p620408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,609,229,592,227,558,219,609,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,696,225,526,195,617,229,731,247,0.0,0.0
637,True,True,,,494779,0,0,0,0,0,3,0.0,0.5,2,Albert,1.0,734,False,,,50,494779.jpg,2.0,False,Grønbæk,0.0,False,,a,17,20,2,409,21,71,9,0.2,0.4,Grønbæk,58.0,2025-01-21,False,p494779,69,0,0,0,1,0,0,0,0,0,0,0,4,12.6,0.8,6.0,1.9,1,0.10,0.00,0.10,1.34,0,0,0,0,0,0,0,452,209,462,233,401,214,470,222,,,,,,,0.13,0.0,0.0,0.13,1.75,1.3,223,139,280,134,275,121,728,307,1.3,0.0
638,True,True,,,100045653,0,0,0,0,0,5,3.5,4.0,8,Ivan,4.5,748,False,,,5,100045653.jpg,0.0,False,Juric,0.1,False,,a,17,20,9,82,29,140,38,9.0,18.0,Jurić,97.0,2024-12-23,False,man45654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,1,0,0,0,3,512,2,487,2,444,2,512,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,755,17,41,10,520,2,699,20,0.0,0.0
639,True,True,0.0,0.0,154566,0,0,-1,1,1,4,0.0,0.0,0,Dominic,1.8,82,False,Knee injury - Expected back 26 Feb,2025-01-20T00:30:08.043924Z,74,154566.jpg,4.6,False,Solanke-Mitchell,4.9,False,,i,18,6,83,2622684,43,4896645,9452,0.2,11.2,Solanke,241.0,2024-08-10,False,p154566,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.6,18,8.43,1.08,9.51,30.07,0,0,0,0,0,0,0,90,12,166,19,22,10,50,11,,,,,,,0.47,0.0,0.06,0.53,1.69,1.63,18,7,200,23,26,8,71,16,1.01,0.17
640,True,False,0.0,0.0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,478,False,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,548308.jpg,0.0,False,Phillips,0.2,False,,u,18,6,0,8361,0,43232,35,0.0,0.0,A.Phillips,,,False,p548308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,591,214,574,212,539,203,591,214,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,675,207,506,178,599,214,389,135,0.0,0.0
641,True,True,,,214572,0,0,0,0,0,1,0.2,0.2,0,Brandon,0.2,479,False,,,40,214572.jpg,1.0,False,Austin,0.5,False,,a,18,6,1,38294,143,37913,156,0.0,0.2,Austin,241.0,2017-07-22,False,p214572,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.00,2.53,0,0,0,0,0,0,0,432,37,539,38,500,24,465,37,,,,,,,0.0,2.0,0.0,0.0,2.53,2.0,626,47,378,26,418,38,266,41,1.0,0.0
642,True,True,100.0,100.0,202993,0,0,-1,1,0,3,1.0,1.0,3,Rodrigo,1.0,480,False,,2025-01-09T16:30:08.892612Z,49,202993.jpg,2.3,False,Bentancur,0.1,False,,a,18,6,32,21779,84,38698,43,0.2,6.5,Bentancur,230.0,2022-01-31,False,p202993,865,2,0,2,14,0,0,0,5,0,0,1,174,165.6,79.6,92.0,33.8,11,0.87,0.67,1.54,13.61,0,0,0,0,0,0,0,259,114,258,160,212,123,268,135,,,,,,,0.09,0.0,0.07,0.16,1.42,1.46,254,163,276,131,228,100,440,154,1.14,0.21
643,True,True,100.0,100.0,570526,0,0,-1,1,0,3,1.6,1.6,1,Lucas,1.6,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.2,False,Bergvall,1.1,False,,a,18,6,20,204426,1117,184668,999,0.4,4.5,Bergvall,206.0,2024-07-01,False,p570526,597,0,0,1,12,0,0,0,3,0,0,0,126,124.8,117.4,22.0,26.3,5,0.24,0.50,0.74,13.24,0,0,0,0,0,0,0,301,135,212,132,340,184,305,152,,,,,,,0.04,0.0,0.08,0.12,2.0,1.81,535,320,207,89,392,187,202,60,0.75,0.15
644,True,True,100.0,100.0,227127,0,0,-2,2,1,3,1.0,1.0,3,Yves,1.0,482,False,,2025-01-17T15:00:07.651873Z,48,227127.jpg,2.3,False,Bissouma,0.2,False,,a,18,6,41,91911,97,94265,123,0.2,8.5,Bissouma,132.0,2022-06-17,False,p227127,1029,2,0,3,18,0,0,0,5,0,0,4,212,204.4,91.1,32.0,33.0,12,0.44,0.42,0.86,19.58,0,0,0,0,0,0,0,228,100,242,152,310,166,273,137,,,,,,,0.04,0.0,0.04,0.08,1.71,1.57,304,198,272,128,225,97,329,102,1.05,0.26
645,True,False,0.0,0.0,436234,0,0,0,0,0,3,0.0,0.0,0,Bryan,0.0,483,False,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,0.0,False,Gil Salvatierra,0.0,False,,u,18,6,0,0,0,151,0,0.0,0.0,Bryan,,,False,p436234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,737,318,735,318,729,315,737,318,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,213,132,715,306,737,318,751,325,0.0,0.0
646,True,True,100.0,100.0,115556,0,0,-2,2,0,2,1.6,1.6,6,Ben,1.6,484,False,,2024-12-06T10:30:08.078300Z,43,115556.jpg,2.6,False,Davies,0.1,False,,a,18,6,18,13478,91,26450,48,0.4,4.2,Davies,244.0,2014-07-23,False,p115556,540,0,0,2,7,0,0,0,1,0,0,0,89,115.8,8.8,8.0,13.4,6,0.07,0.17,0.24,10.94,0,0,0,0,0,0,0,307,112,419,143,386,133,371,122,,,,,,,0.01,0.0,0.03,0.04,1.82,1.17,555,118,205,61,166,51,407,141,1.0,0.33
647,True,False,0.0,0.0,496179,0,0,0,0,0,3,0.0,0.0,0,Alfie,0.0,485,False,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,496179.jpg,0.0,False,Devine,0.0,False,,u,18,6,0,4716,0,12639,12,0.0,0.0,Devine,,,False,p496179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,672,273,668,274,650,266,672,273,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,414,255,624,240,678,274,545,208,0.0,0.0
648,True,True,25.0,25.0,493125,0,0,-2,2,0,2,0.1,0.1,0,Radu,0.4,486,False,Knee injury - 25% chance of playing,2025-01-31T15:00:09.267677Z,43,493125.jpg,1.5,False,Drăgușin,0.3,False,,d,18,6,24,55910,4,58806,796,0.1,5.6,Dragusin,177.0,2024-01-11,False,p493125,1250,0,0,2,29,0,0,0,1,0,0,0,96,256.4,58.1,47.0,36.2,14,0.13,0.16,0.29,28.59,0,0,0,0,0,0,0,178,68,297,85,279,88,258,79,,,,,,,0.01,0.0,0.01,0.02,2.06,2.09,575,133,346,104,342,113,328,121,1.01,0.14
649,True,False,0.0,0.0,241157,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,487,False,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,241157.jpg,0.0,False,Leite de Souza Junior,0.0,False,,u,18,6,0,0,0,2673,2,0.0,0.0,E.Royal,,,False,p241157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,649,245,644,245,625,242,649,245,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,376,63,600,232,655,245,693,232,0.0,0.0
650,True,True,,,40383,0,0,-2,2,0,1,0.0,0.0,0,Fraser,0.0,488,False,,,43,40383.jpg,2.7,False,Forster,0.5,False,,a,18,6,19,103377,68,86985,443,0.0,4.4,Forster,241.0,2022-06-10,False,p40383,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.00,14.80,0,0,0,0,0,0,0,212,22,603,58,572,46,328,22,,,,,,,0.0,4.14,0.0,0.0,2.11,2.14,542,25,542,68,151,26,267,42,1.0,0.14
651,True,True,100.0,100.0,547701,0,0,-4,4,0,3,1.8,1.8,3,Archie,1.8,489,False,,2024-12-02T00:00:08.747842Z,46,547701.jpg,1.6,False,Gray,0.2,False,,a,18,6,27,36454,261,39777,259,0.4,5.9,Gray,241.0,2024-07-02,False,p547701,963,0,0,2,20,1,0,0,0,0,0,0,156,146.4,17.7,11.0,17.5,10,0.03,0.09,0.12,21.30,0,0,0,0,0,0,0,279,122,382,205,379,204,351,172,,,,,,,0.0,0.0,0.01,0.01,1.99,1.87,355,228,186,77,330,153,335,105,0.93,0.19
652,True,False,0.0,0.0,132015,0,0,0,0,0,3,0.0,0.0,0,Pierre-Emile,0.0,490,False,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,132015.jpg,0.0,False,Højbjerg,0.0,False,,u,18,6,0,0,0,528,0,0.0,0.0,Højbjerg,,,False,p132015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,735,316,732,316,726,313,735,316,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,195,118,710,302,735,316,740,316,0.0,0.0
653,True,True,0.0,0.0,242898,0,0,-3,3,0,3,0.0,0.0,0,Brennan,0.6,491,False,Calf injury - Expected back 16 Feb,2025-01-17T15:00:07.684598Z,62,242898.jpg,4.2,False,Johnson,2.1,False,,i,18,6,89,2058842,14,1973943,6073,0.1,14.4,Johnson,244.0,2023-09-01,False,p242898,1490,7,4,2,21,0,0,0,3,0,0,7,300,380.2,215.7,614.0,120.4,16,8.41,1.18,9.59,25.43,0,0,0,0,0,0,0,102,37,128,90,13,5,44,30,,,,,,,0.51,0.0,0.07,0.58,1.54,1.27,63,38,333,161,45,24,138,43,0.97,0.12
654,True,True,,,445044,0,0,-1,1,0,3,3.6,3.6,3,Dejan,3.6,492,False,,,64,445044.jpg,4.0,False,Kulusevski,5.4,False,,a,18,6,97,1405869,3308,1109573,9398,0.6,15.2,Kulusevski,206.0,2023-07-01,False,p445044,1948,6,4,5,34,0,0,0,3,0,0,7,369,528.6,752.5,598.0,187.6,22,3.60,3.96,7.56,36.68,0,0,0,0,0,0,0,29,8,2,2,20,11,6,4,3.0,,,,,,0.17,0.0,0.18,0.35,1.69,1.57,49,27,77,32,57,28,66,18,1.02,0.23
655,True,False,0.0,0.0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,493,False,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,200826.jpg,0.0,False,Lo Celso,0.0,False,,u,18,6,0,2052,0,10656,4,0.0,0.0,Lo Celso,,,False,p200826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,728,312,725,313,715,308,728,312,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,253,162,697,293,729,313,596,234,0.0,0.0
656,True,True,0.0,0.0,172780,0,0,-1,1,3,3,0.0,0.0,0,James,0.8,494,False,Calf injury - Expected back 16 Feb,2025-01-27T01:00:09.013733Z,74,172780.jpg,4.6,False,Maddison,4.4,False,,i,18,6,102,2150580,46,2266599,19425,0.1,13.8,Maddison,241.0,2023-06-28,False,p172780,1293,8,5,4,21,0,0,0,4,0,0,12,450,534.2,471.4,424.0,142.7,15,4.66,4.49,9.15,23.17,0,0,0,0,0,0,0,26,7,37,30,44,26,22,16,1.0,,2.0,,2.0,,0.32,0.0,0.31,0.63,1.61,1.46,20,12,306,150,27,16,81,25,1.04,0.28
657,True,True,100.0,100.0,441164,0,0,-1,1,2,2,3.6,3.6,6,Pedro,3.6,495,False,,2024-08-19T23:00:06.196679Z,54,441164.jpg,3.5,False,Porro,20.6,False,,a,18,6,83,2570233,2417,3914044,13090,0.7,15.4,Pedro Porro,200.0,2023-07-01,False,p441164,1986,2,5,5,35,0,0,0,2,0,0,5,350,561.0,578.1,176.0,131.6,21,1.50,2.95,4.45,37.40,0,0,0,0,0,0,0,20,7,17,3,129,12,32,3,2.0,,1.0,,,,0.07,0.0,0.13,0.2,1.69,1.59,135,14,75,14,96,22,19,8,0.95,0.23
658,True,True,,,199249,0,0,-3,3,0,2,0.0,0.0,0,Sergio,0.0,496,False,,,42,199249.jpg,0.3,False,Reguilón,0.2,False,,a,18,6,1,12827,35,31178,66,0.0,0.2,Reguilón,200.0,2020-09-19,False,p199249,121,0,0,0,1,0,0,0,2,0,0,0,17,20.8,20.2,11.0,5.2,0,0.07,0.24,0.31,1.18,0,0,0,0,0,0,0,429,152,370,127,377,129,432,149,,,,,,,0.05,0.0,0.18,0.23,0.88,0.74,591,146,536,201,517,179,388,134,0.0,0.0
659,True,True,100.0,100.0,212319,0,0,-2,2,0,4,2.6,2.6,2,Richarlison,2.6,497,False,,2025-01-27T01:00:09.026967Z,68,212319.jpg,2.2,False,de Andrade,0.5,False,,a,18,6,20,68337,648,142867,380,0.4,2.9,Richarlison,30.0,2022-07-01,False,p212319,275,2,1,1,2,0,0,0,1,0,0,0,90,100.2,43.9,107.0,25.0,2,1.16,0.58,1.74,4.59,0,0,0,0,0,0,0,330,31,315,35,199,37,310,36,,,,,2.0,,0.38,0.0,0.19,0.57,1.5,0.65,32,16,128,15,256,32,271,45,0.65,0.33
660,True,True,0.0,0.0,221632,0,0,-1,1,1,2,0.0,0.0,0,Cristian,0.0,498,False,Muscle injury - Unknown return date,2024-11-21T14:30:08.425075Z,49,221632.jpg,2.9,False,Romero,3.5,False,,i,18,6,35,931575,15,1253678,1422,0.0,7.1,Romero,10.0,2022-08-30,False,p221632,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,0,0,0,0,0,0,0,186,72,241,64,164,30,215,67,,,,,,,0.1,0.0,0.07,0.17,1.19,1.2,261,30,699,244,138,39,97,36,1.11,0.18
661,True,True,100.0,100.0,482442,0,0,-2,2,0,3,2.2,2.2,6,Pape Matar,2.2,499,False,,2025-01-24T00:00:10.023844Z,48,482442.jpg,2.0,False,Sarr,0.2,False,,a,18,6,49,50445,80,58653,212,0.5,10.2,P.M.Sarr,189.0,2021-08-27,False,p482442,1247,2,2,2,26,0,0,0,4,0,0,1,271,248.4,173.0,134.0,55.2,15,2.26,0.50,2.76,25.23,0,0,0,0,0,0,0,189,76,161,108,168,103,186,100,,,,,,,0.16,0.0,0.04,0.2,1.82,1.88,319,206,156,61,274,120,354,116,1.08,0.14
662,True,True,100.0,0.0,490145,-1,1,-1,1,0,4,0.2,0.0,1,Dane,0.2,500,False,,2024-08-14T08:32:58.295903Z,44,490145.jpg,1.0,False,Scarlett,0.1,False,,a,18,6,1,1842,1842,15282,113,0.0,0.2,Scarlett,241.0,2020-08-21,False,p490145,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.46,0,0,0,0,0,0,0,628,52,623,53,600,52,628,52,,,,,,,0.0,0.0,0.0,0.0,3.76,0.0,520,81,399,41,442,44,492,68,0.0,0.0
663,True,False,0.0,0.0,235674,0,0,-1,1,0,3,0.0,0.0,0,Manor,0.0,502,False,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,235674.jpg,0.0,False,Solomon,0.0,False,,u,18,6,0,480,0,5455,3,0.0,0.0,Solomon,,,False,p235674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,748,324,747,324,744,322,748,324,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,132,78,734,316,748,324,626,253,0.0,0.0
664,True,True,100.0,100.0,85971,0,0,-2,2,2,3,4.2,4.2,8,Son,4.2,503,False,,2024-10-25T10:30:06.315550Z,98,85971.jpg,4.9,False,Heung-min,4.7,False,,a,18,6,102,1752144,1248,2334053,3803,0.4,10.4,Son,114.0,2015-08-28,False,p85971,1583,6,8,3,28,0,0,1,1,0,0,10,431,485.0,511.3,510.0,150.7,19,5.20,3.90,9.10,30.11,0,0,0,0,0,0,0,45,14,28,22,32,17,17,12,4.0,,,,1.0,,0.3,0.0,0.22,0.52,1.71,1.59,5,4,54,20,16,9,77,23,1.08,0.17
665,True,True,100.0,100.0,232859,0,0,-1,1,1,2,1.8,1.8,6,Djed,1.8,504,False,,2025-01-24T12:30:09.092907Z,44,232859.jpg,1.7,False,Spence,0.1,False,,a,18,6,19,16913,141,17364,86,0.4,4.3,Spence,241.0,2022-07-19,False,p232859,680,0,1,2,14,0,0,0,1,1,0,0,117,143.6,78.2,26.0,24.8,7,0.15,0.61,0.76,15.42,0,0,0,0,0,0,0,283,104,261,73,326,108,311,99,,,,,,,0.02,0.0,0.08,0.1,2.04,1.85,507,102,183,55,318,102,436,152,0.93,0.26
666,True,True,0.0,0.0,487053,0,0,-2,2,0,2,0.0,0.0,0,Destiny,0.0,505,False,Hamstring injury - Expected back 16 Feb,2024-12-30T09:30:07.165603Z,48,487053.jpg,2.1,False,Udogie,1.5,False,,i,18,6,37,315397,6,570988,1110,0.0,7.7,Udogie,106.0,2022-08-16,False,p487053,1430,0,1,2,21,0,0,0,2,0,0,0,204,248.6,211.3,116.0,57.7,18,0.31,1.10,1.41,23.50,0,0,0,0,0,0,0,188,73,129,27,186,40,172,50,,,,,,,0.02,0.0,0.07,0.09,1.48,1.32,320,42,690,242,262,85,168,69,1.13,0.13
667,True,True,100.0,100.0,491279,0,0,0,0,1,2,0.0,0.0,0,Micky,0.0,506,False,,2024-12-11T23:30:08.371422Z,45,491279.jpg,3.1,False,van de Ven,2.5,False,,a,18,6,28,1030537,1031,1489096,486,0.0,6.2,Van de Ven,152.0,2023-08-08,False,p491279,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,0,0,0,0,0,0,0,262,96,328,106,290,92,317,101,,,,,,,0.04,0.0,0.08,0.12,1.12,1.26,411,74,621,235,119,31,121,46,1.03,0.23
668,True,False,0.0,0.0,536908,0,0,0,0,0,4,0.0,0.0,0,Alejo,0.0,507,False,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,536908.jpg,0.0,False,Véliz,0.0,False,,u,18,6,0,0,0,980,1,0.0,0.0,Veliz,,,False,p536908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,745,76,743,76,737,76,745,76,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,230,52,723,72,744,76,716,80,0.0,0.0
669,True,True,0.0,0.0,184254,0,0,-2,2,1,1,0.0,0.0,0,Guglielmo,0.0,508,False,Ankle injury - Expected back 16 Feb,2024-11-26T00:00:08.341528Z,48,184254.jpg,3.1,False,Vicario,1.6,False,,i,18,6,37,202135,19,491526,632,0.0,7.7,Vicario,106.0,2023-07-01,False,p184254,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.00,15.25,0,0,0,0,0,0,0,176,21,719,73,707,67,306,21,,,,,,,0.0,2.42,0.0,0.0,1.27,1.08,295,11,682,76,120,17,157,22,1.0,0.25
670,True,True,0.0,0.0,165153,0,0,-3,3,0,3,0.0,0.0,0,Timo,0.4,509,False,Hamstring injury - Expected back 16 Feb,2025-01-14T17:00:08.863619Z,62,165153.jpg,1.9,False,Werner,0.1,False,,i,18,6,33,14152,2,35610,64,0.1,5.3,Werner,80.0,2024-01-09,False,p165153,496,0,3,1,12,0,0,0,0,0,0,2,117,114.4,147.5,113.0,37.0,4,1.04,1.54,2.58,11.36,0,0,0,0,0,0,0,308,139,181,119,192,115,257,131,,,,,,,0.19,0.0,0.28,0.47,2.06,2.18,57,32,362,172,294,132,412,140,0.73,0.18
671,True,True,,,175941,0,0,-1,1,0,1,0.0,0.0,0,Alfie,0.0,510,False,,,39,175941.jpg,0.0,False,Whiteman,1.3,False,,a,18,6,0,57714,1525,77632,266,0.0,0.0,Whiteman,241.0,2016-07-01,False,p175941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,538,47,514,23,471,9,538,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,713,69,438,36,546,47,186,25,0.0,0.0
672,True,True,100.0,100.0,552427,0,0,0,0,0,4,0.2,0.2,0,Will,0.2,609,False,,2024-09-13T15:00:07.321230Z,45,552427.jpg,1.0,False,Lankshear,1.4,False,,a,18,6,3,433567,529,350631,1248,0.0,0.7,Lankshear,241.0,2022-12-08,False,p552427,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,0,0,0,0,0,0,0,699,60,693,60,678,60,698,60,,,,,,,0.0,0.0,0.0,0.0,0.18,0.0,451,73,406,44,457,47,170,26,0.0,0.0
673,True,True,100.0,100.0,499721,0,0,0,0,0,3,1.8,1.8,1,Mikey,1.8,610,False,,2024-11-07T09:00:08.150966Z,45,499721.jpg,2.0,False,Moore,0.2,False,,a,18,6,14,48279,202,48863,99,0.4,3.1,Moore,241.0,2024-05-01,False,p499721,180,0,2,0,1,0,0,0,0,0,0,0,37,20.6,20.2,24.0,6.3,2,0.20,0.55,0.75,2.05,0,0,0,0,0,0,0,431,203,371,200,332,178,415,201,,,,,,,0.1,0.0,0.28,0.38,1.02,0.5,421,262,185,76,272,118,343,109,1.0,0.0
674,True,True,0.0,0.0,550839,0,0,-2,2,0,3,0.0,0.0,0,Wilson,0.0,612,False,Hamstring injury - Expected back 16 Feb,2024-10-30T12:00:07.631102Z,53,550839.jpg,2.0,False,Odobert,0.0,False,,i,18,6,6,6400,1,8083,1,0.0,1.1,Odobert,73.0,2024-08-16,False,p550839,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.50,1.63,0,0,0,0,0,0,0,460,214,321,185,285,155,394,191,,,,,,,0.24,0.0,0.04,0.28,0.92,0.56,153,90,733,315,276,122,628,255,1.12,0.56
