,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
644,True,True,100.0,100.0,227127,0,0,-2,2,1,3,0.4,0.4,0,Yves,0.4,482,False,,2025-01-17T15:00:07.651873Z,48,227127.jpg,2.2,False,Bissouma,0.2,False,,a,18,6,38,91886,72,94233,91,0.1,7.9,Bissouma,132.0,2022-06-17,False,p227127,962,2,0,2,18,0,0,0,5,0,0,4,192,204.4,91.1,32.0,33.0,11,0.37,0.38,0.75,17.85,0,0,0,0,0,0,0,228,100,242,152,310,166,273,137,,,,,,,0.03,0.0,0.04,0.07,1.67,1.68,304,198,350,165,239,103,329,102,1.03,0.19
645,True,False,0.0,0.0,436234,0,0,0,0,0,3,0.0,0.0,0,Bryan,0.0,483,False,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,0.0,False,Gil Salvatierra,0.0,False,,u,18,6,0,0,0,151,0,0.0,0.0,Bryan,,,False,p436234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,737,318,735,318,729,315,737,318,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,213,132,715,306,737,318,751,325,0.0,0.0
646,True,True,100.0,100.0,115556,0,0,-2,2,0,2,0.4,0.4,0,Ben,0.4,484,False,,2024-12-06T10:30:08.078300Z,43,115556.jpg,2.0,False,Davies,0.1,False,,a,18,6,12,13448,61,26438,36,0.1,2.8,Davies,244.0,2014-07-23,False,p115556,450,0,0,1,7,0,0,0,1,0,0,0,61,115.8,8.8,8.0,13.4,5,0.07,0.17,0.24,8.65,0,0,0,0,0,0,0,307,112,419,143,386,133,371,122,,,,,,,0.01,0.0,0.03,0.04,1.73,1.4,555,118,339,100,267,87,407,141,1.0,0.2
647,True,False,0.0,0.0,496179,0,0,0,0,0,3,0.0,0.0,0,Alfie,0.0,485,False,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,496179.jpg,0.0,False,Devine,0.0,False,,u,18,6,0,4716,0,12635,8,0.0,0.0,Devine,,,False,p496179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,672,273,668,274,650,266,672,273,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,414,255,621,238,677,274,545,208,0.0,0.0
648,True,True,25.0,25.0,493125,0,0,-2,2,0,2,0.1,0.1,0,Radu,0.4,486,False,Knee injury - 25% chance of playing,2025-01-31T15:00:09.267677Z,43,493125.jpg,1.5,False,Drăgușin,0.3,False,,d,18,6,24,55908,2,58658,648,0.1,5.6,Dragusin,177.0,2024-01-11,False,p493125,1250,0,0,2,29,0,0,0,1,0,0,0,96,256.4,58.1,47.0,36.2,14,0.13,0.16,0.29,28.59,0,0,0,0,0,0,0,178,68,297,85,279,88,258,79,,,,,,,0.01,0.0,0.01,0.02,2.06,2.09,575,133,342,103,340,112,328,121,1.01,0.14
649,True,False,0.0,0.0,241157,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,487,False,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,241157.jpg,0.0,False,Leite de Souza Junior,0.0,False,,u,18,6,0,0,0,2673,2,0.0,0.0,E.Royal,,,False,p241157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,649,245,644,245,625,242,649,245,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,376,63,597,231,654,244,693,232,0.0,0.0
650,True,True,,,40383,0,0,-2,2,0,1,0.0,0.0,0,Fraser,0.0,488,False,,,43,40383.jpg,2.7,False,Forster,0.5,False,,a,18,6,19,103363,54,86882,340,0.0,4.4,Forster,241.0,2022-06-10,False,p40383,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.00,14.80,0,0,0,0,0,0,0,212,22,603,58,572,46,328,22,,,,,,,0.0,4.14,0.0,0.0,2.11,2.14,542,25,537,68,151,25,267,42,1.0,0.14
651,True,True,100.0,100.0,547701,0,0,-4,4,0,3,1.2,1.2,0,Archie,1.2,489,False,,2024-12-02T00:00:08.747842Z,46,547701.jpg,1.5,False,Gray,0.2,False,,a,18,6,24,36391,198,39719,201,0.3,5.2,Gray,241.0,2024-07-02,False,p547701,873,0,0,1,20,1,0,0,0,0,0,0,141,146.4,17.7,11.0,17.5,9,0.03,0.08,0.11,19.01,0,0,0,0,0,0,0,279,122,382,205,379,204,351,172,,,,,,,0.0,0.0,0.01,0.01,1.96,2.06,355,228,242,111,344,158,335,105,0.93,0.1
652,True,False,0.0,0.0,132015,0,0,0,0,0,3,0.0,0.0,0,Pierre-Emile,0.0,490,False,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,132015.jpg,0.0,False,Højbjerg,0.0,False,,u,18,6,0,0,0,528,0,0.0,0.0,Højbjerg,,,False,p132015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,735,316,732,316,726,313,735,316,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,195,118,710,302,735,316,740,316,0.0,0.0
653,True,True,0.0,0.0,242898,0,0,-3,3,0,3,0.0,0.0,0,Brennan,0.6,491,False,Calf injury - Expected back 16 Feb,2025-01-17T15:00:07.684598Z,62,242898.jpg,4.2,False,Johnson,2.1,False,,i,18,6,89,2058838,10,1972817,4947,0.1,14.4,Johnson,244.0,2023-09-01,False,p242898,1490,7,4,2,21,0,0,0,3,0,0,7,300,380.2,215.7,614.0,120.4,16,8.41,1.18,9.59,25.43,0,0,0,0,0,0,0,102,37,128,90,13,5,44,30,,,,,,,0.51,0.0,0.07,0.58,1.54,1.27,63,38,325,158,45,24,137,43,0.97,0.12
654,True,True,,,445044,0,0,-1,1,0,3,3.0,3.0,0,Dejan,3.0,492,False,,,64,445044.jpg,4.1,False,Kulusevski,5.4,False,,a,18,6,94,1405190,2629,1107568,7393,0.5,14.7,Kulusevski,206.0,2023-07-01,False,p445044,1858,6,4,4,34,0,0,0,3,0,0,7,367,528.6,752.5,598.0,187.6,21,3.27,3.72,6.99,34.39,0,0,0,0,0,0,0,29,8,2,2,20,11,6,4,3.0,,,,,,0.16,0.0,0.18,0.34,1.67,1.65,49,27,101,42,50,26,66,18,1.02,0.19
655,True,False,0.0,0.0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,493,False,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,200826.jpg,0.0,False,Lo Celso,0.0,False,,u,18,6,0,2052,0,10655,3,0.0,0.0,Lo Celso,,,False,p200826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,728,312,725,313,715,308,728,312,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,253,162,697,293,729,313,596,234,0.0,0.0
656,True,True,0.0,0.0,172780,0,0,-1,1,3,3,0.0,0.0,0,James,0.8,494,False,Calf injury - Expected back 16 Feb,2025-01-27T01:00:09.013733Z,74,172780.jpg,4.6,False,Maddison,4.5,False,,i,18,6,102,2150566,32,2263412,16238,0.1,13.8,Maddison,241.0,2023-06-28,False,p172780,1293,8,5,4,21,0,0,0,4,0,0,12,450,534.2,471.4,424.0,142.7,15,4.66,4.49,9.15,23.17,0,0,0,0,0,0,0,26,7,37,30,44,26,22,16,1.0,,2.0,,2.0,,0.32,0.0,0.31,0.63,1.61,1.46,20,12,299,148,28,17,81,25,1.04,0.28
657,True,True,100.0,100.0,441164,0,0,-1,1,2,2,2.4,2.4,0,Pedro,2.4,495,False,,2024-08-19T23:00:06.196679Z,54,441164.jpg,3.3,False,Porro,20.6,False,,a,18,6,77,2569570,1754,3911683,10729,0.4,14.3,Pedro Porro,200.0,2023-07-01,False,p441164,1896,2,5,4,35,0,0,0,2,0,0,5,328,561.0,578.1,176.0,131.6,20,1.48,2.94,4.42,35.11,0,0,0,0,0,0,0,20,7,17,3,129,12,32,3,2.0,,1.0,,,,0.07,0.0,0.14,0.21,1.67,1.66,135,14,138,41,107,26,19,8,0.95,0.19
658,True,True,,,199249,0,0,-3,3,0,2,0.0,0.0,0,Sergio,0.0,496,False,,,42,199249.jpg,0.3,False,Reguilón,0.2,False,,a,18,6,1,12823,31,31159,47,0.0,0.2,Reguilón,200.0,2020-09-19,False,p199249,121,0,0,0,1,0,0,0,2,0,0,0,17,20.8,20.2,11.0,5.2,0,0.07,0.24,0.31,1.18,0,0,0,0,0,0,0,429,152,370,127,377,129,432,149,,,,,,,0.05,0.0,0.18,0.23,0.88,0.74,591,146,531,199,515,178,388,134,0.0,0.0
659,True,True,100.0,100.0,212319,0,0,-2,2,0,4,2.2,2.2,0,Richarlison,2.2,497,False,,2025-01-27T01:00:09.026967Z,68,212319.jpg,2.2,False,de Andrade,0.5,False,,a,18,6,18,68167,478,142746,259,0.3,2.6,Richarlison,30.0,2022-07-01,False,p212319,197,2,1,0,2,0,0,0,1,0,0,0,86,100.2,43.9,107.0,25.0,1,1.05,0.58,1.63,2.76,0,0,0,0,0,0,0,330,31,315,35,199,37,310,36,,,,,2.0,,0.48,0.0,0.26,0.74,1.26,0.91,32,16,159,18,255,32,271,45,0.46,0.0
660,True,True,0.0,0.0,221632,0,0,-1,1,1,2,0.0,0.0,0,Cristian,0.0,498,False,Muscle injury - Unknown return date,2024-11-21T14:30:08.425075Z,49,221632.jpg,2.9,False,Romero,3.5,False,,i,18,6,35,931573,13,1253402,1146,0.0,7.1,Romero,10.0,2022-08-30,False,p221632,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,0,0,0,0,0,0,0,186,72,241,64,164,30,215,67,,,,,,,0.1,0.0,0.07,0.17,1.19,1.2,261,30,699,244,137,39,97,36,1.11,0.18
661,True,True,100.0,100.0,482442,0,0,-2,2,0,3,1.0,1.0,0,Pape Matar,1.0,499,False,,2025-01-24T00:00:10.023844Z,48,482442.jpg,1.9,False,Sarr,0.2,False,,a,18,6,43,50420,55,58607,166,0.2,9.0,P.M.Sarr,189.0,2021-08-27,False,p482442,1225,1,2,2,26,0,0,0,4,0,0,1,247,248.4,173.0,134.0,55.2,15,2.16,0.50,2.66,24.68,0,0,0,0,0,0,0,189,76,161,108,168,103,186,100,,,,,,,0.16,0.0,0.04,0.2,1.81,1.91,319,206,267,129,285,127,354,116,1.1,0.15
662,True,True,100.0,0.0,490145,-1,1,-1,1,0,4,0.0,0.0,0,Dane,0.0,500,False,,2024-08-14T08:32:58.295903Z,44,490145.jpg,0.0,False,Scarlett,0.1,False,,a,18,6,0,904,904,15226,57,0.0,0.0,Scarlett,241.0,2020-08-21,False,p490145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,628,52,623,53,600,52,628,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,520,81,568,51,634,57,508,68,0.0,0.0
663,True,False,0.0,0.0,235674,0,0,-1,1,0,3,0.0,0.0,0,Manor,0.0,502,False,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,235674.jpg,0.0,False,Solomon,0.0,False,,u,18,6,0,480,0,5454,2,0.0,0.0,Solomon,,,False,p235674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,748,324,747,324,744,322,748,324,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,132,78,734,316,748,324,627,254,0.0,0.0
664,True,True,100.0,100.0,85971,0,0,-2,2,2,3,2.6,2.6,0,Son,2.6,503,False,,2024-10-25T10:30:06.315550Z,98,85971.jpg,4.7,False,Heung-min,4.7,False,,a,18,6,94,1751705,809,2333321,3071,0.3,9.6,Son,114.0,2015-08-28,False,p85971,1493,6,6,2,28,0,0,1,0,0,0,10,407,485.0,511.3,510.0,150.7,18,5.16,3.75,8.91,27.82,0,0,0,0,0,0,0,45,14,28,22,32,17,17,12,4.0,,,,1.0,,0.31,0.0,0.23,0.54,1.68,1.69,5,4,123,49,24,15,77,23,1.09,0.12
665,True,True,100.0,100.0,232859,0,0,-1,1,1,2,0.6,0.6,0,Djed,0.6,504,False,,2025-01-24T12:30:09.092907Z,44,232859.jpg,1.3,False,Spence,0.1,False,,a,18,6,13,16835,63,17351,73,0.1,3.0,Spence,241.0,2022-07-19,False,p232859,590,0,1,1,14,0,0,0,1,1,0,0,79,143.6,78.2,26.0,24.8,6,0.13,0.53,0.66,13.13,0,0,0,0,0,0,0,283,104,261,73,326,108,311,99,,,,,,,0.02,0.0,0.08,0.1,2.0,2.14,507,102,311,89,377,125,437,152,0.92,0.15
666,True,True,0.0,0.0,487053,0,0,-2,2,0,2,0.0,0.0,0,Destiny,0.0,505,False,Hamstring injury - Expected back 16 Feb,2024-12-30T09:30:07.165603Z,48,487053.jpg,2.1,False,Udogie,1.5,False,,i,18,6,37,315395,4,570756,878,0.0,7.7,Udogie,106.0,2022-08-16,False,p487053,1430,0,1,2,21,0,0,0,2,0,0,0,204,248.6,211.3,116.0,57.7,18,0.31,1.10,1.41,23.50,0,0,0,0,0,0,0,188,73,129,27,186,40,172,50,,,,,,,0.02,0.0,0.07,0.09,1.48,1.32,320,42,690,242,261,84,168,69,1.13,0.13
667,True,True,100.0,100.0,491279,0,0,0,0,1,2,0.0,0.0,0,Micky,0.0,506,False,,2024-12-11T23:30:08.371422Z,45,491279.jpg,3.1,False,van de Ven,2.5,False,,a,18,6,28,1030321,815,1488956,346,0.0,6.2,Van de Ven,152.0,2023-08-08,False,p491279,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,0,0,0,0,0,0,0,262,96,328,106,290,92,317,101,,,,,,,0.04,0.0,0.08,0.12,1.12,1.26,411,74,618,234,119,31,121,46,1.03,0.23
668,True,False,0.0,0.0,536908,0,0,0,0,0,4,0.0,0.0,0,Alejo,0.0,507,False,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,536908.jpg,0.0,False,Véliz,0.0,False,,u,18,6,0,0,0,980,1,0.0,0.0,Veliz,,,False,p536908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,745,76,743,76,737,76,745,76,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,230,52,723,72,744,76,716,80,0.0,0.0
669,True,True,0.0,0.0,184254,0,0,-2,2,1,1,0.0,0.0,0,Guglielmo,0.0,508,False,Ankle injury - Expected back 16 Feb,2024-11-26T00:00:08.341528Z,48,184254.jpg,3.1,False,Vicario,1.6,False,,i,18,6,37,202128,12,491384,490,0.0,7.7,Vicario,106.0,2023-07-01,False,p184254,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.00,15.25,0,0,0,0,0,0,0,176,21,719,73,707,67,306,21,,,,,,,0.0,2.42,0.0,0.0,1.27,1.08,295,11,682,76,120,17,157,22,1.0,0.25
670,True,True,0.0,0.0,165153,0,0,-3,3,0,3,0.0,0.0,0,Timo,0.4,509,False,Hamstring injury - Expected back 16 Feb,2025-01-14T17:00:08.863619Z,62,165153.jpg,1.9,False,Werner,0.1,False,,i,18,6,33,14152,2,35592,46,0.1,5.3,Werner,80.0,2024-01-09,False,p165153,496,0,3,1,12,0,0,0,0,0,0,2,117,114.4,147.5,113.0,37.0,4,1.04,1.54,2.58,11.36,0,0,0,0,0,0,0,308,139,181,119,192,115,257,131,,,,,,,0.19,0.0,0.28,0.47,2.06,2.18,57,32,360,172,295,134,412,140,0.73,0.18
671,True,True,,,175941,0,0,-1,1,0,1,0.0,0.0,0,Alfie,0.0,510,False,,,39,175941.jpg,0.0,False,Whiteman,1.3,False,,a,18,6,0,57383,1194,77564,198,0.0,0.0,Whiteman,241.0,2016-07-01,False,p175941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,538,47,514,23,471,9,538,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,713,69,432,35,544,47,186,25,0.0,0.0
672,True,True,100.0,100.0,552427,0,0,0,0,0,4,0.2,0.2,0,Will,0.2,609,False,,2024-09-13T15:00:07.321230Z,45,552427.jpg,1.0,False,Lankshear,1.5,False,,a,18,6,3,433502,464,350369,986,0.0,0.7,Lankshear,241.0,2022-12-08,False,p552427,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,0,0,0,0,0,0,0,699,60,693,60,678,60,698,60,,,,,,,0.0,0.0,0.0,0.0,0.18,0.0,451,73,402,43,455,46,171,26,0.0,0.0
673,True,True,100.0,100.0,499721,0,0,0,0,0,3,1.6,1.6,0,Mikey,1.6,610,False,,2024-11-07T09:00:08.150966Z,45,499721.jpg,2.2,False,Moore,0.2,False,,a,18,6,13,48216,139,48841,77,0.4,2.9,Moore,241.0,2024-05-01,False,p499721,135,0,2,0,1,0,0,0,0,0,0,0,35,20.6,20.2,24.0,6.3,1,0.20,0.44,0.64,0.94,0,0,0,0,0,0,0,431,203,371,200,332,178,415,201,,,,,,,0.13,0.0,0.29,0.42,0.63,0.67,421,262,196,84,237,101,345,110,0.67,0.0
674,True,True,0.0,0.0,550839,0,0,-2,2,0,3,0.0,0.0,0,Wilson,0.0,612,False,Hamstring injury - Expected back 16 Feb,2024-10-30T12:00:07.631102Z,53,550839.jpg,2.0,False,Odobert,0.0,False,,i,18,6,6,6400,1,8083,1,0.0,1.1,Odobert,73.0,2024-08-16,False,p550839,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.50,1.63,0,0,0,0,0,0,0,460,214,321,185,285,155,394,191,,,,,,,0.24,0.0,0.04,0.28,0.92,0.56,153,90,733,315,274,121,628,255,1.12,0.56
675,True,True,,,499726,0,0,0,0,0,3,0.0,0.0,0,Callum,0.0,683,False,,,45,499726.jpg,0.0,False,Olusesi,0.0,False,,a,18,6,0,1023,2,704,1,0.0,0.0,Olusesi,241.0,2024-11-06,False,p499726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,676,277,672,278,654,270,676,277,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,422,263,625,242,681,278,708,298,0.0,0.0
676,True,True,,,611920,0,0,0,0,0,2,0.0,0.0,0,Malachi,0.0,684,False,,,40,611920.jpg,0.0,False,Hardy,0.0,False,,a,18,6,0,2406,21,1645,22,0.0,0.0,Hardy,241.0,2024-11-22,False,p611920,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,604,226,587,224,553,216,604,226,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,691,222,516,190,610,225,606,208,0.0,0.0
677,True,False,0.0,0.0,611917,0,0,0,0,0,3,0.0,0.0,0,Luca,0.0,689,False,U18 team,2025-01-17T11:48:35.885884Z,45,611917.jpg,0.0,False,Williams-Barnett,0.0,False,,u,18,6,0,790,0,674,4,0.0,0.0,Williams-Barnett,241.0,2024-11-06,False,p611917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,716,305,711,306,697,300,716,305,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,472,298,665,273,718,306,719,303,0.0,0.0
678,True,False,0.0,0.0,519321,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,699,False,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,40,519321.jpg,1.0,False,Dorrington,0.0,False,,u,18,6,1,1051,0,896,15,0.0,0.2,Dorrington,241.0,2022-12-08,False,p519321,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,502,177,478,174,533,197,507,179,,,,,,,0.0,0.0,0.0,0.0,0.28,0.0,668,200,495,170,425,147,705,239,0.0,0.0
679,True,True,,,592736,0,0,0,0,0,2,0.0,0.0,0,Maeson,0.0,700,False,,,40,592736.jpg,0.0,False,King,0.0,False,,a,18,6,0,1528,35,833,21,0.0,0.0,King,241.0,2024-11-27,False,p592736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,601,223,584,221,550,213,601,223,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,688,219,513,187,607,222,643,216,0.0,0.0
680,True,True,,,485055,0,0,0,0,0,1,1.2,1.2,0,Antonín,1.2,716,False,,,45,485055.jpg,1.7,False,Kinsky,0.3,False,,a,18,6,5,40277,214,11850,395,0.3,1.1,Kinsky,57.0,2025-01-05,False,p485055,270,0,0,0,7,0,0,0,0,0,8,0,26,74.2,10.1,0.0,8.4,3,0.00,0.01,0.01,4.96,0,0,0,0,0,0,0,361,33,410,9,644,63,396,32,,,,,,,0.0,2.67,0.0,0.0,1.65,2.33,404,16,241,19,318,35,318,48,1.0,0.0
681,True,True,,,623095,0,0,0,0,0,3,0.0,0.0,0,Min-Hyeok,0.0,717,False,,,45,623095.jpg,0.0,False,Yang,0.0,False,,a,18,6,0,459,10,197,11,0.0,0.0,Yang,114.0,2025-01-01,False,p623095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,718,306,713,307,699,301,718,306,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,474,299,667,274,720,307,733,311,0.0,0.0
682,True,True,,,574799,0,0,0,0,0,3,0.0,0.0,0,Damola,0.0,729,False,,,45,574799.jpg,0.0,False,Ajayi,0.0,False,,a,18,6,0,368,31,86,12,0.0,0.0,Ajayi,241.0,2024-10-02,False,p574799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,704,299,698,299,683,293,703,298,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,456,289,653,266,707,300,735,312,0.0,0.0
683,True,True,,,100041880,0,0,0,0,0,5,0.5,0.5,0,Ange,0.5,749,False,,,11,100041880.jpg,0.0,False,Postecoglou,0.3,False,,a,18,6,1,246,59,381,42,0.5,0.9,Postecoglou,13.0,2023-07-01,False,man41881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,1,0,0,0,1,523,13,498,13,455,13,523,13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,746,8,327,18,529,13,575,13,0.0,0.0
684,True,True,,,214590,0,0,0,0,2,2,1.2,0.7,0,Aaron,1.2,388,False,,,45,214590.jpg,2.9,False,Wan-Bissaka,4.4,False,,a,19,21,64,822528,775,590538,2345,0.3,14.2,Wan-Bissaka,241.0,2024-08-13,False,p214590,1894,2,2,3,42,0,0,0,1,0,0,6,255,468.4,335.3,111.0,91.5,21,0.97,1.57,2.54,37.45,0,0,0,0,0,0,0,53,16,66,13,194,43,87,14,,,,,,,0.05,0.0,0.07,0.12,1.78,2.0,372,61,239,69,135,38,82,28,1.0,0.14
685,True,True,100.0,100.0,213999,0,0,0,0,0,3,1.8,1.3,0,Edson,1.8,511,False,,2024-11-02T18:30:08.251411Z,50,213999.jpg,1.3,False,Álvarez Velázquez,0.1,False,,a,19,21,25,14203,53,18126,47,0.4,5.0,Álvarez,139.0,2023-08-10,False,p213999,1228,0,1,1,26,0,0,0,6,1,0,0,161,206.2,164.1,41.0,41.1,14,0.31,0.70,1.01,21.37,0,0,0,0,0,0,0,225,98,170,113,287,157,240,122,,,,,,,0.02,0.0,0.05,0.07,1.57,1.91,202,124,181,75,382,181,438,153,1.03,0.07
686,True,True,0.0,0.0,57531,0,0,-2,2,1,4,0.0,0.0,0,Michail,0.0,512,False,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,53,57531.jpg,3.0,False,Antonio,0.9,False,,i,19,21,42,385413,5,476144,323,0.0,7.9,Antonio,107.0,2015-09-01,False,p57531,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,0,0,0,0,0,0,0,363,35,186,23,115,31,246,31,,,,,,,0.24,0.0,0.1,0.34,1.92,1.94,142,42,731,74,129,20,211,37,1.19,0.43
687,True,True,100.0,100.0,84182,0,0,-3,3,0,1,0.8,0.3,0,Alphonse,0.8,513,False,,2025-01-16T22:00:08.950625Z,42,84182.jpg,1.8,False,Areola,3.7,False,,a,19,21,22,287775,566,833043,796,0.2,5.2,Areola,73.0,2022-07-01,False,p84182,999,0,0,1,24,1,0,0,0,0,37,0,85,287.0,0.0,0.0,28.8,11,0.00,0.00,0.00,18.43,0,0,0,0,0,0,0,164,20,599,56,566,43,293,20,,,,,,,0.0,3.33,0.0,0.0,1.66,2.16,582,34,279,21,298,32,94,14,0.99,0.09
688,True,True,75.0,75.0,178186,0,0,-2,2,2,3,0.0,-0.4,0,Jarrod,0.0,514,False,Lack of match fitness - 75% chance of playing,2024-12-30T09:30:07.187593Z,73,178186.jpg,4.7,False,Bowen,2.6,False,,d,19,21,90,1149971,262,1649946,1075,0.0,12.3,Bowen,241.0,2020-01-31,False,p178186,1656,5,6,4,33,0,0,0,1,0,0,7,349,456.0,526.6,608.0,158.8,19,4.76,4.32,9.08,33.06,0,0,0,0,0,0,0,60,18,26,21,15,7,14,10,2.0,,,,4.0,,0.26,0.0,0.23,0.49,1.8,1.79,22,13,754,328,21,12,118,35,1.03,0.22
