,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
567,True,True,,,549067,0,0,0,0,0,2,0.5,-1.0,0,Zach,0.0,706,False,,,40,549067.jpg,0.0,False,Abbott,0.0,False,,a,16,17,0,1428,109,378,145,0.0,0.0,Abbott,241.0,2022-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,559,212,538,210,506,200,558,212,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,674,208,477,185,565,212,638,218,0.0,0.0
568,True,True,,,20066,0,0,0,0,0,1,1.8,0.3,0,Wayne,0.0,721,False,,,40,20066.jpg,0.0,False,Hennessey,0.0,False,,a,16,17,0,216,105,19,16,0.0,0.0,Hennessey,244.0,2025-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,512,53,485,28,448,15,511,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,603,44,419,41,518,53,704,73,0.0,0.0
569,True,True,100.0,100.0,225321,0,0,-1,1,2,1,3.3,3.3,3,Aaron,3.8,14,False,,2024-11-12T14:30:07.315514Z,44,225321.jpg,3.2,False,Ramsdale,1.3,False,,a,17,20,45,285690,789,264239,1829,0.9,10.2,Ramsdale,241.0,2024-08-30,1260,0,0,2,30,0,0,0,1,0,61,5,164,398.2,0.0,0.0,39.9,14,0.00,0.02,0.02,32.87,55,13,578,62,558,54,220,13,,,,,,,0.0,4.36,0.0,0.0,2.35,2.14,496,21,59,6,110,15,183,26,1.0,0.14
570,True,True,,,433979,0,0,0,0,1,4,0.1,0.1,0,Cameron,0.6,27,False,,,50,433979.jpg,2.0,False,Archer,1.7,False,,a,17,20,38,510624,1340,479763,4409,0.1,7.6,Archer,241.0,2024-08-16,949,2,0,1,21,0,0,1,0,0,0,4,102,92.6,42.9,264.0,39.9,9,4.38,0.38,4.76,26.71,323,31,303,33,65,22,221,27,,,,,2.0,,0.42,0.0,0.04,0.46,2.53,1.99,211,47,322,35,263,31,155,24,0.85,0.09
571,True,True,100.0,100.0,503714,0,0,-1,1,0,3,0.9,0.9,2,Lesley,1.4,188,False,,2024-11-30T01:00:07.716140Z,44,503714.jpg,1.2,False,Ugochukwu,0.2,False,,a,17,20,13,47255,792,58228,276,0.3,3.0,Ugochukwu,73.0,2024-08-16,538,0,0,0,16,0,0,0,2,0,0,0,55,59.4,64.7,20.0,14.3,5,0.28,0.15,0.43,15.56,361,169,268,166,331,178,355,173,,,,,,,0.05,0.0,0.03,0.08,2.6,2.68,517,307,225,105,376,176,328,103,0.84,0.0
572,True,True,100.0,100.0,90105,0,0,-2,2,0,3,-0.5,-0.5,0,Ryan,0.0,397,False,,2024-11-01T16:30:08.020367Z,48,90105.jpg,0.9,False,Fraser,0.0,False,,a,17,20,6,2249,8,4376,15,0.0,1.2,Fraser,243.0,2024-08-30,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.12,391,180,341,191,357,190,399,194,,,,,,,0.01,0.0,0.03,0.04,3.03,3.59,286,187,645,273,475,225,585,239,1.2,0.0
573,True,False,0.0,0.0,502697,0,0,-1,1,0,3,0.0,0.0,0,Carlos,0.0,450,False,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,502697.jpg,1.0,False,Alcaraz Durán,0.0,False,,u,17,20,1,1072,0,10023,3,0.0,0.2,Alcaraz,,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.10,0.00,458,214,373,204,337,182,426,202,,,,,,,0.7,0.0,0.3,1.0,0.0,0.0,278,182,673,291,457,214,610,257,0.0,0.0
574,True,True,,,499724,0,0,-1,1,0,3,-0.5,-0.5,0,Samuel,0.0,451,False,,,44,499724.jpg,0.5,False,Amo-Ameyaw,0.1,False,,a,17,20,1,23264,106,24551,158,0.0,0.2,Amo-Ameyaw,241.0,2023-05-27,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,470,217,372,203,389,205,443,210,,,,,,,0.07,0.0,0.45,0.52,3.84,0.0,516,306,539,199,498,232,429,152,0.0,0.0
575,True,True,,,193204,0,0,-1,1,0,3,1.1,1.1,3,Joe,1.6,452,False,,,49,193204.jpg,2.2,False,Aribo,0.1,False,,a,17,20,44,13656,39,15239,91,0.3,9.0,Aribo,157.0,2022-07-09,1193,2,0,1,30,0,0,0,0,0,0,3,233,220.6,193.7,188.0,60.4,12,2.27,1.07,3.34,35.82,190,76,126,87,104,68,136,81,,,,,,,0.17,0.0,0.08,0.25,2.7,2.26,247,158,207,96,224,97,502,189,0.91,0.08
576,True,True,,,155511,0,0,-4,4,0,4,1.7,1.7,1,Adam,2.2,453,False,,,51,155511.jpg,2.4,False,Armstrong,1.1,False,,a,17,20,43,249808,2654,305491,3596,0.4,8.4,Armstrong,241.0,2021-08-10,1130,2,3,2,29,0,0,1,4,0,0,2,139,150.8,139.6,242.0,53.2,13,3.23,0.53,3.76,30.01,249,25,170,19,74,25,160,22,,,,,1.0,,0.26,0.0,0.04,0.3,2.39,2.31,175,43,156,20,204,26,200,34,1.04,0.16
577,True,True,75.0,75.0,456350,0,0,-2,2,0,1,-0.4,-0.4,0,Gavin,0.0,454,False,Lack of match fitness - 75% chance of playing,2024-08-23T09:30:06.171400Z,43,456350.jpg,0.0,False,Bazunu,0.1,False,,d,17,20,0,2473,5,24689,43,0.0,0.0,Bazunu,104.0,2022-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,584,73,572,61,548,52,583,73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,567,34,517,68,590,73,458,65,0.0,0.0
578,True,True,100.0,100.0,171771,0,0,0,0,0,2,1.9,1.9,2,Jan,2.4,455,False,,2024-12-06T15:30:08.306281Z,40,171771.jpg,1.7,False,Bednarek,2.4,False,,a,17,20,29,489190,1354,381563,3028,0.6,7.2,Bednarek,172.0,2023-01-23,1512,0,0,2,35,0,0,0,4,0,0,2,157,402.4,51.2,16.0,46.8,17,0.01,0.78,0.79,37.00,53,18,292,84,346,118,196,59,,,,,,,0.0,0.0,0.05,0.05,2.2,2.08,615,164,126,41,305,100,122,46,1.01,0.12
579,True,True,,,477386,0,0,-1,1,0,2,-0.5,-0.5,0,Armel,0.0,456,False,,,39,477386.jpg,0.0,False,Bella-Kotchap,0.5,False,,a,17,20,0,54353,270,46422,420,0.0,0.0,Bella-Kotchap,80.0,2022-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,505,177,477,174,437,156,504,177,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,714,239,409,138,511,177,264,98,0.0,0.0
580,True,True,100.0,100.0,184386,0,0,-1,1,0,2,0.5,0.5,1,James,1.0,457,False,,2024-12-19T04:30:08.224477Z,39,184386.jpg,0.9,False,Bree,0.3,False,,a,17,20,7,42064,670,28352,381,0.3,1.8,Bree,241.0,2023-01-26,399,0,0,0,11,0,0,0,0,0,0,0,37,66.2,86.5,29.0,18.0,5,0.04,0.36,0.40,13.64,355,125,234,59,299,97,335,112,,,,,,,0.01,0.0,0.08,0.09,3.08,2.48,704,233,253,82,473,160,294,110,1.13,0.0
581,True,False,0.0,0.0,463210,0,0,0,0,0,3,0.0,0.0,0,Shea,0.0,458,False,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,463210.jpg,0.0,False,Charles,0.0,False,,u,17,20,0,1091,0,7548,12,0.0,0.0,Charles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,625,256,618,257,601,251,624,255,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,394,243,575,222,631,259,581,237,0.0,0.0
582,True,False,0.0,0.0,490503,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,459,False,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,490503.jpg,0.5,False,Edozie,0.0,False,,u,17,20,1,463,0,2625,1,0.0,0.2,Edozie,,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,449,208,363,198,323,174,421,200,,,,,,,0.0,0.0,0.21,0.21,0.44,0.0,275,180,670,289,500,234,659,286,0.0,0.0
583,True,False,0.0,0.0,500926,0,0,-1,1,0,2,0.0,0.0,0,Ronnie,0.0,460,False,Season-long loan to QPR,2025-01-06T22:34:19.628107Z,39,500926.jpg,1.0,False,Edwards,0.3,False,,u,17,20,1,41084,0,33657,695,0.0,0.3,Edwards,241.0,2024-07-03,12,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.1,0.0,0.5,0,0.00,0.00,0.00,0.32,466,164,464,172,439,157,483,169,,,,,,,0.0,0.0,0.0,0.0,2.4,7.5,716,240,411,139,398,131,305,115,0.0,0.0
584,True,True,100.0,100.0,245719,0,0,1,-1,0,2,1.5,1.5,1,Taylor,2.0,461,False,,2024-11-30T01:00:08.130168Z,41,245719.jpg,1.8,False,Harwood-Bellis,7.6,False,,a,17,20,36,788828,2007,969671,8981,0.5,8.8,Harwood-Bellis,241.0,2024-07-01,1669,1,0,2,38,0,0,0,7,0,0,2,164,415.8,122.2,127.0,66.7,19,1.25,0.40,1.65,41.47,46,15,185,44,155,22,119,26,,,,,,,0.07,0.0,0.02,0.09,2.24,2.05,599,155,164,54,290,95,46,13,1.02,0.11
585,True,True,100.0,100.0,504783,0,0,0,0,0,3,0.5,0.5,2,Kamaldeen,1.0,462,False,,2024-08-05T15:00:04.500770Z,50,504783.jpg,1.1,False,Sulemana,0.0,False,,a,17,20,11,1000,96,1312,18,0.2,2.2,Kamaldeen,81.0,2023-01-31,246,0,0,0,10,0,0,0,0,0,0,0,34,20.6,26.7,18.0,6.4,3,0.34,0.16,0.50,9.31,420,196,339,190,340,183,403,197,,,,,,,0.12,0.0,0.06,0.18,3.41,3.66,223,140,268,132,395,189,660,287,1.1,0.0
586,True,True,100.0,100.0,39155,0,0,0,0,0,3,0.1,0.1,0,Adam,0.6,463,False,,2024-11-25T09:30:07.787290Z,50,39155.jpg,1.3,False,Lallana,0.0,False,,a,17,20,14,3348,18,5827,18,0.1,2.8,Lallana,241.0,2024-06-14,322,0,2,0,7,0,0,0,4,0,0,1,67,77.6,81.9,21.0,18.0,5,0.15,0.48,0.63,6.76,344,161,242,152,330,177,336,165,,,,,,,0.04,0.0,0.13,0.17,1.89,1.96,185,115,319,158,369,174,578,235,1.4,0.0
587,True,True,0.0,0.0,515571,0,0,0,0,0,2,0.0,0.0,0,Juan,0.0,464,False,Unknown - Unknown return date,2024-11-29T12:00:07.896449Z,40,515571.jpg,0.0,False,Larios López,0.1,False,,i,17,20,0,3147,19,8074,40,0.0,0.0,Larios,200.0,2022-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,550,204,528,201,494,189,549,204,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,660,195,464,173,555,203,497,179,0.0,0.0
588,True,False,0.0,0.0,200428,0,0,0,0,0,1,0.0,0.0,0,Mateusz,0.0,465,False,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,200428.jpg,0.0,False,Lis,0.1,False,,u,17,20,0,888,0,18222,37,0.0,0.0,Lis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,522,57,497,34,461,21,521,57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,622,50,433,46,527,57,467,66,0.0,0.0
589,True,True,,,167888,0,0,0,0,0,1,-0.5,-0.5,0,Joe,0.0,466,False,,,40,167888.jpg,2.7,False,Lumley,0.6,False,,a,17,20,8,77609,345,44897,876,0.0,2.0,Lumley,241.0,2023-08-07,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.00,9.40,309,30,490,32,453,19,377,30,,,,,,,0.0,4.33,0.0,0.0,3.13,2.33,613,48,426,44,154,25,244,38,1.0,0.0
590,True,True,,,204863,0,0,-2,2,0,2,-0.1,-0.1,0,Ryan,0.4,467,False,,,43,204863.jpg,1.3,False,Manning,0.1,False,,a,17,20,14,2871,16,6877,40,0.1,3.3,Manning,104.0,2023-07-12,668,0,1,0,18,0,0,0,1,0,0,0,57,126.8,193.6,45.0,36.4,9,0.14,1.48,1.62,20.02,280,104,127,27,269,82,237,72,1.0,,,,,,0.02,0.0,0.2,0.22,2.7,2.43,555,122,338,111,361,121,504,182,1.21,0.0
591,True,False,0.0,0.0,476888,0,0,0,0,0,4,0.0,0.0,0,Sékou,0.0,468,False,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,476888.jpg,0.0,False,Mara,0.0,False,,u,17,20,0,782,0,8216,8,0.0,0.0,Mara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,706,73,703,73,698,73,706,73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,220,49,686,69,707,74,580,72,0.0,0.0
592,True,True,,,58376,0,0,-2,2,0,1,-0.5,-0.5,0,Alex,0.0,469,False,,,43,58376.jpg,2.5,False,McCarthy,0.1,False,,a,17,20,10,16853,20,24962,75,0.0,2.3,McCarthy,241.0,2016-08-01,360,0,0,0,10,0,0,0,0,0,19,0,25,126.6,0.0,0.0,12.7,4,0.00,0.00,0.00,8.29,281,27,567,56,537,44,358,27,,,,,,,0.0,4.75,0.0,0.0,2.07,2.5,535,26,506,63,184,30,412,60,1.0,0.0
593,True,True,100.0,100.0,147611,0,0,-1,1,0,4,0.9,0.9,1,Paul,1.4,470,False,,2024-11-25T09:30:07.798801Z,49,147611.jpg,1.1,False,Onuachu,0.2,False,,a,17,20,12,41944,792,36515,553,0.3,2.4,Onuachu,157.0,2023-01-31,326,0,0,0,10,0,0,0,1,0,0,0,21,22.6,36.5,129.0,18.7,4,1.04,0.05,1.09,9.30,410,40,315,36,153,34,332,34,,,,,,,0.29,0.0,0.01,0.3,2.57,2.76,241,53,231,26,393,42,337,54,1.1,0.0
594,True,True,100.0,100.0,214466,0,0,0,0,0,3,-0.3,-0.3,1,Will,0.2,471,False,,2024-10-20T11:00:06.361543Z,50,214466.jpg,1.4,False,Smallbone,0.0,False,,a,17,20,7,1942,7,6181,8,0.0,1.4,Smallbone,104.0,2019-07-22,267,0,0,0,8,0,0,0,0,0,0,0,34,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,6.75,411,190,279,174,295,159,368,178,2.0,,1.0,,,,0.1,0.0,0.18,0.28,2.28,2.7,202,125,389,188,357,167,611,258,1.01,0.0
595,True,True,0.0,0.0,88900,0,0,0,0,0,2,0.0,0.0,0,Jack,0.0,472,False,Knock - Expected back 01 Feb,2024-12-27T02:00:09.866125Z,40,88900.jpg,1.0,False,Stephens,0.5,False,,i,17,20,10,118907,14,114822,778,0.0,2.5,Stephens,241.0,2011-07-01,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,279,103,290,82,342,116,327,108,,,,,,,0.03,0.0,0.02,0.05,2.17,2.27,605,157,421,144,403,135,266,99,1.13,0.11
596,True,True,0.0,0.0,230348,0,0,-1,1,0,4,0.0,0.0,0,Ross,0.0,473,False,Muscle injury - Unknown return date,2024-10-05T18:00:07.268831Z,44,230348.jpg,0.8,False,Stewart,2.2,False,,i,17,20,3,721668,6356,567172,6260,0.0,0.7,Stewart,243.0,2023-09-01,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,461,43,414,46,369,45,454,47,,,,,,,0.12,0.0,0.01,0.13,1.77,1.38,500,80,529,46,483,50,128,20,0.69,0.0
597,True,True,100.0,100.0,219279,0,0,-2,2,1,2,0.9,0.9,1,Sugawara,1.4,474,False,,2024-10-20T11:00:06.390070Z,43,219279.jpg,1.9,False,Yukinari,0.2,False,,a,17,20,35,32047,34,37769,153,0.3,8.1,Sugawara,108.0,2024-07-14,1065,1,1,2,27,0,0,0,3,0,0,0,122,221.0,223.7,73.0,51.6,12,0.37,1.74,2.11,28.23,188,72,106,21,232,64,169,48,,,2.0,,,,0.03,0.0,0.15,0.18,2.39,2.28,558,124,221,73,270,90,386,138,1.01,0.17
598,True,True,,,103914,0,0,-1,1,0,2,-0.7,-0.7,0,Charlie,-0.2,475,False,,,39,103914.jpg,0.7,False,Taylor,4.5,False,,a,17,20,5,397189,1519,463130,4294,-0.1,1.3,Taylor,241.0,2024-07-01,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.10,7.61,350,123,340,111,410,143,376,126,,,,,,,0.0,0.0,0.03,0.03,2.6,3.42,698,229,724,246,487,166,84,30,0.68,0.0
599,True,True,100.0,100.0,158534,0,0,-2,2,0,2,1.3,1.3,1,Kyle,1.8,476,False,,2024-12-20T17:00:08.649440Z,43,158534.jpg,1.9,False,Walker-Peters,0.3,False,,a,17,20,37,36086,148,54455,372,0.4,8.6,Walker-Peters,241.0,2020-08-11,1690,0,2,2,43,0,0,0,4,0,0,3,166,301.4,226.3,167.0,69.2,19,0.41,1.91,2.31,47.39,121,43,102,20,121,11,110,23,,,,,,,0.02,0.0,0.1,0.12,2.52,2.29,550,118,183,63,269,89,303,113,1.01,0.11
600,True,True,,,244845,0,0,0,0,0,2,1.7,1.7,0,Nathan,2.2,477,False,,,40,244845.jpg,1.6,False,Wood-Gordon,1.4,False,,a,17,20,13,120933,889,119163,1186,0.6,3.2,Wood,241.0,2024-07-05,577,0,0,1,14,0,0,0,2,0,0,2,46,92.6,18.9,14.0,12.7,6,0.23,0.04,0.27,16.07,322,114,364,123,352,120,357,120,,,,,,,0.04,0.0,0.01,0.05,2.51,2.18,630,176,148,49,319,105,182,73,0.94,0.16
601,True,True,100.0,100.0,149519,0,0,-3,3,0,3,-0.5,-0.5,0,Maxwel,0.0,515,False,,2024-12-21T21:30:08.763721Z,47,149519.jpg,0.5,False,Cornet,0.0,False,,a,17,20,1,2324,6,4311,18,0.0,0.2,Cornet,54.0,2024-08-30,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,443,204,423,218,380,202,453,215,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,327,211,637,267,499,233,598,249,1.27,0.0
602,True,True,75.0,75.0,220585,0,0,-2,2,0,3,0.2,0.2,0,Flynn,0.8,518,False,Leg injury - 75% chance of playing,2024-12-30T09:30:07.198312Z,48,220585.jpg,1.9,False,Downes,0.0,False,,d,17,20,32,6703,1,9845,70,0.2,6.7,Downes,241.0,2024-07-16,1386,1,0,2,33,0,0,0,8,0,0,0,207,193.8,225.0,102.0,52.2,16,0.60,1.13,1.73,33.22,220,91,103,74,188,111,166,93,,,,,,,0.04,0.0,0.07,0.11,2.16,2.14,300,198,287,141,277,120,539,211,1.04,0.13
603,True,True,,,204814,0,0,-6,6,0,3,-0.5,-0.5,0,Ben,0.0,584,False,,,49,204814.jpg,1.3,False,Brereton Díaz,0.1,False,,a,17,20,13,22653,10,80865,64,0.0,2.7,Brereton Díaz,44.0,2024-07-30,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,415,192,271,169,213,124,341,168,,,,,,,0.18,0.0,0.03,0.21,2.31,2.02,254,165,663,284,368,173,400,140,0.81,0.0
604,True,True,100.0,100.0,496661,0,0,0,0,1,3,2.9,2.9,5,Tyler,3.4,608,False,,2024-11-30T01:00:08.409547Z,45,496661.jpg,2.2,False,Dibling,2.5,False,,a,17,20,45,725215,5173,471648,6081,0.8,10.0,Dibling,241.0,2023-08-07,1225,2,1,2,31,0,0,0,6,0,0,4,169,184.0,232.6,198.0,61.4,14,2.12,1.10,3.22,31.68,226,94,97,72,97,63,133,79,4.0,,,,,,0.16,0.0,0.08,0.24,2.33,2.28,417,255,76,36,220,93,120,40,1.03,0.15
605,True,True,100.0,100.0,551226,0,0,0,0,0,3,1.1,1.1,2,Mateus Gonçalo,1.6,623,False,,2024-12-30T09:30:07.304371Z,50,551226.jpg,2.2,False,Espanha Fernandes,0.0,False,,a,17,20,42,9448,31,8663,46,0.3,8.4,M.Fernandes,173.0,2024-08-20,1470,1,1,4,30,0,0,0,6,0,0,0,233,229.0,306.2,217.0,75.3,17,2.86,1.88,4.74,37.15,181,72,66,51,88,57,96,58,3.0,,3.0,,,,0.18,0.0,0.12,0.3,2.27,1.84,231,147,212,101,229,102,566,227,1.04,0.24
606,True,True,,,545508,0,0,0,0,0,3,-0.5,-0.5,0,Joseph,0.0,693,False,,,45,545508.jpg,0.0,False,O'Brien-Whitmarsh,0.0,False,,a,17,20,0,630,7,468,6,0.0,0.0,O'Brien-Whitmarsh,104.0,2024-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,658,282,652,282,639,277,657,281,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,444,277,612,250,663,284,699,306,0.0,0.0
607,True,True,,,500016,0,0,0,0,0,2,0.7,0.7,0,Welington Damascena,0.0,718,False,,,40,500016.jpg,0.0,False,Santos,0.0,False,,a,17,20,0,72,17,25,7,0.0,0.0,Welington,30.0,2025-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,545,199,523,196,489,184,544,199,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,655,190,459,168,550,198,714,244,0.0,0.0
608,True,True,,,620408,0,0,0,0,0,2,0.7,0.7,0,Joachim,0.0,719,False,,,40,620408.jpg,0.0,False,Kayi-Sanda,0.0,False,,a,17,20,0,24,17,4,3,0.0,0.0,Kayi Sanda,73.0,2025-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,574,226,553,224,522,215,573,226,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,692,225,492,199,580,226,723,246,0.0,0.0
609,True,True,100.0,100.0,154566,0,0,0,0,1,4,4.9,4.4,0,Dominic,4.4,82,False,,2024-12-02T00:00:07.868049Z,75,154566.jpg,4.6,False,Solanke-Mitchell,8.9,False,,a,18,6,83,2579892,21523,4412059,32629,0.6,11.1,Solanke,241.0,2024-08-10,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.7,18,8.43,1.08,9.51,30.07,58,8,146,17,14,7,37,9,,,,,,,0.47,0.0,0.06,0.53,1.69,1.63,17,6,46,12,27,10,39,10,1.01,0.17
610,True,False,0.0,0.0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,478,False,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,548308.jpg,0.0,False,Phillips,0.2,False,,u,18,6,0,8361,0,42662,67,0.0,0.0,A.Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,558,211,537,209,505,199,557,211,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,673,207,476,184,564,211,379,134,0.0,0.0
611,True,True,,,214572,0,0,0,0,0,1,0.7,0.2,0,Brandon,0.2,479,False,,,40,214572.jpg,1.0,False,Austin,0.5,False,,a,18,6,1,35732,256,34645,543,0.0,0.2,Austin,241.0,2017-07-22,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.00,2.53,421,37,499,35,463,22,455,37,,,,,,,0.0,2.0,0.0,0.0,2.53,2.0,624,51,362,28,407,38,260,41,1.0,0.0
612,True,True,0.0,0.0,202993,0,0,-1,1,0,3,0.0,0.0,0,Rodrigo,1.6,480,False,Head injury - Expected back 26 Jan,2025-01-09T16:30:08.892612Z,49,202993.jpg,2.2,False,Bentancur,0.1,False,,i,18,6,27,20667,3,37902,176,0.3,5.5,Bentancur,230.0,2022-01-31,685,2,0,1,12,0,0,0,5,0,0,1,139,149.4,75.9,86.0,31.2,9,0.82,0.46,1.28,9.76,251,108,254,157,207,121,259,132,,,,,,,0.11,0.0,0.06,0.17,1.28,1.58,251,162,208,97,225,98,433,155,1.18,0.13
613,True,True,100.0,100.0,570526,0,0,-1,1,0,3,1.5,1.0,2,Lucas,1.0,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.1,False,Bergvall,0.9,False,,a,18,6,16,168102,4455,166088,1804,0.2,3.6,Bergvall,206.0,2024-07-01,372,0,0,1,7,0,0,0,2,0,0,0,90,104.2,86.9,12.0,20.2,3,0.08,0.42,0.50,8.56,307,141,232,149,359,191,324,161,,,,,,,0.02,0.0,0.1,0.12,2.07,1.69,527,316,258,125,390,187,209,63,0.73,0.24
614,True,True,100.0,100.0,227127,0,0,-1,1,1,3,1.9,1.4,1,Yves,1.4,482,False,,2024-12-09T09:30:06.664766Z,49,227127.jpg,2.2,False,Bissouma,0.3,False,,a,18,6,38,91184,218,90467,389,0.3,7.8,Bissouma,132.0,2022-06-17,962,2,0,2,18,0,0,0,5,0,0,4,192,204.4,91.1,32.0,33.0,11,0.37,0.38,0.75,17.85,204,84,227,145,294,158,250,127,,,,,,,0.03,0.0,0.04,0.07,1.67,1.68,259,168,232,109,227,100,310,96,1.03,0.19
615,True,False,0.0,0.0,436234,0,0,0,0,0,3,0.0,0.0,0,Bryan,0.0,483,False,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,0.0,False,Gil Salvatierra,0.0,False,,u,18,6,0,0,0,149,0,0.0,0.0,Bryan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,702,311,699,310,694,308,702,311,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,212,132,682,299,703,311,715,318,0.0,0.0
