,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
624,True,True,0.0,0.0,515571,0,0,-1,1,0,2,0.0,0.0,0,Juan,0.0,464,False,Unknown - Unknown return date,2024-11-29T12:00:07.896449Z,39,515571.jpg,0.0,False,Larios López,0.1,False,,i,17,20,0,3857,11,8754,7,0.0,0.0,Larios,200.0,2022-09-01,2004-01-12,False,p515571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,550,184,527,181,485,165,550,184,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,746,250,428,132,559,184,523,183,0.0,0.0
625,True,False,0.0,0.0,200428,0,0,0,0,0,1,0.0,0.0,0,Mateusz,0.0,465,False,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,200428.jpg,0.0,False,Lis,0.1,False,,u,17,20,0,888,0,18674,3,0.0,0.0,Lis,,,,False,p200428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,563,59,541,38,502,23,563,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,635,46,446,48,572,60,497,66,0.0,0.0
626,True,True,,,167888,0,0,0,0,0,1,-0.5,-1.0,0,Joe,0.0,466,False,,,40,167888.jpg,2.7,False,Lumley,0.6,False,,a,17,20,8,80165,12,52949,67,0.0,2.0,Lumley,241.0,2023-08-07,1995-02-15,False,p167888,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.00,9.40,0,0,0,0,0,0,0,334,33,536,37,496,22,391,33,,,,,,,0.0,4.33,0.0,0.0,3.13,2.33,627,45,439,47,150,25,261,39,1.0,0.0
627,True,True,,,204863,0,0,-2,2,0,2,-0.3,-0.8,0,Ryan,0.2,467,False,,,43,204863.jpg,1.2,False,Manning,0.1,False,,a,17,20,15,3337,3,7515,5,0.0,3.5,Manning,104.0,2023-07-12,1996-06-14,False,p204863,760,0,1,0,21,0,0,0,1,0,0,0,61,156.8,240.8,47.0,44.3,10,0.14,1.59,1.73,23.22,0,0,0,0,0,0,0,271,100,117,24,279,88,231,73,1.0,,,,,,0.02,0.0,0.19,0.21,2.75,2.49,572,126,369,118,391,130,532,187,1.18,0.0
628,True,False,0.0,0.0,476888,0,0,0,0,0,4,0.0,0.0,0,Sékou,0.0,468,False,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,476888.jpg,0.0,False,Mara,0.0,False,,u,17,20,0,782,0,8296,1,0.0,0.0,Mara,,,,False,p476888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,754,74,752,74,746,74,754,74,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,225,50,723,64,756,75,620,77,0.0,0.0
629,True,True,,,58376,0,0,-2,2,0,1,-0.1,-0.6,0,Alex,0.4,469,False,,,43,58376.jpg,2.4,False,McCarthy,0.1,False,,a,17,20,12,18790,9,26951,17,0.1,2.8,McCarthy,241.0,2016-08-01,1989-12-03,False,p58376,450,0,0,0,13,0,0,0,0,0,24,0,32,166.4,0.0,0.0,16.7,5,0.00,0.00,0.00,11.22,0,0,0,0,0,0,0,260,27,612,62,581,49,355,27,,,,,,,0.0,4.8,0.0,0.0,2.24,2.6,556,27,346,24,196,30,416,59,1.0,0.0
630,True,True,100.0,100.0,147611,0,0,-1,1,0,4,2.7,2.2,1,Paul,3.2,470,False,,2024-11-25T09:30:07.798801Z,49,147611.jpg,1.8,False,Onuachu,0.4,False,,a,17,20,27,66603,315,46294,212,0.7,5.5,Onuachu,157.0,2023-01-31,1994-05-28,False,p147611,593,2,0,0,16,0,0,0,1,0,0,1,84,111.6,74.0,248.0,43.2,7,1.72,0.15,1.87,16.08,0,0,0,0,0,0,0,318,29,271,31,88,27,237,28,,,,,,,0.26,0.0,0.02,0.28,2.44,2.43,250,54,83,11,304,36,296,48,1.06,0.0
631,True,True,100.0,100.0,214466,0,0,0,0,0,3,0.3,-0.2,0,Will,0.8,471,False,,2024-10-20T11:00:06.361543Z,50,214466.jpg,1.1,False,Smallbone,0.0,False,,a,17,20,10,2077,0,6339,0,0.2,2.0,Smallbone,104.0,2019-07-22,2000-02-21,False,p214466,371,0,0,0,10,0,0,0,1,0,0,0,51,28.6,59.2,32.0,11.9,4,0.31,0.63,0.94,8.60,0,0,0,0,0,0,0,416,194,298,179,314,169,378,181,2.0,,1.0,,,,0.08,0.0,0.15,0.23,2.09,2.43,207,130,286,137,405,195,637,258,0.97,0.0
632,True,True,0.0,0.0,88900,0,0,0,0,0,2,0.0,0.0,0,Jack,0.2,472,False,Calf injury - Expected back 22 Feb,2025-02-01T22:30:08.453428Z,40,88900.jpg,1.0,False,Stephens,0.4,False,,i,17,20,11,119176,3,121783,62,0.0,2.8,Stephens,241.0,2011-07-01,1994-01-27,False,p88900,803,0,0,1,20,0,0,0,2,2,0,2,42,127.4,51.6,17.0,19.6,10,0.28,0.20,0.48,19.20,0,0,0,0,0,0,0,306,112,309,93,360,120,343,113,,,,,,,0.03,0.0,0.02,0.05,2.15,2.24,623,163,361,110,415,139,289,106,1.12,0.11
633,True,True,0.0,0.0,230348,0,0,-1,1,0,4,0.0,0.0,0,Ross,0.0,473,False,Muscle injury - Unknown return date,2024-10-05T18:00:07.268831Z,44,230348.jpg,0.8,False,Stewart,2.1,False,,i,17,20,3,781930,322,644228,1241,0.0,0.7,Stewart,243.0,2023-09-01,1996-07-11,False,p230348,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,0,0,0,0,0,0,0,474,45,426,49,383,47,468,49,,,,,,,0.12,0.0,0.01,0.13,1.77,1.38,515,80,556,44,501,54,138,20,0.69,0.0
634,True,True,100.0,100.0,219279,0,0,-3,3,1,2,0.1,-0.4,1,Sugawara,0.6,474,False,,2024-10-20T11:00:06.390070Z,42,219279.jpg,1.7,False,Yukinari,0.2,False,,a,17,20,37,33126,15,39765,21,0.1,8.8,Sugawara,108.0,2024-07-14,2000-06-28,False,p219279,1170,1,1,2,30,0,0,0,4,0,0,0,121,246.6,250.6,79.0,57.5,13,0.37,1.81,2.18,30.44,0,0,0,0,0,0,0,192,74,108,21,233,64,180,55,,,2.0,,,,0.03,0.0,0.14,0.17,2.34,2.31,604,151,300,83,314,101,404,140,1.0,0.15
635,True,True,,,103914,0,0,-1,1,0,2,-0.5,-1.0,0,Charlie,0.0,475,False,,,39,103914.jpg,0.7,False,Taylor,4.2,False,,a,17,20,5,410126,201,508930,473,0.0,1.3,Taylor,241.0,2024-07-01,1993-09-18,False,p103914,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.10,7.61,0,0,0,0,0,0,0,367,129,360,118,425,149,390,129,,,,,,,0.0,0.0,0.03,0.03,2.6,3.42,720,235,410,124,506,172,87,31,0.68,0.0
636,True,True,100.0,100.0,158534,0,0,-2,2,0,2,0.3,-0.2,0,Kyle,0.8,476,False,,2024-12-20T17:00:08.649440Z,43,158534.jpg,1.7,False,Walker-Peters,0.3,False,,a,17,20,40,40910,40,60442,42,0.2,9.3,Walker-Peters,241.0,2020-08-11,1997-04-13,False,p158534,2015,0,2,2,52,0,0,0,5,0,0,3,180,357.4,309.6,180.0,84.4,23,0.49,2.04,2.52,55.32,0,0,0,0,0,0,0,121,43,78,14,128,12,102,21,,,,,,,0.02,0.0,0.09,0.11,2.47,2.32,568,122,274,76,315,102,313,113,1.03,0.09
637,True,True,100.0,100.0,244845,0,0,0,0,0,2,-0.5,-1.0,0,Nathan,0.0,477,False,,2025-01-31T16:00:09.413287Z,40,244845.jpg,1.4,False,Wood-Gordon,1.2,False,,a,17,20,13,123711,37,136738,120,0.0,3.2,Wood,241.0,2024-07-05,2002-05-31,False,p244845,622,0,0,1,16,0,0,0,2,0,0,2,43,93.6,18.9,14.0,12.8,7,0.23,0.04,0.27,16.78,0,0,0,0,0,0,0,348,122,384,131,367,124,375,125,,,,,,,0.03,0.0,0.01,0.04,2.43,2.32,644,179,453,149,361,118,191,76,1.01,0.14
638,True,False,0.0,0.0,149519,0,0,-3,3,0,3,0.0,0.0,0,Maxwel,0.0,515,False,Loaned to Genoa,2025-01-22T10:14:43.133544Z,47,149519.jpg,0.5,False,Cornet,0.0,False,,u,17,20,1,2364,0,4576,6,0.0,0.2,Cornet,54.0,2024-08-30,,False,p149519,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,0,0,0,0,0,0,0,457,213,440,223,393,210,465,221,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,328,214,671,274,517,241,640,261,1.27,0.0
639,True,True,100.0,100.0,220585,0,0,-3,3,0,3,-0.5,-1.0,0,Flynn,0.0,518,False,,2024-12-30T09:30:07.198312Z,47,220585.jpg,1.8,False,Downes,0.0,False,,a,17,20,32,7362,2,10625,9,0.0,6.8,Downes,241.0,2024-07-16,1999-01-20,False,p220585,1431,1,0,2,36,0,0,0,9,0,0,0,214,199.4,228.7,109.0,53.9,17,0.62,1.14,1.76,33.60,0,0,0,0,0,0,0,237,105,124,87,200,117,194,103,,,,,,,0.04,0.0,0.07,0.11,2.11,2.26,334,218,674,276,302,135,569,218,1.07,0.13
640,True,False,0.0,0.0,204814,0,0,-7,7,0,3,0.0,0.0,0,Ben,0.0,584,False,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,48,204814.jpg,1.3,False,Brereton Díaz,0.1,False,,u,17,20,13,22711,0,82312,15,0.0,2.7,Brereton Díaz,44.0,2024-07-30,,False,p204814,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,0,0,0,0,0,0,0,429,201,288,175,228,129,354,174,,,,,,,0.18,0.0,0.03,0.21,2.31,2.02,302,199,685,285,378,179,425,146,0.81,0.0
641,True,True,100.0,100.0,496661,0,0,0,0,1,3,0.5,0.0,0,Tyler,1.0,608,False,,2025-01-16T23:00:08.124193Z,45,496661.jpg,2.2,False,Dibling,1.8,False,,a,17,20,45,751334,266,581421,906,0.2,10.0,Dibling,241.0,2023-08-07,2006-02-17,False,p496661,1225,2,1,2,31,0,0,0,6,0,0,4,169,191.2,248.9,227.0,66.7,14,2.12,1.10,3.22,31.68,0,0,0,0,0,0,0,247,109,110,79,97,63,141,81,4.0,,,,,,0.16,0.0,0.08,0.24,2.33,2.28,423,263,245,113,236,102,150,49,1.03,0.15
642,True,True,100.0,100.0,551226,0,0,0,0,0,3,2.1,1.6,1,Mateus Gonçalo,2.6,623,False,,2024-12-30T09:30:07.304371Z,50,551226.jpg,2.3,False,Espanha Fernandes,0.0,False,,a,17,20,53,15473,9,13120,15,0.5,10.6,M.Fernandes,173.0,2024-08-20,2004-07-10,False,p551226,1795,1,2,4,39,0,0,0,7,0,0,2,296,320.4,438.0,284.0,104.4,21,3.15,2.51,5.66,45.08,0,0,0,0,0,0,0,142,52,46,37,70,46,69,45,3.0,,3.0,,,,0.16,0.0,0.13,0.29,2.26,1.96,238,152,125,49,229,100,551,208,1.05,0.2
643,True,False,0.0,0.0,545508,0,0,0,0,0,3,0.0,0.0,0,Joseph,0.0,693,False,Loaned to Accrington Stanley,2025-02-04T10:28:24.963013Z,45,545508.jpg,0.0,False,O'Brien-Whitmarsh,0.0,False,,u,17,20,0,828,0,683,1,0.0,0.0,O'Brien-Whitmarsh,104.0,2024-08-27,,False,p545508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,703,291,696,291,682,285,702,290,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,451,285,640,253,708,293,744,315,0.0,0.0
644,True,True,,,500016,0,0,0,0,0,2,-0.3,-0.8,0,Welington Damascena,0.2,718,False,,,40,500016.jpg,0.5,False,Santos,0.0,False,,a,17,20,1,520,11,207,5,0.0,0.2,Welington,30.0,2025-01-01,2001-02-19,False,p500016,125,0,0,0,3,0,0,0,1,0,0,0,11,28.6,39.2,2.0,7.0,2,0.00,0.14,0.14,2.55,0,0,0,0,0,0,0,414,146,323,101,429,153,413,137,,,,,,,0.0,0.0,0.1,0.1,1.84,2.16,669,195,364,113,513,177,710,241,1.44,0.0
645,True,True,,,620408,0,0,0,0,0,2,-0.5,-1.0,0,Joachim,0.0,719,False,,,40,620408.jpg,0.0,False,Kayi-Sanda,0.0,False,,a,17,20,0,219,2,129,1,0.0,0.0,Kayi Sanda,73.0,2025-01-09,2006-11-29,False,p620408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,615,231,598,229,564,221,615,231,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,709,229,510,192,624,231,730,248,0.0,0.0
646,True,True,,,494779,0,0,0,0,0,3,0.2,-0.3,0,Albert,0.7,734,False,,,50,494779.jpg,2.0,False,Grønbæk,0.0,False,,a,17,20,2,467,3,165,6,0.1,0.4,Grønbæk,58.0,2025-01-21,2001-05-23,False,p494779,69,0,0,0,1,0,0,0,0,0,0,0,4,12.6,1.1,9.0,2.3,1,0.12,0.00,0.12,1.51,0,0,0,0,0,0,0,454,210,459,229,387,208,462,219,,,,,,,0.16,0.0,0.0,0.16,1.97,1.3,229,145,299,144,277,122,739,311,1.3,0.0
647,True,True,,,100045653,0,0,0,0,0,5,2.5,2.0,0,Ivan,3.0,748,False,,,5,100045653.jpg,0.0,False,Juric,0.1,False,,a,17,20,9,306,40,398,18,6.0,18.0,Jurić,97.0,2024-12-23,1975-08-25,False,man45654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,1,0,0,0,3,515,2,491,2,447,2,515,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,771,17,93,14,524,2,677,20,0.0,0.0
648,True,True,0.0,0.0,154566,0,0,-1,1,1,4,0.0,0.0,0,Dominic,0.0,82,False,Knee injury - Expected back 09 Mar,2025-01-20T00:30:08.043924Z,74,154566.jpg,4.6,False,Solanke-Mitchell,4.6,False,,i,18,6,83,2622923,26,4930832,1835,0.0,11.2,Solanke,241.0,2024-08-10,1997-09-14,False,p154566,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.6,18,8.43,1.08,9.51,30.07,0,0,0,0,0,0,0,97,13,167,19,23,10,53,13,,,,,,,0.47,0.0,0.06,0.53,1.69,1.63,18,7,772,81,23,9,76,16,1.01,0.17
649,True,False,0.0,0.0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,478,False,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,548308.jpg,0.0,False,Phillips,0.2,False,,u,18,6,0,8361,0,43403,12,0.0,0.0,A.Phillips,,,,False,p548308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,597,217,580,215,545,206,597,217,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,688,212,489,175,606,217,397,138,0.0,0.0
650,True,True,,,214572,0,0,0,0,0,1,0.0,0.0,0,Brandon,0.0,479,False,,,40,214572.jpg,1.0,False,Austin,0.5,False,,a,18,6,1,38842,32,38870,71,0.0,0.2,Austin,241.0,2017-07-22,1999-01-08,False,p214572,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.00,2.53,0,0,0,0,0,0,0,434,38,544,40,505,25,469,38,,,,,,,0.0,2.0,0.0,0.0,2.53,2.0,638,48,449,50,418,38,269,41,1.0,0.0
651,True,True,100.0,100.0,202993,0,0,-1,1,0,3,1.2,1.2,0,Rodrigo,1.2,480,False,,2025-01-09T16:30:08.892612Z,49,202993.jpg,2.3,False,Bentancur,0.1,False,,a,18,6,32,22185,32,39040,22,0.2,6.5,Bentancur,230.0,2022-01-31,1997-06-25,False,p202993,865,2,0,2,14,0,0,0,5,0,0,1,175,194.4,118.4,92.0,40.6,11,0.87,0.67,1.54,13.38,0,0,0,0,0,0,0,244,108,216,135,214,124,243,123,,,,,,,0.09,0.0,0.07,0.16,1.39,1.46,260,168,226,103,227,98,439,152,1.14,0.21
652,True,True,100.0,100.0,570526,0,0,-1,1,0,3,1.0,1.0,0,Lucas,1.0,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.2,False,Bergvall,1.0,False,,a,18,6,20,209528,298,194273,521,0.2,4.5,Bergvall,206.0,2024-07-01,2006-02-02,False,p570526,597,0,0,1,12,0,0,0,3,0,0,0,126,130.6,118.4,23.0,27.1,5,0.24,0.50,0.74,13.11,0,0,0,0,0,0,0,302,136,215,134,338,184,308,152,,,,,,,0.04,0.0,0.08,0.12,1.98,1.81,546,327,242,112,393,187,206,61,0.75,0.15
653,True,True,100.0,100.0,227127,0,0,-2,2,1,3,0.8,0.8,0,Yves,0.8,482,False,,2025-01-17T15:00:07.651873Z,48,227127.jpg,2.3,False,Bissouma,0.2,False,,a,18,6,41,92474,51,94942,36,0.2,8.5,Bissouma,132.0,2022-06-17,1996-08-30,False,p227127,1029,2,0,3,18,0,0,0,5,0,0,4,211,223.8,107.0,44.0,37.7,12,0.44,0.42,0.86,19.36,0,0,0,0,0,0,0,212,90,232,145,286,154,255,128,,,,,,,0.04,0.0,0.04,0.08,1.69,1.57,309,203,282,134,225,96,337,104,1.05,0.26
654,True,False,0.0,0.0,436234,0,0,0,0,0,3,0.0,0.0,0,Bryan,0.0,483,False,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,0.0,False,Gil Salvatierra,0.0,False,,u,18,6,0,0,0,151,0,0.0,0.0,Bryan,,,,False,p436234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,750,322,748,322,742,319,750,322,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,218,138,719,306,752,323,764,330,0.0,0.0
655,True,True,100.0,100.0,115556,0,0,-2,2,0,2,2.0,2.0,0,Ben,2.0,484,False,,2024-12-06T10:30:08.078300Z,43,115556.jpg,2.6,False,Davies,0.2,False,,a,18,6,18,14659,60,26788,10,0.5,4.2,Davies,244.0,2014-07-23,1993-04-24,False,p115556,540,0,0,2,7,0,0,0,1,0,0,0,87,145.4,9.3,8.0,16.4,6,0.07,0.17,0.24,10.71,0,0,0,0,0,0,0,284,106,419,142,388,133,356,117,,,,,,,0.01,0.0,0.03,0.04,1.78,1.17,566,121,156,45,164,47,402,139,1.0,0.33
656,True,False,0.0,0.0,496179,0,0,0,0,0,3,0.0,0.0,0,Alfie,0.0,485,False,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,496179.jpg,0.0,False,Devine,0.0,False,,u,18,6,0,4716,0,12691,3,0.0,0.0,Devine,,,,False,p496179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,682,274,676,274,660,267,681,273,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,420,260,618,234,688,276,556,211,0.0,0.0
657,True,True,0.0,0.0,493125,0,0,-2,2,0,2,0.0,0.0,0,Radu,0.2,486,False,Knee injury - Expected back 01 Jun,2025-01-31T15:00:09.267677Z,43,493125.jpg,1.5,False,Drăgușin,0.2,False,,i,18,6,24,55934,1,63341,196,0.0,5.6,Dragusin,177.0,2024-01-11,2002-02-03,False,p493125,1250,0,0,2,29,0,0,0,1,0,0,0,96,256.4,58.1,47.0,36.2,14,0.13,0.16,0.29,28.59,0,0,0,0,0,0,0,182,69,301,88,280,89,263,81,,,,,,,0.01,0.0,0.01,0.02,2.06,2.09,587,137,370,119,342,112,361,128,1.01,0.14
658,True,False,0.0,0.0,241157,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,487,False,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,241157.jpg,0.0,False,Leite de Souza Junior,0.0,False,,u,18,6,0,0,0,2681,0,0.0,0.0,E.Royal,,,,False,p241157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,658,249,652,249,634,246,657,249,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,381,63,593,236,664,249,705,238,0.0,0.0
659,True,True,,,40383,0,0,-2,2,0,1,0.0,0.0,0,Fraser,0.0,488,False,,,43,40383.jpg,2.7,False,Forster,0.4,False,,a,18,6,19,103699,27,90459,132,0.0,4.4,Forster,241.0,2022-06-10,1988-03-17,False,p40383,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.00,14.80,0,0,0,0,0,0,0,216,23,610,61,579,48,331,23,,,,,,,0.0,4.14,0.0,0.0,2.11,2.14,553,26,527,69,152,26,274,42,1.0,0.14
660,True,True,100.0,100.0,547701,0,0,-4,4,0,3,1.2,1.2,0,Archie,1.2,489,False,,2024-12-02T00:00:08.747842Z,46,547701.jpg,1.6,False,Gray,0.2,False,,a,18,6,27,37863,79,41821,114,0.3,5.9,Gray,241.0,2024-07-02,2006-03-12,False,p547701,963,0,0,2,20,1,0,0,0,0,0,0,156,164.8,18.5,11.0,19.4,10,0.03,0.09,0.12,21.07,0,0,0,0,0,0,0,264,117,385,205,380,204,346,170,,,,,,,0.0,0.0,0.01,0.01,1.97,1.87,359,232,223,100,331,154,341,107,0.93,0.19
661,True,False,0.0,0.0,132015,0,0,0,0,0,3,0.0,0.0,0,Pierre-Emile,0.0,490,False,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,132015.jpg,0.0,False,Højbjerg,0.0,False,,u,18,6,0,0,0,529,0,0.0,0.0,Højbjerg,,,,False,p132015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,747,319,744,319,738,316,747,319,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,198,122,713,301,749,320,752,322,0.0,0.0
662,True,True,50.0,50.0,242898,0,0,-3,3,0,3,0.0,0.0,0,Brennan,0.0,491,False,Lack of match fitness - 50% chance of playing,2025-01-17T15:00:07.684598Z,62,242898.jpg,4.2,False,Johnson,1.8,False,,d,18,6,89,2058967,15,1998569,1034,0.0,14.4,Johnson,244.0,2023-09-01,2001-05-23,False,p242898,1490,7,4,2,21,0,0,0,3,0,0,7,300,380.2,215.7,614.0,120.4,16,8.41,1.18,9.59,25.43,0,0,0,0,0,0,0,107,39,133,93,18,9,49,33,,,,,,,0.51,0.0,0.07,0.58,1.54,1.27,62,37,761,331,44,22,146,48,0.97,0.12
663,True,True,,,445044,0,0,-2,2,0,3,3.5,3.5,0,Dejan,3.5,492,False,,,63,445044.jpg,4.0,False,Kulusevski,4.7,False,,a,18,6,97,1421540,1313,1206029,2152,0.6,15.4,Kulusevski,206.0,2023-07-01,2000-04-25,False,p445044,1948,6,4,5,34,0,0,0,3,0,0,7,369,529.8,765.1,625.0,191.7,22,3.54,3.81,7.35,36.45,0,0,0,0,0,0,0,32,8,2,2,14,7,6,4,3.0,,,,,,0.16,0.0,0.18,0.34,1.68,1.57,54,29,66,27,56,28,73,21,1.02,0.23
664,True,False,0.0,0.0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,493,False,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,200826.jpg,0.0,False,Lo Celso,0.0,False,,u,18,6,0,2052,0,10668,0,0.0,0.0,Lo Celso,,,,False,p200826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,739,314,736,315,726,310,739,314,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,259,167,700,292,742,316,608,237,0.0,0.0
665,True,True,100.0,100.0,172780,0,0,-1,1,3,3,0.5,0.5,0,James,0.5,494,False,,2025-01-27T01:00:09.013733Z,74,172780.jpg,4.6,False,Maddison,3.9,False,,a,18,6,102,2152365,902,2326334,1059,0.1,13.8,Maddison,241.0,2023-06-28,1996-11-23,False,p172780,1293,8,5,4,21,0,0,0,4,0,0,12,450,534.2,471.4,424.0,142.7,15,4.66,4.49,9.15,23.17,0,0,0,0,0,0,0,29,7,38,31,45,26,22,16,1.0,,2.0,,2.0,,0.32,0.0,0.31,0.63,1.61,1.46,20,12,340,164,24,13,91,28,1.04,0.28
666,True,True,100.0,100.0,441164,0,0,-1,1,2,2,3.2,3.2,0,Pedro,3.2,495,False,,2024-08-19T23:00:06.196679Z,54,441164.jpg,3.5,False,Porro,20.0,False,,a,18,6,83,2592285,2276,3998509,2375,0.6,15.4,Pedro Porro,200.0,2023-07-01,1999-09-13,False,p441164,1986,2,5,5,35,0,0,0,2,0,0,5,349,593.0,582.3,179.0,135.5,21,1.50,2.95,4.45,37.17,0,0,0,0,0,0,0,15,5,19,3,130,13,33,3,2.0,,1.0,,,,0.07,0.0,0.13,0.2,1.68,1.59,138,14,87,21,93,21,20,8,0.95,0.23
667,True,True,,,199249,0,0,-3,3,0,2,0.0,0.0,0,Sergio,0.0,496,False,,,42,199249.jpg,0.3,False,Reguilón,0.2,False,,a,18,6,1,13083,22,31575,17,0.0,0.2,Reguilón,200.0,2020-09-19,1996-12-16,False,p199249,121,0,0,0,1,0,0,0,2,0,0,0,17,20.8,20.2,11.0,5.2,0,0.07,0.24,0.31,1.18,0,0,0,0,0,0,0,432,153,378,129,378,129,434,149,,,,,,,0.05,0.0,0.18,0.23,0.88,0.74,603,150,522,200,521,180,394,136,0.0,0.0
