,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
588,True,True,0.0,0.0,230348,0,0,-1,1,0,4,0.0,0.0,0,Ross,0.0,473,False,Muscle injury - Unknown return date,2024-10-05T18:00:07.268831Z,44,230348.jpg,0.8,False,Stewart,2.2,False,,i,17,20,3,695876,10992,545101,8516,0.0,0.7,Stewart,243.0,2023-09-01,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,454,43,409,46,364,45,449,46,,,,,,,0.12,0.0,0.01,0.13,1.77,1.38,497,78,525,44,478,50,132,21,0.69,0.0
589,True,True,100.0,100.0,219279,0,0,-2,2,1,2,0.9,0.9,-1,Sugawara,1.4,474,False,,2024-10-20T11:00:06.390070Z,43,219279.jpg,2.0,False,Yukinari,0.2,False,,a,17,20,34,31920,42,36958,308,0.3,7.9,Sugawara,108.0,2024-07-14,975,1,1,2,24,0,0,0,3,0,0,0,126,221.0,223.7,73.0,51.6,11,0.37,1.70,2.07,25.03,181,70,101,21,226,61,165,45,,,2.0,,,,0.03,0.0,0.16,0.19,2.31,2.22,553,125,215,68,253,80,380,135,1.02,0.18
590,True,True,,,103914,0,0,-1,1,0,2,-0.7,-0.7,-1,Charlie,-0.2,475,False,,,39,103914.jpg,0.7,False,Taylor,4.7,False,,a,17,20,5,391800,2626,445048,7073,-0.1,1.3,Taylor,241.0,2024-07-01,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.10,7.61,344,121,334,108,408,142,368,124,,,,,,,0.0,0.0,0.03,0.03,2.6,3.42,684,222,710,239,483,163,84,30,0.68,0.0
591,True,True,100.0,100.0,158534,0,0,-2,2,0,2,1.1,1.1,-1,Kyle,1.6,476,False,,2024-12-20T17:00:08.649440Z,43,158534.jpg,2.0,False,Walker-Peters,0.3,False,,a,17,20,36,35456,250,52614,831,0.4,8.4,Walker-Peters,241.0,2020-08-11,1600,0,2,2,40,0,0,0,4,0,0,3,163,301.4,226.3,167.0,69.2,18,0.41,1.89,2.29,44.19,115,43,97,20,121,11,103,22,,,,,,,0.02,0.0,0.11,0.13,2.49,2.25,545,119,201,60,252,79,301,113,1.01,0.11
592,True,True,,,244845,0,0,0,0,0,2,1.9,1.9,1,Nathan,2.4,477,False,,,40,244845.jpg,1.9,False,Wood-Gordon,1.4,False,,a,17,20,13,117153,2076,114349,1884,0.6,3.2,Wood,241.0,2024-07-05,570,0,0,1,12,0,0,0,2,0,0,2,51,92.6,18.9,14.0,12.7,6,0.23,0.04,0.27,15.06,313,113,360,120,348,120,352,119,,,,,,,0.04,0.0,0.01,0.05,2.38,1.89,623,175,131,39,269,86,181,72,0.95,0.16
593,True,True,100.0,100.0,149519,0,0,-3,3,0,3,-0.5,-0.5,0,Maxwel,0.0,515,False,,2024-12-21T21:30:08.763721Z,47,149519.jpg,0.5,False,Cornet,0.0,False,,a,17,20,1,2271,24,4244,38,0.0,0.2,Cornet,54.0,2024-08-30,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,439,204,420,218,378,200,448,215,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,325,210,626,266,496,233,594,249,1.27,0.0
594,True,True,75.0,75.0,220585,0,0,-2,2,0,3,0.5,0.5,0,Flynn,1.2,518,False,Leg injury - 75% chance of playing,2024-12-30T09:30:07.198312Z,48,220585.jpg,2.0,False,Downes,0.0,False,,d,17,20,32,6696,6,9463,144,0.3,6.7,Downes,241.0,2024-07-16,1369,1,0,2,30,0,0,0,7,0,0,0,206,193.8,225.0,102.0,52.2,16,0.60,1.13,1.73,31.59,211,89,99,72,182,108,163,93,,,,,,,0.04,0.0,0.07,0.11,2.08,1.97,303,199,240,115,260,113,530,208,1.05,0.13
595,True,True,,,204814,0,0,-6,6,0,3,-0.5,-0.5,0,Ben,0.0,584,False,,,49,204814.jpg,1.3,False,Brereton Díaz,0.2,False,,a,17,20,13,22619,17,80578,117,0.0,2.7,Brereton Díaz,44.0,2024-07-30,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,412,192,266,166,208,121,338,166,,,,,,,0.18,0.0,0.03,0.21,2.31,2.02,253,164,650,281,364,172,400,139,0.81,0.0
596,True,True,100.0,100.0,496661,0,0,0,0,1,3,2.3,2.3,2,Tyler,2.8,608,False,,2024-11-30T01:00:08.409547Z,45,496661.jpg,2.1,False,Dibling,2.5,False,,a,17,20,40,701869,10779,446404,8373,0.6,8.9,Dibling,241.0,2023-08-07,1163,2,0,1,31,0,0,0,5,0,0,4,155,184.0,232.6,198.0,61.4,13,1.89,1.09,2.98,30.30,221,93,93,71,95,62,125,76,4.0,,,,,,0.15,0.0,0.08,0.23,2.34,2.4,417,254,106,48,239,103,121,40,1.01,0.08
597,True,True,100.0,0.0,551226,0,0,0,0,0,3,0.9,0.0,0,Mateus Gonçalo,1.4,623,False,,2024-12-30T09:30:07.304371Z,50,551226.jpg,2.2,False,Espanha Fernandes,0.0,False,,a,17,20,40,9336,30,8282,86,0.3,8.0,M.Fernandes,173.0,2024-08-20,1398,1,1,3,30,0,0,0,5,0,0,0,216,229.0,306.2,217.0,75.3,16,1.96,1.83,3.79,35.58,174,68,60,46,82,52,89,56,3.0,,3.0,,,,0.13,0.0,0.12,0.25,2.29,1.93,229,146,220,104,225,99,560,225,1.03,0.19
598,True,True,,,545508,0,0,0,0,0,3,-0.5,-0.5,0,Joseph,0.0,693,False,,,45,545508.jpg,0.0,False,O'Brien-Whitmarsh,0.0,False,,a,17,20,0,591,15,422,12,0.0,0.0,O'Brien-Whitmarsh,104.0,2024-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,648,282,642,282,627,277,647,281,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,443,277,604,251,653,284,693,308,0.0,0.0
599,True,True,100.0,100.0,154566,0,0,0,0,1,4,5.5,6.0,9,Dominic,5.5,82,False,,2024-12-02T00:00:07.868049Z,75,154566.jpg,4.9,False,Solanke-Mitchell,9.0,False,,a,18,6,83,2507884,24954,4326463,19757,0.7,11.1,Solanke,241.0,2024-08-10,1508,7,5,3,27,0,0,0,0,0,0,6,323,396.2,168.3,561.0,112.4,17,8.18,1.08,9.26,28.54,49,6,138,14,14,7,30,7,,,,,,,0.49,0.0,0.06,0.55,1.7,1.61,17,6,24,5,17,9,39,11,1.01,0.18
600,True,False,0.0,0.0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,478,False,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,548308.jpg,0.0,False,Phillips,0.2,False,,u,18,6,0,8361,0,42360,112,0.0,0.0,A.Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,550,205,530,203,498,193,549,205,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,663,203,481,188,556,205,376,132,0.0,0.0
601,True,True,,,214572,0,0,0,0,0,1,0.2,0.7,1,Brandon,0.2,479,False,,,40,214572.jpg,1.0,False,Austin,0.5,False,,a,18,6,1,33244,2436,32124,709,0.0,0.2,Austin,241.0,2017-07-22,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.00,2.45,415,36,494,34,459,21,450,36,,,,,,,0.0,2.0,0.0,0.0,2.45,2.0,617,50,369,29,403,37,261,42,1.0,0.0
602,True,True,100.0,0.0,202993,0,0,-1,1,0,3,1.3,0.0,0,Rodrigo,1.3,480,False,,2024-12-30T09:30:07.124510Z,49,202993.jpg,2.2,False,Bentancur,0.1,False,,a,18,6,27,20498,229,37284,182,0.3,5.5,Bentancur,230.0,2022-01-31,685,2,0,1,12,0,0,0,5,0,0,1,139,149.4,75.9,86.0,31.2,9,0.82,0.46,1.28,9.76,250,107,248,154,200,116,253,128,,,,,,,0.11,0.0,0.06,0.17,1.28,1.58,250,161,226,107,223,97,429,154,1.18,0.13
603,True,True,100.0,100.0,570526,0,0,-1,1,0,3,1.0,1.5,2,Lucas,1.0,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.1,False,Bergvall,0.8,False,,a,18,6,14,152462,3774,159079,2476,0.2,3.2,Bergvall,206.0,2024-07-01,282,0,0,1,5,0,0,0,2,0,0,0,68,71.0,72.8,12.0,15.5,2,0.08,0.41,0.49,7.03,347,162,253,157,354,187,344,168,,,,,,,0.03,0.0,0.13,0.16,2.24,1.6,523,315,264,127,387,186,220,66,0.64,0.32
604,True,True,100.0,100.0,227127,0,0,-1,1,1,3,1.2,1.7,1,Yves,1.2,482,False,,2024-12-09T09:30:06.664766Z,49,227127.jpg,2.3,False,Bissouma,0.3,False,,a,18,6,37,90473,279,89075,638,0.2,7.6,Bissouma,132.0,2022-06-17,917,2,0,2,16,0,0,0,5,0,0,4,193,204.4,89.8,32.0,32.9,10,0.37,0.38,0.75,17.55,197,82,221,141,291,158,244,122,,,,,,,0.04,0.0,0.04,0.08,1.72,1.57,258,167,243,117,213,90,314,100,0.98,0.2
605,True,False,0.0,0.0,436234,0,0,0,0,0,3,0.0,0.0,0,Bryan,0.0,483,False,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,0.0,False,Gil Salvatierra,0.0,False,,u,18,6,0,0,0,149,1,0.0,0.0,Bryan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,689,309,686,308,681,306,689,309,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,211,132,670,298,690,309,703,316,0.0,0.0
606,True,True,0.0,0.0,115556,0,0,-2,2,0,2,0.0,0.0,0,Ben,0.0,484,False,Hamstring injury - Expected back 26 Jan,2024-12-06T10:30:08.078300Z,43,115556.jpg,2.5,False,Davies,0.1,False,,i,18,6,10,11954,6,25358,175,0.0,2.3,Davies,244.0,2014-07-23,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,345,122,428,153,413,147,386,128,,,,,,,0.0,0.0,0.01,0.01,1.71,0.67,542,117,509,209,181,51,410,147,1.0,0.33
607,True,False,0.0,0.0,496179,0,0,0,0,0,3,0.0,0.0,0,Alfie,0.0,485,False,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,496179.jpg,0.0,False,Devine,0.0,False,,u,18,6,0,4716,0,12416,21,0.0,0.0,Devine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,628,264,623,265,607,259,627,263,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,415,252,581,231,634,267,522,204,0.0,0.0
608,True,True,100.0,100.0,493125,0,0,-2,2,0,2,1.2,1.7,0,Radu,1.2,486,False,,2024-12-27T02:30:09.769805Z,43,493125.jpg,1.7,False,Drăgușin,0.3,False,,a,18,6,22,49584,395,46316,1364,0.3,5.1,Dragusin,177.0,2024-01-11,1025,0,0,2,22,0,0,0,1,0,0,0,80,189.6,22.4,37.0,24.9,11,0.10,0.09,0.19,23.86,213,81,351,117,278,84,288,90,,,,,,,0.01,0.0,0.01,0.02,2.1,1.93,565,135,233,75,303,101,309,117,0.97,0.18
609,True,False,0.0,0.0,241157,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,487,False,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,241157.jpg,0.0,False,Leite de Souza Junior,0.0,False,,u,18,6,0,0,0,2655,0,0.0,0.0,E.Royal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,603,235,597,235,579,230,602,235,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,377,68,555,228,609,235,654,223,0.0,0.0
610,True,True,,,40383,0,0,-2,2,0,1,2.0,2.5,0,Fraser,2.0,488,False,,,43,40383.jpg,2.7,False,Forster,0.7,False,,a,18,6,19,100156,769,54382,4841,0.5,4.4,Forster,241.0,2022-06-10,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.00,14.80,180,21,555,55,525,43,301,21,,,,,,,0.0,4.14,0.0,0.0,2.11,2.14,527,24,165,15,155,26,232,33,1.0,0.14
611,True,True,100.0,100.0,547701,0,0,-4,4,0,3,2.0,2.5,2,Archie,2.0,489,False,,2024-12-02T00:00:08.747842Z,46,547701.jpg,1.5,False,Gray,0.2,False,,a,18,6,20,25884,1400,31815,842,0.4,4.3,Gray,241.0,2024-07-02,603,0,0,1,13,0,0,0,0,0,0,0,112,115.2,12.7,7.0,13.4,6,0.03,0.05,0.08,13.97,286,128,383,208,377,199,351,171,,,,,,,0.0,0.0,0.01,0.01,2.09,1.94,354,226,170,78,334,152,341,110,0.9,0.15
612,True,False,0.0,0.0,132015,0,0,0,0,0,3,0.0,0.0,0,Pierre-Emile,0.0,490,False,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,132015.jpg,0.0,False,Højbjerg,0.0,False,,u,18,6,0,0,0,519,5,0.0,0.0,Højbjerg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,687,307,683,306,679,304,687,307,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,191,117,665,293,688,307,692,307,0.0,0.0
613,True,True,,,242898,0,0,0,0,0,3,3.5,4.0,2,Brennan,3.5,491,False,,,65,242898.jpg,4.4,False,Johnson,5.5,False,,a,18,6,88,2041526,8185,1577983,37847,0.5,13.5,Johnson,244.0,2023-09-01,1445,7,4,2,21,0,0,0,3,0,0,7,297,377.6,214.4,609.0,119.5,16,8.36,1.17,9.53,24.20,60,17,108,77,9,5,21,16,,,,,,,0.52,0.0,0.07,0.59,1.51,1.31,42,23,69,34,37,16,72,21,1.0,0.12
614,True,True,,,445044,0,0,0,0,0,3,5.2,5.7,2,Dejan,5.2,492,False,,,65,445044.jpg,4.0,False,Kulusevski,7.0,False,,a,18,6,81,1223421,13383,750939,52843,0.8,12.5,Kulusevski,206.0,2023-07-01,1588,5,4,4,27,0,0,0,3,0,0,5,314,448.4,611.3,515.0,157.2,18,2.82,3.37,6.19,29.35,27,9,6,6,17,9,9,6,3.0,,,,,,0.16,0.0,0.19,0.35,1.66,1.53,44,25,32,17,55,22,57,15,1.02,0.23
615,True,False,0.0,0.0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,493,False,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,200826.jpg,0.0,False,Lo Celso,0.0,False,,u,18,6,0,2052,0,10612,13,0.0,0.0,Lo Celso,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,679,302,675,302,667,298,679,302,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,249,160,649,280,681,303,566,229,0.0,0.0
616,True,True,,,172780,-1,1,1,-1,3,3,4.5,5.0,1,James,4.5,494,False,,,76,172780.jpg,5.0,False,Maddison,8.6,False,,a,18,6,99,2089642,7680,1733237,129080,0.6,13.0,Maddison,241.0,2023-06-28,1158,8,5,4,18,0,0,0,4,0,0,12,437,525.2,457.7,409.0,138.9,14,4.47,4.44,8.91,20.07,11,4,24,20,35,21,14,11,1.0,,2.0,,2.0,,0.35,0.0,0.35,0.7,1.56,1.4,15,10,42,20,15,7,42,11,1.09,0.31
617,True,True,100.0,100.0,441164,0,0,0,0,2,2,2.8,3.3,4,Pedro,2.8,495,False,,2024-08-19T23:00:06.196679Z,55,441164.jpg,3.5,False,Porro,24.0,False,,a,18,6,69,2445187,15371,3424244,37488,0.5,12.5,Pedro Porro,200.0,2023-07-01,1626,2,4,4,28,0,0,0,2,0,0,3,291,486.6,515.9,145.0,114.9,17,1.28,2.33,3.61,30.07,19,4,17,3,134,14,25,1,2.0,,1.0,,,,0.07,0.0,0.13,0.2,1.66,1.55,114,11,112,32,82,18,13,6,0.94,0.22
618,True,True,,,199249,0,0,-3,3,0,2,0.2,0.7,0,Sergio,0.2,496,False,,,42,199249.jpg,0.5,False,Reguilón,0.2,False,,a,18,6,1,11384,298,29214,262,0.0,0.2,Reguilón,200.0,2020-09-19,85,0,0,0,1,0,0,0,1,0,0,0,17,16.2,18.7,9.0,4.4,0,0.07,0.23,0.30,1.18,427,153,361,121,363,127,422,145,,,,,,,0.07,0.0,0.24,0.31,1.25,1.06,579,147,377,132,491,169,383,137,0.0,0.0
619,True,True,50.0,0.0,212319,0,0,-2,2,0,4,0.0,0.0,0,Richarlison,0.0,497,False,Hamstring injury - 50% chance of playing,2024-11-04T00:00:08.087677Z,68,212319.jpg,1.4,False,de Andrade,0.3,False,,d,18,6,7,47021,29,134140,156,0.0,1.0,Richarlison,30.0,2022-07-01,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,410,39,342,41,341,44,405,42,,,,,2.0,,0.2,0.0,0.51,0.71,0.61,0.0,33,17,705,75,355,38,304,48,0.0,0.0
620,True,True,0.0,0.0,221632,0,0,-1,1,1,2,0.0,0.0,0,Cristian,0.2,498,False,Muscle injury - Expected back 26 Jan,2024-11-21T14:30:08.425075Z,49,221632.jpg,2.9,False,Romero,3.8,False,,i,18,6,35,931058,36,1223954,5986,0.0,7.1,Romero,10.0,2022-08-30,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,156,57,213,53,139,17,184,53,,,,,,,0.1,0.0,0.07,0.17,1.19,1.2,257,28,401,143,137,41,91,33,1.11,0.18
621,True,True,100.0,100.0,482442,0,0,-2,2,0,3,2.7,3.2,2,Pape Matar,2.7,499,False,,2024-11-10T23:00:08.379204Z,48,482442.jpg,2.0,False,Sarr,0.3,False,,a,18,6,40,45850,1122,47523,1192,0.6,8.3,P.M.Sarr,189.0,2021-08-27,1055,1,2,2,19,0,0,0,3,0,0,1,226,227.8,168.4,123.0,51.6,12,2.12,0.47,2.59,20.79,175,69,137,96,154,98,167,94,,,,,,,0.18,0.0,0.04,0.22,1.77,1.62,320,206,119,52,261,114,317,101,1.02,0.17
622,True,False,0.0,0.0,490145,0,0,0,0,0,4,0.0,0.0,0,Dane,0.0,500,False,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,490145.jpg,0.0,False,Scarlett,0.1,False,,u,18,6,0,0,0,14837,47,0.0,0.0,Scarlett,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,623,55,618,55,602,55,622,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,408,68,575,50,629,58,499,67,0.0,0.0
623,True,False,0.0,0.0,235674,0,0,-1,1,0,3,0.0,0.0,0,Manor,0.0,502,False,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,235674.jpg,0.0,False,Solomon,0.0,False,,u,18,6,0,480,0,5412,5,0.0,0.0,Solomon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,700,315,698,314,697,313,700,315,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,129,76,688,308,700,315,598,252,0.0,0.0
624,True,True,100.0,100.0,85971,-1,1,-2,2,2,3,4.3,4.8,1,Son,4.3,503,False,,2024-10-25T10:30:06.315550Z,98,85971.jpg,4.8,False,Heung-min,5.5,False,,a,18,6,82,1660382,3420,2141150,52371,0.4,8.4,Son,114.0,2015-08-28,1236,5,6,2,21,0,0,1,0,0,0,9,356,421.4,471.5,440.0,133.3,15,4.68,3.52,8.20,23.16,40,12,23,19,29,16,16,12,4.0,,,,1.0,,0.34,0.0,0.26,0.6,1.69,1.53,5,4,48,23,19,8,69,19,1.09,0.15
625,True,True,100.0,100.0,232859,0,0,-1,1,1,2,1.3,1.8,1,Djed,1.3,504,False,,2024-12-27T00:30:09.848258Z,44,232859.jpg,1.4,False,Spence,0.1,False,,a,18,6,11,10260,389,12374,245,0.3,2.5,Spence,241.0,2022-07-19,410,0,1,1,9,0,0,0,1,1,0,0,64,108.4,70.9,12.0,19.1,4,0.09,0.49,0.58,9.65,294,109,254,68,353,123,322,106,,,,,,,0.02,0.0,0.11,0.13,2.12,1.98,500,101,222,71,348,117,438,157,0.88,0.22
626,True,True,0.0,0.0,487053,0,0,-1,1,0,2,0.0,0.0,0,Destiny,0.7,505,False,Hamstring injury - Expected back 16 Feb,2024-12-30T09:30:07.165603Z,49,487053.jpg,2.1,False,Udogie,1.9,False,,i,18,6,37,315106,36,519332,15241,0.1,7.6,Udogie,106.0,2022-08-16,1430,0,1,2,21,0,0,0,2,0,0,0,204,248.6,211.3,116.0,57.7,18,0.31,1.10,1.41,23.50,158,58,111,22,165,28,139,34,,,,,,,0.02,0.0,0.07,0.09,1.48,1.32,274,30,310,96,243,76,138,54,1.13,0.13
627,True,True,0.0,0.0,491279,0,0,0,0,1,2,0.0,0.0,0,Micky,0.2,506,False,Hamstring injury - Expected back 26 Jan,2024-12-11T23:30:08.371422Z,45,491279.jpg,3.1,False,van de Ven,2.7,False,,i,18,6,28,1026215,112,1461426,5062,0.0,6.2,Van de Ven,152.0,2023-08-08,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,237,90,309,96,274,83,293,93,,,,,,,0.04,0.0,0.08,0.12,1.12,1.26,412,78,387,140,115,28,117,44,1.03,0.23
628,True,False,0.0,0.0,536908,0,0,0,0,0,4,0.0,0.0,0,Alejo,0.0,507,False,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,536908.jpg,0.0,False,Véliz,0.0,False,,u,18,6,0,0,0,966,1,0.0,0.0,Veliz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,697,73,694,73,689,73,697,73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,227,51,678,67,697,73,676,77,0.0,0.0
629,True,True,0.0,0.0,184254,0,0,-2,2,1,1,0.0,0.0,0,Guglielmo,0.0,508,False,Ankle injury - Expected back 25 Feb,2024-11-26T00:00:08.341528Z,48,184254.jpg,3.1,False,Vicario,1.7,False,,i,18,6,37,201647,42,476810,2507,0.0,7.7,Vicario,106.0,2023-07-01,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.00,15.25,149,20,667,68,655,62,285,20,,,,,,,0.0,2.42,0.0,0.0,1.27,1.08,296,11,636,72,119,18,158,22,1.0,0.25
630,True,True,100.0,100.0,165153,0,0,-3,3,0,3,1.2,1.7,2,Timo,1.2,509,False,,2024-12-20T13:00:09.182575Z,62,165153.jpg,1.9,False,Werner,0.2,False,,a,18,6,33,13944,96,33675,170,0.2,5.3,Werner,80.0,2024-01-09,496,0,3,1,12,0,0,0,0,0,0,2,117,114.4,147.5,113.0,37.0,4,1.04,1.54,2.58,11.28,288,130,154,106,168,104,227,115,,,,,,,0.19,0.0,0.28,0.47,2.05,2.18,60,36,251,123,287,129,391,135,0.73,0.18
631,True,True,,,175941,0,0,0,0,0,1,0.0,0.5,0,Alfie,0.0,510,False,,,40,175941.jpg,0.0,False,Whiteman,1.2,False,,a,18,6,0,48321,124,70771,994,0.0,0.0,Whiteman,241.0,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,511,54,487,32,452,19,510,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,610,48,439,47,518,54,192,28,0.0,0.0
632,True,True,100.0,100.0,552427,0,0,0,0,0,4,0.2,0.7,0,Will,0.2,609,False,,2024-09-13T15:00:07.321230Z,45,552427.jpg,1.0,False,Lankshear,1.6,False,,a,18,6,2,414929,4267,312944,4744,0.0,0.4,Lankshear,241.0,2022-12-08,9,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,655,58,649,58,634,58,654,58,,,,,,,0.0,0.0,0.0,0.0,0.2,0.0,451,72,390,40,433,44,165,27,0.0,0.0
633,True,True,50.0,0.0,499721,0,0,0,0,0,3,0.0,0.0,0,Mikey,0.0,610,False,Lack of match fitness - 50% chance of playing,2024-11-07T09:00:08.150966Z,45,499721.jpg,1.2,False,Moore,0.2,False,,d,18,6,5,42999,16,47005,251,0.0,1.1,Moore,241.0,2024-05-01,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,479,223,429,219,376,198,468,220,,,,,,,0.04,0.0,0.03,0.07,1.03,1.1,422,259,585,235,375,179,356,118,1.1,0.0
634,True,True,0.0,0.0,550839,0,0,-2,2,0,3,0.0,0.0,0,Wilson,0.0,612,False,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,53,550839.jpg,2.0,False,Odobert,0.0,False,,i,18,6,6,6360,5,7988,17,0.0,1.1,Odobert,73.0,2024-08-16,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.50,1.63,444,207,304,178,271,151,376,184,,,,,,,0.24,0.0,0.04,0.28,0.92,0.56,151,89,686,307,265,117,599,253,1.12,0.56
635,True,True,,,499726,0,0,0,0,0,3,0.0,0.5,0,Callum,0.0,683,False,,,45,499726.jpg,0.0,False,Olusesi,0.0,False,,a,18,6,0,844,27,510,36,0.0,0.0,Olusesi,241.0,2024-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,632,268,627,269,611,263,631,267,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,423,260,586,236,638,271,673,296,0.0,0.0
636,True,True,,,611920,0,0,0,0,0,2,0.0,0.5,0,Malachi,0.0,684,False,,,40,611920.jpg,0.0,False,Hardy,0.0,False,,a,18,6,0,1952,50,1178,69,0.0,0.0,Hardy,241.0,2024-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,561,216,541,214,510,205,560,216,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,677,217,492,199,567,216,601,205,0.0,0.0
